23.227.38.8#CA 18.49ms
23.227.39.171#CA 18.53ms
23.227.37.51#CA 18.57ms
23.227.37.111#CA 18.61ms
23.227.37.82#CA 18.68ms
23.227.60.8#CA 18.95ms
23.227.38.40#CA 18.99ms
23.227.37.5#CA 19.15ms
23.227.37.23#CA 19.27ms
23.227.60.38#CA 19.31ms
23.227.39.241#CA 19.43ms
23.227.37.232#CA 19.49ms
23.227.37.201#CA 19.51ms
23.227.37.171#CA 19.53ms
23.227.60.69#CA 19.66ms
23.227.39.204#CA 20.15ms
23.227.37.142#CA 20.40ms
23.227.60.7#CA 57.19ms
23.227.48.2#CA 57.45ms
23.227.37.146#CA 57.47ms
23.227.60.46#CA 57.51ms
23.227.37.172#CA 57.65ms
23.227.37.22#CA 58.15ms
23.227.38.43#CA 58.28ms
23.227.39.174#CA 58.42ms
23.227.38.7#CA 58.49ms
23.227.48.70#CA 58.74ms
23.227.37.236#CA 77.41ms
23.227.37.207#CA 83.87ms
23.227.37.148#CA 93.61ms
23.227.60.78#CA 94.48ms
23.227.60.41#CA 94.91ms
23.227.48.5#CA 95.24ms
23.227.48.71#CA 96.58ms
23.227.38.9#CA 96.62ms
23.227.39.235#CA 97.07ms
23.227.38.42#CA 109.12ms
23.227.39.181#CA 112.60ms
23.227.60.11#CA 113.39ms
23.227.37.175#CA 114.73ms
23.227.43.54#CA 117.27ms
23.227.43.4#CA 122.54ms
23.227.37.141#CA 130.82ms
23.227.60.74#CA 132.57ms
23.227.60.37#CA 132.85ms
23.227.38.14#CA 133.85ms
23.227.37.233#CA 135.80ms
23.227.48.76#CA 137.10ms
23.227.37.205#CA 140.74ms
23.227.37.24#CA 144.22ms
23.227.38.37#CA 146.94ms
23.227.60.13#CA 150.25ms
23.227.39.180#CA 150.82ms
23.227.37.173#CA 152.21ms
23.227.48.8#CA 154.17ms
23.227.48.6#CA 156.60ms
23.227.43.23#CA 165.44ms
23.227.43.84#CA 166.49ms
23.227.60.43#CA 168.54ms
