23.227.37.14#CA 3.49ms
23.227.38.85#CA 3.52ms
23.227.49.243#CA 3.58ms
23.227.49.214#CA 3.66ms
23.227.38.55#CA 3.87ms
23.227.39.243#CA 3.90ms
23.227.60.231#CA 3.90ms
23.227.37.213#CA 3.93ms
23.227.37.69#CA 4.01ms
23.227.37.37#CA 4.02ms
23.227.37.94#CA 4.03ms
23.227.49.190#CA 4.04ms
23.227.38.19#CA 4.20ms
23.227.37.166#CA 4.39ms
23.227.37.1#CA 4.41ms
23.227.38.109#CA 4.44ms
23.227.37.245#CA 4.59ms
23.227.39.216#CA 4.62ms
23.227.37.127#CA 4.64ms
23.227.49.158#CA 4.76ms
23.227.37.186#CA 4.94ms
23.227.43.35#CA 12.48ms
23.227.43.5#CA 12.84ms
23.227.43.94#CA 12.92ms
23.227.43.75#CA 13.94ms
23.227.43.1#CA 14.46ms
23.227.43.124#CA 18.92ms
23.227.37.190#CA 44.35ms
23.227.37.39#CA 44.38ms
23.227.49.186#CA 44.59ms
23.227.49.251#CA 44.59ms
23.227.37.100#CA 44.91ms
23.227.49.219#CA 44.92ms
23.227.39.248#CA 45.19ms
23.227.37.67#CA 45.28ms
23.227.39.220#CA 45.79ms
23.227.37.9#CA 45.79ms
23.227.37.244#CA 47.12ms
23.227.38.86#CA 48.55ms
23.227.49.156#CA 51.86ms
23.227.38.53#CA 52.56ms
23.227.60.236#CA 56.23ms
23.227.38.46#CA 56.52ms
23.227.43.126#CA 59.53ms
23.227.43.100#CA 59.83ms
23.227.43.79#CA 63.04ms
23.227.43.34#CA 63.49ms
23.227.43.7#CA 67.40ms
23.227.49.220#CA 85.60ms
23.227.37.243#CA 85.70ms
23.227.49.187#CA 85.83ms
23.227.38.111#CA 86.98ms
23.227.37.104#CA 88.12ms
23.227.38.81#CA 89.23ms
23.227.37.35#CA 89.70ms
23.227.49.161#CA 91.54ms
23.227.38.54#CA 91.81ms
23.227.48.1#CA 92.90ms
23.227.39.249#CA 94.49ms
23.227.49.247#CA 96.99ms
23.227.38.41#CA 100.00ms
23.227.39.222#CA 102.12ms
23.227.43.98#CA 102.62ms
23.227.37.68#CA 102.76ms
23.227.43.33#CA 102.91ms
23.227.43.67#CA 105.11ms
23.227.60.238#CA 110.79ms
23.227.43.3#CA 115.69ms
23.227.38.87#CA 129.57ms
23.227.38.1#CA 130.52ms
23.227.37.33#CA 131.32ms
23.227.38.62#CA 132.85ms
23.227.39.252#CA 135.32ms
23.227.49.176#CA 138.49ms
23.227.49.221#CA 138.93ms
23.227.49.183#CA 139.85ms
23.227.48.2#CA 140.92ms
23.227.38.39#CA 142.71ms
23.227.43.99#CA 144.01ms
23.227.43.86#CA 144.48ms
23.227.43.2#CA 144.64ms
23.227.60.235#CA 151.14ms
23.227.43.43#CA 152.42ms
23.227.39.213#CA 154.60ms
23.227.38.110#CA 155.67ms
23.227.43.13#CA 162.22ms
23.227.38.3#CA 171.09ms
23.227.38.60#CA 173.08ms
23.227.39.247#CA 175.21ms
23.227.38.79#CA 177.99ms
23.227.49.162#CA 178.66ms
23.227.49.184#CA 182.40ms
