23.227.60.252#CA 3.10ms
23.227.60.163#CA 3.18ms
23.227.37.209#CA 3.19ms
23.227.37.175#CA 3.34ms
23.227.37.28#CA 3.35ms
23.227.37.119#CA 3.49ms
23.227.37.236#CA 3.54ms
23.227.38.104#CA 3.55ms
23.227.37.148#CA 3.56ms
23.227.60.192#CA 3.61ms
23.227.37.7#CA 3.68ms
23.227.60.223#CA 3.70ms
23.227.37.55#CA 3.73ms
23.227.38.80#CA 3.86ms
23.227.48.1#CA 4.81ms
23.227.37.86#CA 5.09ms
23.227.38.16#CA 6.09ms
23.227.48.15#CA 7.61ms
23.227.43.86#CA 12.52ms
23.227.43.55#CA 13.03ms
23.227.43.4#CA 13.27ms
23.227.43.30#CA 13.87ms
23.227.37.235#CA 39.14ms
23.227.38.102#CA 40.13ms
23.227.38.14#CA 41.63ms
23.227.37.147#CA 41.69ms
23.227.37.1#CA 42.09ms
23.227.48.11#CA 47.85ms
23.227.37.122#CA 47.99ms
23.227.60.195#CA 48.00ms
23.227.38.74#CA 48.01ms
23.227.60.224#CA 48.36ms
23.227.48.10#CA 49.73ms
23.227.43.85#CA 49.74ms
23.227.60.165#CA 49.84ms
23.227.38.41#CA 50.24ms
23.227.37.62#CA 53.95ms
23.227.37.85#CA 65.56ms
23.227.43.59#CA 69.59ms
23.227.38.103#CA 75.17ms
23.227.43.27#CA 76.39ms
23.227.38.21#CA 76.83ms
23.227.38.2#CA 81.13ms
23.227.60.253#CA 83.64ms
23.227.43.90#CA 83.92ms
23.227.43.117#CA 84.39ms
23.227.48.7#CA 85.79ms
23.227.38.72#CA 85.88ms
23.227.37.8#CA 86.53ms
23.227.60.173#CA 86.63ms
23.227.60.221#CA 87.00ms
23.227.43.8#CA 87.76ms
23.227.37.145#CA 88.59ms
23.227.38.43#CA 90.58ms
23.227.60.197#CA 92.42ms
23.227.43.65#CA 104.72ms
23.227.38.20#CA 112.80ms
23.227.38.5#CA 116.91ms
23.227.37.94#CA 120.10ms
23.227.43.26#CA 121.14ms
23.227.38.73#CA 121.67ms
23.227.60.226#CA 124.01ms
23.227.43.88#CA 125.13ms
23.227.38.101#CA 126.14ms
23.227.43.116#CA 126.41ms
23.227.38.42#CA 126.76ms
23.227.60.191#CA 129.34ms
23.227.48.4#CA 129.80ms
23.227.60.251#CA 134.65ms
23.227.60.161#CA 134.83ms
23.227.43.2#CA 134.95ms
23.227.60.145#CA 148.27ms
23.227.38.11#CA 150.34ms
23.227.38.3#CA 152.75ms
23.227.37.87#CA 158.18ms
23.227.43.87#CA 161.09ms
23.227.38.44#CA 161.70ms
23.227.43.32#CA 165.68ms
23.227.43.63#CA 170.07ms
23.227.38.113#CA 170.64ms
23.227.60.162#CA 170.88ms
23.227.43.124#CA 170.94ms
23.227.43.0#CA 174.25ms
23.227.38.71#CA 178.53ms
23.227.60.222#CA 182.45ms
23.227.60.198#CA 189.74ms
23.227.38.7#CA 194.66ms
23.227.38.13#CA 195.77ms
23.227.38.61#CA 196.84ms
23.227.43.93#CA 197.11ms
23.227.43.25#CA 201.21ms
23.227.37.89#CA 201.79ms
23.227.60.180#CA 205.90ms
23.227.60.136#CA 209.58ms
23.227.48.20#CA 211.30ms
23.227.38.81#CA 215.66ms
23.227.43.61#CA 215.78ms
23.227.48.6#CA 216.95ms
23.227.60.229#CA 224.63ms
23.227.38.1#CA 230.65ms
23.227.60.196#CA 235.27ms
23.227.38.105#CA 241.90ms
23.227.38.45#CA 242.86ms
23.227.60.169#CA 243.17ms
23.227.43.28#CA 247.77ms
23.227.37.90#CA 248.67ms
23.227.43.91#CA 250.26ms
23.227.48.2#CA 252.64ms
23.227.43.62#CA 256.10ms
23.227.43.119#CA 258.79ms
23.227.38.78#CA 259.98ms
23.227.38.26#CA 261.25ms
23.227.38.4#CA 265.05ms
23.227.60.200#CA 270.89ms
23.227.60.225#CA 272.15ms
23.227.38.120#CA 277.40ms
23.227.38.52#CA 278.07ms
23.227.60.171#CA 279.14ms
23.227.60.144#CA 280.02ms
23.227.37.88#CA 289.39ms
23.227.43.56#CA 291.84ms
23.227.38.76#CA 293.42ms
23.227.43.121#CA 294.93ms
23.227.43.33#CA 295.14ms
23.227.38.12#CA 296.69ms
23.227.38.8#CA 300.85ms
23.227.60.210#CA 306.73ms
23.227.43.95#CA 307.71ms
23.227.60.183#CA 315.19ms
23.227.60.236#CA 323.15ms
23.227.37.98#CA 328.92ms
23.227.43.123#CA 329.68ms
23.227.48.3#CA 330.99ms
23.227.38.18#CA 331.62ms
23.227.38.6#CA 335.74ms
23.227.43.73#CA 341.32ms
23.227.38.48#CA 344.93ms
23.227.43.94#CA 347.96ms
23.227.60.193#CA 351.93ms
23.227.43.38#CA 354.41ms
23.227.38.86#CA 357.01ms
23.227.60.227#CA 358.77ms
23.227.60.133#CA 361.61ms
23.227.60.164#CA 363.23ms
23.227.43.127#CA 366.09ms
23.227.38.15#CA 367.41ms
23.227.48.23#CA 369.58ms
23.227.38.10#CA 370.61ms
23.227.48.9#CA 375.11ms
23.227.43.57#CA 386.24ms
23.227.38.59#CA 388.83ms
23.227.43.89#CA 391.47ms
23.227.38.75#CA 393.10ms
23.227.60.168#CA 398.93ms
23.227.60.199#CA 400.90ms
23.227.60.237#CA 402.41ms
23.227.60.254#CA 404.41ms
23.227.38.9#CA 405.50ms
23.227.43.39#CA 408.17ms
23.227.38.22#CA 414.94ms
23.227.43.72#CA 420.40ms
23.227.38.89#CA 429.93ms
23.227.60.167#CA 434.34ms
23.227.43.92#CA 435.07ms
23.227.60.139#CA 436.63ms
23.227.60.201#CA 437.54ms
23.227.60.228#CA 439.35ms
23.227.43.34#CA 443.72ms
23.227.38.27#CA 449.91ms
23.227.43.71#CA 456.65ms
23.227.43.1#CA 456.66ms
23.227.38.46#CA 457.14ms
23.227.48.27#CA 463.18ms
23.227.38.77#CA 466.85ms
23.227.60.166#CA 470.07ms
23.227.60.140#CA 472.89ms
23.227.60.209#CA 473.93ms
23.227.38.111#CA 476.40ms
23.227.43.29#CA 478.04ms
23.227.60.238#CA 484.35ms
23.227.38.17#CA 486.07ms
23.227.43.100#CA 487.26ms
23.227.38.60#CA 491.70ms
23.227.43.66#CA 492.52ms
23.227.60.148#CA 509.45ms
23.227.38.84#CA 510.04ms
23.227.38.121#CA 515.18ms
23.227.60.170#CA 521.69ms
23.227.38.19#CA 522.09ms
23.227.43.96#CA 523.77ms
23.227.60.207#CA 526.56ms
23.227.38.47#CA 530.82ms
23.227.43.6#CA 531.18ms
23.227.43.36#CA 534.54ms
23.227.43.76#CA 538.35ms
23.227.60.230#CA 540.98ms
23.227.60.143#CA 544.73ms
23.227.38.112#CA 551.24ms
23.227.38.79#CA 555.33ms
23.227.60.178#CA 556.32ms
23.227.38.25#CA 557.73ms
23.227.43.99#CA 560.08ms
23.227.60.204#CA 562.40ms
23.227.38.51#CA 565.17ms
23.227.43.58#CA 574.58ms
23.227.60.141#CA 579.94ms
23.227.43.35#CA 580.40ms
23.227.60.233#CA 584.54ms
23.227.43.3#CA 592.03ms
23.227.43.103#CA 596.76ms
23.227.60.185#CA 598.79ms
23.227.38.87#CA 599.65ms
23.227.38.53#CA 601.57ms
23.227.38.23#CA 606.35ms
23.227.60.142#CA 616.50ms
23.227.43.75#CA 631.77ms
23.227.60.231#CA 631.97ms
23.227.38.63#CA 637.59ms
23.227.60.219#CA 639.77ms
23.227.43.44#CA 641.25ms
23.227.38.55#CA 649.50ms
23.227.38.97#CA 650.91ms
23.227.60.147#CA 651.99ms
23.227.43.101#CA 652.79ms
23.227.60.232#CA 666.70ms
23.227.60.176#CA 668.25ms
23.227.38.24#CA 674.31ms
23.227.43.79#CA 677.85ms
23.227.43.46#CA 680.46ms
23.227.60.205#CA 681.05ms
23.227.43.5#CA 681.87ms
23.227.38.99#CA 686.14ms
23.227.60.160#CA 686.93ms
23.227.43.97#CA 688.32ms
23.227.60.172#CA 704.44ms
23.227.38.28#CA 715.22ms
23.227.43.40#CA 717.18ms
23.227.38.85#CA 722.13ms
23.227.43.70#CA 723.63ms
23.227.43.98#CA 724.44ms
23.227.43.7#CA 724.98ms
23.227.60.244#CA 732.84ms
23.227.60.202#CA 734.09ms
23.227.38.66#CA 734.57ms
23.227.38.54#CA 736.42ms
23.227.60.146#CA 739.23ms
23.227.60.174#CA 748.80ms
23.227.38.31#CA 750.07ms
23.227.43.42#CA 753.70ms
23.227.38.90#CA 756.78ms
23.227.43.102#CA 759.21ms
23.227.43.13#CA 760.65ms
23.227.43.80#CA 764.07ms
23.227.60.235#CA 768.52ms
23.227.60.194#CA 769.01ms
23.227.60.184#CA 783.12ms
23.227.60.150#CA 783.57ms
23.227.38.83#CA 793.22ms
23.227.38.30#CA 794.43ms
23.227.43.105#CA 794.80ms
23.227.43.11#CA 796.38ms
23.227.43.77#CA 800.28ms
23.227.60.234#CA 804.44ms
23.227.43.49#CA 808.64ms
23.227.60.206#CA 817.11ms
23.227.60.188#CA 819.71ms
23.227.60.149#CA 819.75ms
23.227.38.50#CA 826.54ms
23.227.38.34#CA 830.83ms
23.227.43.12#CA 837.55ms
23.227.43.78#CA 842.34ms
23.227.43.106#CA 843.54ms
23.227.43.45#CA 845.36ms
23.227.38.82#CA 846.81ms
23.227.60.240#CA 849.83ms
23.227.60.203#CA 855.49ms
23.227.60.177#CA 856.91ms
23.227.60.151#CA 862.12ms
23.227.38.29#CA 866.30ms
23.227.38.58#CA 868.83ms
23.227.43.69#CA 878.04ms
23.227.43.109#CA 879.54ms
23.227.43.20#CA 880.96ms
23.227.43.31#CA 881.21ms
23.227.60.242#CA 883.98ms
23.227.60.190#CA 893.30ms
23.227.60.153#CA 897.34ms
23.227.60.213#CA 900.65ms
23.227.38.92#CA 903.46ms
23.227.38.36#CA 910.98ms
23.227.38.57#CA 912.84ms
23.227.60.248#CA 919.54ms
23.227.43.15#CA 921.82ms
23.227.43.67#CA 922.08ms
23.227.60.182#CA 930.68ms
23.227.60.158#CA 933.45ms
23.227.43.48#CA 934.13ms
23.227.38.70#CA 934.97ms
23.227.38.88#CA 938.89ms
23.227.43.108#CA 939.50ms
23.227.60.208#CA 954.87ms
23.227.60.241#CA 955.71ms
23.227.43.9#CA 957.72ms
23.227.38.32#CA 962.92ms
23.227.43.47#CA 969.82ms
23.227.38.65#CA 969.83ms
23.227.60.157#CA 973.48ms
23.227.38.98#CA 973.54ms
23.227.60.181#CA 975.61ms
23.227.43.81#CA 977.40ms
23.227.43.110#CA 985.94ms
23.227.60.239#CA 992.05ms
23.227.38.35#CA 999.45ms
23.227.43.43#CA 1005.71ms
23.227.38.94#CA 1008.91ms
23.227.43.21#CA 1009.18ms
23.227.60.154#CA 1009.67ms
23.227.60.211#CA 1018.97ms
23.227.43.111#CA 1020.81ms
23.227.43.68#CA 1023.72ms
23.227.60.179#CA 1030.74ms
23.227.38.33#CA 1034.75ms
23.227.60.243#CA 1035.57ms
23.227.43.18#CA 1044.32ms
23.227.38.64#CA 1045.48ms
23.227.60.155#CA 1045.77ms
23.227.43.52#CA 1050.32ms
23.227.38.56#CA 1051.63ms
23.227.60.212#CA 1064.20ms
23.227.43.113#CA 1064.27ms
23.227.38.37#CA 1070.24ms
23.227.60.247#CA 1079.42ms
23.227.38.67#CA 1080.87ms
23.227.60.175#CA 1087.24ms
23.227.43.24#CA 1088.64ms
