23.227.43.0#CA 3.16ms
23.227.37.3#CA 3.32ms
23.227.48.5#CA 4.37ms
23.227.37.30#CA 5.01ms
23.227.43.27#CA 5.01ms
23.227.37.181#CA 5.19ms
23.227.37.93#CA 5.43ms
23.227.39.237#CA 5.52ms
23.227.37.56#CA 5.70ms
23.227.37.205#CA 5.75ms
23.227.37.115#CA 5.76ms
23.227.48.43#CA 5.83ms
23.227.60.161#CA 5.84ms
23.227.48.71#CA 5.86ms
23.227.60.101#CA 5.92ms
23.227.60.195#CA 5.93ms
23.227.38.11#CA 6.01ms
23.227.60.132#CA 6.08ms
23.227.48.102#CA 6.10ms
23.227.39.206#CA 6.18ms
23.227.37.235#CA 6.27ms
23.227.48.131#CA 6.33ms
23.227.37.145#CA 7.32ms
23.227.48.14#CA 8.02ms
23.227.37.175#CA 11.65ms
23.227.43.57#CA 12.02ms
23.227.48.6#CA 12.03ms
23.227.60.223#CA 12.41ms
23.227.37.237#CA 12.49ms
23.227.60.102#CA 12.51ms
23.227.37.116#CA 12.99ms
23.227.60.197#CA 13.01ms
23.227.48.44#CA 13.10ms
23.227.60.131#CA 13.26ms
23.227.48.134#CA 13.68ms
23.227.37.85#CA 13.80ms
23.227.38.12#CA 14.05ms
23.227.43.25#CA 14.18ms
23.227.60.163#CA 14.19ms
23.227.48.101#CA 14.23ms
23.227.37.146#CA 15.74ms
23.227.39.205#CA 16.12ms
23.227.48.76#CA 16.76ms
23.227.60.104#CA 18.91ms
23.227.48.11#CA 18.97ms
23.227.43.87#CA 19.52ms
23.227.37.1#CA 19.52ms
23.227.37.117#CA 19.61ms
23.227.48.41#CA 20.32ms
23.227.48.103#CA 20.36ms
23.227.60.194#CA 20.47ms
23.227.37.57#CA 20.80ms
23.227.37.238#CA 21.06ms
23.227.48.132#CA 21.08ms
23.227.60.135#CA 21.16ms
23.227.60.162#CA 21.46ms
23.227.37.176#CA 21.79ms
23.227.37.88#CA 21.86ms
23.227.37.28#CA 21.88ms
23.227.43.2#CA 22.40ms
23.227.43.31#CA 22.40ms
23.227.37.150#CA 23.17ms
23.227.39.207#CA 24.35ms
23.227.48.73#CA 25.10ms
23.227.60.103#CA 25.69ms
23.227.60.199#CA 26.88ms
23.227.48.104#CA 26.98ms
23.227.48.1#CA 27.09ms
23.227.48.15#CA 27.63ms
23.227.48.45#CA 27.70ms
23.227.38.13#CA 28.56ms
23.227.37.120#CA 28.78ms
23.227.37.239#CA 29.24ms
23.227.60.133#CA 29.45ms
23.227.37.148#CA 29.57ms
