23.227.60.87#CA 6.60ms
23.227.37.161#CA 6.61ms
23.227.37.12#CA 6.72ms
23.227.37.224#CA 6.74ms
23.227.38.88#CA 6.75ms
23.227.39.162#CA 6.90ms
23.227.48.87#CA 6.95ms
23.227.43.41#CA 6.97ms
23.227.37.132#CA 6.98ms
23.227.37.101#CA 6.99ms
23.227.48.28#CA 7.00ms
23.227.48.57#CA 7.01ms
23.227.39.192#CA 7.03ms
23.227.60.27#CA 7.05ms
23.227.38.30#CA 7.08ms
23.227.38.58#CA 7.16ms
23.227.43.16#CA 7.18ms
23.227.43.72#CA 7.18ms
23.227.38.118#CA 7.45ms
23.227.60.58#CA 7.48ms
23.227.49.251#CA 7.55ms
23.227.37.193#CA 7.56ms
23.227.37.41#CA 7.64ms
23.227.37.251#CA 7.74ms
23.227.37.1#CA 7.94ms
23.227.43.1#CA 8.41ms
23.227.39.231#CA 8.63ms
23.227.60.60#CA 21.30ms
23.227.43.42#CA 22.10ms
23.227.37.47#CA 22.15ms
23.227.37.106#CA 22.30ms
23.227.38.57#CA 22.74ms
23.227.43.77#CA 22.97ms
23.227.60.28#CA 23.05ms
23.227.43.0#CA 23.07ms
23.227.38.87#CA 23.40ms
23.227.39.164#CA 23.51ms
23.227.60.88#CA 23.63ms
23.227.38.29#CA 23.71ms
23.227.39.221#CA 24.09ms
23.227.38.117#CA 24.54ms
23.227.49.252#CA 28.55ms
23.227.38.5#CA 35.19ms
23.227.37.135#CA 35.27ms
23.227.43.103#CA 35.28ms
23.227.60.120#CA 35.37ms
23.227.39.251#CA 35.39ms
23.227.43.82#CA 35.82ms
23.227.48.1#CA 36.31ms
23.227.43.11#CA 36.73ms
23.227.43.6#CA 36.74ms
23.227.60.64#CA 37.01ms
23.227.60.148#CA 37.04ms
23.227.60.30#CA 37.08ms
23.227.38.89#CA 37.63ms
23.227.38.62#CA 37.85ms
23.227.39.197#CA 37.94ms
23.227.38.36#CA 39.11ms
23.227.37.6#CA 40.27ms
23.227.48.90#CA 40.36ms
23.227.60.1#CA 43.18ms
23.227.37.44#CA 47.65ms
23.227.43.71#CA 49.22ms
23.227.43.2#CA 49.62ms
23.227.43.13#CA 49.70ms
23.227.43.101#CA 50.04ms
23.227.48.119#CA 50.88ms
23.227.37.252#CA 50.88ms
23.227.60.93#CA 51.04ms
23.227.38.63#CA 51.11ms
23.227.60.57#CA 51.15ms
23.227.60.33#CA 51.60ms
23.227.43.52#CA 51.78ms
23.227.38.95#CA 51.89ms
23.227.38.32#CA 52.73ms
23.227.37.72#CA 53.54ms
23.227.49.254#CA 58.27ms
23.227.37.49#CA 62.05ms
23.227.38.156#CA 62.12ms
23.227.48.37#CA 62.63ms
23.227.43.104#CA 62.98ms
23.227.43.74#CA 63.81ms
23.227.38.60#CA 64.54ms
23.227.48.3#CA 64.56ms
23.227.60.61#CA 65.42ms
23.227.43.45#CA 65.77ms
23.227.43.14#CA 65.82ms
23.227.39.200#CA 66.81ms
23.227.60.38#CA 66.82ms
23.227.38.93#CA 67.83ms
23.227.38.124#CA 70.64ms
23.227.60.8#CA 72.80ms
23.227.43.111#CA 76.58ms
23.227.43.78#CA 76.74ms
23.227.37.254#CA 78.52ms
23.227.38.68#CA 80.40ms
23.227.43.46#CA 81.23ms
23.227.38.39#CA 81.52ms
23.227.60.32#CA 81.54ms
23.227.39.222#CA 81.60ms
23.227.60.62#CA 82.13ms
23.227.43.5#CA 82.95ms
23.227.38.125#CA 85.26ms
23.227.49.253#CA 86.55ms
23.227.37.42#CA 88.63ms
23.227.60.124#CA 91.22ms
23.227.43.106#CA 91.62ms
23.227.38.2#CA 92.61ms
23.227.48.8#CA 92.63ms
23.227.38.61#CA 93.69ms
23.227.48.32#CA 93.75ms
23.227.38.91#CA 94.19ms
23.227.39.227#CA 95.09ms
23.227.60.31#CA 95.14ms
23.227.43.43#CA 96.08ms
23.227.38.37#CA 96.25ms
23.227.60.59#CA 97.34ms
23.227.43.3#CA 97.72ms
23.227.43.18#CA 99.87ms
23.227.60.5#CA 101.49ms
23.227.37.45#CA 101.95ms
23.227.48.15#CA 107.06ms
23.227.38.6#CA 107.21ms
23.227.38.59#CA 107.78ms
23.227.60.37#CA 109.06ms
23.227.39.224#CA 109.37ms
23.227.38.42#CA 110.78ms
23.227.60.66#CA 112.06ms
23.227.37.43#CA 115.69ms
23.227.60.7#CA 115.99ms
23.227.39.166#CA 119.64ms
23.227.38.64#CA 120.55ms
23.227.48.9#CA 120.92ms
23.227.38.3#CA 121.63ms
23.227.60.95#CA 123.93ms
23.227.38.34#CA 125.02ms
23.227.43.54#CA 125.98ms
23.227.43.12#CA 126.31ms
23.227.38.123#CA 126.44ms
23.227.60.65#CA 127.80ms
23.227.43.83#CA 132.30ms
23.227.38.66#CA 133.38ms
23.227.43.116#CA 134.56ms
23.227.39.168#CA 134.75ms
23.227.60.40#CA 135.32ms
23.227.39.234#CA 136.43ms
23.227.38.4#CA 137.32ms
23.227.60.90#CA 138.18ms
23.227.43.51#CA 139.29ms
23.227.38.35#CA 139.40ms
23.227.38.122#CA 140.40ms
23.227.43.20#CA 141.31ms
23.227.60.63#CA 142.29ms
23.227.48.29#CA 142.52ms
23.227.60.6#CA 145.32ms
23.227.38.69#CA 146.48ms
23.227.43.73#CA 146.50ms
23.227.37.50#CA 146.58ms
23.227.39.170#CA 149.70ms
23.227.60.35#CA 149.72ms
23.227.38.1#CA 150.65ms
23.227.39.230#CA 151.20ms
23.227.60.94#CA 152.05ms
23.227.43.49#CA 154.00ms
23.227.38.33#CA 154.31ms
23.227.60.151#CA 156.46ms
23.227.60.70#CA 156.66ms
23.227.60.10#CA 160.14ms
23.227.43.81#CA 160.53ms
23.227.38.65#CA 161.06ms
23.227.38.101#CA 162.22ms
23.227.43.107#CA 163.11ms
23.227.39.173#CA 163.57ms
23.227.60.34#CA 164.74ms
23.227.39.226#CA 165.72ms
23.227.60.96#CA 165.84ms
23.227.43.59#CA 168.01ms
23.227.38.44#CA 168.20ms
23.227.48.14#CA 168.86ms
23.227.48.33#CA 169.41ms
23.227.60.77#CA 170.65ms
23.227.43.80#CA 174.06ms
23.227.60.9#CA 174.11ms
23.227.38.67#CA 174.30ms
23.227.60.42#CA 178.75ms
23.227.60.99#CA 179.36ms
23.227.38.45#CA 182.39ms
23.227.39.203#CA 182.65ms
23.227.48.35#CA 183.75ms
23.227.60.76#CA 184.34ms
23.227.43.117#CA 185.35ms
23.227.43.84#CA 189.36ms
23.227.60.4#CA 189.42ms
23.227.48.64#CA 190.12ms
23.227.38.77#CA 190.90ms
23.227.60.36#CA 192.39ms
23.227.60.97#CA 193.48ms
23.227.39.172#CA 193.69ms
23.227.38.8#CA 194.27ms
23.227.43.58#CA 194.71ms
23.227.60.128#CA 194.75ms
23.227.38.40#CA 196.57ms
23.227.60.72#CA 198.12ms
23.227.43.109#CA 199.46ms
23.227.60.13#CA 202.44ms
23.227.43.79#CA 204.47ms
23.227.38.72#CA 204.94ms
23.227.60.39#CA 205.99ms
23.227.39.229#CA 208.69ms
23.227.38.41#CA 211.48ms
23.227.60.69#CA 211.91ms
23.227.43.17#CA 215.11ms
23.227.48.131#CA 215.20ms
23.227.60.3#CA 216.87ms
23.227.38.75#CA 219.36ms
23.227.60.43#CA 219.78ms
23.227.60.101#CA 220.71ms
23.227.38.10#CA 221.20ms
23.227.39.180#CA 221.27ms
23.227.43.60#CA 222.57ms
23.227.60.133#CA 222.61ms
23.227.38.46#CA 224.86ms
23.227.60.73#CA 224.95ms
23.227.48.67#CA 229.40ms
23.227.60.17#CA 230.87ms
23.227.43.86#CA 232.66ms
23.227.38.70#CA 233.16ms
23.227.60.45#CA 234.41ms
23.227.38.9#CA 235.35ms
23.227.60.98#CA 235.60ms
23.227.43.114#CA 236.32ms
23.227.39.175#CA 236.49ms
23.227.43.48#CA 236.78ms
23.227.39.205#CA 238.69ms
23.227.38.50#CA 238.92ms
23.227.38.160#CA 240.32ms
23.227.60.71#CA 240.48ms
23.227.48.70#CA 244.14ms
23.227.60.2#CA 244.16ms
23.227.43.85#CA 246.58ms
23.227.38.78#CA 247.01ms
23.227.60.29#CA 247.71ms
23.227.48.42#CA 249.33ms
23.227.38.7#CA 249.98ms
23.227.60.106#CA 250.09ms
23.227.38.48#CA 253.42ms
23.227.60.165#CA 254.01ms
23.227.38.158#CA 254.51ms
23.227.60.67#CA 254.96ms
23.227.60.19#CA 256.70ms
23.227.48.68#CA 259.03ms
23.227.48.91#CA 260.35ms
23.227.60.44#CA 260.44ms
23.227.43.120#CA 262.23ms
23.227.38.22#CA 263.42ms
23.227.43.50#CA 263.99ms
23.227.38.128#CA 264.95ms
23.227.39.244#CA 266.18ms
23.227.38.55#CA 267.29ms
23.227.60.22#CA 271.19ms
23.227.48.76#CA 272.79ms
23.227.60.49#CA 273.80ms
23.227.43.26#CA 274.95ms
23.227.43.89#CA 276.04ms
23.227.43.122#CA 276.29ms
23.227.38.76#CA 277.03ms
23.227.38.11#CA 277.71ms
23.227.60.109#CA 277.78ms
23.227.38.53#CA 280.49ms
23.227.60.74#CA 285.86ms
23.227.48.75#CA 286.53ms
23.227.60.18#CA 286.74ms
23.227.60.41#CA 289.62ms
23.227.43.63#CA 290.82ms
23.227.38.106#CA 290.92ms
23.227.43.118#CA 291.13ms
23.227.38.79#CA 291.14ms
23.227.43.91#CA 291.34ms
23.227.38.25#CA 291.84ms
23.227.38.130#CA 292.79ms
23.227.60.103#CA 292.93ms
23.227.38.52#CA 294.33ms
23.227.39.206#CA 295.87ms
23.227.60.68#CA 298.98ms
23.227.60.16#CA 300.81ms
23.227.48.46#CA 303.44ms
23.227.43.64#CA 303.80ms
23.227.48.100#CA 303.90ms
23.227.60.48#CA 304.12ms
23.227.43.94#CA 305.73ms
23.227.43.113#CA 305.76ms
23.227.60.111#CA 305.96ms
23.227.38.74#CA 306.58ms
23.227.38.54#CA 308.43ms
23.227.60.78#CA 312.04ms
23.227.60.11#CA 314.17ms
23.227.43.34#CA 316.38ms
23.227.60.46#CA 316.93ms
23.227.48.108#CA 318.10ms
23.227.43.62#CA 318.53ms
23.227.43.97#CA 318.72ms
23.227.38.23#CA 319.49ms
23.227.38.108#CA 319.64ms
23.227.38.71#CA 320.68ms
23.227.60.104#CA 321.56ms
23.227.38.49#CA 322.25ms
23.227.60.135#CA 325.49ms
23.227.60.75#CA 325.56ms
23.227.48.81#CA 326.75ms
23.227.39.210#CA 327.19ms
23.227.60.12#CA 328.42ms
23.227.60.47#CA 332.10ms
23.227.43.70#CA 332.90ms
23.227.38.17#CA 334.10ms
23.227.38.73#CA 334.93ms
23.227.39.213#CA 341.67ms
23.227.60.24#CA 341.91ms
23.227.48.34#CA 343.61ms
23.227.39.240#CA 344.08ms
23.227.60.50#CA 344.69ms
23.227.38.14#CA 347.42ms
23.227.60.107#CA 349.34ms
23.227.38.80#CA 349.64ms
23.227.60.168#CA 351.29ms
23.227.60.15#CA 355.16ms
23.227.38.51#CA 355.26ms
23.227.39.215#CA 355.63ms
23.227.48.7#CA 357.02ms
23.227.43.22#CA 357.25ms
23.227.60.79#CA 358.52ms
23.227.48.116#CA 360.33ms
23.227.38.24#CA 361.44ms
23.227.43.93#CA 361.91ms
23.227.43.67#CA 361.92ms
23.227.38.82#CA 363.23ms
23.227.38.43#CA 368.68ms
23.227.60.14#CA 369.09ms
23.227.48.78#CA 370.28ms
23.227.60.83#CA 371.63ms
23.227.43.123#CA 374.04ms
23.227.43.92#CA 375.71ms
23.227.38.83#CA 377.31ms
23.227.43.69#CA 377.60ms
23.227.60.23#CA 383.70ms
23.227.39.182#CA 383.89ms
23.227.60.81#CA 384.90ms
23.227.39.250#CA 386.20ms
23.227.43.30#CA 387.01ms
23.227.38.19#CA 388.26ms
23.227.38.111#CA 388.37ms
23.227.43.96#CA 388.82ms
23.227.43.126#CA 389.54ms
23.227.60.113#CA 392.13ms
23.227.38.81#CA 392.51ms
23.227.60.146#CA 392.80ms
23.227.60.176#CA 393.62ms
23.227.38.27#CA 395.93ms
23.227.60.20#CA 397.54ms
23.227.39.185#CA 397.75ms
23.227.60.82#CA 399.02ms
23.227.60.52#CA 400.54ms
23.227.39.242#CA 401.56ms
23.227.43.127#CA 402.90ms
23.227.38.112#CA 403.10ms
23.227.43.27#CA 403.66ms
23.227.48.25#CA 404.77ms
23.227.43.68#CA 406.62ms
23.227.38.84#CA 408.80ms
23.227.38.47#CA 409.64ms
23.227.39.190#CA 411.51ms
23.227.60.21#CA 412.38ms
23.227.38.26#CA 413.15ms
23.227.60.85#CA 413.80ms
23.227.60.53#CA 414.49ms
23.227.43.98#CA 416.74ms
23.227.38.144#CA 418.07ms
23.227.60.145#CA 420.41ms
23.227.43.65#CA 421.19ms
23.227.43.36#CA 422.02ms
23.227.60.115#CA 422.83ms
23.227.38.56#CA 423.74ms
23.227.38.85#CA 424.33ms
23.227.48.113#CA 424.52ms
23.227.39.216#CA 425.88ms
23.227.39.187#CA 426.01ms
23.227.60.25#CA 427.46ms
23.227.60.80#CA 427.98ms
23.227.60.51#CA 428.08ms
23.227.48.82#CA 428.13ms
23.227.38.12#CA 430.73ms
23.227.43.125#CA 432.83ms
23.227.38.38#CA 438.09ms
23.227.38.86#CA 438.98ms
23.227.48.112#CA 439.02ms
23.227.60.84#CA 441.07ms
23.227.60.54#CA 442.54ms
23.227.60.26#CA 442.83ms
23.227.43.95#CA 443.87ms
23.227.38.16#CA 445.27ms
23.227.60.116#CA 445.80ms
23.227.48.48#CA 449.30ms
23.227.48.11#CA 450.32ms
23.227.39.220#CA 453.46ms
23.227.60.55#CA 457.67ms
23.227.48.84#CA 458.41ms
23.227.43.100#CA 459.22ms
23.227.48.52#CA 462.79ms
23.227.38.28#CA 464.25ms
23.227.48.21#CA 464.78ms
23.227.48.115#CA 466.96ms
23.227.60.56#CA 472.61ms
23.227.48.86#CA 473.22ms
23.227.38.18#CA 475.76ms
23.227.48.53#CA 476.78ms
23.227.38.31#CA 479.24ms
23.227.43.37#CA 485.29ms
23.227.38.13#CA 489.29ms
23.227.38.20#CA 503.53ms
23.227.48.41#CA 515.66ms
23.227.38.15#CA 516.21ms
23.227.38.21#CA 530.12ms
23.227.48.56#CA 530.18ms
23.227.48.55#CA 559.70ms
23.227.48.51#CA 586.31ms
23.227.48.54#CA 600.99ms
23.227.49.229#CA 12117.12ms
23.227.49.232#CA 12153.00ms
23.227.39.151#CA 20019.26ms
23.227.39.148#CA 20049.49ms
23.227.39.154#CA 20082.67ms
23.227.39.157#CA 20112.06ms
23.227.39.156#CA 20126.14ms
23.227.49.230#CA 21201.72ms
23.227.49.238#CA 24229.12ms
23.227.49.243#CA 27254.17ms
23.227.49.240#CA 30280.96ms
23.227.49.244#CA 36329.97ms
23.227.49.250#CA 36346.48ms
23.227.49.248#CA 39370.34ms
