23.227.48.71#CA 3.09ms
23.227.38.75#CA 3.10ms
23.227.37.208#CA 3.21ms
23.227.60.12#CA 3.22ms
23.227.38.15#CA 3.23ms
23.227.38.44#CA 3.23ms
23.227.37.89#CA 3.28ms
23.227.49.175#CA 3.32ms
23.227.37.117#CA 3.33ms
23.227.38.102#CA 3.35ms
23.227.39.235#CA 3.36ms
23.227.48.42#CA 3.38ms
23.227.43.88#CA 3.46ms
23.227.43.55#CA 3.51ms
23.227.37.25#CA 3.57ms
23.227.49.214#CA 3.57ms
23.227.37.2#CA 3.58ms
23.227.48.132#CA 3.67ms
23.227.49.238#CA 3.70ms
23.227.37.59#CA 3.76ms
23.227.43.6#CA 3.77ms
23.227.37.180#CA 3.86ms
23.227.48.11#CA 4.03ms
23.227.37.145#CA 4.15ms
23.227.48.2#CA 4.31ms
23.227.43.26#CA 5.08ms
23.227.37.115#CA 11.09ms
23.227.38.74#CA 11.13ms
23.227.38.13#CA 11.39ms
23.227.49.241#CA 11.61ms
23.227.39.236#CA 11.71ms
23.227.49.211#CA 11.85ms
23.227.43.95#CA 11.91ms
23.227.37.158#CA 11.94ms
23.227.38.47#CA 12.21ms
23.227.48.16#CA 12.34ms
23.227.37.175#CA 12.70ms
23.227.43.33#CA 12.87ms
23.227.43.62#CA 14.01ms
23.227.43.116#CA 14.85ms
23.227.38.17#CA 17.32ms
23.227.37.205#CA 17.99ms
23.227.48.41#CA 18.16ms
23.227.38.73#CA 18.79ms
23.227.37.31#CA 19.60ms
23.227.39.248#CA 19.63ms
23.227.38.53#CA 19.77ms
23.227.43.61#CA 20.06ms
23.227.43.25#CA 20.20ms
23.227.37.64#CA 20.43ms
23.227.43.92#CA 20.67ms
23.227.43.4#CA 21.22ms
23.227.38.106#CA 21.83ms
23.227.43.119#CA 22.02ms
23.227.49.235#CA 23.40ms
23.227.48.7#CA 24.27ms
23.227.48.23#CA 25.83ms
23.227.43.102#CA 26.65ms
23.227.43.31#CA 26.68ms
23.227.37.152#CA 27.08ms
23.227.49.208#CA 27.63ms
23.227.60.48#CA 27.65ms
23.227.37.183#CA 29.69ms
23.227.49.177#CA 29.79ms
23.227.49.236#CA 31.45ms
23.227.60.11#CA 31.54ms
23.227.48.18#CA 31.73ms
23.227.48.81#CA 31.84ms
23.227.43.58#CA 32.72ms
23.227.43.93#CA 33.15ms
23.227.38.72#CA 33.44ms
23.227.43.32#CA 33.89ms
23.227.60.52#CA 34.31ms
23.227.49.205#CA 35.15ms
23.227.43.3#CA 35.51ms
23.227.37.156#CA 35.53ms
23.227.39.241#CA 35.74ms
23.227.48.48#CA 36.12ms
23.227.48.137#CA 36.64ms
23.227.38.43#CA 38.75ms
23.227.49.178#CA 39.02ms
23.227.60.14#CA 39.90ms
23.227.48.4#CA 40.67ms
23.227.43.35#CA 40.86ms
23.227.43.99#CA 40.95ms
23.227.43.117#CA 42.96ms
23.227.43.59#CA 43.06ms
23.227.49.215#CA 43.43ms
23.227.37.179#CA 43.53ms
23.227.39.240#CA 43.63ms
23.227.37.62#CA 43.69ms
23.227.38.80#CA 45.40ms
23.227.38.41#CA 45.80ms
23.227.49.246#CA 46.44ms
23.227.49.179#CA 46.95ms
23.227.38.11#CA 47.19ms
23.227.43.96#CA 48.06ms
23.227.48.9#CA 48.10ms
23.227.60.22#CA 50.85ms
23.227.38.52#CA 51.79ms
23.227.43.1#CA 52.00ms
23.227.37.178#CA 52.26ms
23.227.48.47#CA 52.68ms
23.227.38.86#CA 52.80ms
23.227.49.207#CA 53.02ms
23.227.49.182#CA 53.13ms
23.227.49.240#CA 53.76ms
23.227.37.55#CA 54.03ms
23.227.39.239#CA 54.61ms
23.227.37.149#CA 55.25ms
23.227.38.23#CA 55.88ms
23.227.60.13#CA 57.41ms
23.227.38.48#CA 57.81ms
23.227.48.5#CA 58.38ms
23.227.48.108#CA 58.91ms
23.227.38.82#CA 59.15ms
23.227.43.0#CA 60.24ms
23.227.43.30#CA 60.37ms
23.227.38.2#CA 60.97ms
23.227.37.176#CA 61.07ms
23.227.49.176#CA 61.25ms
23.227.43.65#CA 61.29ms
23.227.49.210#CA 61.49ms
23.227.39.242#CA 62.52ms
23.227.37.148#CA 62.72ms
23.227.48.76#CA 63.70ms
23.227.43.100#CA 63.80ms
23.227.60.18#CA 64.72ms
23.227.38.46#CA 64.79ms
23.227.48.139#CA 65.52ms
23.227.48.105#CA 65.69ms
23.227.38.77#CA 65.75ms
23.227.38.14#CA 65.82ms
23.227.49.237#CA 66.02ms
23.227.37.237#CA 66.65ms
23.227.60.47#CA 67.49ms
23.227.49.209#CA 68.85ms
23.227.38.5#CA 69.36ms
23.227.43.90#CA 69.92ms
23.227.39.243#CA 69.93ms
23.227.43.71#CA 70.76ms
23.227.38.49#CA 70.81ms
23.227.48.1#CA 71.16ms
23.227.48.79#CA 71.16ms
23.227.49.181#CA 71.91ms
23.227.49.248#CA 72.27ms
23.227.60.26#CA 72.30ms
23.227.38.71#CA 72.86ms
23.227.48.51#CA 73.03ms
23.227.60.53#CA 73.41ms
23.227.38.24#CA 73.68ms
23.227.37.236#CA 74.02ms
23.227.43.69#CA 77.04ms
23.227.43.98#CA 77.32ms
23.227.37.91#CA 78.12ms
23.227.48.72#CA 78.48ms
23.227.38.45#CA 78.61ms
23.227.49.185#CA 78.91ms
23.227.39.238#CA 79.17ms
23.227.38.34#CA 79.37ms
23.227.48.146#CA 79.49ms
23.227.38.79#CA 79.93ms
23.227.60.20#CA 80.21ms
23.227.49.245#CA 80.22ms
23.227.37.159#CA 81.77ms
23.227.37.235#CA 81.84ms
23.227.48.3#CA 82.09ms
23.227.48.28#CA 82.54ms
23.227.38.126#CA 82.89ms
23.227.43.67#CA 83.25ms
23.227.49.191#CA 84.49ms
23.227.48.114#CA 84.68ms
