23.227.37.169#CA 3.37ms
23.227.43.20#CA 3.48ms
23.227.43.80#CA 3.59ms
23.227.37.231#CA 3.61ms
23.227.37.205#CA 3.77ms
23.227.48.95#CA 3.90ms
23.227.37.2#CA 3.94ms
23.227.37.20#CA 4.01ms
23.227.37.50#CA 4.09ms
23.227.38.36#CA 4.10ms
23.227.43.49#CA 4.11ms
23.227.48.1#CA 4.34ms
23.227.49.142#CA 4.39ms
23.227.37.79#CA 4.39ms
23.227.43.1#CA 4.49ms
23.227.49.51#CA 4.69ms
23.227.37.111#CA 4.80ms
23.227.38.8#CA 4.84ms
23.227.60.245#CA 5.03ms
23.227.60.185#CA 5.62ms
23.227.37.140#CA 6.47ms
23.227.49.112#CA 7.65ms
23.227.48.65#CA 11.04ms
23.227.37.80#CA 11.56ms
23.227.39.140#CA 12.10ms
23.227.60.246#CA 12.14ms
23.227.39.230#CA 12.15ms
23.227.37.237#CA 12.17ms
23.227.48.98#CA 12.24ms
23.227.48.37#CA 12.28ms
23.227.37.110#CA 12.36ms
23.227.49.204#CA 12.38ms
23.227.49.172#CA 12.39ms
23.227.39.115#CA 12.42ms
23.227.60.160#CA 12.62ms
23.227.37.51#CA 12.93ms
23.227.49.143#CA 13.03ms
23.227.38.38#CA 13.05ms
23.227.37.6#CA 13.25ms
23.227.43.109#CA 13.43ms
23.227.37.19#CA 13.45ms
23.227.48.2#CA 13.66ms
23.227.38.5#CA 13.78ms
23.227.43.54#CA 13.89ms
23.227.37.143#CA 13.94ms
23.227.39.173#CA 14.01ms
23.227.43.23#CA 15.26ms
23.227.43.4#CA 15.96ms
23.227.49.109#CA 16.06ms
23.227.37.117#CA 19.13ms
23.227.39.199#CA 19.34ms
23.227.49.83#CA 19.99ms
23.227.60.249#CA 20.24ms
23.227.37.234#CA 20.34ms
23.227.49.171#CA 20.42ms
23.227.60.220#CA 20.46ms
23.227.43.53#CA 20.55ms
23.227.48.36#CA 20.60ms
23.227.49.140#CA 20.60ms
23.227.37.22#CA 21.22ms
23.227.43.114#CA 21.39ms
23.227.48.3#CA 21.42ms
23.227.37.139#CA 21.58ms
23.227.38.11#CA 21.68ms
23.227.48.100#CA 21.69ms
23.227.38.35#CA 21.88ms
23.227.43.85#CA 22.07ms
23.227.37.53#CA 22.25ms
23.227.49.114#CA 22.68ms
23.227.37.200#CA 23.22ms
23.227.37.120#CA 26.31ms
23.227.48.70#CA 26.67ms
23.227.38.2#CA 28.29ms
23.227.37.145#CA 28.30ms
23.227.48.6#CA 28.34ms
23.227.38.9#CA 28.49ms
23.227.48.4#CA 28.65ms
23.227.49.84#CA 28.67ms
23.227.49.110#CA 28.73ms
23.227.49.201#CA 28.93ms
23.227.37.30#CA 29.16ms
23.227.49.148#CA 29.20ms
23.227.43.119#CA 29.34ms
23.227.60.190#CA 29.64ms
23.227.60.156#CA 29.65ms
23.227.38.37#CA 29.80ms
23.227.37.55#CA 29.95ms
23.227.43.22#CA 30.17ms
23.227.37.206#CA 30.21ms
23.227.38.101#CA 30.42ms
23.227.38.71#CA 30.94ms
23.227.39.175#CA 31.21ms
23.227.37.115#CA 33.66ms
23.227.39.201#CA 35.17ms
23.227.48.72#CA 35.61ms
23.227.38.17#CA 35.87ms
23.227.49.141#CA 36.25ms
23.227.38.1#CA 36.27ms
23.227.48.7#CA 36.33ms
23.227.49.169#CA 36.60ms
23.227.37.142#CA 36.62ms
23.227.49.89#CA 37.33ms
23.227.48.97#CA 37.34ms
23.227.60.219#CA 37.56ms
23.227.37.52#CA 37.75ms
23.227.49.199#CA 38.06ms
23.227.37.201#CA 38.13ms
23.227.38.42#CA 38.19ms
23.227.43.87#CA 38.42ms
23.227.37.116#CA 40.15ms
23.227.49.113#CA 42.57ms
23.227.48.69#CA 42.57ms
23.227.38.4#CA 43.42ms
23.227.39.202#CA 44.00ms
23.227.49.81#CA 44.10ms
23.227.60.194#CA 44.73ms
23.227.38.46#CA 44.87ms
23.227.37.141#CA 45.09ms
23.227.60.234#CA 45.15ms
23.227.48.101#CA 45.42ms
23.227.39.85#CA 45.74ms
23.227.37.209#CA 46.63ms
23.227.37.112#CA 47.66ms
23.227.38.6#CA 48.54ms
23.227.37.81#CA 49.38ms
23.227.49.111#CA 49.99ms
23.227.38.3#CA 50.79ms
23.227.48.74#CA 51.00ms
