23.227.43.45#CA 12.14ms
23.227.43.15#CA 12.41ms
23.227.43.2#CA 13.21ms
23.227.37.76#CA 18.27ms
23.227.37.228#CA 18.46ms
23.227.38.241#CA 18.47ms
23.227.39.15#CA 18.54ms
23.227.48.63#CA 18.54ms
23.227.60.121#CA 18.60ms
23.227.37.46#CA 18.66ms
23.227.38.36#CA 18.73ms
23.227.48.32#CA 18.78ms
23.227.49.135#CA 18.80ms
23.227.48.93#CA 18.81ms
23.227.48.1#CA 18.81ms
23.227.49.105#CA 18.81ms
23.227.37.136#CA 19.00ms
23.227.60.96#CA 19.23ms
23.227.37.1#CA 19.41ms
23.227.49.76#CA 19.57ms
23.227.60.153#CA 19.63ms
23.227.38.1#CA 19.81ms
23.227.37.16#CA 19.88ms
23.227.37.167#CA 20.03ms
23.227.37.198#CA 20.23ms
23.227.37.112#CA 20.31ms
23.227.38.214#CA 21.06ms
23.227.43.47#CA 49.37ms
23.227.43.16#CA 51.70ms
23.227.49.75#CA 56.49ms
23.227.48.35#CA 56.95ms
23.227.37.135#CA 57.07ms
23.227.49.108#CA 57.09ms
23.227.60.122#CA 57.66ms
23.227.60.154#CA 57.71ms
23.227.60.92#CA 57.89ms
23.227.39.19#CA 57.98ms
23.227.37.109#CA 58.41ms
23.227.48.61#CA 58.63ms
23.227.49.139#CA 59.00ms
23.227.38.246#CA 59.35ms
23.227.37.166#CA 59.44ms
23.227.38.7#CA 59.99ms
23.227.38.31#CA 60.16ms
23.227.37.17#CA 76.69ms
23.227.37.196#CA 82.54ms
23.227.43.48#CA 88.99ms
23.227.48.3#CA 94.34ms
23.227.49.78#CA 94.38ms
23.227.49.106#CA 94.93ms
23.227.39.20#CA 95.17ms
23.227.37.138#CA 95.25ms
23.227.60.152#CA 95.79ms
23.227.60.94#CA 96.56ms
23.227.37.107#CA 96.79ms
23.227.48.66#CA 97.19ms
23.227.39.45#CA 98.10ms
23.227.38.40#CA 98.37ms
23.227.38.3#CA 98.40ms
23.227.60.123#CA 98.43ms
23.227.37.165#CA 99.14ms
23.227.49.138#CA 101.38ms
23.227.38.242#CA 103.78ms
23.227.43.46#CA 126.88ms
23.227.43.77#CA 127.87ms
23.227.49.77#CA 133.10ms
23.227.37.20#CA 133.33ms
23.227.60.156#CA 134.03ms
23.227.39.17#CA 134.18ms
23.227.60.127#CA 134.89ms
23.227.48.9#CA 135.22ms
23.227.38.11#CA 136.52ms
23.227.37.108#CA 136.58ms
23.227.49.137#CA 139.19ms
23.227.37.200#CA 140.05ms
23.227.43.0#CA 142.66ms
23.227.48.68#CA 144.64ms
23.227.38.33#CA 149.17ms
23.227.37.137#CA 151.23ms
23.227.37.169#CA 154.90ms
23.227.49.107#CA 156.30ms
23.227.43.53#CA 164.80ms
23.227.43.79#CA 164.93ms
23.227.38.244#CA 169.91ms
23.227.49.79#CA 170.50ms
23.227.60.163#CA 170.78ms
23.227.39.16#CA 171.12ms
23.227.60.125#CA 172.18ms
23.227.37.19#CA 172.25ms
23.227.48.10#CA 172.28ms
23.227.48.95#CA 173.01ms
23.227.43.18#CA 175.82ms
23.227.37.206#CA 178.36ms
23.227.38.2#CA 185.71ms
23.227.38.38#CA 187.51ms
23.227.48.62#CA 189.22ms
23.227.37.106#CA 191.26ms
23.227.49.114#CA 194.95ms
23.227.48.34#CA 195.44ms
23.227.38.247#CA 207.54ms
23.227.60.155#CA 208.40ms
23.227.39.22#CA 208.76ms
23.227.60.129#CA 209.86ms
23.227.48.4#CA 210.49ms
23.227.60.95#CA 216.47ms
23.227.37.203#CA 216.54ms
23.227.43.17#CA 218.85ms
23.227.43.49#CA 220.99ms
23.227.38.35#CA 225.04ms
23.227.38.10#CA 225.04ms
23.227.49.84#CA 225.97ms
23.227.48.70#CA 227.75ms
23.227.37.115#CA 228.47ms
23.227.37.18#CA 233.13ms
23.227.48.31#CA 234.41ms
23.227.49.110#CA 239.77ms
23.227.60.161#CA 244.97ms
23.227.38.249#CA 246.28ms
23.227.48.5#CA 250.36ms
23.227.49.149#CA 251.65ms
23.227.37.202#CA 254.48ms
23.227.43.22#CA 255.61ms
23.227.48.99#CA 259.21ms
23.227.38.45#CA 263.56ms
23.227.38.9#CA 263.62ms
23.227.39.27#CA 265.06ms
23.227.48.76#CA 265.71ms
23.227.37.110#CA 266.08ms
23.227.60.97#CA 266.56ms
23.227.43.1#CA 269.22ms
23.227.37.22#CA 271.61ms
23.227.49.82#CA 272.35ms
23.227.49.113#CA 277.74ms
23.227.43.55#CA 278.11ms
23.227.60.157#CA 283.31ms
23.227.38.248#CA 283.59ms
23.227.49.57#CA 284.64ms
23.227.49.140#CA 289.30ms
23.227.38.12#CA 301.18ms
23.227.37.201#CA 302.44ms
23.227.38.39#CA 302.70ms
23.227.39.18#CA 303.65ms
23.227.37.105#CA 304.64ms
23.227.60.91#CA 304.99ms
23.227.48.37#CA 305.43ms
23.227.43.9#CA 309.09ms
23.227.48.67#CA 309.58ms
23.227.49.80#CA 310.02ms
23.227.37.21#CA 310.04ms
23.227.43.56#CA 315.22ms
23.227.43.23#CA 316.09ms
23.227.43.83#CA 316.22ms
23.227.49.115#CA 316.80ms
23.227.48.2#CA 318.91ms
23.227.38.243#CA 322.43ms
23.227.49.58#CA 323.27ms
23.227.60.158#CA 326.34ms
23.227.38.6#CA 338.48ms
23.227.37.197#CA 339.82ms
23.227.38.34#CA 340.85ms
23.227.39.24#CA 341.97ms
23.227.48.38#CA 343.01ms
23.227.60.100#CA 343.21ms
23.227.48.65#CA 347.23ms
23.227.60.130#CA 348.47ms
23.227.49.83#CA 349.26ms
23.227.43.82#CA 353.42ms
