23.227.37.1#CA 3.31ms
23.227.37.107#CA 4.37ms
23.227.49.77#CA 5.05ms
23.227.48.1#CA 5.11ms
23.227.49.107#CA 5.17ms
23.227.49.15#CA 5.21ms
23.227.60.243#CA 5.32ms
23.227.37.47#CA 5.32ms
23.227.60.152#CA 5.44ms
23.227.38.91#CA 5.46ms
23.227.48.61#CA 5.54ms
23.227.38.122#CA 5.56ms
23.227.38.63#CA 5.61ms
23.227.37.138#CA 5.67ms
23.227.60.63#CA 5.78ms
23.227.49.45#CA 5.80ms
23.227.60.33#CA 5.85ms
23.227.48.31#CA 5.89ms
23.227.39.15#CA 5.90ms
23.227.37.23#CA 5.95ms
23.227.39.46#CA 6.21ms
23.227.39.226#CA 6.24ms
23.227.37.75#CA 6.69ms
23.227.43.15#CA 10.06ms
23.227.43.7#CA 10.42ms
23.227.48.3#CA 25.40ms
23.227.60.242#CA 25.44ms
23.227.37.46#CA 25.45ms
23.227.37.84#CA 26.43ms
23.227.39.45#CA 26.45ms
23.227.38.124#CA 27.24ms
23.227.37.140#CA 28.26ms
23.227.48.33#CA 28.33ms
23.227.43.1#CA 34.96ms
23.227.39.77#CA 36.56ms
23.227.49.83#CA 40.59ms
23.227.60.241#CA 44.90ms
23.227.48.100#CA 45.85ms
23.227.37.87#CA 45.96ms
23.227.37.168#CA 47.64ms
23.227.38.92#CA 48.92ms
23.227.49.227#CA 49.08ms
23.227.38.68#CA 49.64ms
23.227.37.135#CA 50.10ms
23.227.39.225#CA 51.34ms
23.227.49.16#CA 51.56ms
23.227.39.18#CA 51.97ms
23.227.37.105#CA 52.65ms
23.227.49.47#CA 52.90ms
23.227.48.62#CA 53.07ms
23.227.49.137#CA 54.18ms
23.227.39.79#CA 56.18ms
23.227.60.31#CA 59.74ms
23.227.60.245#CA 64.79ms
23.227.37.19#CA 65.98ms
23.227.60.214#CA 68.86ms
23.227.37.49#CA 69.49ms
23.227.39.47#CA 72.50ms
23.227.37.143#CA 73.00ms
23.227.38.62#CA 74.29ms
23.227.48.10#CA 74.79ms
23.227.48.35#CA 75.30ms
23.227.43.3#CA 75.31ms
23.227.37.106#CA 75.55ms
23.227.43.26#CA 76.40ms
23.227.38.126#CA 76.48ms
23.227.60.61#CA 76.80ms
23.227.39.75#CA 83.66ms
23.227.37.17#CA 89.33ms
23.227.49.202#CA 91.02ms
23.227.37.85#CA 92.18ms
23.227.48.99#CA 92.44ms
23.227.39.228#CA 95.06ms
23.227.49.76#CA 96.28ms
23.227.38.94#CA 96.57ms
23.227.60.62#CA 97.04ms
23.227.37.109#CA 97.92ms
23.227.39.20#CA 98.86ms
23.227.49.170#CA 99.06ms
23.227.38.123#CA 99.70ms
23.227.49.110#CA 100.67ms
23.227.48.6#CA 101.08ms
23.227.48.63#CA 101.14ms
23.227.49.49#CA 102.41ms
23.227.39.81#CA 106.26ms
23.227.60.244#CA 108.34ms
23.227.60.35#CA 109.36ms
23.227.37.92#CA 111.44ms
23.227.43.8#CA 112.77ms
23.227.37.172#CA 114.76ms
23.227.38.93#CA 115.84ms
23.227.49.75#CA 116.59ms
23.227.38.65#CA 117.73ms
23.227.60.215#CA 117.86ms
23.227.48.34#CA 119.09ms
