23.227.48.2#CA 3.62ms
23.227.37.3#CA 5.00ms
23.227.49.28#CA 5.57ms
23.227.60.13#CA 5.58ms
23.227.39.27#CA 5.60ms
23.227.37.33#CA 5.69ms
23.227.37.57#CA 5.74ms
23.227.60.193#CA 5.74ms
23.227.38.253#CA 5.87ms
23.227.49.237#CA 5.92ms
23.227.49.59#CA 6.00ms
23.227.48.43#CA 6.21ms
23.227.39.207#CA 6.26ms
23.227.38.73#CA 6.33ms
23.227.48.1#CA 22.91ms
23.227.39.31#CA 24.63ms
23.227.60.197#CA 24.85ms
23.227.49.57#CA 25.03ms
23.227.39.208#CA 25.27ms
23.227.37.35#CA 26.55ms
23.227.49.240#CA 26.92ms
23.227.38.75#CA 28.71ms
23.227.37.60#CA 33.01ms
23.227.37.1#CA 33.35ms
23.227.48.3#CA 43.30ms
23.227.39.28#CA 43.64ms
23.227.49.60#CA 44.02ms
23.227.60.195#CA 45.21ms
23.227.39.209#CA 45.22ms
23.227.49.238#CA 46.44ms
23.227.37.34#CA 46.78ms
23.227.38.77#CA 50.58ms
23.227.37.62#CA 51.91ms
23.227.49.31#CA 59.11ms
23.227.48.13#CA 59.99ms
23.227.38.255#CA 61.56ms
23.227.48.7#CA 61.91ms
23.227.39.29#CA 62.12ms
23.227.49.58#CA 62.70ms
23.227.60.194#CA 65.98ms
23.227.39.210#CA 66.62ms
23.227.37.36#CA 67.52ms
23.227.49.241#CA 67.79ms
23.227.37.65#CA 70.27ms
23.227.38.76#CA 71.01ms
23.227.49.29#CA 77.95ms
23.227.48.17#CA 80.30ms
23.227.39.30#CA 80.96ms
23.227.48.5#CA 80.97ms
23.227.49.63#CA 81.87ms
23.227.60.171#CA 84.19ms
23.227.60.199#CA 84.63ms
23.227.49.243#CA 87.33ms
23.227.39.213#CA 87.94ms
23.227.39.3#CA 89.59ms
23.227.37.61#CA 89.96ms
23.227.38.79#CA 90.36ms
23.227.37.40#CA 90.40ms
23.227.49.27#CA 97.05ms
23.227.39.33#CA 99.43ms
23.227.48.14#CA 99.71ms
23.227.48.4#CA 99.72ms
23.227.49.62#CA 102.60ms
23.227.60.196#CA 105.62ms
23.227.39.212#CA 107.56ms
23.227.49.239#CA 108.23ms
23.227.37.63#CA 111.06ms
23.227.38.80#CA 111.62ms
23.227.37.37#CA 111.89ms
23.227.49.30#CA 116.03ms
23.227.39.2#CA 118.07ms
23.227.39.32#CA 118.07ms
23.227.48.10#CA 118.21ms
23.227.48.15#CA 118.75ms
23.227.49.61#CA 123.80ms
23.227.60.202#CA 126.78ms
23.227.39.211#CA 127.05ms
23.227.49.242#CA 129.09ms
23.227.38.81#CA 130.40ms
23.227.37.39#CA 132.25ms
23.227.37.66#CA 132.56ms
23.227.49.32#CA 134.58ms
23.227.39.35#CA 137.12ms
23.227.48.16#CA 137.97ms
23.227.48.11#CA 138.65ms
23.227.60.169#CA 140.37ms
23.227.49.65#CA 142.84ms
23.227.60.203#CA 145.75ms
23.227.39.0#CA 146.05ms
23.227.39.215#CA 148.07ms
23.227.49.245#CA 148.63ms
23.227.38.74#CA 149.05ms
23.227.37.38#CA 151.18ms
23.227.49.34#CA 152.88ms
23.227.39.36#CA 155.96ms
23.227.48.18#CA 157.15ms
23.227.60.168#CA 159.85ms
23.227.48.6#CA 160.02ms
23.227.49.66#CA 161.74ms
23.227.37.64#CA 163.32ms
23.227.60.204#CA 164.67ms
23.227.39.1#CA 166.22ms
23.227.39.216#CA 167.25ms
23.227.38.82#CA 167.97ms
23.227.49.244#CA 169.28ms
23.227.37.41#CA 169.30ms
23.227.49.36#CA 172.07ms
23.227.39.34#CA 175.17ms
23.227.48.23#CA 178.31ms
23.227.48.12#CA 178.35ms
23.227.60.172#CA 179.03ms
23.227.49.64#CA 180.84ms
23.227.37.68#CA 182.78ms
23.227.60.198#CA 184.29ms
23.227.39.5#CA 184.89ms
23.227.39.214#CA 186.33ms
23.227.38.78#CA 187.60ms
23.227.37.45#CA 188.62ms
23.227.49.247#CA 188.80ms
23.227.49.35#CA 190.62ms
23.227.39.37#CA 194.19ms
23.227.48.8#CA 197.62ms
23.227.48.20#CA 197.75ms
23.227.49.68#CA 199.54ms
23.227.60.174#CA 201.24ms
23.227.37.67#CA 204.46ms
23.227.60.201#CA 205.58ms
23.227.38.83#CA 206.71ms
23.227.38.254#CA 206.97ms
23.227.39.218#CA 208.12ms
23.227.49.249#CA 209.11ms
23.227.49.33#CA 211.23ms
23.227.48.9#CA 216.51ms
23.227.48.22#CA 216.95ms
23.227.49.69#CA 218.12ms
23.227.60.170#CA 220.62ms
23.227.38.85#CA 225.98ms
23.227.60.206#CA 226.66ms
23.227.39.6#CA 227.24ms
23.227.39.217#CA 227.33ms
23.227.37.69#CA 229.59ms
23.227.49.248#CA 229.76ms
23.227.49.39#CA 231.88ms
23.227.48.21#CA 236.26ms
23.227.49.71#CA 237.06ms
23.227.60.173#CA 239.81ms
23.227.38.86#CA 245.09ms
23.227.60.208#CA 245.91ms
23.227.39.7#CA 246.51ms
23.227.39.219#CA 248.09ms
23.227.49.252#CA 249.14ms
23.227.49.41#CA 250.69ms
23.227.37.2#CA 253.38ms
23.227.48.19#CA 255.48ms
23.227.49.76#CA 257.22ms
23.227.60.165#CA 259.04ms
23.227.38.87#CA 263.88ms
23.227.39.8#CA 264.94ms
23.227.39.220#CA 266.94ms
23.227.49.246#CA 269.10ms
23.227.49.38#CA 269.54ms
23.227.37.44#CA 271.90ms
23.227.37.6#CA 276.40ms
23.227.48.24#CA 276.41ms
23.227.60.177#CA 277.60ms
23.227.38.89#CA 282.45ms
23.227.39.4#CA 283.80ms
23.227.39.221#CA 286.61ms
23.227.49.250#CA 289.65ms
23.227.49.40#CA 290.53ms
23.227.37.42#CA 291.72ms
23.227.37.4#CA 295.56ms
23.227.48.25#CA 296.10ms
23.227.60.176#CA 296.86ms
23.227.38.84#CA 301.98ms
23.227.39.9#CA 302.87ms
23.227.39.222#CA 305.14ms
23.227.49.44#CA 308.97ms
23.227.49.251#CA 309.17ms
23.227.37.47#CA 311.36ms
23.227.48.27#CA 315.06ms
23.227.60.181#CA 315.83ms
23.227.38.90#CA 320.47ms
23.227.39.10#CA 321.64ms
23.227.37.5#CA 322.89ms
23.227.39.225#CA 324.58ms
23.227.49.45#CA 327.84ms
23.227.49.254#CA 330.31ms
23.227.37.46#CA 330.49ms
23.227.60.182#CA 337.67ms
23.227.38.92#CA 339.16ms
23.227.39.12#CA 340.09ms
23.227.39.223#CA 343.33ms
23.227.49.37#CA 347.39ms
23.227.60.1#CA 348.99ms
23.227.37.48#CA 349.49ms
23.227.48.29#CA 350.89ms
23.227.37.7#CA 351.08ms
23.227.38.94#CA 357.28ms
23.227.39.11#CA 359.88ms
23.227.39.226#CA 362.25ms
23.227.60.175#CA 364.79ms
23.227.49.46#CA 366.34ms
23.227.60.3#CA 367.89ms
23.227.37.49#CA 369.05ms
23.227.48.26#CA 370.56ms
23.227.37.8#CA 378.35ms
23.227.38.93#CA 378.79ms
23.227.39.13#CA 379.40ms
23.227.39.224#CA 381.70ms
23.227.49.225#CA 381.85ms
23.227.60.180#CA 383.78ms
23.227.49.47#CA 385.58ms
23.227.60.5#CA 386.60ms
23.227.37.50#CA 387.65ms
23.227.48.31#CA 391.44ms
23.227.37.9#CA 397.33ms
23.227.38.88#CA 399.97ms
23.227.60.184#CA 402.81ms
23.227.39.227#CA 404.03ms
23.227.49.43#CA 405.42ms
23.227.39.14#CA 407.40ms
23.227.60.4#CA 408.04ms
23.227.48.32#CA 412.19ms
23.227.38.95#CA 419.17ms
23.227.39.228#CA 424.37ms
23.227.60.178#CA 424.65ms
23.227.49.49#CA 425.04ms
23.227.39.15#CA 426.91ms
23.227.49.253#CA 427.23ms
