23.227.48.135#CA 10.70ms
23.227.37.186#CA 10.77ms
23.227.38.44#CA 10.86ms
23.227.49.237#CA 10.88ms
23.227.60.200#CA 10.97ms
23.227.38.170#CA 11.48ms
23.227.60.180#CA 11.68ms
23.227.38.75#CA 11.77ms
23.227.48.166#CA 11.77ms
23.227.48.2#CA 11.79ms
23.227.48.56#CA 11.98ms
23.227.38.17#CA 11.98ms
23.227.48.104#CA 12.04ms
23.227.37.125#CA 12.06ms
23.227.60.40#CA 12.07ms
23.227.37.245#CA 12.11ms
23.227.38.123#CA 12.13ms
23.227.37.49#CA 12.22ms
23.227.37.58#CA 12.23ms
23.227.37.95#CA 12.25ms
23.227.48.96#CA 12.28ms
23.227.38.162#CA 12.30ms
23.227.60.156#CA 12.32ms
23.227.37.19#CA 12.60ms
23.227.60.66#CA 12.63ms
23.227.37.166#CA 12.69ms
23.227.60.113#CA 12.82ms
23.227.48.24#CA 13.33ms
23.227.48.210#CA 13.66ms
23.227.37.216#CA 13.80ms
23.227.60.84#CA 13.90ms
23.227.43.73#CA 16.26ms
23.227.43.19#CA 16.75ms
23.227.43.37#CA 16.82ms
23.227.43.126#CA 18.01ms
23.227.43.97#CA 44.15ms
23.227.37.99#CA 46.79ms
23.227.38.141#CA 47.58ms
23.227.48.26#CA 47.60ms
23.227.38.4#CA 48.94ms
23.227.60.97#CA 49.17ms
23.227.43.46#CA 49.68ms
23.227.60.55#CA 49.91ms
23.227.38.179#CA 51.27ms
23.227.43.81#CA 55.59ms
23.227.37.71#CA 63.11ms
23.227.60.179#CA 65.98ms
23.227.38.126#CA 66.07ms
23.227.48.120#CA 66.90ms
23.227.38.24#CA 68.68ms
23.227.38.89#CA 69.27ms
23.227.48.211#CA 69.31ms
23.227.48.178#CA 70.55ms
23.227.48.97#CA 71.83ms
23.227.60.110#CA 72.01ms
23.227.38.56#CA 72.92ms
23.227.60.17#CA 73.13ms
23.227.60.160#CA 73.55ms
23.227.48.153#CA 73.81ms
23.227.48.50#CA 74.50ms
23.227.49.240#CA 78.19ms
23.227.43.117#CA 80.19ms
23.227.38.11#CA 81.85ms
23.227.37.209#CA 88.07ms
23.227.37.13#CA 89.01ms
23.227.37.47#CA 89.35ms
23.227.43.30#CA 89.61ms
23.227.48.9#CA 90.72ms
23.227.43.68#CA 91.48ms
23.227.37.173#CA 94.06ms
23.227.43.17#CA 95.20ms
23.227.43.96#CA 100.75ms
23.227.43.109#CA 104.24ms
23.227.38.136#CA 105.02ms
23.227.60.30#CA 106.82ms
23.227.60.99#CA 107.01ms
23.227.60.106#CA 108.43ms
23.227.60.213#CA 108.55ms
23.227.48.21#CA 108.57ms
23.227.60.134#CA 108.89ms
23.227.48.220#CA 109.89ms
23.227.38.191#CA 110.05ms
23.227.60.46#CA 112.35ms
23.227.49.238#CA 112.39ms
23.227.38.125#CA 121.00ms
23.227.48.112#CA 127.37ms
23.227.60.183#CA 127.53ms
23.227.43.21#CA 127.82ms
23.227.38.62#CA 128.39ms
23.227.37.92#CA 128.60ms
23.227.48.98#CA 130.88ms
23.227.38.94#CA 131.76ms
23.227.43.70#CA 132.23ms
23.227.38.41#CA 132.55ms
23.227.48.174#CA 132.87ms
23.227.48.55#CA 135.99ms
23.227.43.124#CA 137.70ms
23.227.48.133#CA 138.43ms
23.227.38.2#CA 140.59ms
23.227.60.48#CA 144.31ms
23.227.37.159#CA 145.74ms
23.227.60.2#CA 148.92ms
23.227.60.159#CA 149.94ms
23.227.38.196#CA 150.52ms
23.227.48.196#CA 150.97ms
23.227.48.7#CA 151.74ms
23.227.38.142#CA 161.18ms
23.227.60.100#CA 161.81ms
23.227.48.39#CA 162.15ms
23.227.48.86#CA 163.05ms
23.227.38.172#CA 168.13ms
23.227.60.34#CA 168.90ms
23.227.48.164#CA 168.98ms
23.227.60.107#CA 169.14ms
23.227.48.151#CA 169.92ms
23.227.38.61#CA 170.83ms
23.227.38.84#CA 171.39ms
23.227.43.53#CA 172.03ms
23.227.43.58#CA 173.63ms
23.227.60.63#CA 176.55ms
23.227.48.107#CA 181.10ms
23.227.38.22#CA 181.22ms
23.227.38.114#CA 181.36ms
23.227.43.14#CA 185.78ms
23.227.43.90#CA 191.04ms
23.227.49.11#CA 191.21ms
23.227.48.63#CA 193.00ms
23.227.60.174#CA 193.80ms
23.227.48.247#CA 198.13ms
23.227.43.118#CA 198.42ms
23.227.60.249#CA 202.21ms
23.227.38.186#CA 203.51ms
23.227.60.144#CA 205.73ms
23.227.48.222#CA 207.50ms
23.227.60.24#CA 207.69ms
23.227.38.10#CA 207.80ms
23.227.49.243#CA 207.96ms
23.227.48.100#CA 208.25ms
23.227.60.52#CA 210.98ms
23.227.37.147#CA 211.30ms
23.227.38.70#CA 212.86ms
23.227.48.5#CA 212.92ms
23.227.38.33#CA 215.60ms
23.227.48.22#CA 215.82ms
23.227.38.113#CA 217.42ms
