23.227.49.252#CA 3.38ms
23.227.48.1#CA 4.45ms
23.227.60.239#CA 5.07ms
23.227.49.71#CA 5.36ms
23.227.48.27#CA 5.51ms
23.227.60.27#CA 5.56ms
23.227.39.12#CA 5.63ms
23.227.37.12#CA 5.80ms
23.227.38.57#CA 5.81ms
23.227.39.221#CA 5.84ms
23.227.37.43#CA 5.96ms
23.227.38.88#CA 5.98ms
23.227.49.251#CA 23.45ms
23.227.60.241#CA 23.64ms
23.227.39.223#CA 24.49ms
23.227.37.42#CA 24.65ms
23.227.39.11#CA 24.68ms
23.227.48.29#CA 24.72ms
23.227.49.73#CA 24.81ms
23.227.37.14#CA 25.17ms
23.227.38.60#CA 28.56ms
23.227.60.30#CA 32.77ms
23.227.48.3#CA 39.59ms
23.227.60.237#CA 42.32ms
23.227.39.15#CA 42.76ms
23.227.39.224#CA 43.63ms
23.227.49.72#CA 44.16ms
23.227.60.3#CA 44.29ms
23.227.48.28#CA 44.35ms
23.227.37.44#CA 45.65ms
23.227.39.194#CA 47.00ms
23.227.37.4#CA 48.54ms
23.227.60.28#CA 51.62ms
23.227.38.61#CA 51.79ms
23.227.37.15#CA 57.70ms
23.227.48.6#CA 59.41ms
23.227.60.244#CA 60.20ms
23.227.39.14#CA 61.45ms
23.227.49.74#CA 62.42ms
23.227.39.226#CA 62.66ms
23.227.48.30#CA 63.54ms
23.227.37.45#CA 64.14ms
23.227.37.5#CA 68.31ms
23.227.38.63#CA 71.07ms
23.227.60.7#CA 71.99ms
23.227.60.29#CA 73.05ms
23.227.60.238#CA 79.01ms
23.227.39.13#CA 80.55ms
23.227.49.75#CA 81.09ms
23.227.39.222#CA 81.35ms
23.227.39.195#CA 81.59ms
23.227.48.33#CA 81.98ms
23.227.37.18#CA 85.92ms
23.227.37.46#CA 86.92ms
23.227.38.62#CA 90.14ms
23.227.60.12#CA 91.01ms
23.227.60.32#CA 92.02ms
23.227.37.7#CA 96.71ms
23.227.60.243#CA 98.12ms
23.227.39.20#CA 99.45ms
23.227.49.77#CA 100.17ms
23.227.39.196#CA 100.18ms
23.227.48.32#CA 100.75ms
23.227.39.228#CA 101.03ms
23.227.37.48#CA 105.73ms
23.227.38.59#CA 110.61ms
23.227.60.34#CA 110.81ms
23.227.37.16#CA 112.88ms
23.227.37.10#CA 115.23ms
23.227.60.245#CA 117.13ms
23.227.39.16#CA 118.76ms
23.227.39.193#CA 119.06ms
23.227.48.36#CA 119.26ms
23.227.60.11#CA 120.00ms
23.227.39.227#CA 121.68ms
23.227.37.47#CA 124.56ms
23.227.49.78#CA 128.47ms
23.227.60.33#CA 129.62ms
23.227.38.65#CA 131.35ms
23.227.37.9#CA 133.81ms
23.227.48.2#CA 134.51ms
23.227.60.248#CA 136.04ms
23.227.39.17#CA 137.85ms
23.227.39.198#CA 139.28ms
23.227.49.254#CA 139.80ms
23.227.37.21#CA 140.58ms
23.227.39.225#CA 142.00ms
23.227.48.38#CA 142.05ms
23.227.37.49#CA 143.37ms
23.227.49.76#CA 147.62ms
23.227.60.37#CA 148.09ms
23.227.38.67#CA 152.49ms
23.227.37.6#CA 152.54ms
23.227.60.242#CA 154.97ms
23.227.48.9#CA 155.18ms
23.227.39.18#CA 156.68ms
23.227.39.199#CA 157.85ms
23.227.60.4#CA 158.89ms
23.227.37.20#CA 159.46ms
23.227.39.229#CA 160.50ms
23.227.48.37#CA 161.13ms
23.227.37.50#CA 161.99ms
23.227.60.31#CA 167.23ms
23.227.49.79#CA 167.59ms
23.227.38.58#CA 171.32ms
23.227.60.251#CA 173.00ms
23.227.48.5#CA 173.95ms
23.227.39.19#CA 175.20ms
23.227.39.197#CA 177.39ms
23.227.60.9#CA 177.97ms
23.227.48.31#CA 179.80ms
23.227.39.232#CA 180.11ms
23.227.37.19#CA 180.54ms
23.227.37.51#CA 180.55ms
23.227.60.39#CA 187.09ms
23.227.38.66#CA 190.88ms
23.227.60.240#CA 191.77ms
23.227.48.10#CA 193.05ms
23.227.39.22#CA 194.19ms
23.227.39.200#CA 195.75ms
23.227.60.15#CA 196.73ms
23.227.48.34#CA 198.47ms
23.227.39.233#CA 198.90ms
23.227.37.52#CA 199.10ms
23.227.49.81#CA 202.48ms
23.227.37.22#CA 202.50ms
23.227.60.40#CA 205.61ms
23.227.38.64#CA 209.83ms
23.227.60.246#CA 210.49ms
23.227.48.4#CA 211.61ms
23.227.39.25#CA 212.87ms
23.227.39.201#CA 214.40ms
23.227.60.1#CA 215.83ms
23.227.48.39#CA 217.13ms
23.227.37.54#CA 217.47ms
23.227.39.230#CA 217.71ms
23.227.49.83#CA 225.71ms
23.227.60.247#CA 228.84ms
23.227.38.71#CA 229.22ms
23.227.37.25#CA 229.71ms
23.227.48.12#CA 229.78ms
23.227.39.24#CA 232.38ms
23.227.39.203#CA 233.03ms
23.227.49.253#CA 234.81ms
23.227.37.53#CA 236.01ms
23.227.48.35#CA 236.32ms
23.227.39.231#CA 236.79ms
23.227.38.250#CA 244.70ms
23.227.49.84#CA 245.38ms
23.227.38.73#CA 248.46ms
23.227.37.26#CA 248.50ms
23.227.48.7#CA 248.51ms
23.227.39.21#CA 251.04ms
23.227.39.204#CA 251.89ms
23.227.60.13#CA 253.32ms
23.227.48.40#CA 254.94ms
23.227.39.236#CA 256.74ms
23.227.60.224#CA 258.16ms
23.227.37.57#CA 264.00ms
23.227.49.88#CA 264.47ms
23.227.38.68#CA 267.11ms
23.227.48.13#CA 267.24ms
23.227.60.253#CA 269.20ms
23.227.39.26#CA 270.24ms
23.227.39.202#CA 272.78ms
23.227.60.10#CA 272.85ms
23.227.48.43#CA 274.37ms
23.227.39.235#CA 275.43ms
23.227.38.252#CA 276.87ms
23.227.37.23#CA 276.94ms
23.227.49.89#CA 283.72ms
23.227.38.70#CA 285.96ms
23.227.60.252#CA 288.06ms
23.227.39.23#CA 289.66ms
23.227.60.217#CA 289.88ms
23.227.60.17#CA 291.68ms
23.227.39.206#CA 292.51ms
23.227.48.42#CA 293.64ms
23.227.39.234#CA 294.27ms
23.227.37.24#CA 295.57ms
23.227.38.253#CA 297.51ms
23.227.49.90#CA 302.49ms
23.227.38.77#CA 305.17ms
23.227.60.223#CA 309.32ms
23.227.39.27#CA 309.35ms
23.227.60.8#CA 310.17ms
23.227.39.205#CA 310.92ms
23.227.48.48#CA 312.88ms
23.227.39.237#CA 313.89ms
23.227.37.27#CA 315.03ms
23.227.38.254#CA 316.43ms
23.227.49.82#CA 321.36ms
23.227.38.69#CA 326.61ms
23.227.60.229#CA 327.27ms
23.227.60.254#CA 327.90ms
23.227.39.29#CA 328.36ms
23.227.60.2#CA 328.60ms
23.227.38.47#CA 329.07ms
23.227.48.46#CA 331.69ms
23.227.37.28#CA 333.54ms
23.227.38.255#CA 335.59ms
23.227.49.80#CA 342.04ms
23.227.39.208#CA 345.94ms
23.227.38.76#CA 346.16ms
23.227.60.25#CA 346.44ms
23.227.60.227#CA 346.77ms
23.227.39.28#CA 347.12ms
23.227.38.249#CA 355.25ms
23.227.37.29#CA 360.00ms
23.227.49.91#CA 360.61ms
23.227.38.44#CA 361.28ms
23.227.60.249#CA 364.95ms
23.227.60.26#CA 365.31ms
23.227.38.75#CA 365.50ms
23.227.39.30#CA 366.42ms
23.227.39.207#CA 369.40ms
23.227.60.218#CA 370.77ms
23.227.39.0#CA 374.32ms
23.227.49.93#CA 379.42ms
23.227.38.45#CA 380.37ms
23.227.37.30#CA 380.41ms
23.227.60.250#CA 384.11ms
23.227.60.20#CA 384.94ms
23.227.39.31#CA 385.24ms
23.227.48.14#CA 386.11ms
23.227.38.74#CA 386.47ms
23.227.39.210#CA 388.37ms
23.227.60.226#CA 389.36ms
23.227.39.1#CA 397.25ms
23.227.49.87#CA 398.08ms
23.227.38.48#CA 398.58ms
23.227.37.31#CA 398.91ms
23.227.60.22#CA 403.39ms
23.227.39.32#CA 404.24ms
23.227.48.8#CA 405.02ms
23.227.38.72#CA 405.24ms
23.227.39.212#CA 406.93ms
23.227.60.222#CA 408.23ms
23.227.39.3#CA 415.78ms
23.227.49.86#CA 416.59ms
23.227.38.50#CA 419.28ms
23.227.37.35#CA 419.50ms
23.227.60.21#CA 422.57ms
23.227.48.11#CA 423.58ms
23.227.38.78#CA 424.04ms
23.227.39.33#CA 424.76ms
23.227.39.211#CA 426.03ms
23.227.60.225#CA 427.13ms
23.227.39.2#CA 434.76ms
23.227.37.33#CA 438.00ms
23.227.38.46#CA 438.53ms
23.227.49.96#CA 439.52ms
23.227.60.5#CA 441.57ms
23.227.48.15#CA 442.89ms
23.227.38.79#CA 443.62ms
23.227.39.209#CA 444.67ms
23.227.60.228#CA 445.63ms
23.227.39.34#CA 447.29ms
23.227.38.251#CA 454.63ms
23.227.37.34#CA 456.07ms
23.227.38.49#CA 457.46ms
23.227.49.94#CA 458.11ms
23.227.48.18#CA 461.43ms
23.227.38.80#CA 462.32ms
23.227.39.213#CA 463.18ms
23.227.60.231#CA 464.93ms
23.227.39.37#CA 466.52ms
23.227.60.6#CA 470.10ms
23.227.39.4#CA 473.67ms
23.227.49.92#CA 477.51ms
23.227.38.51#CA 478.18ms
23.227.48.16#CA 479.99ms
23.227.38.82#CA 481.19ms
23.227.39.216#CA 482.41ms
23.227.60.233#CA 483.65ms
23.227.39.36#CA 485.01ms
23.227.60.14#CA 488.80ms
23.227.39.5#CA 492.43ms
23.227.49.98#CA 496.57ms
23.227.38.53#CA 497.99ms
23.227.38.85#CA 500.06ms
23.227.39.214#CA 501.28ms
23.227.48.20#CA 502.22ms
23.227.60.232#CA 502.40ms
23.227.39.6#CA 511.17ms
23.227.60.16#CA 516.24ms
23.227.38.54#CA 516.79ms
23.227.39.217#CA 519.55ms
23.227.48.19#CA 520.81ms
23.227.60.230#CA 521.34ms
23.227.49.99#CA 521.73ms
23.227.38.83#CA 521.98ms
23.227.39.9#CA 530.04ms
23.227.38.56#CA 535.68ms
23.227.60.18#CA 537.11ms
23.227.48.22#CA 540.13ms
23.227.49.95#CA 540.36ms
23.227.60.234#CA 540.68ms
23.227.39.215#CA 540.96ms
23.227.38.81#CA 541.32ms
23.227.39.10#CA 549.45ms
23.227.38.52#CA 554.80ms
23.227.60.24#CA 555.65ms
23.227.48.21#CA 558.74ms
23.227.39.219#CA 559.70ms
23.227.49.100#CA 560.56ms
23.227.60.235#CA 560.74ms
23.227.38.84#CA 561.95ms
23.227.39.7#CA 568.58ms
23.227.38.55#CA 573.70ms
23.227.60.19#CA 575.34ms
23.227.48.17#CA 578.00ms
23.227.60.236#CA 579.49ms
23.227.39.218#CA 580.67ms
23.227.38.86#CA 582.43ms
23.227.39.8#CA 588.01ms
23.227.60.23#CA 594.04ms
23.227.48.24#CA 596.72ms
23.227.39.220#CA 599.56ms
23.227.48.23#CA 615.32ms
23.227.48.25#CA 634.47ms
23.227.48.26#CA 654.11ms
23.227.49.62#CA 48310.71ms
23.227.49.59#CA 48334.50ms
23.227.49.55#CA 48364.36ms
23.227.49.63#CA 48386.93ms
23.227.49.58#CA 48408.32ms
23.227.49.56#CA 48427.38ms
23.227.49.57#CA 48446.43ms
23.227.49.64#CA 48465.21ms
23.227.49.65#CA 48483.93ms
23.227.49.66#CA 48502.87ms
23.227.49.67#CA 48530.21ms
23.227.49.68#CA 48549.57ms
23.227.49.69#CA 48567.92ms
23.227.49.70#CA 48586.66ms
