23.227.48.1#CA 4.25ms
23.227.38.196#CA 4.73ms
23.227.48.46#CA 5.00ms
23.227.48.76#CA 5.48ms
23.227.48.15#CA 5.48ms
23.227.48.107#CA 5.51ms
23.227.48.138#CA 5.78ms
23.227.60.195#CA 5.79ms
23.227.38.228#CA 5.87ms
23.227.60.135#CA 5.96ms
23.227.39.4#CA 6.27ms
23.227.60.113#CA 6.34ms
23.227.60.165#CA 6.34ms
23.227.39.29#CA 6.55ms
23.227.39.59#CA 6.86ms
23.227.48.50#CA 11.25ms
23.227.38.195#CA 11.37ms
23.227.48.139#CA 11.89ms
23.227.48.82#CA 12.01ms
23.227.60.199#CA 12.57ms
23.227.39.32#CA 12.57ms
23.227.48.108#CA 12.61ms
23.227.60.107#CA 13.38ms
23.227.48.6#CA 13.53ms
23.227.60.138#CA 13.60ms
23.227.48.17#CA 13.60ms
23.227.38.227#CA 13.65ms
23.227.60.167#CA 14.55ms
23.227.39.64#CA 15.08ms
23.227.39.3#CA 16.55ms
23.227.48.45#CA 18.20ms
23.227.60.202#CA 18.71ms
23.227.38.197#CA 18.92ms
23.227.39.37#CA 19.50ms
23.227.48.105#CA 19.83ms
23.227.48.77#CA 20.49ms
23.227.60.139#CA 20.58ms
23.227.38.232#CA 21.14ms
23.227.60.117#CA 21.23ms
23.227.48.16#CA 21.52ms
23.227.39.61#CA 21.87ms
23.227.48.2#CA 21.90ms
23.227.60.168#CA 24.52ms
23.227.39.7#CA 24.53ms
23.227.60.201#CA 24.59ms
23.227.48.55#CA 25.01ms
23.227.39.31#CA 26.22ms
23.227.38.200#CA 26.72ms
23.227.60.140#CA 26.93ms
23.227.48.109#CA 27.05ms
23.227.48.23#CA 27.88ms
23.227.60.229#CA 28.26ms
23.227.60.108#CA 28.28ms
23.227.48.5#CA 28.85ms
23.227.39.66#CA 29.12ms
23.227.48.75#CA 30.65ms
23.227.48.48#CA 30.89ms
23.227.39.6#CA 31.59ms
23.227.38.201#CA 33.49ms
23.227.39.33#CA 33.58ms
23.227.48.115#CA 33.98ms
23.227.60.136#CA 34.74ms
23.227.60.198#CA 34.86ms
23.227.48.24#CA 34.93ms
23.227.60.120#CA 35.16ms
23.227.60.166#CA 36.94ms
23.227.48.78#CA 37.04ms
23.227.48.135#CA 37.46ms
23.227.48.7#CA 37.56ms
23.227.39.0#CA 38.85ms
23.227.48.47#CA 38.92ms
23.227.60.137#CA 40.47ms
23.227.39.38#CA 40.64ms
23.227.38.198#CA 40.68ms
23.227.60.197#CA 41.78ms
23.227.38.225#CA 42.34ms
23.227.48.27#CA 42.52ms
23.227.48.79#CA 43.34ms
23.227.39.60#CA 44.05ms
23.227.48.137#CA 44.17ms
23.227.60.176#CA 44.81ms
23.227.39.2#CA 44.94ms
23.227.48.49#CA 45.91ms
23.227.60.143#CA 46.13ms
23.227.48.3#CA 46.72ms
23.227.39.42#CA 46.93ms
23.227.38.205#CA 48.59ms
23.227.48.22#CA 48.64ms
23.227.38.233#CA 49.17ms
23.227.60.196#CA 49.62ms
23.227.48.140#CA 50.86ms
23.227.48.86#CA 51.01ms
23.227.60.106#CA 51.55ms
23.227.39.1#CA 51.63ms
23.227.60.169#CA 52.02ms
23.227.48.56#CA 52.30ms
23.227.39.36#CA 53.61ms
23.227.48.34#CA 54.53ms
23.227.60.141#CA 54.60ms
23.227.60.204#CA 56.03ms
23.227.38.230#CA 56.17ms
23.227.60.114#CA 57.07ms
23.227.38.207#CA 57.12ms
23.227.48.81#CA 57.81ms
23.227.60.170#CA 58.16ms
23.227.48.53#CA 58.24ms
23.227.39.5#CA 58.65ms
23.227.60.146#CA 60.33ms
23.227.39.44#CA 61.12ms
23.227.48.20#CA 61.46ms
23.227.60.208#CA 62.63ms
23.227.38.226#CA 62.68ms
23.227.48.106#CA 62.89ms
23.227.60.122#CA 63.25ms
23.227.38.203#CA 63.59ms
23.227.48.84#CA 64.83ms
23.227.38.255#CA 65.60ms
23.227.60.172#CA 65.93ms
23.227.48.142#CA 65.96ms
23.227.60.142#CA 66.94ms
23.227.38.236#CA 68.76ms
23.227.60.203#CA 69.62ms
23.227.48.52#CA 70.21ms
23.227.48.118#CA 70.68ms
23.227.48.18#CA 70.93ms
23.227.38.199#CA 71.03ms
23.227.39.65#CA 71.09ms
23.227.60.112#CA 71.22ms
23.227.48.88#CA 71.38ms
23.227.60.175#CA 71.61ms
23.227.39.11#CA 72.42ms
23.227.60.232#CA 73.32ms
23.227.60.144#CA 75.45ms
23.227.38.231#CA 77.11ms
23.227.48.110#CA 77.24ms
23.227.48.51#CA 77.35ms
23.227.60.177#CA 77.83ms
23.227.38.206#CA 78.06ms
23.227.60.111#CA 78.26ms
23.227.48.80#CA 78.49ms
23.227.48.32#CA 78.71ms
23.227.39.12#CA 79.66ms
23.227.48.111#CA 83.58ms
23.227.60.151#CA 84.79ms
23.227.60.181#CA 85.17ms
23.227.39.35#CA 85.18ms
23.227.39.69#CA 85.38ms
23.227.48.83#CA 85.69ms
23.227.60.110#CA 85.91ms
23.227.48.144#CA 86.02ms
23.227.38.202#CA 86.08ms
23.227.60.236#CA 87.60ms
23.227.39.8#CA 87.96ms
23.227.48.21#CA 89.89ms
23.227.48.10#CA 90.30ms
23.227.38.229#CA 90.79ms
23.227.60.149#CA 91.45ms
23.227.48.125#CA 91.92ms
23.227.60.105#CA 92.30ms
23.227.39.41#CA 92.76ms
23.227.48.91#CA 92.83ms
23.227.38.210#CA 92.88ms
23.227.60.182#CA 93.42ms
23.227.39.72#CA 93.72ms
23.227.39.14#CA 95.41ms
23.227.38.235#CA 98.94ms
23.227.48.152#CA 99.05ms
23.227.60.119#CA 99.08ms
23.227.48.92#CA 99.31ms
23.227.48.25#CA 99.95ms
23.227.60.150#CA 100.02ms
23.227.38.204#CA 100.63ms
23.227.39.62#CA 100.76ms
23.227.39.30#CA 101.09ms
23.227.60.173#CA 101.55ms
23.227.39.9#CA 102.28ms
23.227.48.11#CA 103.61ms
23.227.48.150#CA 105.19ms
23.227.60.109#CA 105.41ms
23.227.38.239#CA 105.48ms
23.227.60.147#CA 106.62ms
23.227.48.85#CA 107.00ms
23.227.39.43#CA 107.68ms
23.227.60.207#CA 107.89ms
23.227.60.178#CA 108.46ms
23.227.39.75#CA 108.86ms
23.227.38.209#CA 109.02ms
23.227.39.13#CA 109.33ms
23.227.48.26#CA 109.91ms
23.227.48.54#CA 110.98ms
23.227.48.4#CA 112.07ms
23.227.38.234#CA 112.16ms
23.227.60.118#CA 112.19ms
23.227.48.93#CA 112.63ms
23.227.60.148#CA 113.88ms
23.227.60.213#CA 114.76ms
23.227.39.34#CA 115.09ms
23.227.60.174#CA 115.30ms
23.227.48.127#CA 116.01ms
23.227.39.76#CA 116.74ms
23.227.38.212#CA 117.55ms
23.227.38.241#CA 118.37ms
23.227.39.10#CA 118.37ms
23.227.60.115#CA 119.61ms
23.227.48.58#CA 119.63ms
23.227.48.9#CA 119.78ms
23.227.48.19#CA 119.86ms
23.227.48.87#CA 120.15ms
23.227.60.145#CA 121.08ms
23.227.60.206#CA 121.47ms
23.227.60.180#CA 122.36ms
23.227.39.79#CA 124.46ms
23.227.39.18#CA 125.21ms
23.227.60.126#CA 125.44ms
23.227.38.238#CA 125.50ms
23.227.48.149#CA 125.59ms
23.227.38.216#CA 126.07ms
23.227.48.97#CA 126.15ms
23.227.48.64#CA 127.24ms
23.227.48.28#CA 128.67ms
23.227.48.14#CA 128.90ms
23.227.60.171#CA 129.14ms
23.227.39.39#CA 130.28ms
23.227.38.237#CA 131.57ms
23.227.48.112#CA 131.59ms
23.227.60.154#CA 132.14ms
23.227.48.66#CA 132.89ms
23.227.39.15#CA 133.22ms
23.227.60.116#CA 133.80ms
23.227.38.211#CA 134.61ms
23.227.48.98#CA 134.73ms
23.227.60.184#CA 135.69ms
23.227.48.33#CA 136.03ms
23.227.39.40#CA 137.67ms
23.227.48.8#CA 137.84ms
23.227.60.215#CA 137.97ms
23.227.60.129#CA 139.16ms
23.227.39.74#CA 139.46ms
23.227.38.242#CA 140.03ms
23.227.38.217#CA 140.22ms
23.227.48.67#CA 140.23ms
23.227.48.96#CA 140.91ms
23.227.60.157#CA 141.80ms
23.227.39.16#CA 142.44ms
23.227.48.35#CA 144.41ms
23.227.48.12#CA 145.94ms
23.227.60.121#CA 146.01ms
23.227.39.46#CA 146.01ms
23.227.48.117#CA 147.44ms
23.227.38.215#CA 147.74ms
23.227.39.23#CA 148.78ms
23.227.38.240#CA 148.96ms
23.227.48.57#CA 149.84ms
23.227.60.156#CA 150.78ms
23.227.48.90#CA 151.19ms
23.227.60.127#CA 151.53ms
23.227.48.13#CA 152.10ms
23.227.60.205#CA 152.40ms
23.227.39.45#CA 153.14ms
23.227.38.213#CA 154.89ms
