23.227.48.1#CA 3.15ms
23.227.38.58#CA 3.24ms
23.227.37.190#CA 3.42ms
23.227.39.190#CA 3.48ms
23.227.39.159#CA 3.55ms
23.227.39.219#CA 3.55ms
23.227.37.67#CA 3.64ms
23.227.37.160#CA 3.70ms
23.227.37.132#CA 3.73ms
23.227.48.116#CA 3.83ms
23.227.60.27#CA 3.91ms
23.227.37.99#CA 4.09ms
23.227.37.37#CA 4.25ms
23.227.37.247#CA 4.37ms
23.227.39.249#CA 4.44ms
23.227.37.6#CA 4.50ms
23.227.37.10#CA 4.59ms
23.227.37.218#CA 4.73ms
23.227.38.27#CA 5.12ms
23.227.60.234#CA 5.19ms
23.227.48.23#CA 6.24ms
23.227.43.97#CA 12.58ms
23.227.43.8#CA 13.46ms
23.227.43.4#CA 14.18ms
23.227.39.218#CA 38.66ms
23.227.39.192#CA 39.33ms
23.227.37.69#CA 39.36ms
23.227.37.129#CA 40.02ms
23.227.38.55#CA 40.17ms
23.227.60.235#CA 41.46ms
23.227.37.41#CA 43.05ms
23.227.37.17#CA 43.30ms
23.227.39.247#CA 47.75ms
23.227.37.194#CA 48.69ms
23.227.38.26#CA 49.74ms
23.227.37.158#CA 52.47ms
23.227.37.101#CA 53.82ms
23.227.48.91#CA 54.35ms
23.227.48.115#CA 55.87ms
23.227.37.222#CA 55.99ms
23.227.37.252#CA 61.75ms
23.227.48.65#CA 69.93ms
23.227.43.9#CA 73.77ms
23.227.39.220#CA 78.09ms
23.227.37.38#CA 78.71ms
23.227.48.4#CA 79.19ms
23.227.48.31#CA 81.98ms
23.227.38.87#CA 82.31ms
23.227.37.74#CA 82.32ms
23.227.37.127#CA 83.85ms
23.227.37.109#CA 89.04ms
23.227.39.194#CA 89.98ms
23.227.37.8#CA 91.56ms
23.227.38.23#CA 94.93ms
23.227.48.87#CA 95.44ms
23.227.39.170#CA 97.49ms
23.227.37.223#CA 99.74ms
23.227.37.165#CA 100.29ms
23.227.38.53#CA 101.13ms
23.227.37.250#CA 103.09ms
23.227.39.248#CA 104.15ms
23.227.43.2#CA 105.77ms
23.227.43.14#CA 112.84ms
23.227.39.226#CA 114.16ms
23.227.48.32#CA 118.56ms
23.227.48.6#CA 119.67ms
23.227.37.72#CA 121.57ms
23.227.37.39#CA 122.15ms
23.227.37.7#CA 126.58ms
23.227.37.130#CA 129.51ms
23.227.48.53#CA 131.86ms
23.227.39.187#CA 135.22ms
23.227.38.32#CA 140.30ms
23.227.43.0#CA 141.73ms
23.227.48.122#CA 144.53ms
23.227.37.162#CA 148.76ms
23.227.39.158#CA 148.76ms
23.227.39.251#CA 149.66ms
23.227.38.70#CA 150.12ms
23.227.37.219#CA 150.48ms
23.227.37.249#CA 154.58ms
23.227.48.28#CA 159.65ms
23.227.60.55#CA 160.38ms
23.227.37.18#CA 162.28ms
23.227.37.46#CA 166.94ms
23.227.60.241#CA 168.09ms
23.227.60.86#CA 169.77ms
23.227.48.2#CA 172.06ms
23.227.39.217#CA 176.59ms
23.227.48.88#CA 178.04ms
23.227.39.189#CA 179.17ms
23.227.43.6#CA 179.90ms
23.227.39.157#CA 183.14ms
23.227.37.161#CA 184.25ms
23.227.38.24#CA 185.35ms
23.227.37.217#CA 186.05ms
23.227.39.250#CA 187.88ms
23.227.48.117#CA 189.64ms
23.227.48.62#CA 193.80ms
23.227.38.64#CA 193.99ms
23.227.38.3#CA 198.85ms
23.227.37.13#CA 205.64ms
23.227.48.25#CA 208.38ms
23.227.43.11#CA 209.65ms
23.227.48.86#CA 212.72ms
23.227.39.191#CA 214.09ms
23.227.60.95#CA 218.04ms
23.227.39.172#CA 218.07ms
23.227.37.226#CA 220.20ms
23.227.48.7#CA 220.36ms
23.227.39.252#CA 222.06ms
23.227.38.69#CA 229.98ms
23.227.38.30#CA 230.67ms
23.227.38.4#CA 235.54ms
23.227.37.40#CA 236.95ms
23.227.60.23#CA 240.66ms
23.227.48.128#CA 241.32ms
23.227.37.9#CA 242.53ms
23.227.43.15#CA 245.53ms
23.227.48.85#CA 249.25ms
23.227.37.227#CA 256.62ms
23.227.43.100#CA 258.19ms
23.227.60.118#CA 258.90ms
23.227.48.11#CA 265.73ms
23.227.38.62#CA 266.05ms
23.227.60.99#CA 271.02ms
23.227.37.49#CA 274.90ms
23.227.39.254#CA 275.42ms
23.227.38.33#CA 277.37ms
23.227.48.120#CA 278.93ms
23.227.39.162#CA 281.58ms
23.227.39.224#CA 283.19ms
23.227.39.201#CA 283.57ms
23.227.60.126#CA 295.71ms
23.227.43.83#CA 300.04ms
23.227.38.75#CA 300.94ms
23.227.37.230#CA 301.52ms
23.227.48.26#CA 304.67ms
23.227.38.8#CA 306.57ms
23.227.48.58#CA 311.02ms
23.227.48.5#CA 312.43ms
23.227.60.92#CA 317.41ms
23.227.39.253#CA 319.88ms
23.227.60.239#CA 321.57ms
23.227.48.89#CA 321.89ms
23.227.38.28#CA 322.09ms
23.227.60.58#CA 322.20ms
23.227.39.161#CA 325.04ms
23.227.43.16#CA 327.74ms
23.227.48.121#CA 330.46ms
23.227.38.72#CA 336.37ms
23.227.39.225#CA 339.37ms
23.227.43.105#CA 348.63ms
23.227.38.12#CA 349.23ms
23.227.43.84#CA 352.49ms
23.227.39.188#CA 354.72ms
23.227.48.9#CA 367.33ms
23.227.48.59#CA 368.59ms
23.227.60.237#CA 368.82ms
23.227.38.31#CA 370.55ms
23.227.37.231#CA 371.80ms
23.227.39.221#CA 375.34ms
23.227.48.90#CA 376.54ms
23.227.60.67#CA 377.49ms
23.227.38.67#CA 382.49ms
23.227.43.82#CA 388.80ms
23.227.43.98#CA 392.95ms
23.227.39.195#CA 398.78ms
23.227.48.14#CA 402.51ms
23.227.38.9#CA 402.92ms
23.227.48.114#CA 407.31ms
23.227.43.39#CA 414.57ms
23.227.38.76#CA 418.46ms
23.227.48.95#CA 421.27ms
23.227.38.36#CA 427.18ms
23.227.60.70#CA 431.34ms
23.227.37.221#CA 433.06ms
23.227.38.10#CA 436.86ms
23.227.60.113#CA 449.06ms
23.227.38.79#CA 453.11ms
23.227.60.94#CA 455.49ms
23.227.48.3#CA 460.47ms
23.227.39.160#CA 461.02ms
23.227.38.39#CA 464.71ms
23.227.37.224#CA 477.84ms
23.227.43.18#CA 484.05ms
23.227.38.2#CA 489.88ms
23.227.38.71#CA 498.05ms
23.227.48.63#CA 498.76ms
23.227.38.29#CA 503.39ms
23.227.39.166#CA 503.91ms
23.227.48.92#CA 507.32ms
23.227.60.40#CA 508.92ms
23.227.39.231#CA 512.13ms
23.227.48.12#CA 513.16ms
23.227.43.110#CA 513.32ms
23.227.39.211#CA 516.83ms
23.227.48.29#CA 518.11ms
23.227.37.220#CA 521.68ms
23.227.43.17#CA 531.97ms
23.227.38.61#CA 533.35ms
23.227.38.46#CA 536.87ms
23.227.60.26#CA 544.92ms
23.227.60.124#CA 545.16ms
23.227.60.64#CA 547.88ms
23.227.43.86#CA 551.42ms
23.227.48.17#CA 551.46ms
23.227.38.1#CA 551.77ms
23.227.39.198#CA 552.97ms
23.227.48.123#CA 563.28ms
23.227.37.229#CA 566.13ms
23.227.38.54#CA 568.40ms
23.227.38.25#CA 581.95ms
23.227.39.174#CA 588.65ms
23.227.43.20#CA 590.84ms
23.227.60.75#CA 593.66ms
23.227.48.83#CA 598.88ms
23.227.38.5#CA 599.01ms
23.227.48.15#CA 600.78ms
23.227.37.228#CA 611.12ms
23.227.38.63#CA 613.85ms
23.227.60.134#CA 617.31ms
23.227.48.61#CA 618.96ms
23.227.39.167#CA 623.16ms
23.227.38.34#CA 625.43ms
23.227.48.125#CA 625.52ms
23.227.39.233#CA 629.14ms
23.227.43.51#CA 633.31ms
23.227.43.75#CA 633.56ms
23.227.43.21#CA 635.73ms
23.227.48.19#CA 637.02ms
23.227.60.59#CA 640.65ms
23.227.48.105#CA 648.67ms
23.227.60.30#CA 652.33ms
23.227.48.60#CA 654.61ms
23.227.38.57#CA 657.46ms
23.227.38.7#CA 657.78ms
23.227.39.196#CA 665.13ms
23.227.39.228#CA 665.37ms
23.227.43.80#CA 668.17ms
23.227.43.48#CA 668.88ms
23.227.48.16#CA 672.75ms
23.227.43.25#CA 679.70ms
23.227.38.38#CA 681.35ms
23.227.48.70#CA 698.65ms
23.227.39.205#CA 700.61ms
23.227.38.66#CA 700.63ms
23.227.38.11#CA 701.11ms
23.227.43.119#CA 711.12ms
23.227.38.49#CA 715.28ms
23.227.48.20#CA 716.92ms
23.227.60.60#CA 730.78ms
23.227.48.36#CA 738.91ms
23.227.39.169#CA 739.21ms
23.227.38.68#CA 740.94ms
23.227.48.64#CA 744.28ms
23.227.38.18#CA 746.95ms
23.227.38.40#CA 752.97ms
23.227.43.103#CA 756.08ms
23.227.48.8#CA 759.33ms
23.227.38.74#CA 774.29ms
23.227.39.236#CA 784.62ms
23.227.48.66#CA 789.74ms
23.227.38.22#CA 791.39ms
23.227.38.37#CA 792.56ms
23.227.60.93#CA 797.32ms
23.227.48.10#CA 804.05ms
23.227.38.73#CA 809.84ms
23.227.39.176#CA 825.08ms
23.227.39.227#CA 828.09ms
23.227.38.35#CA 828.81ms
23.227.38.13#CA 829.05ms
23.227.48.100#CA 830.11ms
23.227.48.80#CA 831.71ms
23.227.60.32#CA 842.72ms
23.227.48.18#CA 848.61ms
23.227.60.98#CA 850.91ms
23.227.39.204#CA 851.65ms
23.227.38.77#CA 862.03ms
23.227.48.69#CA 867.70ms
23.227.39.232#CA 869.76ms
23.227.38.44#CA 871.57ms
23.227.39.178#CA 871.70ms
23.227.48.127#CA 879.84ms
23.227.43.89#CA 880.62ms
23.227.48.94#CA 882.92ms
23.227.38.14#CA 885.64ms
23.227.43.26#CA 885.67ms
23.227.48.21#CA 887.72ms
23.227.43.113#CA 889.92ms
23.227.60.97#CA 895.08ms
23.227.48.79#CA 904.36ms
23.227.38.78#CA 906.98ms
23.227.60.74#CA 912.34ms
23.227.38.42#CA 916.94ms
23.227.48.101#CA 919.86ms
23.227.48.13#CA 924.01ms
23.227.43.91#CA 929.16ms
23.227.38.16#CA 934.84ms
23.227.39.215#CA 936.87ms
23.227.48.74#CA 939.47ms
23.227.38.80#CA 942.73ms
23.227.48.139#CA 942.87ms
23.227.43.114#CA 949.24ms
23.227.39.237#CA 957.69ms
23.227.38.48#CA 959.73ms
23.227.39.184#CA 970.48ms
23.227.38.21#CA 971.30ms
23.227.39.207#CA 971.69ms
23.227.48.75#CA 975.57ms
23.227.60.41#CA 979.42ms
23.227.43.108#CA 984.05ms
23.227.60.78#CA 1002.28ms
23.227.48.98#CA 1003.44ms
23.227.39.179#CA 1004.39ms
23.227.48.38#CA 1005.25ms
23.227.38.65#CA 1011.99ms
23.227.39.216#CA 1015.69ms
23.227.38.41#CA 1017.16ms
23.227.43.123#CA 1017.98ms
23.227.43.68#CA 1035.92ms
23.227.38.6#CA 1044.03ms
23.227.38.82#CA 1047.88ms
23.227.48.102#CA 1050.97ms
23.227.39.182#CA 1052.26ms
23.227.38.45#CA 1060.13ms
23.227.48.81#CA 1073.43ms
23.227.60.104#CA 1091.82ms
23.227.39.177#CA 1095.19ms
23.227.38.47#CA 1095.58ms
23.227.38.15#CA 1099.85ms
23.227.39.210#CA 1112.14ms
23.227.43.120#CA 1118.92ms
23.227.60.68#CA 1122.46ms
23.227.38.56#CA 1128.13ms
23.227.38.43#CA 1140.44ms
23.227.38.19#CA 1142.75ms
23.227.43.56#CA 1149.46ms
23.227.48.22#CA 1164.87ms
23.227.43.117#CA 1167.05ms
23.227.60.108#CA 1171.28ms
23.227.48.73#CA 1172.53ms
23.227.39.241#CA 1174.89ms
23.227.38.50#CA 1175.42ms
23.227.48.112#CA 1188.18ms
23.227.48.46#CA 1189.53ms
23.227.60.38#CA 1191.86ms
23.227.39.180#CA 1200.42ms
23.227.39.206#CA 1202.25ms
23.227.38.20#CA 1204.81ms
23.227.48.135#CA 1212.81ms
23.227.43.124#CA 1214.25ms
23.227.39.239#CA 1219.42ms
23.227.48.71#CA 1223.74ms
23.227.38.51#CA 1226.49ms
23.227.60.80#CA 1233.57ms
23.227.43.59#CA 1239.54ms
23.227.60.15#CA 1239.94ms
23.227.39.213#CA 1246.19ms
23.227.39.186#CA 1246.41ms
23.227.48.110#CA 1251.93ms
23.227.43.118#CA 1258.86ms
23.227.39.242#CA 1259.20ms
23.227.48.77#CA 1261.42ms
23.227.38.52#CA 1262.06ms
23.227.38.17#CA 1266.77ms
23.227.60.21#CA 1276.72ms
23.227.48.48#CA 1287.09ms
23.227.48.111#CA 1287.35ms
23.227.60.72#CA 1288.71ms
23.227.39.214#CA 1298.37ms
23.227.43.107#CA 1310.31ms
23.227.48.108#CA 1332.57ms
23.227.60.109#CA 1333.07ms
23.227.60.51#CA 1333.97ms
23.227.48.138#CA 1345.86ms
23.227.39.240#CA 1350.51ms
23.227.48.42#CA 1351.02ms
23.227.48.78#CA 1358.28ms
23.227.60.110#CA 1383.27ms
23.227.48.47#CA 1409.07ms
23.227.60.50#CA 1444.51ms
23.227.43.122#CA 1451.27ms
23.227.60.112#CA 1465.13ms
23.227.60.81#CA 1471.73ms
23.227.48.50#CA 1483.23ms
23.227.43.121#CA 1495.26ms
23.227.60.52#CA 1496.49ms
23.227.48.52#CA 1534.19ms
23.227.60.242#CA 3436.65ms
23.227.60.249#CA 3471.80ms
23.227.60.243#CA 3507.99ms
23.227.60.185#CA 3522.28ms
23.227.60.182#CA 3605.27ms
23.227.60.244#CA 3615.74ms
23.227.60.184#CA 3687.89ms
23.227.60.254#CA 6822.88ms
23.227.60.191#CA 6844.10ms
23.227.60.248#CA 6858.16ms
23.227.60.253#CA 6906.05ms
23.227.60.251#CA 6950.84ms
23.227.60.204#CA 9092.71ms
23.227.60.218#CA 9129.54ms
23.227.60.208#CA 9188.78ms
23.227.60.210#CA 12328.55ms
23.227.60.220#CA 12366.66ms
23.227.60.221#CA 12462.99ms
23.227.60.211#CA 12502.03ms
23.227.60.216#CA 12543.72ms
23.227.60.217#CA 12578.16ms
23.227.60.212#CA 12639.28ms
23.227.60.226#CA 12697.94ms
23.227.60.222#CA 12874.35ms
23.227.60.227#CA 12955.81ms
