23.227.60.217#CA 6.97ms
23.227.60.38#CA 6.99ms
23.227.37.171#CA 7.05ms
23.227.48.97#CA 7.12ms
23.227.38.97#CA 7.14ms
23.227.60.69#CA 7.19ms
23.227.37.111#CA 7.23ms
23.227.37.2#CA 7.28ms
23.227.37.51#CA 7.40ms
23.227.60.97#CA 7.47ms
23.227.60.9#CA 7.51ms
23.227.48.192#CA 7.58ms
23.227.37.203#CA 7.66ms
23.227.60.158#CA 7.74ms
23.227.39.234#CA 7.79ms
23.227.38.69#CA 7.83ms
23.227.48.68#CA 7.92ms
23.227.37.81#CA 7.92ms
23.227.37.23#CA 7.94ms
23.227.39.204#CA 8.00ms
23.227.48.3#CA 8.07ms
23.227.48.7#CA 8.11ms
23.227.38.7#CA 8.21ms
23.227.60.128#CA 8.26ms
23.227.38.37#CA 8.41ms
23.227.38.157#CA 8.45ms
23.227.37.142#CA 8.53ms
23.227.38.128#CA 8.60ms
23.227.38.188#CA 8.65ms
23.227.37.235#CA 9.04ms
23.227.43.81#CA 15.54ms
23.227.43.55#CA 15.69ms
23.227.43.22#CA 15.89ms
23.227.43.0#CA 16.36ms
23.227.43.113#CA 16.85ms
23.227.48.39#CA 36.64ms
23.227.60.157#CA 38.60ms
23.227.60.71#CA 39.21ms
23.227.48.187#CA 39.23ms
23.227.60.37#CA 39.40ms
23.227.38.9#CA 39.73ms
23.227.38.161#CA 40.00ms
23.227.38.39#CA 43.39ms
23.227.43.119#CA 46.77ms
23.227.43.23#CA 49.01ms
23.227.37.21#CA 51.03ms
23.227.37.141#CA 52.73ms
23.227.37.112#CA 55.41ms
23.227.37.201#CA 56.13ms
23.227.48.10#CA 57.94ms
23.227.39.232#CA 60.84ms
23.227.38.191#CA 63.15ms
23.227.38.129#CA 63.19ms
23.227.48.98#CA 63.99ms
23.227.38.68#CA 65.55ms
23.227.60.98#CA 65.98ms
23.227.48.67#CA 66.25ms
23.227.60.132#CA 67.64ms
23.227.38.100#CA 67.88ms
23.227.43.52#CA 69.86ms
23.227.60.17#CA 70.15ms
23.227.37.82#CA 70.68ms
23.227.38.162#CA 71.35ms
23.227.38.40#CA 74.41ms
23.227.37.234#CA 76.32ms
23.227.43.82#CA 76.47ms
23.227.48.1#CA 76.69ms
23.227.43.8#CA 77.22ms
23.227.37.204#CA 86.99ms
23.227.60.43#CA 92.28ms
23.227.38.8#CA 92.84ms
23.227.60.67#CA 93.15ms
23.227.48.188#CA 93.27ms
23.227.48.37#CA 94.75ms
23.227.37.22#CA 95.39ms
23.227.60.159#CA 96.43ms
23.227.48.69#CA 96.49ms
23.227.48.130#CA 98.12ms
23.227.38.103#CA 98.32ms
23.227.48.9#CA 100.76ms
23.227.43.111#CA 100.79ms
23.227.43.56#CA 102.53ms
23.227.38.160#CA 102.65ms
23.227.38.38#CA 105.99ms
23.227.43.88#CA 106.29ms
23.227.43.4#CA 107.32ms
23.227.37.231#CA 107.74ms
23.227.60.190#CA 115.14ms
23.227.37.143#CA 117.53ms
23.227.37.205#CA 117.99ms
23.227.48.99#CA 118.27ms
23.227.37.84#CA 118.39ms
23.227.60.218#CA 119.96ms
23.227.38.67#CA 120.37ms
23.227.39.231#CA 120.42ms
23.227.60.130#CA 120.58ms
23.227.60.39#CA 123.21ms
23.227.38.127#CA 123.39ms
23.227.60.249#CA 123.40ms
23.227.60.12#CA 124.12ms
23.227.60.68#CA 124.36ms
23.227.48.189#CA 125.26ms
23.227.60.162#CA 129.85ms
23.227.60.100#CA 137.15ms
23.227.43.24#CA 138.06ms
23.227.48.5#CA 145.55ms
23.227.38.10#CA 146.07ms
23.227.60.192#CA 146.17ms
23.227.48.42#CA 148.54ms
23.227.60.131#CA 150.39ms
23.227.38.70#CA 151.48ms
23.227.38.98#CA 152.52ms
23.227.43.114#CA 153.54ms
23.227.48.71#CA 155.45ms
23.227.60.70#CA 155.54ms
23.227.48.132#CA 155.84ms
23.227.38.130#CA 156.86ms
23.227.38.159#CA 157.79ms
23.227.37.147#CA 159.48ms
23.227.43.96#CA 159.95ms
23.227.37.238#CA 161.51ms
23.227.38.42#CA 161.62ms
23.227.43.51#CA 163.66ms
23.227.43.16#CA 165.49ms
23.227.37.25#CA 167.76ms
23.227.48.100#CA 172.41ms
23.227.48.8#CA 172.93ms
23.227.43.28#CA 173.11ms
23.227.39.206#CA 175.13ms
23.227.38.187#CA 177.15ms
23.227.60.16#CA 177.15ms
23.227.60.127#CA 181.30ms
23.227.60.40#CA 181.74ms
23.227.60.221#CA 184.08ms
23.227.38.71#CA 185.53ms
23.227.48.2#CA 185.89ms
23.227.60.73#CA 186.01ms
23.227.38.158#CA 189.08ms
23.227.60.161#CA 189.73ms
23.227.43.89#CA 191.48ms
23.227.38.43#CA 193.48ms
23.227.48.38#CA 193.80ms
23.227.60.99#CA 196.48ms
23.227.48.101#CA 203.27ms
23.227.60.189#CA 205.66ms
23.227.38.132#CA 210.64ms
23.227.43.120#CA 211.03ms
23.227.38.101#CA 212.04ms
23.227.60.42#CA 212.81ms
23.227.39.236#CA 212.88ms
23.227.48.70#CA 214.19ms
23.227.48.128#CA 215.19ms
23.227.48.4#CA 216.91ms
23.227.37.146#CA 218.68ms
23.227.38.1#CA 219.34ms
23.227.38.11#CA 219.91ms
23.227.43.57#CA 221.25ms
23.227.38.220#CA 221.64ms
23.227.43.29#CA 226.45ms
23.227.48.12#CA 232.19ms
23.227.60.191#CA 236.36ms
23.227.60.20#CA 236.40ms
23.227.60.220#CA 237.18ms
23.227.43.2#CA 240.52ms
23.227.60.129#CA 241.02ms
23.227.60.164#CA 243.32ms
23.227.38.99#CA 243.51ms
23.227.60.72#CA 243.84ms
23.227.38.72#CA 244.87ms
23.227.48.73#CA 245.00ms
23.227.43.83#CA 246.09ms
23.227.39.238#CA 246.63ms
23.227.48.6#CA 247.51ms
23.227.60.102#CA 250.65ms
23.227.43.63#CA 251.44ms
23.227.38.41#CA 252.32ms
23.227.48.41#CA 252.50ms
23.227.38.163#CA 255.70ms
23.227.48.105#CA 256.24ms
23.227.38.195#CA 262.01ms
23.227.38.131#CA 264.99ms
23.227.60.41#CA 265.91ms
23.227.48.161#CA 266.56ms
23.227.60.194#CA 267.68ms
23.227.43.121#CA 269.09ms
23.227.43.9#CA 270.87ms
23.227.38.3#CA 272.26ms
23.227.60.75#CA 274.83ms
23.227.38.15#CA 274.85ms
23.227.37.145#CA 277.56ms
23.227.48.134#CA 277.70ms
23.227.60.105#CA 282.08ms
23.227.43.38#CA 284.78ms
23.227.38.165#CA 287.62ms
23.227.60.10#CA 288.96ms
23.227.38.73#CA 291.87ms
23.227.60.135#CA 295.08ms
23.227.38.104#CA 297.31ms
23.227.48.72#CA 298.38ms
23.227.43.3#CA 301.81ms
23.227.48.14#CA 302.01ms
23.227.60.165#CA 302.55ms
23.227.43.65#CA 303.57ms
23.227.43.92#CA 303.68ms
23.227.38.44#CA 311.92ms
23.227.48.106#CA 317.59ms
23.227.60.24#CA 318.37ms
23.227.38.164#CA 318.44ms
23.227.60.250#CA 319.21ms
23.227.48.160#CA 319.59ms
23.227.43.116#CA 322.25ms
23.227.60.44#CA 323.41ms
23.227.60.223#CA 326.72ms
23.227.60.74#CA 327.18ms
23.227.38.102#CA 328.41ms
23.227.48.133#CA 330.55ms
23.227.39.235#CA 337.92ms
23.227.43.30#CA 338.83ms
23.227.60.101#CA 341.34ms
23.227.38.217#CA 341.42ms
23.227.38.14#CA 343.62ms
23.227.38.5#CA 345.19ms
23.227.38.74#CA 345.74ms
23.227.48.11#CA 347.45ms
23.227.60.133#CA 349.34ms
23.227.48.102#CA 349.34ms
23.227.37.144#CA 351.53ms
23.227.60.45#CA 353.75ms
23.227.43.11#CA 355.68ms
23.227.43.95#CA 356.75ms
23.227.48.74#CA 357.63ms
23.227.60.193#CA 358.05ms
23.227.43.62#CA 362.76ms
23.227.48.135#CA 366.35ms
23.227.39.237#CA 369.87ms
23.227.38.45#CA 370.21ms
23.227.43.115#CA 377.29ms
23.227.38.75#CA 377.46ms
23.227.60.14#CA 377.59ms
23.227.38.135#CA 377.72ms
23.227.38.168#CA 378.71ms
23.227.60.77#CA 380.51ms
23.227.60.134#CA 380.76ms
23.227.37.149#CA 383.05ms
23.227.60.46#CA 384.30ms
23.227.38.107#CA 386.41ms
23.227.48.77#CA 386.91ms
23.227.43.54#CA 392.92ms
23.227.38.225#CA 395.41ms
23.227.60.103#CA 395.42ms
23.227.43.31#CA 397.52ms
23.227.38.189#CA 398.52ms
23.227.38.50#CA 401.04ms
23.227.38.17#CA 402.82ms
23.227.39.207#CA 404.28ms
23.227.38.4#CA 404.49ms
23.227.48.112#CA 407.20ms
23.227.48.13#CA 407.64ms
23.227.38.137#CA 408.25ms
23.227.43.13#CA 409.48ms
23.227.60.138#CA 410.94ms
23.227.43.100#CA 415.52ms
23.227.48.76#CA 417.87ms
23.227.43.68#CA 422.58ms
23.227.39.239#CA 422.89ms
23.227.60.49#CA 424.25ms
23.227.60.106#CA 427.29ms
23.227.60.32#CA 429.81ms
23.227.60.80#CA 434.61ms
23.227.38.2#CA 435.73ms
23.227.43.122#CA 436.35ms
23.227.38.77#CA 437.90ms
23.227.48.104#CA 438.50ms
23.227.48.16#CA 438.60ms
23.227.38.166#CA 438.90ms
23.227.43.17#CA 441.05ms
23.227.38.108#CA 445.06ms
23.227.43.93#CA 446.39ms
23.227.60.169#CA 447.73ms
23.227.48.75#CA 447.97ms
23.227.37.148#CA 448.50ms
23.227.48.195#CA 451.13ms
23.227.43.41#CA 451.14ms
23.227.60.48#CA 453.70ms
23.227.38.47#CA 453.99ms
23.227.43.60#CA 456.77ms
23.227.38.19#CA 462.74ms
23.227.60.76#CA 465.65ms
23.227.60.137#CA 465.89ms
23.227.38.78#CA 468.46ms
23.227.43.117#CA 469.20ms
23.227.43.20#CA 471.44ms
23.227.60.227#CA 474.26ms
23.227.43.103#CA 476.07ms
23.227.48.78#CA 477.36ms
23.227.48.136#CA 477.49ms
23.227.60.168#CA 478.03ms
23.227.48.15#CA 481.75ms
23.227.38.194#CA 484.54ms
23.227.38.48#CA 485.31ms
23.227.60.104#CA 485.59ms
23.227.43.74#CA 488.27ms
23.227.38.6#CA 489.55ms
23.227.48.110#CA 491.84ms
23.227.60.81#CA 496.09ms
23.227.38.18#CA 496.98ms
23.227.38.169#CA 498.29ms
23.227.38.106#CA 503.27ms
23.227.39.210#CA 504.29ms
23.227.38.231#CA 507.35ms
23.227.37.152#CA 507.68ms
23.227.60.47#CA 507.88ms
23.227.48.43#CA 508.04ms
23.227.60.8#CA 508.69ms
23.227.60.173#CA 508.72ms
23.227.43.42#CA 515.57ms
23.227.38.134#CA 521.61ms
23.227.38.80#CA 521.81ms
23.227.43.123#CA 522.50ms
23.227.60.78#CA 527.32ms
23.227.38.23#CA 529.32ms
23.227.43.14#CA 530.30ms
23.227.39.241#CA 530.77ms
23.227.48.80#CA 531.00ms
23.227.38.105#CA 533.78ms
23.227.43.99#CA 533.99ms
23.227.60.136#CA 534.02ms
23.227.39.212#CA 535.80ms
23.227.60.50#CA 538.28ms
23.227.60.112#CA 539.42ms
23.227.60.163#CA 539.84ms
23.227.38.46#CA 540.24ms
23.227.43.67#CA 540.74ms
23.227.43.40#CA 546.62ms
23.227.48.109#CA 547.35ms
23.227.48.17#CA 553.08ms
23.227.43.125#CA 553.22ms
23.227.38.79#CA 553.26ms
23.227.60.22#CA 554.61ms
23.227.60.201#CA 558.65ms
23.227.43.7#CA 561.34ms
23.227.48.83#CA 561.65ms
23.227.48.46#CA 561.90ms
23.227.38.110#CA 564.95ms
23.227.60.228#CA 565.14ms
23.227.60.167#CA 570.01ms
23.227.38.139#CA 580.66ms
23.227.60.79#CA 581.28ms
23.227.38.175#CA 581.66ms
23.227.48.18#CA 584.21ms
23.227.60.11#CA 585.71ms
23.227.38.198#CA 590.44ms
23.227.60.195#CA 590.58ms
23.227.60.51#CA 590.84ms
23.227.43.102#CA 592.01ms
23.227.60.141#CA 592.31ms
23.227.38.22#CA 592.79ms
23.227.60.107#CA 593.12ms
23.227.48.40#CA 594.15ms
23.227.43.76#CA 594.38ms
23.227.39.214#CA 598.08ms
23.227.60.170#CA 599.34ms
23.227.43.46#CA 600.26ms
23.227.38.49#CA 600.26ms
23.227.48.107#CA 600.44ms
23.227.38.81#CA 606.40ms
23.227.48.167#CA 608.98ms
23.227.38.136#CA 611.63ms
23.227.43.124#CA 611.95ms
23.227.48.79#CA 615.59ms
23.227.60.205#CA 620.13ms
23.227.60.140#CA 622.53ms
23.227.38.202#CA 622.95ms
23.227.38.109#CA 623.37ms
23.227.48.44#CA 624.06ms
23.227.43.79#CA 624.26ms
23.227.39.218#CA 628.11ms
23.227.48.111#CA 631.65ms
23.227.38.228#CA 635.79ms
23.227.60.34#CA 636.92ms
23.227.60.82#CA 640.34ms
