23.227.37.184#CA 6.43ms
23.227.37.33#CA 6.47ms
23.227.37.154#CA 6.47ms
23.227.37.3#CA 6.69ms
23.227.39.3#CA 6.82ms
23.227.38.230#CA 6.85ms
23.227.37.216#CA 6.86ms
23.227.37.93#CA 6.91ms
23.227.60.22#CA 7.00ms
23.227.48.8#CA 7.39ms
23.227.37.67#CA 7.51ms
23.227.37.244#CA 7.60ms
23.227.38.19#CA 7.66ms
23.227.48.21#CA 7.98ms
23.227.49.94#CA 8.18ms
23.227.37.2#CA 8.19ms
23.227.49.66#CA 8.69ms
23.227.43.11#CA 11.97ms
23.227.43.1#CA 13.68ms
23.227.38.231#CA 20.15ms
23.227.39.14#CA 20.41ms
23.227.37.185#CA 20.93ms
23.227.37.223#CA 20.97ms
23.227.38.23#CA 21.79ms
23.227.37.6#CA 22.47ms
23.227.49.97#CA 22.63ms
23.227.60.20#CA 22.89ms
23.227.49.67#CA 22.99ms
23.227.38.2#CA 23.41ms
23.227.48.3#CA 23.42ms
23.227.43.5#CA 26.98ms
23.227.37.66#CA 28.15ms
23.227.37.123#CA 31.08ms
23.227.43.0#CA 33.95ms
23.227.38.232#CA 35.07ms
23.227.49.101#CA 35.21ms
23.227.49.72#CA 36.75ms
23.227.48.4#CA 36.94ms
23.227.38.3#CA 37.16ms
23.227.39.4#CA 37.71ms
23.227.60.19#CA 37.78ms
23.227.38.20#CA 40.33ms
23.227.43.4#CA 40.89ms
23.227.37.63#CA 42.02ms
23.227.43.2#CA 47.69ms
23.227.49.93#CA 48.67ms
23.227.38.229#CA 50.76ms
23.227.39.10#CA 51.08ms
23.227.60.27#CA 51.20ms
23.227.49.68#CA 52.73ms
23.227.38.8#CA 52.88ms
23.227.38.22#CA 54.63ms
23.227.37.64#CA 55.69ms
23.227.48.2#CA 56.90ms
23.227.49.96#CA 63.02ms
23.227.43.22#CA 63.16ms
23.227.38.235#CA 64.42ms
23.227.39.12#CA 65.90ms
23.227.60.28#CA 66.58ms
23.227.38.9#CA 66.94ms
23.227.49.64#CA 67.21ms
23.227.38.21#CA 69.67ms
23.227.39.253#CA 69.96ms
23.227.37.65#CA 70.65ms
23.227.48.9#CA 71.68ms
23.227.48.19#CA 72.58ms
23.227.38.233#CA 77.67ms
23.227.39.8#CA 79.97ms
23.227.49.75#CA 82.76ms
23.227.43.17#CA 83.16ms
23.227.49.95#CA 83.22ms
23.227.38.27#CA 84.11ms
23.227.37.75#CA 84.45ms
23.227.60.29#CA 85.12ms
23.227.48.13#CA 86.45ms
23.227.39.249#CA 87.03ms
23.227.48.23#CA 87.32ms
23.227.38.5#CA 88.36ms
23.227.38.234#CA 92.10ms
23.227.39.5#CA 96.59ms
23.227.49.65#CA 96.63ms
23.227.49.102#CA 96.86ms
23.227.43.7#CA 97.38ms
23.227.38.33#CA 98.60ms
23.227.60.24#CA 100.19ms
23.227.48.24#CA 101.01ms
23.227.48.1#CA 101.67ms
23.227.39.254#CA 101.80ms
23.227.38.11#CA 102.39ms
23.227.37.69#CA 104.62ms
23.227.38.240#CA 105.71ms
23.227.49.44#CA 107.68ms
23.227.39.11#CA 110.49ms
23.227.49.98#CA 110.78ms
23.227.43.21#CA 111.26ms
23.227.38.24#CA 113.30ms
23.227.60.30#CA 114.22ms
23.227.48.20#CA 114.45ms
23.227.39.244#CA 115.48ms
23.227.48.7#CA 116.10ms
23.227.49.63#CA 117.36ms
23.227.38.1#CA 118.12ms
23.227.38.241#CA 119.19ms
23.227.39.13#CA 124.31ms
23.227.49.99#CA 125.05ms
23.227.43.15#CA 125.97ms
23.227.60.23#CA 128.60ms
23.227.48.25#CA 129.01ms
23.227.48.10#CA 129.64ms
23.227.39.243#CA 130.46ms
23.227.38.4#CA 130.58ms
23.227.49.70#CA 130.79ms
23.227.39.16#CA 137.56ms
23.227.43.28#CA 139.69ms
23.227.60.31#CA 141.05ms
23.227.48.28#CA 142.52ms
23.227.38.6#CA 143.86ms
23.227.39.248#CA 144.25ms
23.227.48.5#CA 144.38ms
23.227.49.83#CA 144.40ms
23.227.38.236#CA 146.37ms
23.227.39.24#CA 152.10ms
23.227.43.10#CA 154.25ms
23.227.60.21#CA 155.22ms
23.227.48.22#CA 157.40ms
23.227.38.13#CA 157.98ms
23.227.48.18#CA 158.67ms
23.227.49.79#CA 159.02ms
23.227.39.252#CA 159.89ms
23.227.38.238#CA 163.57ms
23.227.43.18#CA 168.16ms
23.227.60.41#CA 169.05ms
23.227.48.29#CA 170.90ms
23.227.38.7#CA 171.86ms
23.227.49.84#CA 172.08ms
23.227.48.6#CA 173.61ms
23.227.39.247#CA 174.17ms
23.227.38.242#CA 178.65ms
23.227.43.9#CA 181.81ms
23.227.39.6#CA 183.17ms
23.227.60.33#CA 184.59ms
23.227.38.15#CA 184.92ms
23.227.48.30#CA 185.13ms
23.227.49.77#CA 185.50ms
23.227.48.17#CA 187.93ms
23.227.38.246#CA 193.28ms
23.227.43.13#CA 196.76ms
23.227.49.82#CA 199.86ms
23.227.48.33#CA 200.11ms
23.227.38.10#CA 200.79ms
23.227.60.25#CA 201.88ms
23.227.48.15#CA 203.97ms
23.227.38.237#CA 206.38ms
23.227.60.242#CA 206.61ms
23.227.43.14#CA 210.44ms
23.227.48.32#CA 213.27ms
23.227.38.12#CA 215.21ms
23.227.60.34#CA 216.22ms
23.227.48.12#CA 217.71ms
23.227.49.81#CA 217.89ms
23.227.38.243#CA 220.24ms
23.227.60.236#CA 222.76ms
23.227.43.30#CA 225.56ms
23.227.48.34#CA 227.48ms
23.227.38.18#CA 229.40ms
23.227.60.32#CA 230.54ms
23.227.48.11#CA 231.39ms
23.227.49.85#CA 231.53ms
23.227.38.250#CA 234.88ms
23.227.60.239#CA 235.42ms
23.227.43.32#CA 239.82ms
23.227.48.35#CA 241.38ms
23.227.60.39#CA 244.14ms
23.227.48.14#CA 244.90ms
23.227.49.86#CA 245.51ms
23.227.38.239#CA 248.27ms
23.227.60.247#CA 249.84ms
23.227.38.14#CA 252.34ms
23.227.43.8#CA 254.23ms
23.227.48.39#CA 255.20ms
23.227.60.36#CA 257.70ms
23.227.48.16#CA 258.77ms
23.227.49.80#CA 259.73ms
23.227.38.244#CA 262.28ms
23.227.60.241#CA 263.33ms
23.227.43.27#CA 268.06ms
23.227.48.26#CA 269.21ms
23.227.60.38#CA 271.13ms
23.227.49.87#CA 273.14ms
23.227.38.247#CA 275.58ms
23.227.60.244#CA 276.60ms
23.227.43.25#CA 282.49ms
23.227.38.17#CA 284.69ms
23.227.48.43#CA 285.93ms
23.227.60.35#CA 286.80ms
23.227.49.89#CA 287.85ms
23.227.38.249#CA 288.99ms
23.227.60.251#CA 290.47ms
23.227.43.16#CA 295.84ms
23.227.48.47#CA 299.29ms
23.227.38.16#CA 300.48ms
23.227.49.88#CA 300.69ms
23.227.60.37#CA 300.72ms
23.227.38.245#CA 302.68ms
23.227.60.252#CA 304.15ms
23.227.60.45#CA 312.87ms
23.227.48.45#CA 314.38ms
23.227.38.255#CA 316.77ms
23.227.49.92#CA 316.86ms
23.227.60.248#CA 317.89ms
23.227.60.26#CA 327.18ms
23.227.48.42#CA 329.06ms
23.227.60.249#CA 331.13ms
23.227.49.90#CA 331.19ms
23.227.38.248#CA 331.87ms
23.227.48.46#CA 341.93ms
23.227.60.254#CA 344.58ms
23.227.60.42#CA 345.77ms
23.227.39.0#CA 347.09ms
23.227.49.78#CA 347.76ms
23.227.48.40#CA 357.28ms
23.227.38.251#CA 362.79ms
23.227.49.71#CA 368.68ms
23.227.48.44#CA 371.20ms
23.227.39.2#CA 376.29ms
23.227.48.31#CA 386.17ms
23.227.60.253#CA 386.67ms
23.227.49.69#CA 388.58ms
23.227.39.1#CA 389.96ms
23.227.48.37#CA 399.54ms
23.227.49.76#CA 402.94ms
23.227.38.253#CA 403.40ms
23.227.38.254#CA 418.04ms
23.227.49.73#CA 418.73ms
23.227.38.224#CA 427.28ms
23.227.38.252#CA 432.23ms
23.227.49.74#CA 432.87ms
23.227.38.218#CA 445.19ms
23.227.49.91#CA 446.43ms
23.227.49.253#CA 33180.16ms
23.227.49.244#CA 33194.99ms
23.227.60.3#CA 33208.11ms
23.227.60.5#CA 33229.84ms
23.227.60.6#CA 33244.19ms
23.227.60.4#CA 33259.13ms
23.227.60.9#CA 33274.13ms
23.227.60.2#CA 33288.41ms
23.227.60.8#CA 33308.18ms
23.227.60.11#CA 33322.48ms
23.227.60.7#CA 33338.69ms
23.227.60.10#CA 33358.71ms
23.227.60.12#CA 33372.00ms
23.227.60.13#CA 33385.69ms
23.227.60.14#CA 33398.63ms
23.227.60.15#CA 33412.41ms
23.227.60.16#CA 33426.02ms
23.227.60.17#CA 33441.61ms
23.227.60.18#CA 33455.88ms
23.227.49.41#CA 57404.55ms
23.227.49.49#CA 57423.09ms
23.227.49.51#CA 57437.10ms
