23.227.43.55#CA 3.03ms
23.227.43.24#CA 3.51ms
23.227.43.6#CA 3.56ms
23.227.48.98#CA 9.52ms
23.227.38.247#CA 9.67ms
23.227.48.7#CA 9.68ms
23.227.37.81#CA 9.81ms
23.227.60.127#CA 9.83ms
23.227.37.59#CA 9.86ms
23.227.49.142#CA 9.88ms
23.227.49.231#CA 9.90ms
23.227.38.37#CA 9.93ms
23.227.37.111#CA 9.93ms
23.227.48.250#CA 9.94ms
23.227.49.172#CA 9.95ms
23.227.48.67#CA 9.97ms
23.227.37.208#CA 9.98ms
23.227.38.7#CA 10.01ms
23.227.48.128#CA 10.04ms
23.227.39.81#CA 10.07ms
23.227.60.97#CA 10.11ms
23.227.39.201#CA 10.11ms
23.227.48.221#CA 10.19ms
23.227.49.214#CA 10.30ms
23.227.37.239#CA 10.43ms
23.227.37.171#CA 10.47ms
23.227.48.37#CA 10.52ms
23.227.37.5#CA 10.53ms
23.227.37.26#CA 10.53ms
23.227.39.26#CA 10.54ms
23.227.37.141#CA 10.60ms
23.227.39.177#CA 10.72ms
23.227.49.173#CA 34.67ms
23.227.39.21#CA 34.84ms
23.227.39.207#CA 35.19ms
23.227.37.207#CA 35.24ms
23.227.60.100#CA 35.83ms
23.227.49.209#CA 36.32ms
23.227.49.143#CA 36.49ms
23.227.38.251#CA 36.55ms
23.227.37.112#CA 36.63ms
23.227.48.16#CA 36.83ms
23.227.39.171#CA 37.22ms
23.227.43.23#CA 42.82ms
23.227.37.52#CA 47.01ms
23.227.60.72#CA 50.55ms
23.227.60.132#CA 53.55ms
23.227.43.14#CA 54.54ms
23.227.43.52#CA 57.02ms
23.227.39.22#CA 59.65ms
23.227.49.176#CA 59.81ms
23.227.37.22#CA 61.17ms
23.227.38.253#CA 61.19ms
23.227.49.149#CA 61.31ms
23.227.38.39#CA 61.57ms
23.227.37.114#CA 61.61ms
23.227.37.235#CA 61.86ms
23.227.37.9#CA 62.51ms
23.227.43.86#CA 62.89ms
23.227.37.83#CA 62.90ms
23.227.39.92#CA 63.10ms
23.227.48.102#CA 63.47ms
23.227.37.172#CA 63.62ms
23.227.38.10#CA 66.72ms
23.227.48.247#CA 69.89ms
23.227.43.21#CA 71.00ms
23.227.48.69#CA 72.91ms
23.227.48.5#CA 76.72ms
23.227.39.204#CA 84.55ms
23.227.60.101#CA 85.26ms
23.227.49.178#CA 85.63ms
23.227.37.150#CA 85.68ms
23.227.49.210#CA 86.05ms
23.227.39.25#CA 86.16ms
23.227.48.219#CA 86.86ms
23.227.37.21#CA 87.02ms
23.227.48.136#CA 87.71ms
23.227.38.254#CA 88.10ms
23.227.39.84#CA 88.74ms
23.227.39.183#CA 94.87ms
23.227.48.40#CA 95.93ms
23.227.37.2#CA 96.80ms
23.227.48.68#CA 99.85ms
23.227.37.173#CA 101.10ms
23.227.60.140#CA 103.91ms
23.227.39.203#CA 109.89ms
23.227.37.31#CA 111.30ms
23.227.38.44#CA 111.59ms
23.227.49.148#CA 112.61ms
23.227.37.233#CA 112.96ms
23.227.37.113#CA 113.10ms
23.227.48.14#CA 113.19ms
23.227.43.85#CA 113.97ms
23.227.60.68#CA 114.06ms
