23.227.37.1#CA 3.20ms
23.227.48.11#CA 3.78ms
23.227.48.1#CA 4.06ms
23.227.39.54#CA 4.22ms
23.227.39.21#CA 4.55ms
23.227.39.233#CA 4.88ms
23.227.49.144#CA 5.17ms
23.227.48.40#CA 5.35ms
23.227.60.158#CA 5.60ms
23.227.49.173#CA 5.66ms
23.227.60.128#CA 5.66ms
23.227.60.98#CA 5.72ms
23.227.39.142#CA 5.72ms
23.227.48.68#CA 5.78ms
23.227.38.157#CA 5.80ms
23.227.49.111#CA 5.81ms
23.227.60.68#CA 5.88ms
23.227.38.37#CA 5.97ms
23.227.38.217#CA 5.99ms
23.227.38.127#CA 6.12ms
23.227.37.23#CA 6.15ms
23.227.43.23#CA 9.39ms
23.227.43.1#CA 9.97ms
23.227.43.88#CA 10.16ms
23.227.39.25#CA 24.40ms
23.227.60.99#CA 24.61ms
23.227.48.67#CA 25.09ms
23.227.38.7#CA 25.50ms
23.227.38.248#CA 25.88ms
23.227.48.12#CA 25.93ms
23.227.48.2#CA 26.08ms
23.227.60.130#CA 26.32ms
23.227.37.233#CA 28.30ms
23.227.38.189#CA 29.02ms
23.227.38.160#CA 29.28ms
23.227.38.128#CA 32.20ms
23.227.43.3#CA 36.14ms
23.227.49.171#CA 36.46ms
23.227.43.21#CA 42.24ms
23.227.48.69#CA 44.68ms
23.227.60.101#CA 49.58ms
23.227.48.5#CA 50.28ms
23.227.49.145#CA 50.46ms
23.227.60.73#CA 51.34ms
23.227.60.157#CA 51.60ms
23.227.38.39#CA 51.82ms
23.227.48.41#CA 52.93ms
23.227.39.141#CA 52.97ms
23.227.49.202#CA 54.22ms
23.227.49.113#CA 54.50ms
23.227.38.219#CA 56.13ms
23.227.37.28#CA 57.33ms
23.227.43.10#CA 59.71ms
23.227.38.131#CA 63.66ms
23.227.49.174#CA 66.85ms
23.227.39.56#CA 70.61ms
23.227.48.8#CA 71.00ms
23.227.49.147#CA 71.93ms
23.227.38.247#CA 74.62ms
23.227.60.132#CA 74.86ms
23.227.60.67#CA 75.21ms
23.227.37.26#CA 82.37ms
23.227.49.115#CA 83.28ms
23.227.43.84#CA 85.35ms
23.227.43.25#CA 85.55ms
23.227.38.134#CA 87.78ms
23.227.43.9#CA 91.37ms
23.227.48.100#CA 94.37ms
23.227.39.84#CA 96.27ms
23.227.48.74#CA 96.73ms
23.227.39.64#CA 97.03ms
23.227.43.61#CA 97.09ms
23.227.38.10#CA 99.45ms
23.227.37.236#CA 99.77ms
23.227.39.175#CA 99.82ms
23.227.60.97#CA 100.28ms
23.227.48.44#CA 100.50ms
23.227.38.98#CA 100.96ms
23.227.39.144#CA 102.57ms
23.227.38.192#CA 103.78ms
23.227.43.27#CA 107.49ms
23.227.48.4#CA 108.58ms
23.227.43.12#CA 112.82ms
23.227.49.178#CA 112.99ms
23.227.48.75#CA 118.76ms
23.227.48.9#CA 120.87ms
23.227.49.146#CA 122.34ms
23.227.60.72#CA 123.05ms
23.227.48.42#CA 123.10ms
23.227.60.131#CA 124.20ms
23.227.49.205#CA 124.41ms
23.227.38.101#CA 125.90ms
23.227.39.62#CA 126.41ms
23.227.43.32#CA 128.49ms
23.227.37.29#CA 128.72ms
23.227.49.117#CA 129.87ms
23.227.38.222#CA 144.25ms
23.227.38.41#CA 144.96ms
