23.227.39.103#CA 3.35ms
23.227.39.73#CA 3.49ms
23.227.37.3#CA 3.70ms
23.227.49.134#CA 3.80ms
23.227.60.181#CA 3.88ms
23.227.43.0#CA 3.91ms
23.227.37.108#CA 4.04ms
23.227.37.13#CA 4.05ms
23.227.37.43#CA 4.38ms
23.227.37.135#CA 4.52ms
23.227.37.79#CA 4.52ms
23.227.49.109#CA 4.66ms
23.227.43.13#CA 5.35ms
23.227.43.46#CA 5.70ms
23.227.37.164#CA 6.36ms
23.227.39.110#CA 38.48ms
23.227.37.106#CA 38.72ms
23.227.37.142#CA 38.75ms
23.227.49.139#CA 39.05ms
23.227.37.46#CA 39.24ms
23.227.43.43#CA 39.58ms
23.227.37.84#CA 39.83ms
23.227.37.15#CA 39.87ms
23.227.39.81#CA 42.07ms
23.227.43.14#CA 42.08ms
23.227.37.163#CA 42.08ms
23.227.43.1#CA 43.72ms
23.227.60.183#CA 70.71ms
23.227.49.142#CA 73.15ms
23.227.37.137#CA 73.85ms
23.227.37.44#CA 74.02ms
23.227.39.111#CA 75.59ms
23.227.37.74#CA 76.46ms
23.227.43.19#CA 77.12ms
23.227.37.165#CA 77.26ms
23.227.39.79#CA 77.48ms
23.227.37.21#CA 77.59ms
23.227.43.3#CA 79.41ms
23.227.37.107#CA 80.45ms
23.227.60.179#CA 106.76ms
23.227.37.48#CA 109.29ms
23.227.49.137#CA 109.48ms
23.227.39.105#CA 110.04ms
23.227.37.143#CA 110.52ms
23.227.37.75#CA 111.02ms
23.227.43.15#CA 113.10ms
23.227.37.17#CA 113.46ms
23.227.43.4#CA 114.44ms
23.227.39.77#CA 114.74ms
23.227.37.112#CA 116.09ms
23.227.60.184#CA 142.09ms
23.227.37.47#CA 144.33ms
23.227.39.109#CA 144.68ms
23.227.37.140#CA 145.06ms
23.227.37.77#CA 145.90ms
23.227.37.167#CA 146.84ms
23.227.43.22#CA 148.40ms
23.227.37.14#CA 149.95ms
23.227.43.2#CA 150.03ms
23.227.49.135#CA 150.05ms
23.227.37.113#CA 150.70ms
23.227.39.80#CA 152.69ms
23.227.39.107#CA 178.29ms
23.227.37.50#CA 179.15ms
23.227.37.134#CA 180.38ms
23.227.37.73#CA 181.52ms
23.227.37.170#CA 181.86ms
23.227.43.20#CA 183.99ms
23.227.43.7#CA 185.34ms
23.227.60.188#CA 187.20ms
23.227.39.76#CA 188.06ms
23.227.49.136#CA 188.83ms
23.227.37.22#CA 195.32ms
23.227.39.106#CA 213.75ms
23.227.37.146#CA 214.35ms
23.227.37.49#CA 214.53ms
23.227.37.175#CA 217.31ms
23.227.43.27#CA 220.13ms
23.227.43.8#CA 220.97ms
23.227.60.185#CA 222.35ms
23.227.39.74#CA 223.68ms
23.227.49.146#CA 223.97ms
23.227.39.104#CA 248.93ms
23.227.37.147#CA 249.20ms
23.227.37.54#CA 250.03ms
23.227.37.168#CA 251.76ms
23.227.43.5#CA 256.45ms
23.227.60.189#CA 257.49ms
23.227.39.75#CA 259.35ms
23.227.49.133#CA 262.93ms
23.227.43.17#CA 269.64ms
23.227.37.45#CA 284.65ms
23.227.37.136#CA 284.89ms
23.227.43.9#CA 291.63ms
23.227.60.182#CA 291.92ms
23.227.39.89#CA 294.50ms
23.227.49.145#CA 298.58ms
23.227.43.18#CA 305.11ms
23.227.37.141#CA 320.73ms
23.227.43.6#CA 326.95ms
23.227.60.180#CA 327.47ms
23.227.39.87#CA 329.42ms
23.227.49.148#CA 334.97ms
23.227.43.16#CA 341.17ms
23.227.43.12#CA 361.94ms
23.227.60.193#CA 362.73ms
23.227.39.96#CA 363.57ms
23.227.43.26#CA 376.73ms
23.227.43.10#CA 397.30ms
23.227.60.192#CA 397.92ms
23.227.43.21#CA 411.59ms
23.227.39.88#CA 412.13ms
23.227.43.11#CA 432.02ms
23.227.60.187#CA 432.94ms
23.227.39.78#CA 447.33ms
23.227.43.24#CA 455.82ms
23.227.60.186#CA 468.30ms
23.227.39.83#CA 484.62ms
23.227.43.25#CA 490.87ms
23.227.60.195#CA 502.87ms
23.227.39.82#CA 523.41ms
23.227.43.23#CA 536.91ms
23.227.60.200#CA 537.60ms
23.227.39.84#CA 558.68ms
23.227.43.31#CA 571.74ms
23.227.60.190#CA 572.28ms
23.227.39.85#CA 593.20ms
23.227.60.198#CA 606.77ms
23.227.43.29#CA 606.92ms
23.227.39.86#CA 627.66ms
23.227.43.30#CA 642.35ms
23.227.60.194#CA 645.12ms
23.227.39.94#CA 662.03ms
23.227.43.28#CA 676.85ms
23.227.60.202#CA 680.20ms
23.227.39.92#CA 696.32ms
23.227.60.191#CA 715.62ms
23.227.43.34#CA 722.75ms
23.227.39.93#CA 732.28ms
23.227.60.196#CA 750.40ms
23.227.43.33#CA 758.05ms
23.227.39.97#CA 767.15ms
23.227.60.205#CA 785.12ms
23.227.39.90#CA 801.73ms
23.227.43.32#CA 806.23ms
23.227.60.201#CA 820.39ms
23.227.39.91#CA 836.86ms
23.227.43.35#CA 840.84ms
23.227.60.197#CA 855.84ms
23.227.39.101#CA 871.23ms
23.227.43.37#CA 875.76ms
23.227.60.204#CA 889.51ms
23.227.39.98#CA 905.55ms
23.227.43.36#CA 910.87ms
23.227.60.199#CA 924.72ms
23.227.39.99#CA 940.64ms
23.227.43.40#CA 944.96ms
23.227.60.206#CA 959.71ms
23.227.39.100#CA 975.96ms
