23.227.49.164#CA 3.94ms
23.227.37.2#CA 3.99ms
23.227.48.209#CA 4.19ms
23.227.48.6#CA 4.20ms
23.227.60.119#CA 5.06ms
23.227.38.92#CA 5.17ms
23.227.60.91#CA 5.19ms
23.227.39.14#CA 5.22ms
23.227.38.59#CA 5.26ms
23.227.39.224#CA 5.29ms
23.227.37.73#CA 5.51ms
23.227.37.15#CA 5.56ms
23.227.37.44#CA 5.92ms
23.227.39.193#CA 6.17ms
23.227.43.103#CA 10.04ms
23.227.49.165#CA 24.52ms
23.227.48.213#CA 24.53ms
23.227.39.16#CA 24.59ms
23.227.60.120#CA 24.92ms
23.227.39.225#CA 24.98ms
23.227.48.4#CA 25.17ms
23.227.60.89#CA 25.37ms
23.227.38.89#CA 25.59ms
23.227.37.14#CA 25.76ms
23.227.49.138#CA 27.17ms
23.227.37.3#CA 27.50ms
23.227.37.43#CA 27.96ms
23.227.43.107#CA 32.27ms
23.227.38.62#CA 33.93ms
23.227.39.195#CA 35.31ms
23.227.39.13#CA 44.15ms
23.227.48.214#CA 44.94ms
23.227.60.92#CA 45.02ms
23.227.39.223#CA 46.07ms
23.227.48.3#CA 46.80ms
23.227.49.166#CA 46.94ms
23.227.38.90#CA 47.82ms
23.227.37.47#CA 48.27ms
23.227.37.13#CA 50.22ms
23.227.43.108#CA 53.46ms
23.227.38.60#CA 54.35ms
23.227.49.134#CA 54.75ms
23.227.39.15#CA 63.58ms
23.227.48.216#CA 64.89ms
23.227.60.90#CA 65.20ms
23.227.39.196#CA 66.31ms
23.227.39.227#CA 66.64ms
23.227.37.75#CA 66.64ms
23.227.38.95#CA 67.42ms
23.227.48.8#CA 67.53ms
23.227.49.163#CA 67.60ms
23.227.43.106#CA 73.97ms
23.227.49.144#CA 74.49ms
23.227.38.65#CA 74.86ms
23.227.37.46#CA 77.76ms
23.227.37.17#CA 84.08ms
23.227.48.210#CA 84.73ms
23.227.39.226#CA 86.50ms
23.227.38.98#CA 87.42ms
23.227.39.194#CA 87.55ms
23.227.49.169#CA 88.06ms
23.227.48.9#CA 88.34ms
23.227.60.96#CA 88.73ms
23.227.39.18#CA 90.58ms
23.227.49.136#CA 95.57ms
23.227.43.104#CA 96.59ms
23.227.38.61#CA 96.95ms
23.227.37.48#CA 99.49ms
23.227.48.212#CA 105.70ms
23.227.39.230#CA 106.66ms
23.227.38.96#CA 107.37ms
23.227.48.2#CA 110.56ms
23.227.39.19#CA 110.67ms
23.227.60.100#CA 111.67ms
23.227.37.16#CA 112.50ms
23.227.49.167#CA 112.64ms
23.227.49.147#CA 115.21ms
23.227.39.197#CA 116.53ms
23.227.43.111#CA 117.26ms
23.227.37.51#CA 120.52ms
23.227.48.215#CA 125.62ms
23.227.38.93#CA 127.50ms
23.227.38.63#CA 129.99ms
23.227.48.10#CA 130.66ms
23.227.60.99#CA 131.27ms
23.227.37.18#CA 133.24ms
23.227.49.175#CA 133.35ms
23.227.39.199#CA 136.54ms
23.227.43.112#CA 136.91ms
23.227.37.49#CA 140.40ms
23.227.49.151#CA 143.58ms
23.227.39.17#CA 144.26ms
23.227.38.97#CA 147.22ms
23.227.48.217#CA 148.23ms
23.227.38.68#CA 149.84ms
23.227.48.5#CA 151.66ms
23.227.60.93#CA 151.72ms
23.227.49.174#CA 153.60ms
23.227.37.24#CA 153.95ms
23.227.39.200#CA 157.08ms
23.227.43.105#CA 157.55ms
23.227.37.50#CA 161.93ms
23.227.49.150#CA 164.10ms
23.227.39.25#CA 165.43ms
23.227.38.91#CA 167.69ms
23.227.48.220#CA 167.83ms
23.227.38.67#CA 169.93ms
23.227.60.98#CA 171.24ms
23.227.49.170#CA 174.41ms
23.227.48.7#CA 174.83ms
23.227.43.115#CA 177.16ms
23.227.37.53#CA 181.85ms
23.227.49.155#CA 184.74ms
23.227.39.22#CA 185.57ms
23.227.38.100#CA 187.42ms
23.227.48.227#CA 187.72ms
23.227.38.64#CA 189.70ms
23.227.39.198#CA 190.08ms
23.227.49.177#CA 194.61ms
23.227.48.15#CA 195.04ms
23.227.43.109#CA 198.07ms
23.227.60.97#CA 201.46ms
23.227.37.52#CA 201.99ms
23.227.49.156#CA 205.30ms
23.227.38.104#CA 207.23ms
23.227.48.224#CA 208.45ms
23.227.38.72#CA 208.83ms
23.227.48.13#CA 214.99ms
23.227.49.176#CA 215.16ms
23.227.39.21#CA 217.13ms
23.227.43.110#CA 218.69ms
23.227.37.45#CA 221.97ms
23.227.60.95#CA 222.27ms
23.227.49.154#CA 225.37ms
23.227.48.221#CA 228.34ms
23.227.39.201#CA 231.43ms
23.227.48.14#CA 236.00ms
23.227.49.178#CA 236.74ms
23.227.38.71#CA 237.98ms
23.227.39.23#CA 241.53ms
23.227.37.56#CA 241.92ms
23.227.43.122#CA 242.60ms
23.227.60.101#CA 243.44ms
23.227.49.148#CA 246.48ms
23.227.48.226#CA 247.86ms
23.227.39.204#CA 251.90ms
23.227.49.168#CA 257.47ms
23.227.38.73#CA 258.47ms
23.227.39.26#CA 262.01ms
23.227.60.94#CA 263.71ms
23.227.43.121#CA 264.88ms
23.227.49.153#CA 266.76ms
23.227.48.223#CA 268.59ms
23.227.39.202#CA 272.20ms
23.227.49.181#CA 277.46ms
23.227.38.66#CA 278.77ms
23.227.37.20#CA 280.45ms
23.227.37.54#CA 281.84ms
23.227.39.24#CA 282.00ms
23.227.60.102#CA 284.14ms
