23.227.43.60#CA 3.41ms
23.227.37.1#CA 3.44ms
23.227.48.72#CA 3.51ms
23.227.43.85#CA 3.54ms
23.227.37.56#CA 3.91ms
23.227.39.147#CA 3.98ms
23.227.37.236#CA 4.00ms
23.227.37.208#CA 4.01ms
23.227.49.118#CA 4.06ms
23.227.37.176#CA 4.10ms
23.227.43.115#CA 4.18ms
23.227.37.26#CA 4.49ms
23.227.43.0#CA 4.53ms
23.227.49.175#CA 4.59ms
23.227.48.1#CA 4.62ms
23.227.38.11#CA 4.87ms
23.227.37.115#CA 4.95ms
23.227.49.85#CA 5.00ms
23.227.37.86#CA 5.09ms
23.227.49.146#CA 5.31ms
23.227.60.253#CA 5.34ms
23.227.38.42#CA 5.74ms
23.227.37.145#CA 6.16ms
23.227.38.72#CA 6.37ms
23.227.39.119#CA 9.34ms
23.227.37.59#CA 9.96ms
23.227.37.184#CA 10.34ms
23.227.38.18#CA 10.72ms
23.227.43.116#CA 11.01ms
23.227.49.116#CA 11.14ms
23.227.37.235#CA 11.16ms
23.227.48.73#CA 11.30ms
23.227.39.57#CA 11.45ms
23.227.43.86#CA 11.46ms
23.227.43.6#CA 11.52ms
23.227.49.212#CA 11.71ms
23.227.49.89#CA 11.88ms
23.227.49.178#CA 11.90ms
23.227.38.43#CA 12.01ms
23.227.37.117#CA 12.31ms
23.227.37.207#CA 12.97ms
23.227.60.251#CA 13.07ms
23.227.37.146#CA 13.35ms
23.227.49.145#CA 13.79ms
23.227.37.181#CA 16.39ms
23.227.39.89#CA 17.17ms
23.227.43.91#CA 17.46ms
23.227.38.14#CA 17.77ms
23.227.48.49#CA 17.83ms
23.227.49.117#CA 17.98ms
23.227.37.238#CA 18.61ms
23.227.49.207#CA 18.66ms
23.227.49.95#CA 19.04ms
23.227.39.153#CA 19.09ms
23.227.49.177#CA 19.14ms
23.227.48.74#CA 19.48ms
23.227.37.151#CA 19.70ms
23.227.49.151#CA 20.05ms
23.227.37.27#CA 20.30ms
23.227.39.117#CA 23.01ms
23.227.43.89#CA 23.40ms
23.227.37.175#CA 23.46ms
23.227.37.5#CA 23.56ms
23.227.43.119#CA 23.65ms
23.227.48.46#CA 24.46ms
23.227.49.119#CA 24.58ms
23.227.38.44#CA 24.62ms
23.227.39.90#CA 25.16ms
23.227.49.176#CA 25.53ms
23.227.37.237#CA 25.59ms
23.227.49.149#CA 25.62ms
23.227.37.85#CA 25.75ms
23.227.37.62#CA 25.81ms
23.227.37.148#CA 26.62ms
23.227.37.120#CA 27.16ms
23.227.49.210#CA 28.01ms
23.227.43.87#CA 28.46ms
23.227.49.87#CA 28.88ms
23.227.37.209#CA 29.28ms
23.227.43.32#CA 30.33ms
23.227.37.177#CA 30.51ms
23.227.38.45#CA 31.12ms
23.227.49.124#CA 31.85ms
23.227.37.87#CA 31.86ms
23.227.37.246#CA 32.16ms
23.227.39.87#CA 32.29ms
23.227.49.179#CA 32.41ms
23.227.37.150#CA 33.83ms
23.227.43.120#CA 34.70ms
23.227.43.90#CA 35.33ms
23.227.37.28#CA 35.54ms
23.227.37.206#CA 35.61ms
23.227.37.180#CA 36.10ms
23.227.60.252#CA 36.51ms
23.227.49.148#CA 36.84ms
23.227.39.118#CA 36.84ms
23.227.43.27#CA 36.88ms
23.227.48.43#CA 37.30ms
23.227.37.90#CA 37.83ms
23.227.38.13#CA 38.47ms
23.227.37.239#CA 38.62ms
23.227.39.91#CA 38.70ms
23.227.38.41#CA 38.79ms
23.227.37.61#CA 39.40ms
23.227.43.3#CA 39.50ms
23.227.37.149#CA 39.73ms
23.227.49.181#CA 40.85ms
23.227.48.2#CA 40.87ms
23.227.49.96#CA 40.99ms
23.227.43.95#CA 41.43ms
23.227.37.205#CA 42.08ms
23.227.49.155#CA 42.58ms
23.227.43.38#CA 42.97ms
23.227.37.30#CA 43.10ms
23.227.37.178#CA 44.57ms
23.227.39.123#CA 44.58ms
23.227.43.1#CA 45.42ms
23.227.43.123#CA 46.21ms
23.227.38.12#CA 46.51ms
23.227.37.249#CA 47.31ms
23.227.49.182#CA 47.81ms
23.227.43.94#CA 47.86ms
23.227.37.153#CA 47.90ms
23.227.37.222#CA 49.16ms
23.227.43.30#CA 50.39ms
23.227.49.156#CA 50.87ms
23.227.49.90#CA 51.56ms
23.227.37.118#CA 51.66ms
23.227.39.134#CA 52.04ms
23.227.39.86#CA 52.06ms
23.227.38.19#CA 53.70ms
23.227.48.44#CA 54.07ms
23.227.60.254#CA 54.69ms
23.227.43.88#CA 54.73ms
23.227.49.115#CA 55.04ms
23.227.49.180#CA 55.34ms
23.227.37.214#CA 55.50ms
23.227.37.154#CA 55.63ms
23.227.48.18#CA 56.06ms
23.227.49.147#CA 56.40ms
23.227.43.28#CA 56.81ms
23.227.37.116#CA 57.82ms
23.227.37.29#CA 59.14ms
23.227.49.86#CA 59.40ms
23.227.49.186#CA 61.29ms
23.227.43.92#CA 61.31ms
23.227.38.16#CA 61.39ms
23.227.37.210#CA 61.43ms
23.227.39.122#CA 61.47ms
23.227.38.48#CA 61.86ms
23.227.37.147#CA 62.08ms
23.227.49.154#CA 62.51ms
23.227.49.121#CA 63.43ms
23.227.37.129#CA 63.77ms
23.227.37.92#CA 64.10ms
23.227.39.55#CA 64.52ms
23.227.37.35#CA 65.75ms
23.227.37.242#CA 66.22ms
23.227.49.93#CA 66.32ms
23.227.39.99#CA 66.39ms
23.227.38.15#CA 67.35ms
23.227.49.190#CA 68.59ms
23.227.49.150#CA 68.76ms
23.227.39.120#CA 68.97ms
23.227.48.75#CA 68.98ms
23.227.43.96#CA 69.04ms
23.227.37.152#CA 69.39ms
23.227.37.94#CA 70.05ms
23.227.39.65#CA 70.71ms
23.227.43.31#CA 70.94ms
23.227.49.120#CA 71.25ms
23.227.37.123#CA 71.30ms
23.227.37.25#CA 72.57ms
23.227.38.23#CA 72.94ms
23.227.38.1#CA 73.72ms
23.227.39.96#CA 73.86ms
23.227.49.184#CA 74.33ms
23.227.43.125#CA 74.56ms
23.227.48.54#CA 74.65ms
23.227.49.153#CA 74.89ms
23.227.43.93#CA 75.51ms
23.227.48.78#CA 76.37ms
23.227.37.91#CA 77.42ms
23.227.43.37#CA 77.63ms
23.227.37.119#CA 77.63ms
23.227.37.38#CA 78.37ms
23.227.49.127#CA 78.49ms
23.227.38.6#CA 79.73ms
23.227.49.189#CA 79.96ms
23.227.38.21#CA 80.57ms
23.227.39.101#CA 81.08ms
23.227.49.161#CA 81.30ms
23.227.43.98#CA 81.65ms
23.227.39.131#CA 83.10ms
23.227.49.125#CA 84.90ms
23.227.37.156#CA 85.12ms
23.227.38.8#CA 85.34ms
23.227.38.20#CA 86.61ms
23.227.49.152#CA 87.05ms
23.227.43.5#CA 87.53ms
23.227.43.97#CA 89.22ms
23.227.49.131#CA 90.60ms
23.227.39.59#CA 90.93ms
23.227.43.39#CA 91.11ms
23.227.37.88#CA 91.31ms
23.227.38.9#CA 91.44ms
23.227.43.9#CA 93.53ms
23.227.38.17#CA 94.16ms
23.227.43.99#CA 94.23ms
23.227.49.160#CA 94.26ms
23.227.39.128#CA 96.32ms
23.227.37.96#CA 97.23ms
23.227.49.122#CA 97.24ms
23.227.43.34#CA 97.38ms
23.227.38.4#CA 98.25ms
23.227.37.157#CA 100.06ms
23.227.38.28#CA 100.25ms
23.227.49.158#CA 100.40ms
23.227.43.2#CA 100.55ms
23.227.43.100#CA 100.87ms
23.227.49.88#CA 101.05ms
23.227.38.56#CA 102.45ms
23.227.43.35#CA 103.65ms
23.227.38.3#CA 104.89ms
23.227.39.98#CA 105.54ms
23.227.37.159#CA 105.62ms
23.227.49.162#CA 106.96ms
23.227.38.52#CA 107.72ms
23.227.43.102#CA 107.74ms
23.227.38.22#CA 107.97ms
23.227.49.97#CA 108.48ms
23.227.39.126#CA 108.97ms
23.227.49.123#CA 110.80ms
23.227.38.2#CA 111.62ms
23.227.37.161#CA 113.07ms
23.227.37.89#CA 113.24ms
23.227.43.109#CA 113.29ms
23.227.49.159#CA 113.44ms
23.227.38.31#CA 113.97ms
23.227.49.98#CA 114.90ms
23.227.48.16#CA 115.41ms
23.227.39.124#CA 115.97ms
23.227.43.40#CA 116.16ms
23.227.38.5#CA 117.34ms
23.227.49.135#CA 117.58ms
23.227.49.157#CA 119.50ms
23.227.38.30#CA 120.14ms
23.227.43.101#CA 120.33ms
23.227.37.158#CA 120.72ms
23.227.38.55#CA 121.37ms
23.227.48.59#CA 121.61ms
23.227.43.14#CA 121.85ms
23.227.43.41#CA 123.04ms
23.227.39.73#CA 123.43ms
23.227.49.91#CA 123.64ms
23.227.49.128#CA 123.92ms
23.227.38.10#CA 124.40ms
23.227.49.166#CA 126.11ms
23.227.43.107#CA 126.46ms
23.227.37.97#CA 127.15ms
23.227.38.25#CA 128.31ms
23.227.37.162#CA 128.34ms
23.227.43.36#CA 128.60ms
23.227.38.62#CA 129.11ms
23.227.49.136#CA 129.11ms
23.227.49.101#CA 130.28ms
23.227.38.7#CA 130.34ms
23.227.49.183#CA 130.42ms
23.227.39.66#CA 130.46ms
23.227.39.107#CA 131.03ms
23.227.43.106#CA 132.57ms
23.227.49.164#CA 133.40ms
23.227.43.12#CA 134.36ms
23.227.48.20#CA 134.81ms
23.227.49.94#CA 135.46ms
23.227.37.160#CA 135.68ms
