23.227.43.1#CA 11.88ms
23.227.43.0#CA 13.64ms
23.227.37.122#CA 18.20ms
23.227.37.91#CA 18.45ms
23.227.38.48#CA 18.49ms
23.227.37.241#CA 18.54ms
23.227.37.153#CA 18.64ms
23.227.60.137#CA 18.65ms
23.227.48.47#CA 18.69ms
23.227.60.107#CA 18.88ms
23.227.39.61#CA 18.90ms
23.227.37.4#CA 18.93ms
23.227.38.19#CA 18.99ms
23.227.48.18#CA 19.10ms
23.227.48.85#CA 19.23ms
23.227.37.212#CA 19.29ms
23.227.60.82#CA 19.59ms
23.227.48.1#CA 19.59ms
23.227.37.31#CA 19.73ms
23.227.49.62#CA 19.75ms
23.227.49.122#CA 19.75ms
23.227.49.92#CA 19.87ms
23.227.37.183#CA 20.03ms
23.227.37.62#CA 20.05ms
23.227.43.31#CA 41.21ms
23.227.43.2#CA 51.13ms
23.227.60.78#CA 56.32ms
23.227.49.65#CA 56.40ms
23.227.48.79#CA 56.99ms
23.227.39.93#CA 57.13ms
23.227.37.152#CA 57.35ms
23.227.39.31#CA 57.63ms
23.227.37.35#CA 57.64ms
23.227.48.49#CA 57.72ms
23.227.49.98#CA 58.17ms
23.227.60.111#CA 58.19ms
23.227.48.17#CA 58.25ms
23.227.38.52#CA 58.58ms
23.227.37.218#CA 58.64ms
23.227.37.181#CA 59.03ms
23.227.60.138#CA 59.74ms
23.227.49.127#CA 60.91ms
23.227.37.64#CA 62.50ms
23.227.37.2#CA 75.59ms
23.227.38.3#CA 76.38ms
23.227.38.20#CA 76.52ms
23.227.43.35#CA 78.69ms
23.227.48.4#CA 80.83ms
23.227.43.64#CA 88.69ms
23.227.60.80#CA 94.43ms
23.227.39.94#CA 95.42ms
23.227.38.55#CA 95.82ms
23.227.48.84#CA 95.84ms
23.227.49.96#CA 95.87ms
23.227.49.64#CA 95.96ms
23.227.48.20#CA 96.28ms
23.227.60.113#CA 97.53ms
23.227.49.124#CA 99.78ms
23.227.37.63#CA 101.82ms
23.227.60.140#CA 104.15ms
23.227.43.7#CA 108.47ms
23.227.38.17#CA 113.41ms
23.227.37.1#CA 113.60ms
23.227.43.37#CA 118.46ms
23.227.48.54#CA 121.16ms
23.227.38.4#CA 132.11ms
23.227.39.92#CA 133.12ms
23.227.60.77#CA 133.12ms
23.227.49.100#CA 133.74ms
23.227.48.83#CA 134.29ms
23.227.48.22#CA 134.99ms
23.227.60.109#CA 135.33ms
23.227.49.126#CA 136.58ms
23.227.39.62#CA 137.09ms
23.227.38.51#CA 137.14ms
23.227.43.8#CA 146.65ms
23.227.37.66#CA 148.86ms
23.227.49.66#CA 149.59ms
23.227.39.34#CA 150.18ms
23.227.38.22#CA 158.75ms
23.227.48.52#CA 158.98ms
23.227.60.79#CA 169.79ms
23.227.38.2#CA 169.99ms
23.227.49.97#CA 172.43ms
23.227.43.32#CA 176.36ms
23.227.38.47#CA 176.72ms
23.227.37.67#CA 188.07ms
23.227.49.69#CA 189.31ms
23.227.48.78#CA 189.37ms
23.227.48.24#CA 190.81ms
23.227.38.21#CA 196.94ms
23.227.48.53#CA 197.62ms
23.227.43.4#CA 201.73ms
23.227.60.112#CA 202.69ms
23.227.60.81#CA 207.34ms
23.227.49.103#CA 210.30ms
23.227.43.39#CA 212.93ms
23.227.38.58#CA 213.96ms
23.227.49.133#CA 220.77ms
23.227.48.3#CA 223.89ms
23.227.39.37#CA 224.29ms
23.227.38.8#CA 225.67ms
23.227.37.65#CA 227.77ms
23.227.48.82#CA 227.98ms
23.227.48.28#CA 228.04ms
23.227.49.61#CA 228.31ms
23.227.38.23#CA 235.29ms
23.227.48.50#CA 235.86ms
23.227.60.118#CA 239.50ms
23.227.60.84#CA 244.16ms
23.227.49.95#CA 247.47ms
23.227.38.65#CA 251.33ms
23.227.43.3#CA 257.73ms
23.227.49.125#CA 259.23ms
23.227.39.35#CA 261.10ms
23.227.38.11#CA 262.14ms
23.227.37.61#CA 265.47ms
23.227.49.76#CA 265.64ms
23.227.43.34#CA 269.07ms
23.227.48.60#CA 272.39ms
23.227.38.26#CA 273.74ms
23.227.60.117#CA 279.59ms
23.227.48.6#CA 280.87ms
23.227.60.85#CA 282.90ms
23.227.49.105#CA 285.80ms
23.227.48.19#CA 289.69ms
23.227.38.49#CA 290.01ms
23.227.43.74#CA 295.41ms
23.227.43.5#CA 295.62ms
23.227.49.129#CA 297.26ms
23.227.38.5#CA 299.83ms
23.227.48.80#CA 303.64ms
23.227.49.70#CA 303.72ms
23.227.38.24#CA 311.16ms
23.227.60.110#CA 317.11ms
23.227.43.44#CA 319.38ms
23.227.60.88#CA 321.78ms
23.227.49.110#CA 324.38ms
23.227.38.64#CA 326.50ms
23.227.48.29#CA 328.11ms
23.227.48.48#CA 328.43ms
23.227.38.6#CA 338.29ms
23.227.49.67#CA 347.18ms
23.227.38.28#CA 349.34ms
23.227.43.6#CA 350.88ms
23.227.60.116#CA 354.34ms
23.227.39.42#CA 356.00ms
23.227.43.38#CA 357.07ms
23.227.60.91#CA 358.89ms
23.227.49.112#CA 361.56ms
23.227.38.63#CA 364.66ms
23.227.48.56#CA 365.43ms
23.227.48.23#CA 368.77ms
23.227.38.7#CA 375.62ms
23.227.48.87#CA 380.89ms
23.227.49.63#CA 384.47ms
23.227.38.34#CA 387.52ms
23.227.43.11#CA 388.29ms
23.227.60.114#CA 392.44ms
23.227.39.40#CA 393.61ms
23.227.43.33#CA 395.04ms
23.227.60.93#CA 396.63ms
23.227.49.101#CA 399.51ms
23.227.38.56#CA 402.50ms
23.227.48.51#CA 402.82ms
23.227.48.26#CA 405.79ms
23.227.38.13#CA 412.74ms
23.227.39.70#CA 413.68ms
23.227.48.96#CA 417.76ms
23.227.49.78#CA 423.07ms
23.227.38.18#CA 424.53ms
23.227.43.9#CA 425.92ms
23.227.60.120#CA 430.28ms
23.227.43.45#CA 434.14ms
23.227.49.108#CA 436.20ms
23.227.43.68#CA 439.54ms
23.227.38.67#CA 439.59ms
23.227.48.57#CA 439.74ms
23.227.48.27#CA 443.32ms
23.227.38.1#CA 449.57ms
23.227.49.121#CA 449.94ms
23.227.39.63#CA 451.53ms
23.227.60.86#CA 454.37ms
23.227.48.90#CA 455.14ms
23.227.48.5#CA 456.23ms
23.227.49.68#CA 460.97ms
23.227.38.30#CA 466.46ms
23.227.60.122#CA 467.78ms
23.227.48.68#CA 476.97ms
23.227.38.57#CA 479.11ms
23.227.43.16#CA 480.72ms
23.227.48.21#CA 481.12ms
23.227.38.14#CA 486.11ms
23.227.49.136#CA 487.61ms
23.227.43.40#CA 490.11ms
23.227.39.68#CA 490.39ms
23.227.48.10#CA 495.56ms
23.227.49.75#CA 496.89ms
23.227.49.115#CA 497.30ms
23.227.39.45#CA 499.11ms
23.227.38.25#CA 503.64ms
23.227.60.119#CA 510.69ms
23.227.60.87#CA 511.85ms
23.227.48.61#CA 515.11ms
23.227.43.15#CA 517.61ms
23.227.38.61#CA 517.93ms
23.227.48.32#CA 518.14ms
23.227.38.9#CA 524.14ms
23.227.49.128#CA 525.63ms
23.227.43.42#CA 527.29ms
23.227.39.69#CA 527.64ms
23.227.49.116#CA 535.24ms
23.227.38.35#CA 542.37ms
23.227.60.115#CA 548.00ms
23.227.60.98#CA 549.85ms
23.227.48.7#CA 551.63ms
23.227.49.77#CA 553.17ms
23.227.48.63#CA 553.27ms
23.227.48.30#CA 555.49ms
23.227.43.71#CA 556.08ms
23.227.38.70#CA 556.19ms
23.227.38.16#CA 561.28ms
23.227.43.46#CA 566.06ms
23.227.48.86#CA 568.94ms
23.227.49.119#CA 572.36ms
23.227.39.43#CA 574.90ms
23.227.43.12#CA 576.60ms
23.227.38.27#CA 579.97ms
23.227.60.121#CA 585.93ms
23.227.48.9#CA 589.02ms
23.227.48.58#CA 589.99ms
23.227.49.74#CA 591.24ms
23.227.38.75#CA 594.40ms
23.227.38.12#CA 599.84ms
23.227.43.50#CA 604.41ms
23.227.60.97#CA 607.15ms
23.227.48.91#CA 608.32ms
23.227.49.117#CA 609.91ms
23.227.39.46#CA 612.49ms
23.227.48.36#CA 612.49ms
23.227.43.14#CA 616.32ms
23.227.38.29#CA 617.53ms
23.227.49.138#CA 621.14ms
23.227.49.81#CA 628.55ms
23.227.48.64#CA 628.96ms
23.227.38.10#CA 638.22ms
23.227.43.49#CA 640.90ms
23.227.60.94#CA 644.91ms
23.227.48.8#CA 648.88ms
23.227.60.108#CA 648.93ms
23.227.49.113#CA 649.13ms
23.227.48.25#CA 651.30ms
23.227.38.36#CA 656.34ms
23.227.49.72#CA 666.26ms
23.227.48.70#CA 666.37ms
23.227.38.15#CA 675.67ms
23.227.60.95#CA 682.39ms
23.227.43.10#CA 682.74ms
23.227.60.128#CA 686.18ms
23.227.39.44#CA 686.21ms
23.227.49.91#CA 686.95ms
23.227.48.35#CA 691.99ms
23.227.38.31#CA 693.75ms
23.227.48.95#CA 694.92ms
23.227.43.41#CA 697.63ms
23.227.48.11#CA 704.02ms
23.227.48.55#CA 705.34ms
23.227.43.13#CA 720.95ms
23.227.60.96#CA 721.46ms
23.227.39.77#CA 722.74ms
23.227.49.93#CA 723.95ms
23.227.39.51#CA 725.08ms
23.227.60.129#CA 725.27ms
23.227.49.87#CA 727.56ms
23.227.48.31#CA 729.89ms
23.227.38.33#CA 730.61ms
23.227.48.94#CA 733.03ms
23.227.43.48#CA 734.90ms
23.227.48.65#CA 742.50ms
23.227.49.99#CA 761.00ms
23.227.60.83#CA 762.35ms
23.227.60.126#CA 763.43ms
23.227.38.76#CA 764.08ms
23.227.49.83#CA 764.63ms
23.227.48.15#CA 764.91ms
23.227.38.40#CA 767.20ms
23.227.43.17#CA 772.19ms
23.227.43.36#CA 772.40ms
23.227.48.40#CA 791.35ms
23.227.48.62#CA 798.48ms
23.227.49.107#CA 799.68ms
23.227.49.73#CA 802.57ms
23.227.38.43#CA 804.08ms
23.227.60.89#CA 804.27ms
23.227.48.13#CA 805.11ms
23.227.43.51#CA 809.14ms
23.227.43.19#CA 809.60ms
23.227.60.124#CA 821.84ms
23.227.38.74#CA 833.39ms
23.227.48.59#CA 835.52ms
23.227.49.109#CA 836.87ms
23.227.49.84#CA 841.00ms
23.227.38.32#CA 842.57ms
23.227.48.2#CA 842.77ms
23.227.43.43#CA 847.68ms
23.227.48.38#CA 848.03ms
23.227.39.76#CA 851.71ms
23.227.39.48#CA 863.38ms
23.227.43.20#CA 866.58ms
23.227.60.123#CA 871.62ms
23.227.48.66#CA 871.86ms
23.227.60.99#CA 871.92ms
23.227.49.104#CA 874.82ms
23.227.49.71#CA 878.28ms
23.227.48.14#CA 879.23ms
23.227.38.38#CA 879.92ms
23.227.43.53#CA 884.59ms
23.227.48.33#CA 886.75ms
23.227.48.71#CA 910.30ms
23.227.49.94#CA 912.40ms
23.227.60.127#CA 914.06ms
23.227.60.90#CA 914.22ms
23.227.49.85#CA 914.47ms
23.227.43.47#CA 922.18ms
23.227.43.18#CA 922.19ms
23.227.48.43#CA 923.95ms
23.227.39.78#CA 927.44ms
23.227.48.12#CA 935.08ms
23.227.38.46#CA 935.30ms
23.227.48.72#CA 947.83ms
23.227.49.118#CA 948.92ms
23.227.60.125#CA 950.72ms
23.227.60.92#CA 952.19ms
23.227.49.90#CA 952.50ms
23.227.43.23#CA 959.34ms
23.227.39.86#CA 964.11ms
23.227.38.42#CA 972.21ms
23.227.48.16#CA 973.81ms
23.227.39.55#CA 976.47ms
23.227.48.39#CA 980.41ms
23.227.43.52#CA 980.73ms
23.227.38.68#CA 982.42ms
23.227.48.69#CA 986.06ms
23.227.60.130#CA 987.03ms
23.227.49.102#CA 987.37ms
23.227.60.102#CA 989.52ms
23.227.49.79#CA 989.76ms
23.227.43.25#CA 997.29ms
23.227.38.37#CA 1010.12ms
23.227.39.52#CA 1016.01ms
23.227.48.42#CA 1018.28ms
