23.227.49.146#CA 3.06ms
23.227.37.91#CA 3.09ms
23.227.48.17#CA 3.10ms
23.227.37.57#CA 3.13ms
23.227.37.3#CA 3.30ms
23.227.39.58#CA 3.34ms
23.227.37.25#CA 3.41ms
23.227.39.85#CA 3.43ms
23.227.43.120#CA 3.46ms
23.227.49.115#CA 4.05ms
23.227.48.1#CA 4.60ms
23.227.49.122#CA 10.12ms
23.227.39.92#CA 11.05ms
23.227.37.55#CA 11.25ms
23.227.37.4#CA 11.42ms
23.227.39.57#CA 11.93ms
23.227.43.118#CA 11.96ms
23.227.49.148#CA 12.42ms
23.227.48.19#CA 13.21ms
23.227.48.6#CA 13.43ms
23.227.43.119#CA 18.21ms
23.227.39.94#CA 18.52ms
23.227.49.145#CA 19.46ms
23.227.48.12#CA 20.43ms
23.227.48.10#CA 21.14ms
23.227.49.118#CA 22.86ms
23.227.43.125#CA 24.87ms
23.227.49.149#CA 26.49ms
23.227.39.56#CA 27.03ms
23.227.48.14#CA 27.30ms
23.227.48.4#CA 28.08ms
23.227.43.127#CA 30.72ms
23.227.49.123#CA 30.99ms
23.227.48.20#CA 33.56ms
23.227.49.147#CA 33.96ms
23.227.39.55#CA 35.18ms
23.227.48.2#CA 35.53ms
23.227.39.90#CA 37.84ms
23.227.49.120#CA 38.74ms
23.227.39.59#CA 41.37ms
23.227.48.3#CA 42.74ms
23.227.39.88#CA 45.12ms
23.227.49.117#CA 46.29ms
23.227.39.61#CA 46.97ms
23.227.49.151#CA 48.11ms
23.227.43.121#CA 50.11ms
23.227.48.8#CA 50.54ms
23.227.39.99#CA 50.97ms
23.227.39.69#CA 54.53ms
23.227.49.116#CA 56.42ms
23.227.43.115#CA 57.27ms
23.227.48.9#CA 57.63ms
23.227.39.87#CA 58.32ms
23.227.49.155#CA 61.64ms
23.227.39.65#CA 62.16ms
23.227.49.127#CA 62.28ms
23.227.48.5#CA 64.96ms
23.227.39.86#CA 65.76ms
23.227.49.156#CA 68.05ms
23.227.49.126#CA 68.57ms
23.227.39.68#CA 69.25ms
23.227.43.124#CA 71.59ms
23.227.48.7#CA 71.79ms
23.227.39.91#CA 73.15ms
23.227.49.150#CA 74.31ms
23.227.49.121#CA 74.32ms
23.227.39.66#CA 76.58ms
23.227.43.117#CA 78.02ms
23.227.49.130#CA 80.20ms
23.227.39.102#CA 80.33ms
23.227.49.164#CA 81.15ms
23.227.39.72#CA 82.87ms
23.227.43.116#CA 84.06ms
23.227.49.124#CA 87.57ms
23.227.39.75#CA 89.17ms
23.227.43.126#CA 90.25ms
23.227.49.131#CA 95.07ms
23.227.39.63#CA 96.51ms
23.227.43.123#CA 97.32ms
23.227.39.73#CA 102.59ms
23.227.49.125#CA 104.33ms
23.227.43.122#CA 104.86ms
23.227.39.62#CA 108.95ms
23.227.49.129#CA 111.77ms
23.227.39.64#CA 116.36ms
23.227.49.133#CA 118.45ms
23.227.49.119#CA 125.13ms
23.227.49.135#CA 131.33ms
23.227.49.132#CA 137.14ms
23.227.39.60#CA 143.25ms
23.227.49.136#CA 144.02ms
23.227.39.71#CA 149.27ms
23.227.39.77#CA 156.11ms
23.227.49.128#CA 161.17ms
23.227.39.74#CA 163.55ms
23.227.49.134#CA 168.46ms
23.227.39.67#CA 170.16ms
23.227.49.137#CA 174.49ms
23.227.39.83#CA 176.83ms
23.227.49.138#CA 182.78ms
23.227.39.80#CA 184.00ms
23.227.49.139#CA 188.70ms
23.227.39.70#CA 194.72ms
23.227.49.143#CA 195.66ms
23.227.49.141#CA 201.98ms
23.227.39.76#CA 204.30ms
23.227.49.142#CA 208.54ms
23.227.39.78#CA 215.28ms
23.227.49.140#CA 216.73ms
23.227.49.144#CA 223.30ms
23.227.39.81#CA 223.43ms
23.227.39.84#CA 232.15ms
23.227.39.79#CA 241.08ms
23.227.39.82#CA 247.99ms
23.227.39.44#CA 6199.86ms
23.227.39.53#CA 7903.51ms
23.227.39.52#CA 7911.87ms
23.227.39.50#CA 7919.52ms
23.227.39.54#CA 7937.72ms
23.227.43.105#CA 9140.19ms
23.227.43.103#CA 9148.01ms
23.227.43.97#CA 9155.40ms
23.227.43.104#CA 9161.38ms
23.227.43.102#CA 9169.10ms
23.227.43.112#CA 9177.15ms
23.227.43.106#CA 9183.73ms
23.227.43.111#CA 9190.84ms
23.227.43.108#CA 9197.35ms
23.227.43.107#CA 9204.70ms
23.227.43.113#CA 9210.92ms
23.227.43.110#CA 9217.55ms
23.227.43.109#CA 9224.58ms
23.227.43.114#CA 9230.98ms
23.227.49.112#CA 33284.08ms
23.227.49.110#CA 33300.61ms
23.227.49.114#CA 33307.35ms
23.227.49.113#CA 33314.72ms
