23.227.39.162#CA 3.51ms
23.227.37.1#CA 3.66ms
23.227.49.191#CA 5.31ms
23.227.37.9#CA 5.64ms
23.227.48.176#CA 5.64ms
23.227.60.115#CA 5.72ms
23.227.37.129#CA 5.73ms
23.227.39.219#CA 5.79ms
23.227.38.236#CA 5.81ms
23.227.48.235#CA 5.84ms
23.227.49.129#CA 5.89ms
23.227.48.206#CA 5.89ms
23.227.48.25#CA 5.91ms
23.227.60.145#CA 5.92ms
23.227.49.221#CA 6.14ms
23.227.39.189#CA 6.19ms
23.227.37.40#CA 6.31ms
23.227.39.39#CA 6.36ms
23.227.37.69#CA 6.46ms
23.227.39.11#CA 6.81ms
23.227.48.1#CA 6.99ms
23.227.49.159#CA 8.19ms
23.227.43.100#CA 9.54ms
23.227.39.190#CA 26.76ms
23.227.48.2#CA 26.85ms
23.227.39.220#CA 27.51ms
23.227.37.130#CA 28.05ms
23.227.39.169#CA 28.57ms
23.227.38.239#CA 29.46ms
23.227.48.175#CA 33.22ms
23.227.43.107#CA 35.30ms
23.227.37.100#CA 41.80ms
23.227.39.41#CA 45.85ms
23.227.38.237#CA 49.04ms
23.227.49.190#CA 50.07ms
23.227.60.148#CA 50.15ms
23.227.48.237#CA 50.24ms
23.227.37.42#CA 50.59ms
23.227.49.222#CA 50.89ms
23.227.48.205#CA 51.53ms
23.227.37.70#CA 52.00ms
23.227.39.9#CA 53.00ms
23.227.37.10#CA 53.10ms
23.227.49.160#CA 53.99ms
23.227.48.27#CA 54.77ms
23.227.43.99#CA 57.56ms
23.227.60.118#CA 63.97ms
23.227.48.209#CA 70.57ms
23.227.49.131#CA 70.84ms
23.227.39.192#CA 71.68ms
23.227.38.240#CA 72.13ms
23.227.37.12#CA 73.15ms
23.227.48.3#CA 73.31ms
23.227.49.162#CA 75.99ms
23.227.39.222#CA 76.31ms
23.227.39.174#CA 76.96ms
23.227.48.177#CA 78.11ms
23.227.37.101#CA 85.58ms
23.227.39.43#CA 90.68ms
23.227.39.191#CA 92.83ms
23.227.48.6#CA 92.93ms
23.227.49.163#CA 94.98ms
23.227.48.236#CA 96.25ms
23.227.37.11#CA 97.10ms
23.227.60.146#CA 98.58ms
23.227.48.26#CA 98.68ms
23.227.49.196#CA 99.11ms
23.227.60.183#CA 99.71ms
23.227.37.45#CA 99.88ms
23.227.48.178#CA 99.92ms
23.227.37.73#CA 100.10ms
23.227.39.14#CA 100.61ms
23.227.37.132#CA 100.77ms
23.227.37.102#CA 104.91ms
23.227.43.108#CA 105.17ms
23.227.60.90#CA 109.41ms
23.227.60.117#CA 111.45ms
23.227.39.40#CA 114.25ms
23.227.48.207#CA 116.81ms
23.227.48.241#CA 118.31ms
23.227.37.13#CA 119.48ms
23.227.37.41#CA 120.16ms
23.227.37.71#CA 120.78ms
23.227.38.235#CA 121.03ms
23.227.60.147#CA 121.05ms
23.227.39.221#CA 123.01ms
23.227.39.178#CA 123.19ms
23.227.37.105#CA 123.61ms
23.227.49.223#CA 127.49ms
23.227.49.130#CA 134.11ms
23.227.48.7#CA 137.26ms
23.227.39.45#CA 137.71ms
23.227.48.243#CA 139.91ms
23.227.37.74#CA 140.52ms
23.227.43.76#CA 141.64ms
23.227.39.194#CA 142.43ms
23.227.39.183#CA 142.76ms
23.227.37.48#CA 142.88ms
23.227.49.161#CA 143.31ms
23.227.38.242#CA 143.56ms
23.227.48.29#CA 144.68ms
23.227.49.192#CA 145.47ms
23.227.48.182#CA 145.53ms
23.227.39.13#CA 149.27ms
23.227.43.106#CA 151.24ms
23.227.60.88#CA 154.07ms
23.227.60.116#CA 155.84ms
23.227.48.4#CA 157.01ms
23.227.48.208#CA 161.16ms
23.227.49.166#CA 162.74ms
23.227.39.196#CA 165.11ms
23.227.37.17#CA 166.69ms
23.227.37.108#CA 166.72ms
