23.227.38.251#CA 6.81ms
23.227.38.187#CA 6.90ms
23.227.38.151#CA 6.92ms
23.227.60.69#CA 6.95ms
23.227.60.129#CA 6.97ms
23.227.60.225#CA 7.07ms
23.227.39.25#CA 7.08ms
23.227.38.70#CA 7.13ms
23.227.37.6#CA 7.20ms
23.227.60.160#CA 7.27ms
23.227.38.178#CA 7.51ms
23.227.37.177#CA 7.54ms
23.227.38.16#CA 7.58ms
23.227.48.105#CA 7.59ms
23.227.60.112#CA 7.74ms
23.227.60.11#CA 7.76ms
23.227.38.111#CA 7.79ms
23.227.37.23#CA 7.91ms
23.227.48.3#CA 7.92ms
23.227.39.208#CA 7.93ms
23.227.37.160#CA 7.93ms
23.227.39.117#CA 8.16ms
23.227.60.44#CA 8.28ms
23.227.38.245#CA 8.37ms
23.227.48.13#CA 8.55ms
23.227.39.176#CA 8.65ms
23.227.37.238#CA 8.71ms
23.227.48.37#CA 9.29ms
23.227.37.117#CA 9.63ms
23.227.38.46#CA 9.86ms
23.227.43.112#CA 15.51ms
23.227.43.13#CA 15.98ms
23.227.43.51#CA 16.06ms
23.227.43.97#CA 16.34ms
23.227.43.29#CA 16.49ms
23.227.60.99#CA 38.32ms
23.227.38.32#CA 39.52ms
23.227.38.76#CA 40.16ms
23.227.38.124#CA 40.26ms
23.227.39.95#CA 47.52ms
23.227.37.201#CA 49.45ms
23.227.43.48#CA 49.57ms
23.227.43.18#CA 60.29ms
23.227.43.125#CA 60.32ms
23.227.38.136#CA 62.01ms
23.227.48.5#CA 62.39ms
23.227.39.51#CA 63.32ms
23.227.38.56#CA 64.33ms
23.227.60.143#CA 66.70ms
23.227.48.54#CA 68.42ms
23.227.37.251#CA 69.43ms
23.227.60.163#CA 69.70ms
23.227.38.29#CA 70.44ms
23.227.43.81#CA 70.62ms
23.227.48.15#CA 70.78ms
23.227.60.53#CA 71.63ms
23.227.60.67#CA 71.93ms
23.227.49.237#CA 74.91ms
23.227.60.218#CA 75.75ms
23.227.48.75#CA 78.91ms
23.227.60.10#CA 80.10ms
23.227.43.41#CA 82.76ms
23.227.38.194#CA 89.07ms
23.227.43.56#CA 93.06ms
23.227.43.9#CA 95.44ms
23.227.60.108#CA 98.49ms
23.227.48.123#CA 99.43ms
23.227.60.131#CA 101.76ms
23.227.39.13#CA 102.87ms
23.227.38.73#CA 102.89ms
23.227.48.137#CA 102.94ms
23.227.60.49#CA 106.80ms
23.227.49.247#CA 111.92ms
23.227.38.97#CA 113.09ms
23.227.48.16#CA 116.83ms
23.227.38.61#CA 117.25ms
23.227.39.53#CA 119.83ms
23.227.48.2#CA 123.36ms
23.227.38.128#CA 124.21ms
23.227.43.124#CA 125.62ms
23.227.48.66#CA 126.11ms
23.227.39.37#CA 128.45ms
23.227.43.102#CA 129.07ms
23.227.60.75#CA 130.94ms
23.227.60.173#CA 131.10ms
23.227.48.86#CA 137.50ms
23.227.38.24#CA 137.82ms
23.227.60.215#CA 139.00ms
23.227.38.78#CA 139.01ms
23.227.37.153#CA 142.52ms
23.227.38.197#CA 142.60ms
23.227.43.54#CA 147.51ms
23.227.60.236#CA 148.56ms
23.227.49.238#CA 150.40ms
23.227.43.11#CA 152.51ms
23.227.43.47#CA 153.01ms
23.227.38.168#CA 154.03ms
23.227.60.8#CA 155.10ms
23.227.38.118#CA 155.59ms
23.227.37.252#CA 155.82ms
23.227.60.127#CA 156.47ms
23.227.60.98#CA 161.84ms
23.227.43.116#CA 162.72ms
23.227.48.7#CA 165.84ms
23.227.60.37#CA 166.27ms
23.227.38.33#CA 175.63ms
23.227.48.103#CA 176.03ms
23.227.38.198#CA 177.73ms
23.227.38.41#CA 180.94ms
23.227.43.20#CA 184.00ms
23.227.39.96#CA 184.38ms
23.227.38.179#CA 184.76ms
23.227.60.3#CA 185.50ms
23.227.38.143#CA 186.78ms
23.227.39.47#CA 187.35ms
23.227.43.35#CA 189.61ms
23.227.43.98#CA 193.79ms
23.227.60.72#CA 194.29ms
23.227.60.100#CA 197.42ms
23.227.38.90#CA 202.20ms
23.227.60.172#CA 202.57ms
23.227.43.73#CA 203.06ms
23.227.39.200#CA 204.08ms
23.227.48.51#CA 207.26ms
23.227.60.240#CA 207.28ms
23.227.48.88#CA 210.82ms
23.227.38.213#CA 214.70ms
23.227.38.224#CA 215.77ms
23.227.38.3#CA 219.04ms
23.227.60.14#CA 221.51ms
23.227.38.123#CA 223.08ms
23.227.48.4#CA 224.29ms
23.227.43.122#CA 224.52ms
23.227.60.86#CA 229.60ms
23.227.43.30#CA 231.22ms
23.227.38.9#CA 231.53ms
23.227.60.133#CA 232.05ms
23.227.39.205#CA 232.34ms
23.227.48.17#CA 235.78ms
23.227.48.100#CA 237.44ms
23.227.48.61#CA 242.55ms
23.227.43.19#CA 244.14ms
23.227.60.204#CA 245.10ms
23.227.39.99#CA 245.20ms
23.227.38.156#CA 248.75ms
23.227.38.181#CA 251.78ms
23.227.38.37#CA 254.60ms
23.227.38.108#CA 254.78ms
23.227.60.124#CA 257.83ms
23.227.43.104#CA 260.04ms
23.227.43.118#CA 260.33ms
23.227.43.77#CA 262.53ms
23.227.60.185#CA 265.80ms
23.227.60.144#CA 266.06ms
23.227.60.79#CA 269.41ms
23.227.39.187#CA 269.70ms
23.227.38.83#CA 271.53ms
23.227.38.203#CA 275.10ms
23.227.48.80#CA 276.02ms
23.227.60.232#CA 276.18ms
23.227.48.1#CA 286.52ms
23.227.38.173#CA 287.13ms
23.227.43.53#CA 295.53ms
23.227.38.12#CA 295.77ms
23.227.60.155#CA 296.23ms
23.227.43.126#CA 297.22ms
23.227.43.36#CA 297.25ms
23.227.60.118#CA 297.87ms
23.227.38.52#CA 298.07ms
23.227.48.134#CA 298.50ms
23.227.48.35#CA 298.60ms
23.227.37.248#CA 300.75ms
23.227.49.250#CA 303.31ms
23.227.48.44#CA 303.65ms
23.227.60.54#CA 305.13ms
23.227.48.121#CA 305.53ms
23.227.39.155#CA 307.18ms
23.227.38.145#CA 307.53ms
23.227.60.202#CA 309.60ms
23.227.38.122#CA 309.64ms
23.227.43.4#CA 312.42ms
23.227.37.136#CA 314.13ms
23.227.43.99#CA 316.53ms
23.227.60.179#CA 325.71ms
23.227.60.27#CA 328.46ms
23.227.48.83#CA 329.80ms
23.227.60.244#CA 332.74ms
23.227.39.226#CA 332.84ms
23.227.43.40#CA 334.19ms
23.227.48.34#CA 340.14ms
23.227.37.216#CA 347.05ms
23.227.38.107#CA 347.09ms
23.227.39.98#CA 350.49ms
23.227.38.40#CA 351.17ms
23.227.38.95#CA 351.39ms
23.227.43.17#CA 352.14ms
23.227.38.176#CA 352.23ms
23.227.48.6#CA 354.86ms
23.227.38.19#CA 354.97ms
23.227.60.104#CA 355.74ms
23.227.48.106#CA 359.88ms
23.227.60.142#CA 361.06ms
23.227.39.33#CA 362.76ms
23.227.60.190#CA 362.76ms
23.227.39.1#CA 364.33ms
23.227.43.127#CA 364.99ms
23.227.43.64#CA 368.23ms
23.227.39.168#CA 368.46ms
23.227.60.40#CA 369.90ms
23.227.38.148#CA 372.81ms
23.227.60.183#CA 380.83ms
23.227.48.65#CA 382.29ms
23.227.38.157#CA 384.97ms
23.227.43.103#CA 385.22ms
23.227.38.55#CA 387.25ms
23.227.60.242#CA 391.86ms
23.227.60.92#CA 397.18ms
23.227.48.11#CA 397.60ms
23.227.43.57#CA 400.47ms
23.227.60.64#CA 402.53ms
23.227.43.22#CA 402.92ms
23.227.37.233#CA 403.77ms
23.227.38.102#CA 407.68ms
23.227.39.91#CA 408.63ms
23.227.43.2#CA 408.63ms
23.227.37.226#CA 410.68ms
23.227.38.214#CA 412.34ms
23.227.39.77#CA 412.80ms
23.227.60.116#CA 413.28ms
23.227.38.87#CA 414.72ms
23.227.39.229#CA 415.20ms
23.227.38.7#CA 416.49ms
23.227.48.56#CA 416.74ms
23.227.49.245#CA 416.75ms
23.227.38.59#CA 420.36ms
23.227.39.43#CA 424.43ms
23.227.39.0#CA 425.84ms
23.227.60.189#CA 426.43ms
23.227.48.109#CA 428.09ms
23.227.60.91#CA 429.44ms
23.227.43.123#CA 429.94ms
23.227.60.151#CA 434.56ms
23.227.48.93#CA 434.77ms
23.227.38.138#CA 436.14ms
23.227.60.252#CA 438.29ms
23.227.38.161#CA 440.40ms
23.227.43.60#CA 440.66ms
23.227.60.168#CA 442.82ms
23.227.37.138#CA 444.13ms
23.227.60.36#CA 448.41ms
23.227.43.93#CA 448.47ms
23.227.48.32#CA 451.53ms
23.227.60.220#CA 453.11ms
23.227.38.96#CA 454.37ms
23.227.39.167#CA 459.29ms
23.227.43.43#CA 461.95ms
23.227.37.249#CA 464.34ms
23.227.37.222#CA 465.34ms
23.227.38.134#CA 467.07ms
23.227.39.88#CA 469.65ms
23.227.43.14#CA 471.25ms
23.227.38.212#CA 471.92ms
23.227.43.76#CA 474.74ms
23.227.39.56#CA 476.07ms
23.227.60.101#CA 476.40ms
23.227.60.2#CA 476.44ms
23.227.38.65#CA 479.67ms
23.227.38.31#CA 480.86ms
23.227.48.47#CA 482.91ms
23.227.39.22#CA 485.33ms
23.227.43.119#CA 488.15ms
23.227.60.48#CA 490.79ms
23.227.48.101#CA 490.84ms
23.227.48.91#CA 494.59ms
23.227.43.28#CA 498.57ms
23.227.60.128#CA 501.63ms
23.227.38.146#CA 505.90ms
23.227.38.166#CA 508.47ms
23.227.43.5#CA 512.48ms
23.227.38.13#CA 513.30ms
23.227.38.94#CA 515.57ms
23.227.38.114#CA 516.75ms
23.227.60.169#CA 517.25ms
23.227.38.39#CA 517.97ms
23.227.43.83#CA 518.25ms
23.227.39.197#CA 523.10ms
23.227.39.19#CA 526.36ms
23.227.39.154#CA 526.68ms
23.227.43.113#CA 527.11ms
23.227.37.239#CA 527.36ms
23.227.43.71#CA 528.23ms
23.227.60.111#CA 531.96ms
23.227.43.37#CA 533.57ms
23.227.37.230#CA 534.93ms
23.227.60.135#CA 534.97ms
23.227.48.9#CA 536.66ms
23.227.38.160#CA 546.45ms
23.227.60.65#CA 547.13ms
23.227.60.19#CA 547.97ms
23.227.43.106#CA 551.57ms
23.227.60.85#CA 552.72ms
23.227.38.135#CA 553.94ms
23.227.48.63#CA 554.61ms
23.227.60.162#CA 557.55ms
23.227.49.253#CA 557.87ms
23.227.37.245#CA 559.57ms
23.227.43.80#CA 561.90ms
23.227.38.200#CA 565.52ms
23.227.60.107#CA 569.01ms
23.227.38.71#CA 572.00ms
23.227.38.112#CA 573.86ms
23.227.39.65#CA 578.34ms
23.227.43.121#CA 581.46ms
23.227.38.63#CA 583.82ms
23.227.38.133#CA 585.07ms
23.227.43.96#CA 586.85ms
23.227.48.58#CA 587.64ms
23.227.48.120#CA 587.68ms
23.227.38.20#CA 588.45ms
23.227.48.31#CA 588.82ms
23.227.39.6#CA 590.94ms
23.227.48.96#CA 597.77ms
23.227.39.106#CA 600.09ms
23.227.43.44#CA 601.53ms
23.227.38.106#CA 604.56ms
23.227.60.148#CA 611.24ms
23.227.60.29#CA 611.86ms
23.227.37.254#CA 614.11ms
23.227.60.81#CA 614.38ms
23.227.60.229#CA 616.24ms
23.227.38.172#CA 616.61ms
23.227.43.115#CA 617.39ms
23.227.43.67#CA 618.65ms
23.227.49.252#CA 619.44ms
23.227.38.25#CA 620.30ms
23.227.60.123#CA 630.18ms
23.227.38.72#CA 631.64ms
23.227.48.8#CA 638.64ms
23.227.60.156#CA 643.24ms
23.227.38.233#CA 645.19ms
23.227.60.96#CA 648.64ms
23.227.60.43#CA 649.50ms
23.227.49.239#CA 653.75ms
23.227.38.62#CA 654.66ms
23.227.43.117#CA 654.68ms
23.227.39.109#CA 655.56ms
23.227.38.2#CA 656.32ms
23.227.38.150#CA 656.85ms
23.227.48.59#CA 657.56ms
23.227.43.7#CA 658.02ms
23.227.60.223#CA 660.19ms
23.227.38.84#CA 662.44ms
23.227.43.46#CA 662.50ms
23.227.43.101#CA 663.11ms
23.227.60.113#CA 666.45ms
23.227.43.61#CA 669.28ms
23.227.60.21#CA 673.57ms
23.227.38.103#CA 676.12ms
23.227.60.84#CA 682.36ms
23.227.39.140#CA 682.54ms
23.227.60.199#CA 682.83ms
23.227.48.84#CA 685.50ms
23.227.60.164#CA 686.42ms
23.227.38.34#CA 687.30ms
23.227.48.60#CA 688.00ms
23.227.39.2#CA 688.11ms
23.227.60.45#CA 688.55ms
23.227.38.57#CA 690.67ms
23.227.38.177#CA 692.16ms
23.227.43.110#CA 694.55ms
23.227.48.24#CA 697.27ms
23.227.38.204#CA 698.78ms
23.227.43.12#CA 701.36ms
23.227.43.74#CA 702.61ms
23.227.60.134#CA 710.06ms
23.227.43.120#CA 717.01ms
23.227.39.32#CA 718.99ms
23.227.38.137#CA 719.05ms
23.227.48.116#CA 720.47ms
23.227.43.32#CA 725.06ms
23.227.38.174#CA 727.97ms
23.227.38.5#CA 729.14ms
23.227.38.85#CA 730.43ms
23.227.38.64#CA 732.73ms
23.227.60.117#CA 738.34ms
23.227.43.15#CA 738.83ms
23.227.38.11#CA 742.35ms
23.227.48.73#CA 745.04ms
23.227.60.38#CA 748.71ms
23.227.38.152#CA 749.51ms
23.227.43.86#CA 756.87ms
23.227.43.111#CA 758.71ms
23.227.48.40#CA 761.45ms
23.227.48.18#CA 763.80ms
23.227.38.169#CA 764.70ms
23.227.43.38#CA 765.17ms
23.227.60.147#CA 766.51ms
23.227.60.74#CA 767.18ms
23.227.49.251#CA 769.45ms
23.227.43.8#CA 771.26ms
23.227.43.72#CA 771.98ms
23.227.38.101#CA 777.74ms
23.227.38.154#CA 782.99ms
23.227.60.46#CA 785.40ms
23.227.60.238#CA 787.69ms
23.227.38.42#CA 789.86ms
23.227.60.194#CA 791.21ms
23.227.38.80#CA 795.25ms
23.227.38.4#CA 797.07ms
23.227.43.45#CA 798.94ms
23.227.48.19#CA 799.50ms
23.227.60.80#CA 800.30ms
23.227.43.114#CA 801.53ms
23.227.60.153#CA 802.05ms
23.227.48.42#CA 802.25ms
23.227.39.186#CA 802.28ms
23.227.60.120#CA 802.46ms
23.227.60.22#CA 803.48ms
23.227.38.21#CA 804.21ms
