23.227.60.3#CA 6.97ms
23.227.38.64#CA 6.99ms
23.227.37.138#CA 7.10ms
23.227.37.18#CA 7.12ms
23.227.48.70#CA 7.34ms
23.227.38.7#CA 7.38ms
23.227.37.7#CA 7.66ms
23.227.37.45#CA 7.66ms
23.227.60.211#CA 7.75ms
23.227.38.130#CA 7.81ms
23.227.49.227#CA 7.85ms
23.227.38.103#CA 7.96ms
23.227.48.43#CA 7.97ms
23.227.60.44#CA 7.99ms
23.227.37.226#CA 8.04ms
23.227.49.208#CA 8.05ms
23.227.38.39#CA 8.06ms
23.227.37.200#CA 8.07ms
23.227.60.62#CA 8.12ms
23.227.37.173#CA 8.34ms
23.227.48.13#CA 8.88ms
23.227.37.124#CA 9.15ms
23.227.60.112#CA 9.19ms
23.227.60.151#CA 9.31ms
23.227.43.15#CA 15.59ms
23.227.43.77#CA 16.07ms
23.227.43.59#CA 16.85ms
23.227.43.105#CA 17.73ms
23.227.43.2#CA 18.38ms
23.227.48.169#CA 46.76ms
23.227.38.166#CA 48.19ms
23.227.48.102#CA 48.74ms
23.227.38.33#CA 48.95ms
23.227.43.21#CA 49.70ms
23.227.43.52#CA 52.05ms
23.227.43.85#CA 52.23ms
23.227.38.95#CA 55.01ms
23.227.48.71#CA 67.87ms
23.227.48.42#CA 69.44ms
23.227.38.2#CA 72.46ms
23.227.37.172#CA 73.76ms
23.227.60.71#CA 75.59ms
23.227.60.168#CA 76.65ms
23.227.49.196#CA 77.80ms
23.227.37.235#CA 78.37ms
23.227.60.5#CA 79.57ms
23.227.38.70#CA 79.99ms
23.227.37.196#CA 80.30ms
23.227.43.118#CA 80.36ms
23.227.37.50#CA 83.41ms
23.227.37.92#CA 85.54ms
23.227.60.121#CA 85.58ms
23.227.60.45#CA 87.01ms
23.227.43.87#CA 91.53ms
23.227.37.16#CA 94.59ms
23.227.60.99#CA 96.86ms
23.227.48.7#CA 98.03ms
23.227.37.117#CA 98.52ms
23.227.38.143#CA 101.83ms
23.227.43.11#CA 108.62ms
23.227.38.1#CA 109.62ms
23.227.38.37#CA 113.85ms
23.227.49.235#CA 114.59ms
23.227.43.34#CA 115.49ms
23.227.43.125#CA 117.32ms
23.227.60.18#CA 123.01ms
23.227.48.79#CA 127.00ms
23.227.43.68#CA 127.63ms
23.227.60.48#CA 129.41ms
23.227.38.97#CA 130.10ms
23.227.48.40#CA 132.48ms
23.227.38.136#CA 135.62ms
23.227.37.59#CA 136.75ms
23.227.60.159#CA 138.28ms
23.227.49.198#CA 144.05ms
23.227.37.165#CA 144.17ms
23.227.60.74#CA 144.59ms
23.227.37.209#CA 149.83ms
23.227.38.3#CA 151.15ms
23.227.37.230#CA 152.43ms
23.227.43.113#CA 152.84ms
23.227.43.23#CA 152.93ms
23.227.43.103#CA 157.66ms
23.227.48.11#CA 159.29ms
23.227.38.61#CA 161.29ms
23.227.60.13#CA 161.70ms
23.227.37.107#CA 163.53ms
23.227.60.109#CA 166.20ms
23.227.38.120#CA 167.34ms
23.227.38.32#CA 170.33ms
23.227.43.12#CA 175.59ms
23.227.37.17#CA 176.71ms
23.227.60.69#CA 179.90ms
23.227.48.128#CA 182.32ms
23.227.37.78#CA 182.48ms
23.227.38.18#CA 182.59ms
