23.227.37.112#CA 2.62ms
23.227.39.201#CA 2.67ms
23.227.38.68#CA 2.81ms
23.227.39.182#CA 2.91ms
23.227.49.232#CA 2.94ms
23.227.38.39#CA 2.97ms
23.227.49.201#CA 3.02ms
23.227.37.205#CA 3.07ms
23.227.38.7#CA 3.16ms
23.227.60.44#CA 3.21ms
23.227.43.51#CA 3.25ms
23.227.37.21#CA 3.27ms
23.227.37.189#CA 3.40ms
23.227.48.8#CA 3.46ms
23.227.39.142#CA 3.48ms
23.227.37.57#CA 3.54ms
23.227.39.231#CA 3.69ms
23.227.37.81#CA 3.71ms
23.227.37.145#CA 3.79ms
23.227.43.112#CA 3.94ms
23.227.48.5#CA 3.96ms
23.227.37.4#CA 3.96ms
23.227.43.81#CA 4.07ms
23.227.43.8#CA 4.38ms
23.227.37.231#CA 4.94ms
23.227.43.32#CA 5.45ms
23.227.38.10#CA 10.81ms
23.227.49.234#CA 11.13ms
23.227.49.206#CA 11.30ms
23.227.43.83#CA 11.57ms
23.227.37.233#CA 12.40ms
23.227.39.212#CA 12.70ms
23.227.39.235#CA 13.03ms
23.227.38.46#CA 13.08ms
23.227.39.183#CA 13.53ms
23.227.43.25#CA 15.84ms
23.227.49.237#CA 17.63ms
23.227.38.67#CA 19.25ms
23.227.49.209#CA 19.29ms
23.227.39.202#CA 19.37ms
23.227.43.90#CA 20.27ms
23.227.39.234#CA 20.63ms
23.227.37.141#CA 21.72ms
23.227.38.13#CA 22.20ms
23.227.43.22#CA 24.66ms
23.227.48.40#CA 27.23ms
23.227.38.70#CA 29.18ms
23.227.37.237#CA 29.43ms
23.227.43.85#CA 30.82ms
23.227.37.171#CA 30.93ms
23.227.43.52#CA 32.55ms
23.227.38.69#CA 34.97ms
23.227.48.44#CA 35.24ms
23.227.49.211#CA 36.18ms
23.227.37.1#CA 36.58ms
23.227.49.233#CA 36.89ms
23.227.38.41#CA 37.41ms
23.227.37.239#CA 37.94ms
23.227.60.41#CA 38.93ms
23.227.38.72#CA 41.53ms
23.227.48.41#CA 42.22ms
23.227.37.156#CA 42.47ms
23.227.39.204#CA 43.12ms
23.227.43.82#CA 43.83ms
23.227.37.177#CA 45.59ms
23.227.38.37#CA 46.09ms
23.227.37.234#CA 46.34ms
23.227.39.171#CA 47.49ms
23.227.38.9#CA 48.02ms
23.227.43.6#CA 48.17ms
23.227.37.158#CA 49.83ms
23.227.43.88#CA 50.88ms
23.227.38.42#CA 52.96ms
23.227.49.239#CA 53.11ms
23.227.37.9#CA 53.75ms
23.227.37.172#CA 53.92ms
23.227.39.243#CA 55.10ms
23.227.37.146#CA 56.64ms
23.227.39.176#CA 56.81ms
23.227.43.84#CA 57.85ms
23.227.37.59#CA 60.33ms
23.227.60.7#CA 60.45ms
23.227.48.4#CA 60.55ms
23.227.38.51#CA 62.73ms
23.227.49.204#CA 65.10ms
23.227.49.236#CA 66.62ms
23.227.39.179#CA 66.74ms
23.227.43.113#CA 66.74ms
23.227.39.237#CA 66.89ms
23.227.38.22#CA 67.04ms
23.227.43.87#CA 67.62ms
23.227.37.180#CA 70.37ms
23.227.49.210#CA 72.35ms
23.227.43.56#CA 73.02ms
23.227.43.123#CA 73.79ms
23.227.43.89#CA 74.12ms
23.227.49.231#CA 74.69ms
23.227.39.232#CA 74.84ms
23.227.37.148#CA 74.85ms
23.227.60.19#CA 75.14ms
23.227.37.241#CA 76.66ms
23.227.38.17#CA 78.09ms
23.227.38.77#CA 78.19ms
23.227.39.174#CA 78.31ms
23.227.60.42#CA 79.01ms
23.227.37.173#CA 79.56ms
23.227.49.213#CA 80.31ms
23.227.43.122#CA 81.97ms
23.227.37.153#CA 82.39ms
23.227.60.15#CA 83.27ms
23.227.38.11#CA 84.67ms
23.227.49.217#CA 86.28ms
23.227.39.205#CA 86.29ms
23.227.38.80#CA 86.54ms
23.227.49.247#CA 89.27ms
23.227.39.177#CA 91.06ms
23.227.60.50#CA 91.20ms
23.227.43.9#CA 91.30ms
23.227.49.202#CA 92.48ms
23.227.60.11#CA 93.10ms
23.227.39.210#CA 94.73ms
23.227.38.73#CA 95.01ms
23.227.38.12#CA 96.16ms
23.227.39.233#CA 99.35ms
23.227.60.27#CA 99.77ms
23.227.49.208#CA 99.81ms
23.227.43.86#CA 99.87ms
23.227.60.47#CA 100.16ms
23.227.43.15#CA 100.55ms
23.227.39.193#CA 101.24ms
23.227.38.76#CA 101.61ms
23.227.60.35#CA 103.45ms
23.227.43.120#CA 105.01ms
23.227.49.205#CA 105.32ms
23.227.60.21#CA 105.78ms
23.227.43.92#CA 106.04ms
23.227.38.43#CA 107.51ms
23.227.37.56#CA 109.57ms
23.227.49.248#CA 109.85ms
23.227.39.238#CA 110.08ms
23.227.39.195#CA 110.20ms
23.227.43.1#CA 110.83ms
23.227.43.93#CA 112.29ms
23.227.60.58#CA 112.98ms
23.227.38.79#CA 113.23ms
23.227.49.219#CA 113.62ms
23.227.43.114#CA 115.08ms
23.227.60.8#CA 115.72ms
23.227.49.241#CA 115.91ms
23.227.43.31#CA 117.26ms
23.227.39.209#CA 117.52ms
23.227.38.47#CA 118.17ms
23.227.60.62#CA 118.49ms
23.227.39.246#CA 118.85ms
23.227.38.18#CA 118.90ms
23.227.37.236#CA 121.80ms
23.227.49.250#CA 123.81ms
23.227.43.53#CA 124.35ms
23.227.39.248#CA 125.16ms
23.227.48.26#CA 125.19ms
23.227.60.52#CA 126.21ms
23.227.37.54#CA 126.51ms
23.227.38.19#CA 127.35ms
23.227.38.50#CA 127.59ms
23.227.60.31#CA 127.74ms
