23.227.37.157#CA 2.65ms
23.227.37.130#CA 2.82ms
23.227.38.25#CA 2.89ms
23.227.38.83#CA 3.06ms
23.227.37.14#CA 3.10ms
23.227.37.38#CA 3.11ms
23.227.43.45#CA 3.15ms
23.227.37.74#CA 3.20ms
23.227.48.53#CA 3.26ms
23.227.37.189#CA 3.47ms
23.227.38.57#CA 3.55ms
23.227.43.70#CA 3.56ms
23.227.37.98#CA 3.64ms
23.227.60.205#CA 3.66ms
23.227.37.2#CA 3.73ms
23.227.43.7#CA 4.13ms
23.227.37.219#CA 4.23ms
23.227.43.0#CA 4.26ms
23.227.37.248#CA 4.48ms
23.227.43.97#CA 4.69ms
23.227.37.37#CA 10.24ms
23.227.37.225#CA 11.48ms
23.227.37.69#CA 11.50ms
23.227.38.84#CA 11.55ms
23.227.37.10#CA 11.57ms
23.227.37.187#CA 11.61ms
23.227.48.57#CA 11.86ms
23.227.43.98#CA 12.06ms
23.227.37.3#CA 12.07ms
23.227.43.68#CA 12.12ms
23.227.60.234#CA 12.12ms
23.227.37.250#CA 12.22ms
23.227.43.39#CA 12.47ms
23.227.60.209#CA 14.52ms
23.227.43.8#CA 17.71ms
23.227.37.249#CA 18.42ms
23.227.43.37#CA 18.83ms
23.227.37.11#CA 19.07ms
23.227.60.237#CA 19.10ms
23.227.43.81#CA 19.40ms
23.227.38.88#CA 19.65ms
23.227.38.65#CA 21.39ms
23.227.60.203#CA 24.41ms
23.227.43.17#CA 26.12ms
23.227.60.241#CA 26.19ms
23.227.38.4#CA 26.51ms
23.227.37.72#CA 26.85ms
23.227.37.194#CA 27.16ms
23.227.43.1#CA 28.75ms
23.227.43.102#CA 29.50ms
23.227.48.5#CA 31.02ms
23.227.43.15#CA 33.05ms
23.227.38.2#CA 33.78ms
23.227.43.78#CA 34.00ms
23.227.37.70#CA 34.25ms
23.227.48.61#CA 35.40ms
23.227.60.242#CA 36.00ms
23.227.37.1#CA 36.70ms
23.227.37.192#CA 37.05ms
23.227.48.89#CA 37.35ms
23.227.48.2#CA 38.85ms
23.227.38.86#CA 38.99ms
23.227.38.3#CA 40.18ms
23.227.37.217#CA 41.23ms
23.227.60.233#CA 41.62ms
23.227.37.67#CA 41.78ms
23.227.37.188#CA 43.70ms
23.227.38.85#CA 45.54ms
23.227.38.23#CA 45.73ms
23.227.48.4#CA 45.85ms
23.227.38.10#CA 46.26ms
23.227.38.62#CA 46.43ms
23.227.60.235#CA 48.81ms
23.227.43.14#CA 49.73ms
23.227.48.90#CA 49.76ms
23.227.37.218#CA 50.43ms
23.227.38.24#CA 53.34ms
23.227.37.68#CA 54.52ms
23.227.60.243#CA 56.99ms
23.227.43.38#CA 57.05ms
23.227.43.99#CA 58.25ms
23.227.43.3#CA 58.63ms
23.227.37.227#CA 59.19ms
23.227.38.27#CA 59.84ms
23.227.48.26#CA 61.24ms
23.227.48.131#CA 62.71ms
23.227.43.54#CA 64.87ms
23.227.60.240#CA 64.90ms
23.227.43.20#CA 65.06ms
23.227.38.30#CA 66.27ms
23.227.60.210#CA 66.68ms
23.227.43.106#CA 66.70ms
23.227.43.2#CA 67.11ms
23.227.37.222#CA 67.34ms
23.227.48.7#CA 69.69ms
23.227.38.68#CA 70.44ms
23.227.43.52#CA 71.18ms
23.227.38.44#CA 73.00ms
23.227.37.221#CA 74.50ms
23.227.38.9#CA 74.72ms
23.227.48.15#CA 76.35ms
23.227.48.28#CA 76.42ms
23.227.38.71#CA 76.95ms
23.227.43.41#CA 78.05ms
23.227.60.252#CA 80.29ms
23.227.43.101#CA 80.75ms
23.227.37.229#CA 82.34ms
23.227.37.190#CA 82.84ms
23.227.38.79#CA 83.25ms
23.227.48.9#CA 84.59ms
23.227.38.37#CA 86.86ms
23.227.43.111#CA 88.48ms
23.227.37.226#CA 88.56ms
23.227.43.49#CA 88.73ms
23.227.60.216#CA 88.86ms
23.227.43.84#CA 89.19ms
23.227.37.193#CA 90.30ms
23.227.38.69#CA 91.96ms
