23.227.48.1#CA 3.17ms
23.227.49.1#CA 4.08ms
23.227.49.152#CA 5.18ms
23.227.48.77#CA 5.58ms
23.227.60.137#CA 5.62ms
23.227.37.1#CA 5.78ms
23.227.38.229#CA 5.82ms
23.227.60.197#CA 5.99ms
23.227.38.197#CA 5.99ms
23.227.38.17#CA 6.02ms
23.227.49.181#CA 6.06ms
23.227.49.211#CA 6.09ms
23.227.49.31#CA 6.11ms
23.227.39.121#CA 6.11ms
23.227.37.184#CA 6.15ms
23.227.48.17#CA 6.16ms
23.227.60.167#CA 6.18ms
23.227.48.47#CA 6.19ms
23.227.39.181#CA 6.25ms
23.227.48.227#CA 6.29ms
23.227.38.167#CA 6.30ms
23.227.37.211#CA 6.55ms
23.227.38.2#CA 7.71ms
23.227.43.3#CA 9.35ms
23.227.43.31#CA 9.82ms
23.227.43.61#CA 10.18ms
23.227.43.0#CA 11.60ms
23.227.37.189#CA 25.50ms
23.227.49.32#CA 25.63ms
23.227.38.21#CA 26.47ms
23.227.38.51#CA 27.53ms
23.227.38.169#CA 28.62ms
23.227.37.213#CA 28.65ms
23.227.48.19#CA 29.30ms
23.227.60.108#CA 29.96ms
23.227.39.151#CA 32.24ms
23.227.39.183#CA 34.05ms
23.227.60.138#CA 35.84ms
23.227.37.2#CA 41.99ms
23.227.37.188#CA 45.77ms
23.227.38.20#CA 46.62ms
23.227.37.215#CA 47.65ms
23.227.48.18#CA 49.57ms
23.227.48.80#CA 49.88ms
23.227.48.3#CA 50.08ms
23.227.60.168#CA 50.90ms
23.227.38.201#CA 51.96ms
23.227.38.228#CA 52.71ms
23.227.49.151#CA 52.92ms
23.227.48.49#CA 53.95ms
23.227.49.212#CA 54.42ms
23.227.39.122#CA 54.50ms
23.227.38.1#CA 55.06ms
23.227.39.184#CA 56.67ms
23.227.48.233#CA 56.69ms
23.227.49.182#CA 58.11ms
23.227.49.242#CA 58.34ms
23.227.49.4#CA 58.51ms
23.227.43.33#CA 58.88ms
23.227.43.62#CA 59.62ms
23.227.37.187#CA 67.82ms
23.227.37.220#CA 69.37ms
23.227.48.6#CA 70.82ms
23.227.60.169#CA 71.28ms
23.227.38.198#CA 71.63ms
23.227.48.20#CA 72.44ms
23.227.38.170#CA 73.27ms
23.227.38.230#CA 75.56ms
23.227.43.9#CA 78.51ms
23.227.60.111#CA 79.38ms
23.227.39.152#CA 79.96ms
23.227.60.139#CA 80.73ms
23.227.49.10#CA 81.76ms
23.227.49.154#CA 81.77ms
23.227.37.3#CA 86.80ms
23.227.37.195#CA 86.94ms
23.227.43.67#CA 87.37ms
23.227.37.219#CA 88.05ms
23.227.48.5#CA 90.14ms
23.227.38.199#CA 90.90ms
23.227.48.22#CA 95.06ms
23.227.38.227#CA 95.34ms
23.227.38.168#CA 95.70ms
23.227.48.48#CA 97.43ms
23.227.48.83#CA 98.14ms
23.227.39.154#CA 99.31ms
23.227.60.110#CA 99.32ms
23.227.39.123#CA 100.44ms
23.227.60.141#CA 100.74ms
23.227.48.231#CA 101.88ms
23.227.49.213#CA 102.39ms
23.227.39.182#CA 103.14ms
23.227.49.183#CA 104.78ms
23.227.43.32#CA 105.06ms
23.227.38.3#CA 105.66ms
23.227.37.212#CA 107.25ms
23.227.43.63#CA 107.69ms
23.227.37.192#CA 109.23ms
23.227.38.204#CA 110.62ms
23.227.38.19#CA 112.25ms
23.227.38.171#CA 117.41ms
23.227.38.231#CA 117.79ms
23.227.48.21#CA 118.13ms
23.227.37.4#CA 119.73ms
23.227.60.140#CA 123.24ms
23.227.43.40#CA 125.67ms
23.227.49.217#CA 127.16ms
23.227.37.218#CA 128.84ms
23.227.49.14#CA 129.89ms
23.227.60.171#CA 130.46ms
23.227.49.153#CA 131.35ms
23.227.38.202#CA 132.39ms
23.227.39.155#CA 135.09ms
23.227.48.7#CA 137.83ms
23.227.38.173#CA 139.75ms
23.227.49.246#CA 141.96ms
23.227.60.109#CA 143.64ms
23.227.48.50#CA 144.80ms
23.227.39.126#CA 145.48ms
23.227.60.144#CA 146.03ms
23.227.49.220#CA 146.98ms
23.227.48.79#CA 147.78ms
23.227.48.228#CA 149.76ms
23.227.43.64#CA 150.81ms
23.227.37.216#CA 150.99ms
23.227.49.184#CA 151.07ms
23.227.43.8#CA 151.43ms
23.227.38.203#CA 151.52ms
23.227.37.197#CA 152.36ms
23.227.38.5#CA 152.42ms
23.227.49.7#CA 153.53ms
23.227.49.36#CA 153.95ms
23.227.49.157#CA 154.57ms
23.227.38.22#CA 158.05ms
23.227.38.236#CA 163.82ms
23.227.48.24#CA 164.64ms
23.227.39.124#CA 165.41ms
23.227.60.142#CA 169.87ms
23.227.43.71#CA 169.93ms
23.227.37.6#CA 170.51ms
23.227.49.185#CA 170.78ms
23.227.38.205#CA 170.87ms
23.227.38.4#CA 172.31ms
23.227.43.35#CA 172.50ms
23.227.37.217#CA 173.27ms
23.227.37.190#CA 174.72ms
23.227.60.170#CA 176.14ms
23.227.49.12#CA 177.23ms
23.227.39.153#CA 182.68ms
23.227.38.235#CA 183.14ms
23.227.48.23#CA 184.73ms
23.227.48.2#CA 184.93ms
23.227.38.172#CA 189.02ms
23.227.43.7#CA 189.33ms
23.227.39.185#CA 189.51ms
23.227.49.188#CA 190.01ms
23.227.38.200#CA 190.33ms
23.227.49.219#CA 190.53ms
23.227.37.8#CA 193.05ms
23.227.60.113#CA 193.63ms
23.227.60.146#CA 193.87ms
23.227.37.193#CA 194.08ms
23.227.48.82#CA 195.82ms
23.227.49.20#CA 200.44ms
23.227.49.161#CA 200.53ms
23.227.48.230#CA 204.06ms
23.227.48.8#CA 204.20ms
23.227.38.239#CA 205.25ms
23.227.48.52#CA 206.79ms
23.227.39.128#CA 210.80ms
23.227.60.117#CA 213.66ms
23.227.37.5#CA 215.57ms
23.227.43.65#CA 216.34ms
23.227.38.8#CA 218.18ms
23.227.37.221#CA 219.10ms
23.227.60.172#CA 220.87ms
23.227.49.39#CA 223.52ms
23.227.43.1#CA 226.15ms
23.227.38.232#CA 227.42ms
23.227.39.157#CA 230.69ms
23.227.48.27#CA 231.07ms
23.227.38.175#CA 232.38ms
23.227.38.23#CA 232.43ms
23.227.38.206#CA 233.33ms
23.227.49.189#CA 234.12ms
23.227.48.232#CA 235.13ms
23.227.49.215#CA 236.04ms
23.227.60.115#CA 236.11ms
23.227.43.75#CA 236.25ms
23.227.37.194#CA 239.87ms
23.227.43.41#CA 239.88ms
23.227.38.7#CA 241.34ms
23.227.60.145#CA 242.69ms
23.227.48.84#CA 244.03ms
23.227.49.15#CA 247.13ms
23.227.48.9#CA 247.81ms
23.227.49.160#CA 249.97ms
23.227.48.26#CA 254.57ms
23.227.38.174#CA 255.50ms
23.227.60.118#CA 256.06ms
23.227.48.53#CA 256.60ms
23.227.49.35#CA 257.34ms
23.227.39.131#CA 259.38ms
23.227.39.188#CA 260.02ms
23.227.37.9#CA 260.04ms
23.227.37.198#CA 262.29ms
23.227.48.85#CA 263.75ms
23.227.43.34#CA 266.94ms
23.227.37.214#CA 267.62ms
23.227.60.174#CA 269.03ms
23.227.43.2#CA 269.98ms
23.227.48.12#CA 270.60ms
23.227.38.237#CA 274.30ms
23.227.49.40#CA 277.77ms
