23.227.48.1#CA 3.48ms
23.227.39.240#CA 4.74ms
23.227.48.46#CA 4.99ms
23.227.60.136#CA 5.13ms
23.227.48.76#CA 5.42ms
23.227.48.225#CA 5.47ms
23.227.49.209#CA 5.58ms
23.227.38.109#CA 5.58ms
23.227.37.2#CA 5.59ms
23.227.39.29#CA 5.61ms
23.227.38.45#CA 5.63ms
23.227.37.91#CA 5.65ms
23.227.48.15#CA 5.66ms
23.227.60.225#CA 5.73ms
23.227.38.77#CA 5.73ms
23.227.39.1#CA 5.76ms
23.227.39.209#CA 5.77ms
23.227.48.255#CA 5.81ms
23.227.37.30#CA 5.82ms
23.227.37.119#CA 5.84ms
23.227.60.195#CA 6.02ms
23.227.37.60#CA 6.11ms
23.227.43.3#CA 9.42ms
23.227.43.121#CA 9.60ms
23.227.48.2#CA 23.88ms
23.227.48.229#CA 24.77ms
23.227.38.78#CA 25.36ms
23.227.48.19#CA 25.64ms
23.227.48.45#CA 27.19ms
23.227.39.241#CA 27.22ms
23.227.37.90#CA 27.58ms
23.227.60.142#CA 29.74ms
23.227.43.126#CA 32.54ms
23.227.49.2#CA 33.64ms
23.227.60.197#CA 35.62ms
23.227.49.179#CA 41.41ms
23.227.48.226#CA 45.12ms
23.227.43.1#CA 45.81ms
23.227.39.239#CA 46.98ms
23.227.48.197#CA 46.99ms
23.227.39.210#CA 48.74ms
23.227.60.20#CA 48.83ms
23.227.49.39#CA 48.91ms
23.227.37.61#CA 49.56ms
23.227.38.111#CA 50.52ms
23.227.60.140#CA 51.82ms
23.227.37.33#CA 51.87ms
23.227.60.228#CA 52.43ms
23.227.49.212#CA 52.65ms
23.227.38.255#CA 52.82ms
23.227.38.48#CA 52.92ms
23.227.39.32#CA 52.98ms
23.227.60.200#CA 54.99ms
23.227.43.125#CA 55.79ms
23.227.37.1#CA 60.03ms
23.227.49.180#CA 61.37ms
23.227.48.230#CA 64.97ms
23.227.39.63#CA 68.92ms
23.227.37.89#CA 70.49ms
23.227.49.31#CA 70.55ms
23.227.48.5#CA 70.89ms
23.227.60.139#CA 70.95ms
23.227.48.17#CA 71.18ms
23.227.48.48#CA 74.64ms
23.227.39.0#CA 75.34ms
23.227.37.122#CA 76.64ms
23.227.49.3#CA 77.52ms
23.227.38.76#CA 78.59ms
23.227.37.5#CA 79.58ms
23.227.49.181#CA 80.21ms
23.227.60.202#CA 83.30ms
23.227.49.153#CA 88.17ms
23.227.39.242#CA 90.33ms
23.227.48.4#CA 90.73ms
23.227.48.195#CA 93.32ms
23.227.49.41#CA 93.52ms
23.227.48.47#CA 94.05ms
23.227.39.3#CA 94.45ms
23.227.39.211#CA 96.73ms
23.227.38.108#CA 97.00ms
23.227.37.68#CA 97.07ms
23.227.37.31#CA 97.53ms
23.227.38.49#CA 98.96ms
23.227.49.4#CA 99.95ms
23.227.39.31#CA 100.53ms
23.227.43.122#CA 102.02ms
23.227.49.214#CA 102.06ms
23.227.49.183#CA 102.42ms
23.227.39.243#CA 109.78ms
23.227.60.23#CA 112.24ms
23.227.49.42#CA 112.58ms
23.227.39.4#CA 113.24ms
23.227.48.232#CA 113.48ms
23.227.39.65#CA 114.01ms
23.227.48.20#CA 114.52ms
23.227.48.51#CA 115.54ms
23.227.60.138#CA 116.48ms
23.227.39.215#CA 116.82ms
23.227.37.64#CA 117.06ms
23.227.48.79#CA 119.07ms
23.227.37.92#CA 119.13ms
23.227.49.1#CA 122.25ms
23.227.49.185#CA 122.27ms
23.227.43.120#CA 124.16ms
23.227.37.6#CA 124.72ms
23.227.38.82#CA 125.55ms
23.227.49.155#CA 131.60ms
23.227.49.32#CA 132.07ms
23.227.37.70#CA 136.03ms
23.227.60.205#CA 136.15ms
23.227.48.3#CA 137.78ms
23.227.48.201#CA 138.03ms
23.227.60.143#CA 138.20ms
23.227.37.36#CA 141.52ms
23.227.38.50#CA 146.35ms
23.227.49.216#CA 147.75ms
23.227.43.119#CA 149.76ms
23.227.39.30#CA 151.00ms
23.227.39.246#CA 153.13ms
23.227.60.196#CA 156.48ms
23.227.48.7#CA 156.92ms
23.227.39.213#CA 159.36ms
23.227.39.5#CA 160.56ms
23.227.48.233#CA 160.84ms
23.227.37.32#CA 161.18ms
23.227.48.18#CA 162.34ms
23.227.39.64#CA 163.13ms
23.227.48.50#CA 163.88ms
23.227.49.0#CA 165.50ms
23.227.48.83#CA 166.25ms
23.227.37.95#CA 166.38ms
23.227.38.46#CA 169.81ms
23.227.37.4#CA 170.04ms
23.227.39.34#CA 170.39ms
23.227.49.188#CA 170.59ms
23.227.43.123#CA 171.54ms
23.227.38.83#CA 173.48ms
23.227.49.159#CA 176.55ms
23.227.60.198#CA 178.81ms
23.227.37.69#CA 179.99ms
23.227.39.7#CA 180.07ms
23.227.60.113#CA 180.11ms
23.227.48.203#CA 182.60ms
23.227.37.34#CA 183.33ms
23.227.60.144#CA 185.19ms
23.227.48.16#CA 186.04ms
23.227.38.234#CA 187.85ms
23.227.43.124#CA 190.58ms
23.227.43.9#CA 190.58ms
23.227.37.9#CA 192.18ms
23.227.49.187#CA 192.32ms
23.227.38.47#CA 192.33ms
23.227.38.81#CA 193.42ms
23.227.49.215#CA 195.49ms
23.227.60.206#CA 197.60ms
23.227.39.245#CA 201.01ms
23.227.39.6#CA 202.43ms
23.227.48.8#CA 204.05ms
23.227.60.135#CA 205.31ms
23.227.39.212#CA 205.43ms
23.227.39.182#CA 205.59ms
23.227.48.231#CA 206.29ms
23.227.48.21#CA 207.94ms
23.227.37.38#CA 208.18ms
23.227.49.7#CA 209.82ms
23.227.37.97#CA 211.14ms
23.227.39.62#CA 211.32ms
23.227.43.127#CA 212.49ms
23.227.48.82#CA 212.76ms
23.227.49.210#CA 215.42ms
23.227.39.35#CA 216.41ms
23.227.60.199#CA 216.86ms
23.227.49.160#CA 219.77ms
23.227.39.244#CA 220.57ms
23.227.60.115#CA 224.05ms
23.227.48.228#CA 225.38ms
23.227.48.10#CA 226.41ms
23.227.43.6#CA 226.63ms
23.227.39.216#CA 227.73ms
23.227.37.39#CA 228.27ms
23.227.48.200#CA 228.39ms
23.227.37.71#CA 228.94ms
23.227.48.49#CA 229.72ms
23.227.37.99#CA 230.62ms
23.227.60.207#CA 236.47ms
23.227.37.7#CA 236.94ms
23.227.49.218#CA 237.58ms
23.227.49.191#CA 239.02ms
23.227.38.80#CA 239.88ms
23.227.38.232#CA 240.76ms
23.227.38.52#CA 241.03ms
23.227.48.227#CA 244.46ms
23.227.39.214#CA 246.51ms
23.227.39.9#CA 250.24ms
23.227.60.147#CA 250.77ms
23.227.48.52#CA 251.82ms
23.227.37.96#CA 252.52ms
23.227.49.10#CA 253.15ms
23.227.48.23#CA 254.85ms
23.227.43.2#CA 255.35ms
23.227.49.182#CA 259.01ms
23.227.38.57#CA 260.26ms
23.227.48.86#CA 260.72ms
23.227.39.33#CA 260.97ms
23.227.48.236#CA 266.03ms
23.227.39.247#CA 266.16ms
23.227.49.154#CA 267.28ms
23.227.48.199#CA 271.87ms
23.227.37.98#CA 271.94ms
23.227.48.11#CA 272.53ms
23.227.49.8#CA 273.11ms
23.227.37.72#CA 273.14ms
23.227.37.40#CA 273.58ms
23.227.48.54#CA 273.98ms
23.227.48.22#CA 274.05ms
23.227.49.186#CA 278.46ms
23.227.60.203#CA 280.48ms
23.227.49.217#CA 284.14ms
23.227.38.85#CA 284.74ms
23.227.48.234#CA 285.52ms
23.227.37.8#CA 287.04ms
23.227.39.250#CA 288.15ms
23.227.39.217#CA 289.69ms
23.227.49.158#CA 290.01ms
23.227.49.11#CA 294.73ms
23.227.37.127#CA 296.04ms
23.227.39.8#CA 296.44ms
23.227.60.137#CA 296.79ms
23.227.49.189#CA 297.73ms
23.227.37.42#CA 298.47ms
23.227.39.188#CA 300.38ms
23.227.39.68#CA 305.18ms
23.227.37.10#CA 306.88ms
23.227.38.75#CA 307.59ms
23.227.38.54#CA 308.38ms
23.227.39.248#CA 308.60ms
23.227.49.219#CA 308.69ms
23.227.39.219#CA 309.13ms
23.227.39.36#CA 309.94ms
23.227.49.163#CA 312.45ms
23.227.37.101#CA 315.50ms
23.227.60.149#CA 316.93ms
23.227.37.129#CA 318.14ms
23.227.38.231#CA 318.34ms
23.227.48.57#CA 318.74ms
23.227.49.5#CA 319.48ms
23.227.48.25#CA 319.74ms
23.227.48.9#CA 319.80ms
23.227.48.202#CA 320.34ms
23.227.60.117#CA 321.04ms
23.227.37.75#CA 321.05ms
23.227.60.201#CA 325.19ms
23.227.38.79#CA 326.63ms
23.227.38.53#CA 328.35ms
23.227.48.84#CA 329.89ms
23.227.39.37#CA 331.70ms
23.227.48.237#CA 333.27ms
23.227.49.211#CA 334.78ms
23.227.49.12#CA 338.93ms
23.227.37.102#CA 339.63ms
23.227.39.10#CA 341.05ms
23.227.38.236#CA 341.42ms
23.227.48.26#CA 341.66ms
