23.227.37.1#CA 3.66ms
23.227.38.242#CA 4.09ms
23.227.60.93#CA 5.33ms
23.227.49.136#CA 5.39ms
23.227.48.61#CA 5.42ms
23.227.60.32#CA 5.53ms
23.227.37.45#CA 5.54ms
23.227.39.196#CA 5.55ms
23.227.38.92#CA 5.58ms
23.227.60.211#CA 5.62ms
23.227.60.121#CA 5.63ms
23.227.38.61#CA 5.63ms
23.227.48.214#CA 5.64ms
23.227.49.167#CA 5.69ms
23.227.48.1#CA 5.74ms
23.227.39.166#CA 5.78ms
23.227.48.181#CA 5.91ms
23.227.39.226#CA 5.98ms
23.227.37.105#CA 6.02ms
23.227.38.126#CA 6.05ms
23.227.37.17#CA 6.10ms
23.227.39.16#CA 6.10ms
23.227.39.47#CA 6.12ms
23.227.48.32#CA 6.15ms
23.227.37.136#CA 6.24ms
23.227.37.78#CA 6.82ms
23.227.60.61#CA 6.96ms
23.227.43.105#CA 9.79ms
23.227.43.17#CA 10.23ms
23.227.60.212#CA 24.94ms
23.227.38.127#CA 25.29ms
23.227.60.33#CA 25.46ms
23.227.39.195#CA 25.70ms
23.227.39.18#CA 26.35ms
23.227.60.67#CA 27.15ms
23.227.38.67#CA 27.17ms
23.227.38.95#CA 27.24ms
23.227.37.76#CA 27.35ms
23.227.60.154#CA 27.59ms
23.227.48.5#CA 28.88ms
23.227.38.122#CA 44.36ms
23.227.60.31#CA 44.94ms
23.227.49.196#CA 45.53ms
23.227.39.198#CA 47.85ms
23.227.38.244#CA 48.06ms
23.227.48.6#CA 49.21ms
23.227.60.91#CA 49.58ms
23.227.49.78#CA 49.72ms
23.227.37.85#CA 50.06ms
23.227.49.135#CA 50.17ms
23.227.39.45#CA 51.19ms
23.227.38.65#CA 51.38ms
23.227.37.15#CA 51.74ms
23.227.37.135#CA 53.00ms
23.227.37.46#CA 53.04ms
23.227.37.106#CA 53.39ms
23.227.60.242#CA 53.83ms
23.227.49.108#CA 54.30ms
23.227.48.182#CA 54.65ms
23.227.48.31#CA 54.77ms
23.227.60.34#CA 64.86ms
23.227.39.46#CA 71.12ms
23.227.39.168#CA 71.99ms
23.227.49.140#CA 72.17ms
23.227.39.227#CA 73.63ms
23.227.49.113#CA 74.29ms
23.227.48.7#CA 74.84ms
23.227.39.15#CA 75.36ms
23.227.60.36#CA 87.27ms
23.227.49.197#CA 88.42ms
23.227.48.249#CA 88.63ms
23.227.39.197#CA 92.61ms
23.227.49.166#CA 93.70ms
23.227.48.8#CA 94.02ms
23.227.49.145#CA 94.03ms
23.227.43.16#CA 95.77ms
23.227.38.249#CA 96.79ms
23.227.60.158#CA 97.11ms
23.227.37.110#CA 98.97ms
23.227.37.49#CA 101.55ms
23.227.48.183#CA 101.93ms
23.227.37.138#CA 102.20ms
23.227.60.125#CA 102.26ms
23.227.48.35#CA 103.49ms
23.227.48.216#CA 109.30ms
23.227.60.40#CA 110.93ms
23.227.49.141#CA 114.23ms
23.227.37.88#CA 115.34ms
23.227.37.21#CA 116.06ms
23.227.39.49#CA 116.99ms
23.227.39.167#CA 119.46ms
23.227.43.3#CA 120.73ms
23.227.39.225#CA 120.87ms
23.227.43.112#CA 121.55ms
23.227.37.111#CA 121.77ms
23.227.39.20#CA 121.82ms
23.227.60.243#CA 121.91ms
23.227.37.52#CA 125.13ms
23.227.48.62#CA 126.82ms
23.227.49.203#CA 133.62ms
23.227.60.37#CA 134.10ms
23.227.48.37#CA 134.26ms
23.227.37.84#CA 135.67ms
23.227.49.142#CA 136.56ms
23.227.39.199#CA 137.17ms
23.227.48.4#CA 140.39ms
23.227.60.69#CA 141.65ms
23.227.43.6#CA 143.56ms
23.227.49.116#CA 144.17ms
23.227.38.245#CA 144.77ms
23.227.37.50#CA 146.40ms
23.227.48.67#CA 149.53ms
23.227.37.107#CA 150.51ms
23.227.60.41#CA 153.92ms
23.227.49.143#CA 156.61ms
23.227.48.242#CA 158.34ms
23.227.60.153#CA 159.59ms
23.227.39.50#CA 161.17ms
23.227.37.83#CA 162.05ms
23.227.39.169#CA 163.04ms
23.227.48.213#CA 166.08ms
23.227.60.64#CA 166.09ms
23.227.39.229#CA 166.64ms
23.227.39.19#CA 170.94ms
23.227.49.79#CA 171.21ms
23.227.60.39#CA 174.16ms
23.227.49.148#CA 179.85ms
23.227.37.19#CA 180.35ms
23.227.49.201#CA 180.40ms
23.227.39.200#CA 181.30ms
23.227.49.177#CA 182.53ms
23.227.37.48#CA 182.89ms
23.227.43.2#CA 183.40ms
23.227.48.33#CA 183.77ms
23.227.60.216#CA 184.30ms
23.227.48.9#CA 184.87ms
23.227.43.113#CA 187.67ms
23.227.60.66#CA 188.87ms
23.227.39.23#CA 191.90ms
23.227.60.122#CA 192.58ms
23.227.38.254#CA 193.40ms
23.227.60.38#CA 194.44ms
23.227.37.108#CA 197.89ms
23.227.39.52#CA 204.72ms
23.227.60.218#CA 205.45ms
23.227.48.41#CA 206.14ms
23.227.37.82#CA 207.05ms
23.227.49.107#CA 207.87ms
23.227.60.65#CA 208.41ms
23.227.43.25#CA 210.34ms
23.227.39.230#CA 213.94ms
23.227.39.22#CA 214.25ms
23.227.48.71#CA 220.15ms
23.227.37.29#CA 220.81ms
23.227.49.205#CA 223.58ms
23.227.60.96#CA 227.01ms
23.227.39.205#CA 227.64ms
23.227.39.53#CA 227.99ms
23.227.49.175#CA 228.87ms
23.227.37.92#CA 229.65ms
23.227.49.115#CA 230.63ms
23.227.39.173#CA 230.76ms
23.227.37.47#CA 230.98ms
23.227.48.12#CA 233.79ms
23.227.48.186#CA 236.41ms
23.227.60.250#CA 236.54ms
23.227.48.219#CA 237.39ms
23.227.60.132#CA 238.10ms
23.227.39.1#CA 243.14ms
23.227.37.114#CA 246.82ms
23.227.39.48#CA 250.78ms
23.227.48.40#CA 252.06ms
23.227.60.162#CA 252.17ms
23.227.37.90#CA 252.38ms
23.227.48.13#CA 254.31ms
23.227.39.21#CA 258.55ms
23.227.60.251#CA 259.60ms
23.227.37.146#CA 260.21ms
23.227.39.228#CA 260.64ms
23.227.37.26#CA 269.27ms
23.227.37.109#CA 270.04ms
23.227.48.2#CA 273.96ms
23.227.60.68#CA 274.15ms
23.227.48.39#CA 275.18ms
23.227.39.56#CA 275.38ms
23.227.37.53#CA 276.02ms
23.227.39.203#CA 276.21ms
23.227.37.86#CA 276.26ms
23.227.39.233#CA 281.39ms
23.227.60.253#CA 282.73ms
23.227.43.109#CA 286.69ms
23.227.38.252#CA 292.84ms
23.227.37.112#CA 293.27ms
23.227.48.66#CA 293.53ms
23.227.60.75#CA 293.55ms
23.227.48.217#CA 295.74ms
23.227.37.56#CA 296.75ms
23.227.38.39#CA 297.16ms
23.227.48.36#CA 297.84ms
23.227.49.172#CA 297.96ms
23.227.39.202#CA 299.47ms
23.227.37.91#CA 299.50ms
23.227.39.172#CA 300.35ms
23.227.39.51#CA 304.08ms
23.227.39.28#CA 304.58ms
23.227.37.144#CA 305.97ms
23.227.60.50#CA 306.72ms
23.227.60.127#CA 307.24ms
23.227.49.137#CA 309.40ms
23.227.48.192#CA 309.71ms
23.227.39.2#CA 312.77ms
23.227.38.68#CA 313.95ms
23.227.37.54#CA 316.22ms
23.227.60.70#CA 317.67ms
23.227.49.207#CA 319.78ms
23.227.48.11#CA 322.51ms
23.227.39.58#CA 323.86ms
23.227.60.217#CA 324.66ms
23.227.37.22#CA 332.73ms
23.227.49.88#CA 333.93ms
23.227.39.231#CA 334.99ms
23.227.38.247#CA 336.45ms
23.227.60.77#CA 337.11ms
23.227.49.118#CA 341.85ms
23.227.37.116#CA 343.66ms
23.227.43.107#CA 344.77ms
23.227.48.44#CA 344.81ms
23.227.60.166#CA 344.86ms
23.227.37.93#CA 345.39ms
23.227.39.54#CA 346.11ms
23.227.49.170#CA 348.25ms
23.227.39.209#CA 349.04ms
23.227.39.177#CA 349.76ms
23.227.39.30#CA 349.80ms
23.227.60.129#CA 351.41ms
23.227.49.138#CA 354.20ms
23.227.60.76#CA 356.92ms
23.227.49.83#CA 357.24ms
23.227.48.74#CA 360.22ms
23.227.37.51#CA 364.30ms
23.227.48.222#CA 366.67ms
23.227.48.18#CA 367.49ms
23.227.39.60#CA 368.08ms
23.227.37.95#CA 368.76ms
23.227.39.25#CA 372.85ms
23.227.60.47#CA 375.69ms
23.227.37.115#CA 376.30ms
23.227.48.187#CA 377.12ms
23.227.37.24#CA 377.39ms
23.227.60.108#CA 378.04ms
23.227.39.4#CA 378.13ms
23.227.49.195#CA 378.15ms
