23.227.37.39#CA 2.99ms
23.227.49.221#CA 3.14ms
23.227.49.247#CA 3.21ms
23.227.37.11#CA 3.43ms
23.227.48.24#CA 3.49ms
23.227.37.4#CA 3.99ms
23.227.39.191#CA 4.06ms
23.227.48.1#CA 4.83ms
23.227.37.13#CA 10.67ms
23.227.39.187#CA 11.41ms
23.227.49.217#CA 12.43ms
23.227.49.250#CA 14.26ms
23.227.37.8#CA 17.15ms
23.227.49.218#CA 20.31ms
23.227.48.2#CA 21.61ms
23.227.48.25#CA 22.17ms
23.227.49.251#CA 22.28ms
23.227.39.189#CA 23.31ms
23.227.49.224#CA 27.17ms
23.227.48.11#CA 28.36ms
23.227.48.23#CA 28.51ms
23.227.39.190#CA 29.63ms
23.227.49.249#CA 33.03ms
23.227.49.219#CA 34.17ms
23.227.39.192#CA 37.00ms
23.227.48.26#CA 37.14ms
23.227.48.4#CA 37.23ms
23.227.49.252#CA 39.38ms
23.227.49.222#CA 40.62ms
23.227.48.30#CA 43.37ms
23.227.48.9#CA 43.60ms
23.227.60.1#CA 45.08ms
23.227.39.193#CA 45.97ms
23.227.49.220#CA 47.72ms
23.227.48.28#CA 49.73ms
23.227.48.15#CA 50.20ms
23.227.49.248#CA 51.99ms
23.227.49.231#CA 53.24ms
23.227.48.27#CA 56.29ms
23.227.48.12#CA 56.70ms
23.227.49.254#CA 58.98ms
23.227.49.229#CA 59.63ms
23.227.48.32#CA 62.80ms
23.227.48.21#CA 64.25ms
23.227.60.2#CA 65.26ms
23.227.39.188#CA 65.92ms
23.227.49.223#CA 66.17ms
23.227.48.29#CA 69.24ms
23.227.48.20#CA 70.38ms
23.227.39.195#CA 71.45ms
23.227.60.4#CA 72.14ms
23.227.48.33#CA 75.75ms
23.227.48.19#CA 76.94ms
23.227.60.15#CA 79.07ms
23.227.39.196#CA 80.88ms
23.227.48.13#CA 82.86ms
23.227.48.37#CA 83.19ms
23.227.39.200#CA 87.08ms
23.227.48.22#CA 89.41ms
23.227.49.232#CA 89.45ms
23.227.48.35#CA 90.04ms
23.227.39.194#CA 94.60ms
23.227.48.16#CA 96.46ms
23.227.48.36#CA 97.02ms
23.227.49.226#CA 97.51ms
23.227.39.198#CA 102.16ms
23.227.48.18#CA 103.08ms
23.227.49.225#CA 103.61ms
23.227.48.42#CA 103.64ms
23.227.39.204#CA 108.75ms
23.227.48.46#CA 110.80ms
23.227.49.230#CA 110.83ms
23.227.48.10#CA 111.97ms
23.227.39.202#CA 115.54ms
23.227.48.41#CA 116.81ms
23.227.48.14#CA 118.16ms
23.227.49.227#CA 118.78ms
23.227.39.201#CA 122.80ms
23.227.48.38#CA 123.91ms
23.227.49.237#CA 125.43ms
23.227.48.7#CA 126.55ms
23.227.39.199#CA 129.41ms
23.227.49.228#CA 131.26ms
23.227.48.39#CA 132.11ms
23.227.48.6#CA 132.88ms
23.227.39.197#CA 135.79ms
23.227.49.234#CA 138.10ms
23.227.48.31#CA 139.02ms
23.227.48.5#CA 143.53ms
23.227.39.209#CA 144.00ms
23.227.49.236#CA 144.45ms
23.227.48.34#CA 146.14ms
23.227.39.205#CA 149.86ms
23.227.49.235#CA 151.07ms
23.227.48.3#CA 151.89ms
23.227.48.43#CA 152.00ms
23.227.39.212#CA 155.95ms
23.227.49.233#CA 157.93ms
23.227.48.44#CA 159.04ms
23.227.48.8#CA 161.88ms
23.227.39.211#CA 163.58ms
23.227.49.239#CA 163.92ms
23.227.48.48#CA 166.57ms
23.227.49.238#CA 170.45ms
23.227.39.207#CA 171.07ms
23.227.48.17#CA 171.46ms
23.227.39.206#CA 177.75ms
23.227.49.245#CA 180.42ms
23.227.49.241#CA 187.27ms
23.227.49.240#CA 194.94ms
23.227.49.208#CA 201.01ms
23.227.49.242#CA 201.41ms
23.227.49.244#CA 208.38ms
23.227.49.243#CA 215.65ms
23.227.49.246#CA 222.39ms
23.227.49.215#CA 241.49ms
23.227.49.216#CA 247.71ms
23.227.39.176#CA 12091.13ms
23.227.39.171#CA 12107.15ms
23.227.39.170#CA 12121.07ms
23.227.39.174#CA 12127.20ms
23.227.39.167#CA 12134.31ms
23.227.39.169#CA 12140.20ms
23.227.39.172#CA 12147.98ms
23.227.39.165#CA 12154.11ms
23.227.39.178#CA 12171.80ms
23.227.39.168#CA 12191.90ms
23.227.39.173#CA 12197.44ms
23.227.39.175#CA 12203.88ms
23.227.39.177#CA 12209.62ms
23.227.39.179#CA 12216.63ms
23.227.39.180#CA 12222.98ms
23.227.39.181#CA 12229.11ms
23.227.39.182#CA 12234.63ms
23.227.39.183#CA 12243.43ms
23.227.39.184#CA 12249.00ms
23.227.39.185#CA 12256.19ms
23.227.39.186#CA 12263.47ms
