23.227.60.120#CA 3.28ms
23.227.48.29#CA 3.33ms
23.227.37.195#CA 3.43ms
23.227.38.60#CA 3.45ms
23.227.39.254#CA 3.49ms
23.227.37.163#CA 3.51ms
23.227.60.150#CA 3.54ms
23.227.60.33#CA 3.65ms
23.227.37.2#CA 3.70ms
23.227.48.94#CA 3.83ms
23.227.38.3#CA 3.98ms
23.227.37.13#CA 4.00ms
23.227.37.73#CA 4.00ms
23.227.48.64#CA 4.06ms
23.227.48.120#CA 4.06ms
23.227.48.3#CA 4.07ms
23.227.48.246#CA 4.09ms
23.227.48.149#CA 4.11ms
23.227.38.90#CA 4.16ms
23.227.37.223#CA 4.16ms
23.227.37.135#CA 4.22ms
23.227.38.29#CA 4.23ms
23.227.49.254#CA 4.28ms
23.227.60.60#CA 4.28ms
23.227.37.106#CA 4.38ms
23.227.39.228#CA 4.38ms
23.227.49.223#CA 4.42ms
23.227.43.1#CA 4.45ms
23.227.60.92#CA 4.49ms
23.227.39.194#CA 4.53ms
23.227.49.195#CA 4.63ms
23.227.39.163#CA 4.64ms
23.227.37.44#CA 5.21ms
23.227.38.119#CA 5.49ms
23.227.43.73#CA 5.59ms
23.227.43.43#CA 5.87ms
23.227.43.15#CA 6.14ms
23.227.38.212#CA 37.98ms
23.227.48.183#CA 38.25ms
23.227.38.158#CA 38.58ms
23.227.48.121#CA 38.74ms
23.227.60.3#CA 38.74ms
23.227.48.212#CA 38.83ms
23.227.39.167#CA 39.22ms
23.227.60.31#CA 39.38ms
23.227.37.134#CA 39.45ms
23.227.38.33#CA 39.46ms
23.227.38.93#CA 39.47ms
23.227.37.196#CA 39.49ms
23.227.37.47#CA 39.55ms
23.227.48.10#CA 39.79ms
23.227.38.59#CA 39.83ms
23.227.60.90#CA 40.11ms
23.227.43.13#CA 40.78ms
23.227.43.0#CA 43.24ms
23.227.39.227#CA 44.22ms
23.227.38.121#CA 44.78ms
23.227.38.179#CA 51.42ms
23.227.48.124#CA 74.15ms
23.227.37.43#CA 74.45ms
23.227.38.69#CA 75.22ms
23.227.37.137#CA 76.04ms
23.227.39.224#CA 79.33ms
23.227.38.123#CA 80.49ms
23.227.38.154#CA 81.84ms
23.227.48.4#CA 92.84ms
23.227.60.124#CA 97.75ms
23.227.39.253#CA 98.03ms
23.227.37.164#CA 98.27ms
23.227.48.242#CA 98.59ms
23.227.48.157#CA 98.64ms
23.227.37.77#CA 98.79ms
23.227.38.9#CA 99.47ms
23.227.48.30#CA 101.08ms
23.227.37.105#CA 104.17ms
23.227.60.65#CA 106.18ms
23.227.37.227#CA 106.19ms
23.227.39.196#CA 106.19ms
23.227.49.224#CA 106.29ms
23.227.48.97#CA 107.79ms
23.227.43.45#CA 108.10ms
23.227.37.14#CA 109.75ms
23.227.37.46#CA 109.85ms
23.227.38.61#CA 110.86ms
23.227.48.66#CA 112.18ms
23.227.39.229#CA 114.83ms
23.227.38.129#CA 115.15ms
23.227.38.160#CA 117.73ms
23.227.48.6#CA 128.78ms
23.227.60.5#CA 132.41ms
23.227.49.199#CA 134.07ms
23.227.37.201#CA 134.30ms
23.227.60.30#CA 134.55ms
23.227.38.37#CA 134.66ms
23.227.48.32#CA 136.11ms
23.227.37.109#CA 140.18ms
23.227.49.227#CA 140.87ms
23.227.39.193#CA 141.06ms
23.227.60.64#CA 141.13ms
23.227.37.224#CA 141.17ms
23.227.43.2#CA 141.81ms
23.227.38.102#CA 142.35ms
23.227.60.91#CA 142.36ms
23.227.43.17#CA 142.77ms
23.227.48.92#CA 143.14ms
23.227.39.164#CA 143.79ms
23.227.37.48#CA 144.10ms
23.227.48.69#CA 148.01ms
23.227.39.223#CA 150.79ms
23.227.38.122#CA 151.96ms
23.227.38.149#CA 152.80ms
