23.227.38.8#CA 3.01ms
23.227.48.98#CA 3.06ms
23.227.37.172#CA 3.06ms
23.227.37.202#CA 3.08ms
23.227.37.21#CA 3.18ms
23.227.38.71#CA 3.24ms
23.227.60.43#CA 3.46ms
23.227.37.51#CA 3.48ms
23.227.38.98#CA 3.57ms
23.227.60.7#CA 3.63ms
23.227.48.14#CA 3.65ms
23.227.37.118#CA 3.84ms
23.227.43.81#CA 3.87ms
23.227.43.52#CA 3.90ms
23.227.37.2#CA 3.96ms
23.227.60.102#CA 4.09ms
23.227.37.238#CA 4.13ms
23.227.38.39#CA 4.13ms
23.227.43.23#CA 4.16ms
23.227.37.147#CA 4.18ms
23.227.37.82#CA 4.25ms
23.227.60.70#CA 4.61ms
23.227.37.201#CA 11.15ms
23.227.60.8#CA 12.19ms
23.227.37.53#CA 12.35ms
23.227.43.21#CA 12.37ms
23.227.38.67#CA 12.46ms
23.227.43.112#CA 12.48ms
23.227.48.159#CA 12.84ms
23.227.60.37#CA 12.97ms
23.227.48.103#CA 13.04ms
23.227.60.97#CA 13.33ms
23.227.60.78#CA 13.45ms
23.227.37.239#CA 13.55ms
23.227.38.14#CA 13.57ms
23.227.38.38#CA 14.00ms
23.227.43.51#CA 14.09ms
23.227.37.111#CA 14.43ms
23.227.37.3#CA 14.98ms
23.227.43.90#CA 16.69ms
23.227.48.17#CA 19.06ms
23.227.60.13#CA 20.40ms
23.227.60.52#CA 20.44ms
23.227.37.55#CA 21.06ms
23.227.37.250#CA 21.17ms
23.227.48.76#CA 21.34ms
23.227.38.12#CA 21.38ms
23.227.38.40#CA 21.54ms
23.227.43.24#CA 21.56ms
23.227.43.116#CA 22.15ms
23.227.60.75#CA 22.26ms
23.227.48.105#CA 22.61ms
23.227.48.129#CA 22.61ms
23.227.37.7#CA 23.48ms
23.227.38.77#CA 25.22ms
23.227.43.58#CA 27.51ms
23.227.38.112#CA 27.66ms
23.227.60.41#CA 29.12ms
23.227.43.114#CA 29.60ms
23.227.38.13#CA 29.96ms
23.227.43.2#CA 30.08ms
23.227.60.17#CA 30.18ms
23.227.37.247#CA 30.25ms
23.227.60.71#CA 30.71ms
23.227.37.5#CA 31.39ms
23.227.37.83#CA 32.31ms
23.227.43.30#CA 32.42ms
23.227.38.41#CA 33.10ms
23.227.38.68#CA 34.64ms
23.227.43.53#CA 35.54ms
23.227.39.209#CA 36.16ms
23.227.60.42#CA 36.76ms
23.227.37.59#CA 37.29ms
23.227.60.14#CA 37.50ms
23.227.43.118#CA 37.53ms
23.227.38.101#CA 38.06ms
23.227.60.88#CA 38.12ms
23.227.48.133#CA 38.15ms
23.227.39.250#CA 38.56ms
23.227.37.244#CA 39.21ms
23.227.48.166#CA 39.37ms
23.227.37.94#CA 39.81ms
23.227.38.11#CA 40.07ms
23.227.37.1#CA 40.47ms
23.227.38.45#CA 40.95ms
23.227.38.70#CA 41.82ms
23.227.48.5#CA 42.22ms
23.227.43.82#CA 43.37ms
23.227.48.100#CA 43.95ms
23.227.39.205#CA 45.23ms
23.227.60.50#CA 45.30ms
23.227.43.60#CA 45.57ms
23.227.38.102#CA 45.59ms
23.227.60.18#CA 46.27ms
23.227.43.6#CA 46.49ms
23.227.60.111#CA 47.06ms
23.227.38.2#CA 47.10ms
23.227.43.115#CA 47.63ms
23.227.38.23#CA 47.93ms
23.227.38.44#CA 48.83ms
23.227.43.87#CA 50.15ms
23.227.60.74#CA 50.78ms
23.227.48.72#CA 52.57ms
23.227.43.26#CA 52.88ms
23.227.39.208#CA 53.00ms
23.227.43.56#CA 53.05ms
23.227.38.73#CA 55.25ms
23.227.48.164#CA 56.44ms
23.227.38.9#CA 56.68ms
23.227.37.112#CA 56.76ms
23.227.43.89#CA 56.85ms
23.227.60.46#CA 57.03ms
23.227.38.37#CA 57.63ms
23.227.60.12#CA 57.74ms
23.227.60.77#CA 57.95ms
23.227.60.108#CA 58.38ms
23.227.37.98#CA 58.95ms
23.227.48.6#CA 60.04ms
23.227.48.41#CA 60.29ms
23.227.43.54#CA 60.58ms
23.227.43.11#CA 62.30ms
23.227.43.25#CA 64.02ms
23.227.37.116#CA 64.24ms
23.227.43.111#CA 64.66ms
23.227.60.38#CA 64.85ms
23.227.38.7#CA 64.88ms
23.227.39.232#CA 65.09ms
23.227.43.93#CA 65.19ms
23.227.60.9#CA 66.67ms
23.227.37.96#CA 66.76ms
23.227.38.49#CA 67.50ms
23.227.43.63#CA 67.88ms
23.227.60.68#CA 68.16ms
23.227.60.112#CA 68.81ms
23.227.48.42#CA 69.56ms
23.227.48.12#CA 70.88ms
23.227.43.27#CA 71.47ms
23.227.48.169#CA 71.55ms
23.227.60.45#CA 71.83ms
23.227.38.20#CA 72.45ms
23.227.37.124#CA 72.53ms
23.227.43.91#CA 74.89ms
23.227.39.251#CA 75.56ms
23.227.60.72#CA 75.92ms
23.227.43.10#CA 76.79ms
23.227.48.1#CA 77.33ms
23.227.48.74#CA 78.50ms
23.227.38.50#CA 78.99ms
23.227.43.31#CA 79.22ms
23.227.48.106#CA 79.39ms
23.227.43.122#CA 79.89ms
23.227.60.39#CA 80.13ms
23.227.48.173#CA 80.78ms
23.227.38.75#CA 80.96ms
23.227.38.25#CA 81.72ms
23.227.43.83#CA 83.54ms
23.227.38.3#CA 84.32ms
23.227.39.247#CA 85.41ms
23.227.60.58#CA 86.82ms
23.227.39.214#CA 87.13ms
23.227.48.110#CA 87.90ms
23.227.60.79#CA 88.96ms
23.227.43.22#CA 89.23ms
23.227.38.42#CA 89.35ms
23.227.60.101#CA 89.47ms
23.227.60.22#CA 90.33ms
23.227.48.146#CA 90.34ms
23.227.38.18#CA 91.32ms
23.227.38.5#CA 91.40ms
23.227.48.3#CA 92.43ms
23.227.48.175#CA 92.83ms
23.227.39.243#CA 95.46ms
23.227.38.51#CA 95.80ms
23.227.60.40#CA 96.13ms
23.227.48.115#CA 96.40ms
23.227.39.215#CA 96.60ms
23.227.43.62#CA 96.94ms
23.227.60.67#CA 96.99ms
23.227.38.6#CA 99.04ms
23.227.60.16#CA 99.18ms
23.227.38.16#CA 99.24ms
23.227.43.85#CA 99.52ms
23.227.43.36#CA 100.18ms
23.227.48.39#CA 100.54ms
23.227.48.69#CA 101.07ms
23.227.38.48#CA 103.16ms
23.227.43.3#CA 103.68ms
23.227.60.81#CA 103.77ms
23.227.60.55#CA 103.94ms
23.227.43.66#CA 104.76ms
23.227.60.98#CA 104.81ms
23.227.43.126#CA 105.36ms
23.227.38.74#CA 105.45ms
23.227.38.22#CA 105.59ms
23.227.60.10#CA 105.74ms
23.227.48.2#CA 107.14ms
23.227.48.135#CA 107.45ms
23.227.48.45#CA 108.31ms
23.227.43.29#CA 108.84ms
23.227.38.62#CA 108.88ms
23.227.38.1#CA 110.73ms
23.227.60.76#CA 111.67ms
23.227.60.113#CA 111.87ms
23.227.38.83#CA 112.34ms
23.227.60.44#CA 113.48ms
23.227.60.23#CA 115.31ms
23.227.43.92#CA 115.71ms
23.227.48.140#CA 116.31ms
23.227.48.43#CA 116.82ms
23.227.43.33#CA 117.13ms
23.227.60.104#CA 118.42ms
23.227.38.43#CA 118.63ms
23.227.60.85#CA 119.06ms
23.227.60.64#CA 119.32ms
23.227.43.0#CA 119.63ms
23.227.38.21#CA 119.89ms
23.227.38.4#CA 120.63ms
23.227.43.57#CA 121.27ms
23.227.43.127#CA 121.36ms
23.227.39.217#CA 121.44ms
23.227.39.239#CA 121.68ms
23.227.60.31#CA 122.79ms
23.227.60.89#CA 125.19ms
23.227.60.106#CA 125.44ms
23.227.38.19#CA 127.34ms
23.227.38.63#CA 127.77ms
23.227.60.54#CA 128.36ms
23.227.48.114#CA 128.91ms
23.227.43.67#CA 129.02ms
23.227.43.98#CA 130.71ms
23.227.43.121#CA 132.86ms
23.227.48.73#CA 133.70ms
23.227.43.37#CA 134.10ms
23.227.60.11#CA 134.54ms
23.227.38.17#CA 135.09ms
23.227.60.69#CA 135.79ms
23.227.43.4#CA 136.27ms
23.227.43.12#CA 136.34ms
23.227.43.68#CA 137.66ms
23.227.38.53#CA 138.20ms
23.227.60.47#CA 139.45ms
23.227.38.86#CA 140.56ms
23.227.60.105#CA 140.84ms
23.227.60.36#CA 141.35ms
23.227.48.71#CA 141.35ms
23.227.48.176#CA 142.37ms
23.227.43.86#CA 142.92ms
23.227.60.73#CA 143.11ms
23.227.48.141#CA 143.19ms
23.227.38.10#CA 144.72ms
23.227.43.59#CA 145.20ms
23.227.43.7#CA 145.47ms
23.227.39.185#CA 145.50ms
23.227.60.53#CA 146.43ms
23.227.38.56#CA 148.15ms
23.227.43.119#CA 148.75ms
23.227.48.81#CA 148.81ms
23.227.38.79#CA 148.91ms
23.227.60.21#CA 149.65ms
23.227.48.138#CA 149.80ms
23.227.60.82#CA 152.20ms
23.227.48.111#CA 152.67ms
23.227.43.64#CA 153.24ms
23.227.60.56#CA 153.94ms
23.227.38.15#CA 154.28ms
23.227.48.52#CA 154.40ms
23.227.39.252#CA 154.47ms
23.227.38.46#CA 156.60ms
23.227.60.19#CA 158.21ms
23.227.48.89#CA 158.48ms
