23.227.38.106#CA 6.72ms
23.227.48.134#CA 7.01ms
23.227.38.78#CA 7.07ms
23.227.38.135#CA 7.30ms
23.227.38.163#CA 7.36ms
23.227.60.198#CA 7.39ms
23.227.48.17#CA 7.42ms
23.227.48.107#CA 7.43ms
23.227.60.223#CA 7.45ms
23.227.48.74#CA 7.48ms
23.227.38.44#CA 7.54ms
23.227.48.2#CA 7.58ms
23.227.48.46#CA 7.88ms
23.227.60.226#CA 23.24ms
23.227.48.133#CA 23.27ms
23.227.48.104#CA 23.33ms
23.227.48.77#CA 23.66ms
23.227.38.43#CA 23.88ms
23.227.38.145#CA 24.77ms
23.227.38.104#CA 25.05ms
23.227.48.14#CA 26.47ms
23.227.38.74#CA 27.33ms
23.227.38.164#CA 27.62ms
23.227.48.43#CA 27.74ms
23.227.48.90#CA 39.17ms
23.227.38.45#CA 39.68ms
23.227.48.103#CA 40.09ms
23.227.38.112#CA 40.99ms
23.227.48.13#CA 41.63ms
23.227.38.136#CA 42.90ms
23.227.48.52#CA 44.77ms
23.227.38.80#CA 45.48ms
23.227.48.12#CA 48.46ms
23.227.48.114#CA 55.94ms
23.227.38.105#CA 56.70ms
23.227.38.50#CA 58.23ms
23.227.38.141#CA 59.16ms
23.227.48.21#CA 59.28ms
23.227.48.78#CA 60.18ms
23.227.48.141#CA 61.91ms
23.227.38.95#CA 65.55ms
23.227.48.44#CA 66.46ms
23.227.48.108#CA 70.89ms
23.227.38.168#CA 74.83ms
23.227.38.111#CA 76.20ms
23.227.38.57#CA 76.70ms
23.227.48.136#CA 77.70ms
23.227.38.144#CA 80.11ms
23.227.48.47#CA 82.58ms
23.227.48.20#CA 82.60ms
23.227.48.75#CA 85.93ms
23.227.38.76#CA 86.36ms
23.227.38.115#CA 92.14ms
23.227.38.52#CA 92.19ms
23.227.48.105#CA 96.72ms
23.227.38.140#CA 98.36ms
23.227.48.25#CA 99.71ms
23.227.48.50#CA 99.98ms
23.227.48.92#CA 100.98ms
23.227.60.254#CA 101.36ms
23.227.38.96#CA 104.63ms
23.227.38.46#CA 107.67ms
23.227.48.149#CA 109.33ms
23.227.48.109#CA 111.50ms
23.227.38.103#CA 113.29ms
23.227.48.6#CA 113.92ms
23.227.38.149#CA 115.95ms
23.227.48.94#CA 116.41ms
23.227.60.235#CA 117.61ms
23.227.38.77#CA 120.65ms
23.227.48.16#CA 122.78ms
23.227.38.51#CA 123.86ms
23.227.48.57#CA 124.61ms
23.227.38.107#CA 127.14ms
23.227.43.127#CA 129.12ms
23.227.48.8#CA 130.47ms
