23.227.43.3#CA 13.27ms
23.227.43.0#CA 13.60ms
23.227.49.123#CA 18.95ms
23.227.37.151#CA 19.00ms
23.227.48.78#CA 19.05ms
23.227.48.19#CA 19.19ms
23.227.37.2#CA 19.30ms
23.227.60.107#CA 19.32ms
23.227.37.183#CA 19.36ms
23.227.49.92#CA 19.36ms
23.227.60.144#CA 19.44ms
23.227.39.32#CA 19.44ms
23.227.60.167#CA 19.49ms
23.227.37.241#CA 19.60ms
23.227.48.50#CA 19.61ms
23.227.49.153#CA 19.63ms
23.227.37.93#CA 19.65ms
23.227.37.218#CA 19.85ms
23.227.39.3#CA 19.91ms
23.227.38.17#CA 20.12ms
23.227.37.122#CA 20.18ms
23.227.39.68#CA 20.23ms
23.227.37.66#CA 20.26ms
23.227.48.6#CA 20.43ms
23.227.37.34#CA 20.72ms
23.227.48.53#CA 57.44ms
23.227.48.77#CA 58.21ms
23.227.49.154#CA 58.39ms
23.227.37.123#CA 58.77ms
23.227.39.8#CA 58.88ms
23.227.38.1#CA 59.06ms
23.227.39.31#CA 59.15ms
23.227.38.27#CA 59.21ms
23.227.37.182#CA 59.25ms
23.227.37.91#CA 60.21ms
23.227.49.122#CA 60.85ms
23.227.48.23#CA 60.89ms
23.227.37.8#CA 61.30ms
23.227.60.116#CA 61.60ms
23.227.39.71#CA 62.91ms
23.227.49.93#CA 63.71ms
23.227.43.98#CA 64.36ms
23.227.37.216#CA 69.61ms
23.227.43.1#CA 73.05ms
23.227.48.2#CA 76.88ms
23.227.60.140#CA 77.63ms
23.227.37.37#CA 78.46ms
23.227.37.62#CA 87.82ms
23.227.43.36#CA 89.14ms
23.227.43.62#CA 91.38ms
23.227.48.47#CA 95.72ms
23.227.49.159#CA 96.20ms
23.227.37.126#CA 97.15ms
23.227.39.4#CA 97.19ms
23.227.38.3#CA 97.39ms
23.227.38.18#CA 97.93ms
23.227.48.79#CA 98.95ms
23.227.39.62#CA 101.95ms
23.227.49.97#CA 102.25ms
23.227.49.133#CA 104.81ms
23.227.60.108#CA 105.12ms
23.227.37.213#CA 108.31ms
23.227.48.10#CA 116.90ms
23.227.37.32#CA 117.30ms
23.227.48.18#CA 118.20ms
23.227.37.1#CA 119.58ms
23.227.60.137#CA 120.15ms
23.227.37.98#CA 120.17ms
23.227.37.61#CA 127.30ms
23.227.43.6#CA 130.41ms
