23.227.43.22#CA 3.14ms
23.227.43.0#CA 3.96ms
23.227.37.71#CA 9.66ms
23.227.49.131#CA 9.89ms
23.227.38.211#CA 10.00ms
23.227.37.101#CA 10.19ms
23.227.60.237#CA 10.21ms
23.227.37.133#CA 10.37ms
23.227.39.131#CA 10.52ms
23.227.37.42#CA 10.54ms
23.227.48.209#CA 10.59ms
23.227.39.101#CA 10.65ms
23.227.60.63#CA 10.67ms
23.227.37.5#CA 10.85ms
23.227.37.12#CA 11.07ms
23.227.38.177#CA 12.58ms
23.227.43.16#CA 26.96ms
23.227.39.137#CA 30.58ms
23.227.60.62#CA 30.86ms
23.227.60.240#CA 30.93ms
23.227.49.136#CA 31.22ms
23.227.48.208#CA 31.51ms
23.227.37.103#CA 31.72ms
23.227.38.208#CA 31.95ms
23.227.37.135#CA 32.02ms
23.227.38.179#CA 33.39ms
23.227.39.102#CA 34.43ms
23.227.43.7#CA 37.52ms
23.227.37.41#CA 41.57ms
23.227.43.11#CA 48.67ms
23.227.39.138#CA 49.84ms
23.227.60.239#CA 50.99ms
23.227.48.211#CA 51.58ms
23.227.37.11#CA 52.27ms
23.227.49.137#CA 52.52ms
23.227.37.107#CA 53.30ms
23.227.37.1#CA 53.71ms
23.227.38.180#CA 54.66ms
23.227.39.104#CA 55.25ms
23.227.60.61#CA 55.77ms
23.227.43.2#CA 59.73ms
23.227.37.46#CA 61.97ms
23.227.37.134#CA 67.72ms
23.227.43.20#CA 68.67ms
23.227.37.162#CA 69.66ms
23.227.39.136#CA 70.65ms
23.227.48.213#CA 71.80ms
23.227.49.134#CA 73.80ms
23.227.37.102#CA 73.88ms
23.227.39.106#CA 74.94ms
23.227.60.66#CA 75.63ms
23.227.60.238#CA 75.64ms
23.227.38.178#CA 77.73ms
23.227.37.13#CA 81.47ms
23.227.37.48#CA 82.75ms
23.227.37.6#CA 85.18ms
23.227.37.136#CA 88.27ms
23.227.43.8#CA 88.41ms
23.227.43.18#CA 89.11ms
23.227.39.135#CA 90.93ms
23.227.37.163#CA 91.01ms
23.227.37.105#CA 93.91ms
23.227.39.111#CA 94.85ms
23.227.49.135#CA 95.48ms
23.227.48.210#CA 95.86ms
23.227.60.252#CA 96.14ms
23.227.60.57#CA 96.27ms
23.227.48.183#CA 96.60ms
23.227.38.185#CA 100.26ms
23.227.37.17#CA 102.21ms
23.227.37.2#CA 105.14ms
23.227.43.5#CA 108.29ms
23.227.37.144#CA 109.72ms
23.227.43.23#CA 110.36ms
23.227.37.164#CA 111.31ms
23.227.39.134#CA 111.44ms
23.227.49.141#CA 115.64ms
23.227.60.65#CA 116.27ms
23.227.39.113#CA 116.34ms
23.227.48.207#CA 117.02ms
23.227.60.246#CA 118.32ms
23.227.38.182#CA 122.49ms
23.227.37.18#CA 122.50ms
23.227.43.4#CA 128.35ms
23.227.43.15#CA 130.91ms
23.227.37.166#CA 131.68ms
23.227.48.187#CA 132.65ms
23.227.37.10#CA 134.54ms
23.227.49.138#CA 136.43ms
23.227.39.103#CA 137.41ms
23.227.48.216#CA 138.33ms
23.227.60.249#CA 139.04ms
23.227.38.181#CA 142.96ms
23.227.60.58#CA 146.74ms
23.227.43.9#CA 148.41ms
23.227.43.26#CA 151.73ms
23.227.37.29#CA 152.76ms
23.227.37.161#CA 152.87ms
23.227.48.185#CA 153.06ms
23.227.49.140#CA 156.19ms
23.227.39.112#CA 157.48ms
23.227.60.245#CA 159.81ms
23.227.38.186#CA 162.59ms
23.227.37.7#CA 164.48ms
23.227.48.217#CA 165.53ms
23.227.60.67#CA 168.82ms
23.227.43.25#CA 171.53ms
23.227.37.165#CA 174.65ms
23.227.48.199#CA 175.29ms
23.227.49.142#CA 176.43ms
23.227.43.10#CA 181.65ms
23.227.38.190#CA 184.71ms
23.227.37.8#CA 185.16ms
23.227.48.223#CA 186.74ms
23.227.39.105#CA 186.75ms
23.227.60.74#CA 189.49ms
23.227.43.21#CA 191.18ms
23.227.37.169#CA 194.62ms
23.227.48.192#CA 195.69ms
23.227.49.139#CA 196.68ms
23.227.37.3#CA 205.34ms
