23.227.43.104#CA 3.62ms
23.227.49.163#CA 17.17ms
23.227.37.13#CA 17.46ms
23.227.48.66#CA 17.56ms
23.227.49.253#CA 17.64ms
23.227.49.73#CA 17.75ms
23.227.37.73#CA 17.83ms
23.227.38.149#CA 17.92ms
23.227.48.240#CA 17.92ms
23.227.37.228#CA 18.02ms
23.227.39.253#CA 18.02ms
23.227.37.53#CA 18.05ms
23.227.37.4#CA 18.15ms
23.227.60.74#CA 18.23ms
23.227.49.138#CA 18.24ms
23.227.38.126#CA 18.27ms
23.227.48.32#CA 18.32ms
23.227.48.1#CA 18.45ms
23.227.48.182#CA 18.62ms
23.227.37.139#CA 18.86ms
23.227.39.106#CA 18.86ms
23.227.49.108#CA 18.88ms
23.227.37.203#CA 18.92ms
23.227.37.168#CA 18.99ms
23.227.39.134#CA 20.11ms
23.227.60.239#CA 20.24ms
23.227.37.253#CA 21.61ms
23.227.43.46#CA 28.68ms
23.227.43.81#CA 32.20ms
23.227.37.74#CA 42.39ms
23.227.49.110#CA 43.55ms
23.227.39.254#CA 43.62ms
23.227.37.43#CA 43.74ms
23.227.60.216#CA 44.09ms
23.227.49.134#CA 44.87ms
23.227.37.171#CA 45.11ms
23.227.48.242#CA 45.40ms
23.227.37.109#CA 46.99ms
23.227.60.247#CA 47.07ms
23.227.48.76#CA 47.07ms
23.227.37.254#CA 48.17ms
23.227.48.10#CA 48.86ms
23.227.60.39#CA 49.03ms
23.227.43.8#CA 65.55ms
23.227.49.114#CA 69.56ms
23.227.38.7#CA 73.17ms
23.227.48.63#CA 75.31ms
23.227.60.252#CA 78.92ms
23.227.37.163#CA 86.19ms
23.227.48.70#CA 101.16ms
23.227.60.240#CA 104.94ms
23.227.48.64#CA 127.33ms
23.227.60.250#CA 130.70ms
23.227.60.89#CA 137.22ms
23.227.37.227#CA 137.73ms
23.227.60.67#CA 138.80ms
23.227.37.10#CA 138.82ms
23.227.37.196#CA 139.05ms
23.227.48.31#CA 139.89ms
23.227.39.210#CA 140.02ms
23.227.49.77#CA 140.70ms
23.227.37.136#CA 141.10ms
23.227.48.214#CA 141.32ms
23.227.39.228#CA 141.71ms
23.227.38.151#CA 142.22ms
23.227.39.137#CA 142.72ms
23.227.43.17#CA 146.06ms
23.227.43.49#CA 150.01ms
23.227.60.92#CA 162.40ms
23.227.37.6#CA 163.52ms
23.227.49.149#CA 163.84ms
23.227.37.54#CA 163.90ms
