23.227.60.254#CA 6.61ms
23.227.37.88#CA 6.64ms
23.227.60.136#CA 6.67ms
23.227.37.57#CA 6.68ms
23.227.38.166#CA 6.69ms
23.227.48.73#CA 6.70ms
23.227.37.239#CA 6.70ms
23.227.38.103#CA 6.77ms
23.227.38.194#CA 6.79ms
23.227.48.195#CA 6.80ms
23.227.38.13#CA 6.81ms
23.227.48.15#CA 6.81ms
23.227.48.133#CA 6.86ms
23.227.49.207#CA 6.88ms
23.227.48.223#CA 6.91ms
23.227.43.1#CA 6.96ms
23.227.43.117#CA 6.98ms
23.227.48.46#CA 7.04ms
23.227.38.45#CA 7.07ms
23.227.37.211#CA 7.17ms
23.227.60.13#CA 7.24ms
23.227.37.28#CA 7.24ms
23.227.48.103#CA 7.25ms
23.227.37.150#CA 7.29ms
23.227.48.163#CA 7.30ms
23.227.60.43#CA 7.35ms
23.227.38.136#CA 7.37ms
23.227.37.7#CA 7.45ms
23.227.37.178#CA 7.52ms
23.227.49.237#CA 7.53ms
23.227.37.117#CA 7.57ms
23.227.38.76#CA 7.57ms
23.227.48.2#CA 7.73ms
23.227.60.108#CA 7.74ms
23.227.43.57#CA 7.74ms
23.227.43.90#CA 7.85ms
23.227.49.181#CA 8.09ms
23.227.43.27#CA 8.38ms
23.227.60.84#CA 8.42ms
23.227.38.133#CA 21.23ms
23.227.48.194#CA 21.42ms
23.227.38.78#CA 21.43ms
23.227.37.207#CA 21.50ms
23.227.60.45#CA 21.81ms
23.227.43.0#CA 22.13ms
23.227.49.238#CA 22.24ms
23.227.43.119#CA 22.27ms
23.227.48.74#CA 22.49ms
23.227.38.109#CA 22.54ms
23.227.60.81#CA 23.01ms
23.227.37.179#CA 23.08ms
23.227.60.20#CA 23.23ms
23.227.43.58#CA 23.37ms
23.227.48.139#CA 23.58ms
23.227.60.253#CA 23.73ms
23.227.48.253#CA 23.98ms
23.227.43.29#CA 27.60ms
23.227.39.237#CA 34.48ms
23.227.37.6#CA 34.67ms
23.227.37.214#CA 35.10ms
23.227.37.119#CA 35.13ms
23.227.48.3#CA 35.15ms
23.227.48.79#CA 36.09ms
23.227.60.49#CA 37.14ms
23.227.43.62#CA 37.78ms
23.227.48.135#CA 37.78ms
23.227.60.18#CA 38.73ms
23.227.48.14#CA 41.00ms
23.227.48.76#CA 48.91ms
23.227.37.210#CA 49.43ms
23.227.60.52#CA 51.71ms
23.227.60.14#CA 52.05ms
23.227.48.136#CA 52.67ms
23.227.37.122#CA 60.74ms
23.227.60.23#CA 65.17ms
23.227.60.46#CA 65.98ms
23.227.48.13#CA 67.98ms
23.227.37.123#CA 75.86ms
23.227.60.15#CA 78.62ms
23.227.49.208#CA 81.24ms
23.227.60.107#CA 81.31ms
23.227.48.164#CA 81.59ms
23.227.43.87#CA 81.77ms
23.227.48.16#CA 81.85ms
23.227.38.4#CA 82.42ms
23.227.38.165#CA 83.31ms
23.227.38.14#CA 88.23ms
23.227.49.180#CA 89.26ms
23.227.48.45#CA 89.48ms
23.227.38.43#CA 90.29ms
23.227.39.212#CA 90.83ms
23.227.60.16#CA 93.22ms
23.227.38.82#CA 94.20ms
23.227.60.109#CA 94.45ms
23.227.48.197#CA 95.28ms
23.227.48.21#CA 95.54ms
23.227.38.135#CA 95.88ms
23.227.48.169#CA 96.36ms
23.227.48.224#CA 97.12ms
23.227.38.163#CA 97.25ms
23.227.37.148#CA 101.55ms
23.227.38.110#CA 102.71ms
23.227.37.27#CA 103.05ms
23.227.49.240#CA 104.07ms
23.227.38.46#CA 104.07ms
23.227.60.24#CA 106.59ms
23.227.38.74#CA 108.21ms
23.227.48.19#CA 108.70ms
23.227.60.78#CA 110.24ms
23.227.48.170#CA 110.62ms
23.227.38.139#CA 111.36ms
23.227.43.118#CA 112.54ms
23.227.43.28#CA 112.96ms
23.227.48.107#CA 113.01ms
23.227.43.71#CA 113.33ms
23.227.48.5#CA 115.82ms
23.227.38.105#CA 116.45ms
23.227.43.3#CA 117.59ms
23.227.38.53#CA 118.48ms
23.227.37.4#CA 120.04ms
23.227.60.19#CA 120.45ms
23.227.48.17#CA 122.59ms
23.227.48.167#CA 125.07ms
23.227.60.88#CA 125.14ms
23.227.60.168#CA 125.37ms
23.227.48.134#CA 126.46ms
23.227.48.104#CA 127.15ms
23.227.43.63#CA 128.07ms
23.227.49.210#CA 128.52ms
23.227.48.80#CA 129.32ms
23.227.37.147#CA 129.87ms
23.227.48.1#CA 130.17ms
23.227.43.32#CA 131.52ms
23.227.38.47#CA 132.15ms
23.227.60.21#CA 133.54ms
23.227.48.173#CA 138.69ms
23.227.60.82#CA 139.21ms
23.227.48.22#CA 140.48ms
23.227.48.105#CA 141.59ms
