23.227.37.208#CA 10.27ms
23.227.37.183#CA 10.29ms
23.227.38.73#CA 10.36ms
23.227.39.181#CA 10.50ms
23.227.39.213#CA 10.56ms
23.227.60.169#CA 10.59ms
23.227.37.237#CA 10.60ms
23.227.37.159#CA 10.62ms
23.227.38.28#CA 10.65ms
23.227.37.6#CA 10.74ms
23.227.48.207#CA 10.76ms
23.227.37.34#CA 10.81ms
23.227.48.236#CA 10.86ms
23.227.49.155#CA 10.92ms
23.227.37.123#CA 10.95ms
23.227.48.136#CA 10.95ms
23.227.48.17#CA 10.97ms
23.227.38.44#CA 11.09ms
23.227.60.150#CA 11.26ms
23.227.37.98#CA 11.32ms
23.227.37.70#CA 11.49ms
23.227.60.128#CA 12.42ms
23.227.43.117#CA 15.62ms
23.227.43.88#CA 17.18ms
23.227.43.61#CA 17.34ms
23.227.49.125#CA 40.04ms
23.227.38.76#CA 40.17ms
23.227.49.148#CA 40.66ms
23.227.48.197#CA 41.15ms
23.227.48.3#CA 41.73ms
23.227.48.54#CA 41.94ms
23.227.60.153#CA 42.03ms
23.227.39.178#CA 42.65ms
23.227.39.156#CA 42.69ms
23.227.38.22#CA 42.84ms
23.227.48.232#CA 43.03ms
23.227.60.106#CA 43.35ms
23.227.38.250#CA 43.69ms
23.227.49.188#CA 43.89ms
23.227.60.172#CA 44.29ms
23.227.48.20#CA 44.34ms
23.227.48.150#CA 46.54ms
23.227.43.89#CA 46.90ms
23.227.43.119#CA 47.20ms
23.227.39.3#CA 51.24ms
23.227.43.63#CA 54.86ms
23.227.38.49#CA 67.12ms
23.227.38.9#CA 68.08ms
23.227.49.136#CA 72.26ms
23.227.38.17#CA 72.67ms
23.227.39.196#CA 72.85ms
23.227.48.199#CA 72.93ms
23.227.60.157#CA 72.95ms
23.227.49.156#CA 73.18ms
23.227.60.105#CA 73.79ms
23.227.38.91#CA 73.92ms
23.227.49.195#CA 73.99ms
23.227.48.230#CA 74.33ms
23.227.49.220#CA 75.31ms
23.227.48.147#CA 76.58ms
23.227.43.121#CA 76.79ms
23.227.48.22#CA 78.97ms
23.227.43.60#CA 85.98ms
23.227.38.47#CA 97.21ms
23.227.38.14#CA 101.86ms
23.227.49.175#CA 101.89ms
23.227.48.208#CA 102.51ms
23.227.39.192#CA 103.27ms
23.227.49.130#CA 103.34ms
23.227.49.88#CA 103.55ms
23.227.60.89#CA 104.00ms
23.227.48.45#CA 104.18ms
23.227.48.234#CA 104.41ms
23.227.49.193#CA 104.63ms
23.227.49.225#CA 105.36ms
23.227.60.110#CA 105.87ms
23.227.48.152#CA 106.18ms
23.227.43.123#CA 106.46ms
23.227.43.87#CA 107.81ms
23.227.39.16#CA 111.38ms
23.227.38.2#CA 111.81ms
23.227.38.228#CA 111.94ms
23.227.60.212#CA 118.61ms
23.227.38.51#CA 126.48ms
23.227.38.15#CA 131.33ms
23.227.49.168#CA 131.53ms
23.227.39.224#CA 131.94ms
23.227.39.154#CA 132.17ms
23.227.48.214#CA 132.86ms
23.227.39.188#CA 133.28ms
23.227.48.9#CA 133.44ms
23.227.38.99#CA 133.80ms
23.227.48.238#CA 134.71ms
23.227.60.133#CA 134.88ms
23.227.48.47#CA 134.95ms
23.227.60.104#CA 136.18ms
23.227.43.120#CA 136.19ms
23.227.49.121#CA 136.87ms
23.227.43.90#CA 137.92ms
23.227.48.42#CA 144.22ms
23.227.38.7#CA 154.65ms
23.227.38.53#CA 156.52ms
23.227.38.29#CA 161.12ms
23.227.49.150#CA 161.93ms
23.227.48.218#CA 162.27ms
23.227.38.219#CA 162.99ms
23.227.39.182#CA 163.11ms
23.227.38.75#CA 163.97ms
23.227.60.165#CA 164.37ms
23.227.49.200#CA 164.62ms
23.227.60.137#CA 164.71ms
23.227.49.216#CA 165.25ms
23.227.48.249#CA 165.67ms
23.227.60.121#CA 165.82ms
23.227.43.92#CA 168.59ms
23.227.39.24#CA 171.78ms
23.227.39.159#CA 172.41ms
23.227.48.16#CA 174.81ms
23.227.60.217#CA 179.14ms
23.227.43.64#CA 182.46ms
23.227.38.227#CA 183.96ms
23.227.38.23#CA 190.79ms
23.227.49.147#CA 191.24ms
23.227.39.194#CA 192.17ms
23.227.49.123#CA 192.17ms
23.227.39.207#CA 192.87ms
23.227.48.195#CA 193.81ms
23.227.38.81#CA 193.83ms
23.227.49.219#CA 194.68ms
23.227.60.144#CA 194.85ms
23.227.60.124#CA 195.76ms
23.227.48.251#CA 195.85ms
23.227.43.95#CA 197.67ms
23.227.38.62#CA 199.29ms
23.227.38.5#CA 199.86ms
23.227.48.2#CA 200.03ms
23.227.39.22#CA 201.58ms
23.227.48.55#CA 207.19ms
23.227.60.214#CA 208.55ms
23.227.43.68#CA 212.76ms
23.227.38.196#CA 213.51ms
23.227.48.178#CA 216.12ms
23.227.38.41#CA 220.83ms
23.227.49.160#CA 221.22ms
23.227.49.124#CA 222.35ms
23.227.39.186#CA 222.47ms
23.227.39.210#CA 222.60ms
23.227.60.173#CA 223.84ms
23.227.38.93#CA 224.08ms
23.227.48.194#CA 224.43ms
23.227.49.222#CA 224.93ms
23.227.48.250#CA 226.08ms
23.227.60.127#CA 226.75ms
23.227.43.93#CA 227.87ms
23.227.38.69#CA 228.89ms
23.227.39.6#CA 231.86ms
23.227.48.18#CA 235.83ms
23.227.49.113#CA 238.38ms
23.227.60.201#CA 239.62ms
23.227.39.165#CA 240.07ms
23.227.60.100#CA 243.12ms
23.227.38.12#CA 243.68ms
23.227.49.149#CA 251.42ms
23.227.38.21#CA 251.44ms
23.227.39.185#CA 252.19ms
23.227.60.190#CA 253.15ms
23.227.48.223#CA 256.36ms
23.227.60.103#CA 257.03ms
23.227.43.96#CA 258.15ms
23.227.43.118#CA 259.40ms
23.227.38.43#CA 259.66ms
23.227.48.60#CA 264.17ms
23.227.39.169#CA 270.63ms
23.227.60.84#CA 273.58ms
23.227.38.1#CA 273.78ms
23.227.43.69#CA 273.85ms
23.227.38.230#CA 274.63ms
23.227.48.185#CA 274.78ms
23.227.48.202#CA 278.73ms
23.227.49.153#CA 280.62ms
23.227.39.199#CA 282.49ms
23.227.60.186#CA 283.50ms
23.227.38.82#CA 284.41ms
23.227.48.224#CA 286.52ms
23.227.60.113#CA 286.81ms
23.227.43.102#CA 288.33ms
23.227.38.46#CA 290.10ms
23.227.48.67#CA 293.62ms
23.227.48.29#CA 295.92ms
23.227.38.16#CA 296.71ms
23.227.49.112#CA 299.02ms
23.227.39.148#CA 302.77ms
23.227.49.184#CA 303.43ms
23.227.38.3#CA 303.65ms
23.227.48.165#CA 304.66ms
23.227.38.201#CA 308.22ms
23.227.49.157#CA 309.33ms
23.227.48.193#CA 309.41ms
23.227.49.128#CA 310.41ms
23.227.39.195#CA 312.57ms
23.227.38.86#CA 313.99ms
23.227.48.231#CA 316.08ms
23.227.60.109#CA 317.72ms
23.227.43.97#CA 318.52ms
23.227.39.9#CA 320.71ms
23.227.49.221#CA 321.84ms
23.227.48.72#CA 323.73ms
23.227.48.26#CA 325.83ms
23.227.39.153#CA 332.36ms
23.227.49.187#CA 332.83ms
23.227.38.48#CA 333.30ms
23.227.48.169#CA 334.45ms
23.227.38.6#CA 334.64ms
23.227.38.239#CA 334.78ms
23.227.49.165#CA 338.82ms
23.227.48.201#CA 339.34ms
23.227.49.129#CA 340.48ms
23.227.39.212#CA 341.38ms
23.227.39.200#CA 342.39ms
23.227.48.239#CA 347.54ms
23.227.38.13#CA 348.59ms
23.227.43.101#CA 350.77ms
23.227.49.208#CA 352.04ms
23.227.48.49#CA 354.87ms
23.227.48.32#CA 355.37ms
23.227.60.67#CA 357.34ms
23.227.60.215#CA 358.49ms
23.227.49.91#CA 361.00ms
23.227.43.74#CA 362.57ms
23.227.39.161#CA 362.77ms
23.227.38.52#CA 363.43ms
23.227.38.249#CA 363.80ms
23.227.48.170#CA 364.30ms
23.227.60.74#CA 368.14ms
23.227.48.220#CA 368.59ms
23.227.49.154#CA 369.24ms
23.227.48.10#CA 369.82ms
23.227.39.214#CA 372.12ms
23.227.60.115#CA 374.85ms
23.227.38.11#CA 377.67ms
23.227.38.19#CA 378.76ms
23.227.43.98#CA 381.07ms
23.227.48.39#CA 384.75ms
23.227.48.68#CA 384.84ms
23.227.60.47#CA 387.32ms
23.227.39.180#CA 387.75ms
23.227.60.221#CA 387.79ms
23.227.49.97#CA 391.20ms
23.227.49.191#CA 392.43ms
23.227.39.173#CA 392.84ms
23.227.38.54#CA 394.11ms
23.227.38.223#CA 394.59ms
23.227.48.168#CA 396.06ms
23.227.60.75#CA 397.54ms
23.227.49.158#CA 398.88ms
23.227.48.196#CA 399.64ms
23.227.48.155#CA 401.64ms
23.227.38.193#CA 401.64ms
23.227.60.114#CA 404.50ms
23.227.48.252#CA 407.10ms
23.227.38.4#CA 407.29ms
23.227.38.25#CA 409.08ms
23.227.39.13#CA 410.49ms
23.227.43.99#CA 414.66ms
23.227.48.34#CA 415.32ms
23.227.60.140#CA 416.78ms
23.227.39.179#CA 417.26ms
23.227.60.196#CA 419.28ms
23.227.49.98#CA 421.84ms
23.227.43.82#CA 423.24ms
23.227.39.149#CA 423.95ms
23.227.38.57#CA 424.26ms
23.227.38.229#CA 425.48ms
23.227.60.101#CA 426.29ms
23.227.48.173#CA 426.57ms
23.227.49.151#CA 428.66ms
23.227.48.198#CA 429.63ms
23.227.60.111#CA 434.28ms
23.227.39.19#CA 440.76ms
23.227.43.100#CA 444.61ms
23.227.48.36#CA 446.18ms
23.227.39.204#CA 446.68ms
23.227.60.143#CA 447.66ms
23.227.60.200#CA 449.64ms
23.227.43.83#CA 451.75ms
23.227.49.89#CA 451.79ms
23.227.60.48#CA 452.14ms
23.227.38.8#CA 452.23ms
23.227.39.155#CA 454.04ms
23.227.48.166#CA 456.48ms
23.227.49.162#CA 459.79ms
23.227.48.200#CA 460.08ms
23.227.60.108#CA 464.83ms
23.227.39.215#CA 464.95ms
23.227.48.225#CA 469.21ms
23.227.39.20#CA 470.41ms
23.227.38.18#CA 471.81ms
23.227.49.120#CA 473.80ms
23.227.43.104#CA 474.47ms
23.227.39.177#CA 477.20ms
23.227.38.10#CA 482.55ms
23.227.60.46#CA 482.57ms
23.227.39.160#CA 482.86ms
23.227.38.55#CA 483.60ms
23.227.49.93#CA 483.73ms
23.227.38.236#CA 485.32ms
23.227.48.179#CA 485.83ms
23.227.49.159#CA 489.43ms
23.227.48.203#CA 491.16ms
23.227.38.198#CA 491.78ms
23.227.60.107#CA 494.49ms
23.227.39.225#CA 495.00ms
23.227.48.237#CA 499.55ms
23.227.38.26#CA 501.30ms
23.227.49.133#CA 503.19ms
23.227.43.103#CA 505.32ms
23.227.48.63#CA 505.42ms
23.227.39.183#CA 507.44ms
23.227.49.203#CA 511.29ms
23.227.39.157#CA 512.24ms
23.227.60.56#CA 512.93ms
23.227.43.85#CA 513.46ms
23.227.38.50#CA 514.01ms
23.227.48.176#CA 515.99ms
23.227.49.152#CA 519.79ms
23.227.48.209#CA 521.13ms
23.227.38.200#CA 521.73ms
23.227.60.119#CA 523.82ms
23.227.39.227#CA 525.09ms
23.227.48.228#CA 530.10ms
23.227.38.33#CA 530.44ms
23.227.49.131#CA 532.59ms
23.227.43.105#CA 535.19ms
23.227.39.184#CA 537.70ms
23.227.60.148#CA 537.75ms
23.227.48.143#CA 537.93ms
23.227.39.163#CA 542.27ms
23.227.49.182#CA 542.60ms
23.227.60.204#CA 542.61ms
23.227.49.103#CA 543.72ms
23.227.38.58#CA 544.12ms
23.227.43.80#CA 545.46ms
23.227.48.175#CA 545.71ms
23.227.49.164#CA 549.77ms
23.227.48.210#CA 551.18ms
23.227.60.116#CA 553.77ms
23.227.39.222#CA 555.52ms
23.227.38.36#CA 559.65ms
23.227.39.0#CA 559.67ms
23.227.48.227#CA 560.78ms
23.227.49.135#CA 562.25ms
23.227.39.206#CA 567.43ms
23.227.43.114#CA 568.55ms
23.227.39.158#CA 571.84ms
23.227.38.56#CA 574.50ms
23.227.48.177#CA 575.65ms
23.227.60.59#CA 579.35ms
23.227.49.163#CA 579.92ms
23.227.48.204#CA 581.44ms
23.227.60.126#CA 584.10ms
23.227.38.209#CA 588.38ms
23.227.38.31#CA 589.40ms
23.227.60.145#CA 597.54ms
23.227.43.112#CA 598.86ms
23.227.39.151#CA 601.71ms
23.227.39.189#CA 602.43ms
23.227.38.60#CA 605.01ms
23.227.48.167#CA 606.12ms
23.227.60.66#CA 608.47ms
23.227.60.91#CA 608.76ms
23.227.49.167#CA 610.26ms
23.227.48.213#CA 610.81ms
23.227.60.117#CA 614.52ms
23.227.39.229#CA 617.75ms
23.227.38.253#CA 618.25ms
23.227.38.208#CA 618.77ms
23.227.38.20#CA 619.40ms
23.227.38.226#CA 619.61ms
23.227.49.132#CA 626.18ms
23.227.60.138#CA 627.53ms
23.227.43.115#CA 628.50ms
23.227.39.168#CA 630.87ms
23.227.39.191#CA 633.70ms
23.227.43.81#CA 634.68ms
23.227.38.67#CA 634.96ms
23.227.48.181#CA 636.15ms
23.227.60.90#CA 638.19ms
23.227.49.161#CA 639.94ms
23.227.48.217#CA 640.30ms
23.227.48.19#CA 640.84ms
23.227.48.149#CA 642.78ms
23.227.60.123#CA 644.32ms
23.227.39.220#CA 648.28ms
