23.227.48.123#CA 6.91ms
23.227.38.67#CA 6.96ms
23.227.48.37#CA 6.97ms
23.227.48.92#CA 7.06ms
23.227.38.92#CA 7.18ms
23.227.38.122#CA 7.53ms
23.227.48.61#CA 7.56ms
23.227.48.1#CA 8.31ms
23.227.38.31#CA 8.94ms
23.227.38.3#CA 10.93ms
23.227.48.91#CA 21.16ms
23.227.38.123#CA 23.06ms
23.227.38.33#CA 23.19ms
23.227.48.66#CA 23.86ms
23.227.48.122#CA 24.02ms
23.227.48.33#CA 24.02ms
23.227.48.158#CA 24.11ms
23.227.38.98#CA 25.35ms
23.227.48.3#CA 29.43ms
23.227.48.93#CA 37.60ms
23.227.38.2#CA 37.73ms
23.227.38.121#CA 38.17ms
23.227.38.37#CA 39.14ms
23.227.48.35#CA 40.07ms
23.227.38.100#CA 42.46ms
23.227.48.7#CA 44.75ms
23.227.38.73#CA 48.96ms
23.227.48.64#CA 49.30ms
23.227.48.96#CA 52.18ms
23.227.38.126#CA 53.79ms
23.227.38.36#CA 54.15ms
23.227.48.121#CA 54.81ms
23.227.48.38#CA 55.87ms
23.227.38.97#CA 58.02ms
23.227.48.13#CA 59.85ms
23.227.48.73#CA 63.62ms
23.227.38.61#CA 64.14ms
23.227.38.5#CA 66.68ms
23.227.48.98#CA 67.58ms
23.227.48.126#CA 68.70ms
23.227.38.39#CA 69.15ms
23.227.48.42#CA 71.15ms
23.227.48.154#CA 71.45ms
23.227.48.4#CA 74.57ms
23.227.38.68#CA 78.30ms
23.227.48.62#CA 79.40ms
23.227.38.6#CA 82.03ms
23.227.48.94#CA 83.33ms
23.227.38.40#CA 84.56ms
23.227.48.36#CA 85.79ms
23.227.38.93#CA 85.84ms
23.227.48.11#CA 91.91ms
23.227.38.65#CA 94.36ms
23.227.38.44#CA 99.65ms
23.227.48.47#CA 99.67ms
23.227.38.113#CA 99.73ms
23.227.38.133#CA 100.32ms
23.227.48.134#CA 101.91ms
23.227.48.68#CA 103.28ms
23.227.38.1#CA 103.31ms
23.227.48.95#CA 106.99ms
23.227.48.6#CA 107.22ms
23.227.38.66#CA 110.12ms
23.227.48.41#CA 113.69ms
23.227.48.132#CA 115.89ms
23.227.38.34#CA 115.98ms
23.227.38.96#CA 117.81ms
23.227.48.69#CA 120.31ms
23.227.48.101#CA 121.98ms
23.227.48.17#CA 122.34ms
23.227.38.63#CA 124.95ms
23.227.48.50#CA 127.23ms
23.227.38.7#CA 130.78ms
23.227.38.125#CA 132.39ms
23.227.38.111#CA 133.69ms
23.227.48.74#CA 136.43ms
23.227.48.102#CA 137.19ms
23.227.38.71#CA 140.62ms
23.227.38.46#CA 142.41ms
23.227.48.55#CA 143.41ms
23.227.48.14#CA 145.54ms
23.227.38.129#CA 147.16ms
23.227.38.112#CA 149.33ms
23.227.48.97#CA 154.30ms
23.227.48.63#CA 154.58ms
23.227.38.62#CA 155.95ms
23.227.38.4#CA 158.47ms
23.227.38.32#CA 158.73ms
23.227.48.57#CA 159.00ms
23.227.48.8#CA 161.27ms
23.227.38.106#CA 168.60ms
23.227.48.100#CA 169.12ms
23.227.48.70#CA 169.33ms
23.227.38.38#CA 173.65ms
23.227.48.49#CA 175.51ms
23.227.48.128#CA 179.18ms
23.227.48.65#CA 183.29ms
23.227.48.99#CA 183.61ms
23.227.38.109#CA 183.66ms
23.227.38.134#CA 185.75ms
23.227.38.11#CA 188.35ms
23.227.38.35#CA 189.28ms
23.227.48.16#CA 189.50ms
23.227.48.51#CA 189.99ms
23.227.48.109#CA 197.55ms
23.227.48.67#CA 198.51ms
23.227.38.107#CA 198.60ms
23.227.38.128#CA 200.52ms
23.227.48.52#CA 204.65ms
23.227.48.19#CA 204.88ms
23.227.48.110#CA 212.89ms
23.227.48.78#CA 213.94ms
23.227.38.130#CA 215.26ms
23.227.38.9#CA 217.37ms
23.227.48.23#CA 218.87ms
23.227.38.108#CA 219.34ms
23.227.48.40#CA 220.67ms
23.227.48.107#CA 228.09ms
23.227.48.80#CA 229.07ms
23.227.38.10#CA 232.05ms
23.227.38.72#CA 232.67ms
23.227.48.2#CA 234.62ms
23.227.48.34#CA 234.65ms
23.227.38.110#CA 239.29ms
23.227.48.141#CA 241.17ms
23.227.48.105#CA 241.61ms
23.227.48.82#CA 243.58ms
23.227.38.139#CA 244.34ms
23.227.38.64#CA 247.81ms
23.227.48.5#CA 250.68ms
23.227.48.32#CA 251.04ms
23.227.38.117#CA 253.80ms
23.227.48.112#CA 255.34ms
23.227.48.72#CA 260.24ms
23.227.38.74#CA 262.44ms
23.227.38.8#CA 265.65ms
23.227.48.43#CA 266.45ms
23.227.48.12#CA 267.01ms
23.227.48.111#CA 269.50ms
23.227.38.120#CA 269.63ms
23.227.48.142#CA 271.77ms
23.227.48.75#CA 275.87ms
23.227.38.137#CA 277.80ms
23.227.38.16#CA 281.62ms
23.227.38.77#CA 281.64ms
23.227.48.28#CA 281.94ms
23.227.48.31#CA 282.83ms
23.227.48.104#CA 283.87ms
23.227.38.104#CA 285.09ms
23.227.48.76#CA 291.79ms
23.227.38.148#CA 292.59ms
23.227.38.84#CA 295.86ms
23.227.48.53#CA 297.34ms
23.227.38.105#CA 299.04ms
23.227.48.116#CA 299.29ms
23.227.48.20#CA 299.90ms
23.227.48.83#CA 306.09ms
23.227.38.138#CA 307.48ms
23.227.38.14#CA 310.86ms
23.227.38.79#CA 311.16ms
23.227.48.39#CA 313.08ms
23.227.38.99#CA 314.85ms
23.227.48.15#CA 315.62ms
23.227.48.120#CA 319.23ms
23.227.48.71#CA 320.02ms
23.227.38.17#CA 325.86ms
23.227.38.141#CA 326.30ms
23.227.38.41#CA 327.55ms
23.227.48.45#CA 329.32ms
23.227.38.119#CA 331.02ms
23.227.38.69#CA 333.65ms
23.227.48.103#CA 334.07ms
23.227.48.147#CA 334.31ms
23.227.48.24#CA 337.18ms
23.227.38.18#CA 340.21ms
23.227.38.48#CA 342.69ms
23.227.48.48#CA 347.30ms
23.227.38.78#CA 348.46ms
23.227.48.118#CA 349.24ms
23.227.38.102#CA 350.63ms
23.227.48.77#CA 352.27ms
23.227.38.45#CA 356.93ms
23.227.48.44#CA 361.96ms
23.227.38.85#CA 363.75ms
23.227.38.101#CA 365.54ms
23.227.48.81#CA 368.67ms
23.227.38.15#CA 368.79ms
23.227.38.52#CA 370.80ms
23.227.48.26#CA 377.14ms
23.227.48.60#CA 377.54ms
23.227.38.116#CA 379.84ms
23.227.48.117#CA 381.11ms
23.227.48.86#CA 383.37ms
23.227.38.81#CA 388.34ms
23.227.48.56#CA 392.24ms
23.227.48.25#CA 392.83ms
23.227.38.42#CA 396.94ms
23.227.48.106#CA 397.25ms
23.227.38.91#CA 399.18ms
23.227.38.83#CA 404.38ms
23.227.38.12#CA 404.58ms
23.227.48.88#CA 406.82ms
23.227.48.27#CA 407.47ms
23.227.48.46#CA 408.28ms
23.227.48.115#CA 410.53ms
23.227.38.118#CA 412.42ms
23.227.38.54#CA 412.92ms
23.227.48.89#CA 420.98ms
23.227.38.86#CA 421.02ms
23.227.48.10#CA 422.21ms
23.227.48.54#CA 425.89ms
23.227.48.108#CA 426.81ms
23.227.38.47#CA 429.96ms
23.227.48.145#CA 430.77ms
23.227.38.21#CA 432.86ms
23.227.48.29#CA 435.48ms
23.227.48.84#CA 435.73ms
23.227.38.80#CA 436.97ms
23.227.48.58#CA 440.79ms
23.227.48.119#CA 442.30ms
23.227.48.146#CA 445.47ms
23.227.38.57#CA 447.94ms
23.227.48.87#CA 449.31ms
23.227.38.75#CA 452.67ms
23.227.38.103#CA 454.48ms
23.227.48.22#CA 455.21ms
23.227.48.114#CA 456.21ms
23.227.48.59#CA 459.25ms
23.227.38.19#CA 460.89ms
23.227.38.49#CA 462.11ms
23.227.48.79#CA 468.11ms
23.227.38.70#CA 468.11ms
23.227.38.95#CA 470.30ms
23.227.48.9#CA 474.94ms
23.227.48.113#CA 475.25ms
23.227.38.51#CA 479.22ms
23.227.38.25#CA 480.17ms
23.227.48.90#CA 482.12ms
