23.227.48.2#CA 4.06ms
23.227.37.2#CA 4.36ms
23.227.48.129#CA 4.83ms
23.227.48.7#CA 5.39ms
23.227.60.8#CA 5.53ms
23.227.49.231#CA 5.56ms
23.227.48.100#CA 5.64ms
23.227.37.141#CA 5.75ms
23.227.37.56#CA 5.78ms
23.227.49.201#CA 5.82ms
23.227.60.73#CA 5.91ms
23.227.37.171#CA 5.92ms
23.227.37.22#CA 5.97ms
23.227.48.68#CA 5.97ms
23.227.39.204#CA 6.11ms
23.227.39.143#CA 6.15ms
23.227.39.175#CA 6.20ms
23.227.37.118#CA 6.27ms
23.227.48.38#CA 6.64ms
23.227.37.86#CA 6.72ms
23.227.48.98#CA 11.30ms
23.227.60.71#CA 12.28ms
23.227.60.14#CA 12.64ms
23.227.39.208#CA 12.95ms
23.227.37.143#CA 13.01ms
23.227.49.234#CA 13.53ms
23.227.37.54#CA 13.71ms
23.227.48.69#CA 13.97ms
23.227.39.142#CA 14.10ms
23.227.37.92#CA 16.59ms
23.227.48.128#CA 17.86ms
23.227.49.202#CA 18.34ms
23.227.60.7#CA 19.55ms
23.227.39.145#CA 20.00ms
23.227.48.70#CA 20.42ms
23.227.49.239#CA 20.73ms
23.227.43.1#CA 21.26ms
23.227.39.202#CA 22.31ms
23.227.37.52#CA 22.55ms
23.227.48.10#CA 23.37ms
23.227.49.203#CA 25.05ms
23.227.37.87#CA 25.83ms
23.227.39.141#CA 27.27ms
23.227.48.104#CA 27.49ms
23.227.39.201#CA 28.44ms
23.227.49.232#CA 28.63ms
23.227.37.114#CA 31.12ms
23.227.39.146#CA 33.10ms
23.227.49.207#CA 33.29ms
23.227.48.41#CA 34.37ms
23.227.49.237#CA 34.95ms
23.227.39.206#CA 35.12ms
23.227.37.5#CA 35.24ms
23.227.37.88#CA 35.35ms
23.227.48.97#CA 35.48ms
23.227.60.9#CA 37.15ms
23.227.43.0#CA 38.68ms
23.227.37.59#CA 38.71ms
23.227.48.12#CA 38.93ms
23.227.48.74#CA 39.30ms
23.227.37.111#CA 40.12ms
23.227.39.203#CA 40.61ms
23.227.48.105#CA 41.20ms
23.227.37.96#CA 41.69ms
23.227.49.235#CA 42.09ms
23.227.37.142#CA 42.60ms
23.227.48.39#CA 42.63ms
23.227.43.4#CA 45.91ms
23.227.48.131#CA 45.92ms
23.227.39.205#CA 46.10ms
23.227.48.67#CA 47.39ms
23.227.39.171#CA 48.09ms
23.227.37.95#CA 48.22ms
23.227.48.103#CA 48.26ms
23.227.39.149#CA 48.88ms
23.227.37.174#CA 49.19ms
23.227.37.112#CA 50.68ms
23.227.37.144#CA 50.72ms
23.227.49.233#CA 50.85ms
23.227.60.10#CA 51.66ms
23.227.39.212#CA 53.46ms
23.227.48.134#CA 53.74ms
23.227.48.109#CA 53.92ms
23.227.39.176#CA 55.75ms
23.227.37.91#CA 55.93ms
23.227.39.148#CA 56.39ms
23.227.37.148#CA 56.90ms
23.227.48.8#CA 57.53ms
23.227.37.51#CA 57.87ms
23.227.48.37#CA 58.54ms
