23.227.39.201#CA 3.13ms
23.227.37.1#CA 3.60ms
23.227.39.174#CA 3.75ms
23.227.37.140#CA 4.14ms
23.227.38.10#CA 4.15ms
23.227.48.1#CA 4.18ms
23.227.37.109#CA 4.35ms
23.227.39.110#CA 4.64ms
23.227.37.200#CA 4.71ms
23.227.60.35#CA 4.73ms
23.227.49.144#CA 4.82ms
23.227.39.139#CA 4.82ms
23.227.48.67#CA 4.83ms
23.227.37.21#CA 4.93ms
23.227.48.96#CA 4.94ms
23.227.60.12#CA 4.96ms
23.227.49.230#CA 5.04ms
23.227.37.79#CA 5.08ms
23.227.37.173#CA 5.11ms
23.227.48.7#CA 5.23ms
23.227.48.37#CA 5.25ms
23.227.39.229#CA 5.27ms
23.227.37.49#CA 5.57ms
23.227.37.230#CA 5.91ms
23.227.39.169#CA 10.33ms
23.227.39.142#CA 10.49ms
23.227.37.199#CA 10.81ms
23.227.39.199#CA 10.84ms
23.227.38.5#CA 10.85ms
23.227.49.200#CA 10.86ms
23.227.37.112#CA 11.31ms
23.227.49.232#CA 11.58ms
23.227.60.37#CA 11.75ms
23.227.37.141#CA 11.76ms
23.227.60.101#CA 11.79ms
23.227.37.51#CA 11.85ms
23.227.37.25#CA 11.90ms
23.227.37.85#CA 12.03ms
23.227.48.36#CA 12.05ms
23.227.37.170#CA 12.11ms
23.227.60.7#CA 12.14ms
23.227.48.66#CA 12.60ms
23.227.39.116#CA 13.04ms
23.227.48.6#CA 13.30ms
23.227.39.141#CA 17.76ms
23.227.49.207#CA 17.77ms
23.227.37.205#CA 17.77ms
23.227.39.170#CA 17.93ms
23.227.49.143#CA 18.06ms
23.227.60.10#CA 18.21ms
23.227.37.234#CA 18.32ms
23.227.60.36#CA 18.38ms
23.227.37.81#CA 18.47ms
23.227.38.7#CA 18.62ms
23.227.49.229#CA 18.67ms
23.227.48.69#CA 19.14ms
23.227.37.54#CA 19.22ms
23.227.48.35#CA 19.49ms
23.227.37.110#CA 19.53ms
23.227.37.139#CA 19.61ms
23.227.37.169#CA 19.80ms
23.227.43.9#CA 20.33ms
23.227.48.3#CA 20.95ms
23.227.37.23#CA 21.06ms
23.227.39.212#CA 21.32ms
23.227.43.51#CA 24.32ms
23.227.39.144#CA 24.57ms
23.227.37.238#CA 25.09ms
23.227.60.6#CA 25.26ms
23.227.37.84#CA 25.50ms
23.227.49.238#CA 25.54ms
23.227.39.178#CA 25.58ms
23.227.48.68#CA 25.64ms
23.227.37.58#CA 25.67ms
23.227.38.15#CA 25.87ms
23.227.60.42#CA 26.03ms
23.227.48.41#CA 26.42ms
23.227.37.144#CA 26.48ms
23.227.60.68#CA 26.48ms
23.227.37.111#CA 26.65ms
23.227.37.171#CA 26.75ms
23.227.37.22#CA 28.09ms
23.227.48.14#CA 28.35ms
23.227.39.114#CA 28.36ms
23.227.48.2#CA 28.70ms
23.227.39.202#CA 29.45ms
23.227.37.202#CA 30.22ms
23.227.39.140#CA 31.29ms
23.227.49.140#CA 31.92ms
23.227.43.52#CA 32.38ms
23.227.49.199#CA 32.51ms
23.227.60.97#CA 32.53ms
23.227.43.90#CA 32.60ms
23.227.49.239#CA 32.87ms
23.227.37.50#CA 32.99ms
23.227.60.66#CA 33.12ms
23.227.37.86#CA 33.19ms
23.227.48.71#CA 33.29ms
23.227.37.237#CA 33.35ms
23.227.38.11#CA 33.56ms
23.227.39.173#CA 33.60ms
23.227.37.150#CA 34.71ms
23.227.48.9#CA 36.03ms
23.227.48.4#CA 36.04ms
23.227.39.119#CA 36.21ms
23.227.39.205#CA 37.24ms
23.227.37.19#CA 37.91ms
23.227.48.73#CA 39.03ms
23.227.37.206#CA 39.07ms
23.227.37.236#CA 39.58ms
23.227.37.53#CA 39.59ms
23.227.39.151#CA 39.84ms
23.227.48.43#CA 39.91ms
23.227.38.39#CA 40.04ms
23.227.43.94#CA 40.43ms
23.227.49.211#CA 41.15ms
23.227.49.235#CA 41.32ms
23.227.38.6#CA 41.33ms
23.227.39.171#CA 41.45ms
23.227.37.82#CA 41.81ms
23.227.48.13#CA 41.99ms
23.227.37.145#CA 42.07ms
23.227.60.40#CA 42.67ms
23.227.37.118#CA 42.79ms
23.227.39.113#CA 44.72ms
23.227.37.31#CA 45.10ms
23.227.39.203#CA 45.90ms
23.227.37.59#CA 46.38ms
23.227.37.240#CA 46.54ms
23.227.39.150#CA 46.71ms
23.227.60.11#CA 46.72ms
23.227.48.79#CA 46.97ms
23.227.49.231#CA 47.21ms
23.227.38.12#CA 48.29ms
23.227.39.172#CA 48.62ms
23.227.37.209#CA 48.94ms
23.227.60.46#CA 49.20ms
23.227.48.5#CA 50.34ms
23.227.37.122#CA 50.87ms
23.227.37.83#CA 51.40ms
23.227.38.38#CA 52.67ms
23.227.48.75#CA 53.11ms
23.227.39.214#CA 53.18ms
23.227.39.147#CA 53.22ms
23.227.37.20#CA 53.74ms
23.227.37.233#CA 53.90ms
23.227.49.212#CA 54.28ms
23.227.43.13#CA 54.65ms
23.227.49.241#CA 55.22ms
23.227.39.239#CA 55.44ms
23.227.43.80#CA 55.47ms
23.227.37.172#CA 55.51ms
23.227.48.40#CA 55.55ms
23.227.39.175#CA 56.09ms
23.227.60.44#CA 56.35ms
23.227.38.16#CA 56.76ms
23.227.48.16#CA 56.92ms
23.227.37.208#CA 57.31ms
23.227.60.74#CA 57.91ms
23.227.49.148#CA 58.08ms
23.227.37.80#CA 58.89ms
23.227.39.148#CA 60.59ms
23.227.39.109#CA 61.10ms
23.227.37.175#CA 61.26ms
23.227.37.235#CA 61.27ms
23.227.39.208#CA 61.93ms
23.227.49.236#CA 61.96ms
23.227.39.241#CA 62.04ms
23.227.38.9#CA 62.25ms
23.227.48.42#CA 62.69ms
23.227.60.50#CA 62.80ms
23.227.37.27#CA 62.89ms
23.227.39.177#CA 63.12ms
23.227.48.8#CA 63.43ms
23.227.60.69#CA 63.83ms
23.227.37.207#CA 63.88ms
23.227.37.179#CA 67.67ms
23.227.39.145#CA 67.74ms
23.227.37.87#CA 67.78ms
23.227.39.211#CA 68.25ms
23.227.60.41#CA 68.36ms
23.227.48.80#CA 68.42ms
23.227.49.234#CA 68.68ms
23.227.37.229#CA 68.74ms
23.227.38.19#CA 68.86ms
23.227.39.179#CA 69.75ms
23.227.48.12#CA 70.00ms
23.227.43.16#CA 70.88ms
23.227.37.201#CA 71.31ms
23.227.43.86#CA 71.66ms
23.227.37.24#CA 71.95ms
23.227.49.153#CA 72.32ms
23.227.37.56#CA 73.01ms
23.227.49.172#CA 73.29ms
23.227.39.112#CA 74.22ms
23.227.43.57#CA 74.28ms
23.227.37.89#CA 74.72ms
23.227.39.207#CA 75.36ms
23.227.60.38#CA 75.68ms
23.227.39.143#CA 75.68ms
23.227.37.231#CA 75.80ms
23.227.39.180#CA 75.89ms
23.227.39.244#CA 75.99ms
23.227.49.237#CA 76.30ms
23.227.38.14#CA 76.53ms
23.227.37.182#CA 76.57ms
23.227.37.203#CA 77.04ms
23.227.48.21#CA 77.67ms
23.227.48.48#CA 77.71ms
23.227.49.154#CA 78.85ms
23.227.49.202#CA 79.26ms
23.227.37.62#CA 79.65ms
23.227.49.242#CA 82.44ms
23.227.39.209#CA 82.67ms
23.227.37.91#CA 82.70ms
23.227.37.242#CA 82.98ms
23.227.39.234#CA 83.06ms
23.227.39.117#CA 83.45ms
23.227.38.8#CA 83.63ms
23.227.48.17#CA 83.79ms
23.227.60.22#CA 84.35ms
23.227.37.213#CA 84.66ms
23.227.39.152#CA 85.05ms
23.227.43.87#CA 85.45ms
23.227.39.182#CA 85.51ms
23.227.37.181#CA 85.69ms
23.227.49.177#CA 85.77ms
23.227.60.78#CA 86.06ms
23.227.48.77#CA 86.58ms
23.227.43.29#CA 86.67ms
