23.227.48.4#CA 3.52ms
23.227.37.40#CA 3.56ms
23.227.37.12#CA 3.57ms
23.227.37.99#CA 3.59ms
23.227.37.189#CA 3.63ms
23.227.48.23#CA 3.83ms
23.227.37.132#CA 3.88ms
23.227.37.1#CA 3.97ms
23.227.37.218#CA 4.05ms
23.227.37.70#CA 4.09ms
23.227.37.247#CA 4.11ms
23.227.60.174#CA 4.11ms
23.227.38.58#CA 4.18ms
23.227.39.247#CA 4.20ms
23.227.37.158#CA 4.36ms
23.227.60.90#CA 4.55ms
23.227.38.84#CA 4.75ms
23.227.38.23#CA 5.10ms
23.227.43.7#CA 12.06ms
23.227.43.37#CA 12.16ms
23.227.43.67#CA 13.61ms
23.227.43.0#CA 13.62ms
23.227.60.114#CA 38.50ms
23.227.37.128#CA 38.76ms
23.227.60.216#CA 39.36ms
23.227.37.13#CA 39.41ms
23.227.38.57#CA 39.78ms
23.227.39.248#CA 39.95ms
23.227.60.147#CA 40.05ms
23.227.37.47#CA 42.30ms
23.227.37.75#CA 45.70ms
23.227.37.164#CA 50.11ms
23.227.43.9#CA 50.59ms
23.227.60.87#CA 51.18ms
23.227.37.3#CA 52.80ms
23.227.43.41#CA 53.80ms
23.227.48.32#CA 55.51ms
23.227.60.175#CA 55.54ms
23.227.38.29#CA 55.64ms
23.227.37.103#CA 55.70ms
23.227.37.248#CA 55.86ms
23.227.37.198#CA 57.72ms
23.227.43.71#CA 57.85ms
23.227.37.223#CA 59.59ms
23.227.43.98#CA 59.92ms
23.227.43.3#CA 73.25ms
23.227.37.127#CA 73.85ms
23.227.37.9#CA 77.68ms
23.227.60.214#CA 83.25ms
23.227.38.54#CA 83.98ms
23.227.37.39#CA 86.83ms
23.227.37.67#CA 88.84ms
23.227.60.116#CA 91.52ms
23.227.60.177#CA 96.02ms
23.227.37.161#CA 96.15ms
23.227.43.40#CA 96.58ms
23.227.43.8#CA 97.59ms
23.227.39.254#CA 97.94ms
23.227.37.250#CA 100.61ms
23.227.48.31#CA 101.89ms
23.227.43.100#CA 103.67ms
23.227.37.221#CA 104.70ms
23.227.37.135#CA 110.24ms
23.227.38.27#CA 111.00ms
23.227.37.193#CA 114.16ms
23.227.37.17#CA 121.67ms
23.227.37.38#CA 125.54ms
23.227.60.86#CA 126.69ms
23.227.43.2#CA 127.18ms
23.227.60.206#CA 128.23ms
23.227.38.70#CA 128.57ms
23.227.37.157#CA 134.36ms
23.227.37.68#CA 134.42ms
23.227.48.2#CA 136.68ms
23.227.60.113#CA 137.75ms
23.227.43.14#CA 137.98ms
23.227.60.178#CA 139.86ms
23.227.48.93#CA 139.95ms
23.227.43.39#CA 140.51ms
23.227.48.70#CA 140.66ms
23.227.48.26#CA 141.05ms
23.227.39.249#CA 142.46ms
23.227.37.254#CA 144.57ms
23.227.43.97#CA 147.81ms
23.227.37.219#CA 149.11ms
23.227.60.236#CA 155.65ms
23.227.43.70#CA 155.83ms
23.227.38.31#CA 163.89ms
23.227.37.74#CA 170.04ms
23.227.37.171#CA 171.17ms
23.227.60.128#CA 173.21ms
23.227.38.68#CA 173.31ms
23.227.48.9#CA 173.89ms
23.227.48.123#CA 175.51ms
23.227.43.6#CA 181.10ms
23.227.60.203#CA 182.63ms
23.227.43.11#CA 183.06ms
23.227.38.2#CA 183.33ms
23.227.37.217#CA 185.18ms
23.227.39.252#CA 185.85ms
23.227.43.68#CA 193.25ms
23.227.43.38#CA 198.79ms
23.227.48.83#CA 201.46ms
23.227.48.30#CA 202.50ms
23.227.60.183#CA 202.78ms
23.227.37.173#CA 206.34ms
23.227.38.55#CA 208.53ms
23.227.37.77#CA 212.98ms
23.227.38.32#CA 213.13ms
23.227.43.10#CA 218.20ms
23.227.48.65#CA 221.03ms
23.227.39.251#CA 221.65ms
23.227.60.204#CA 226.37ms
23.227.37.227#CA 227.75ms
23.227.43.74#CA 228.15ms
23.227.38.1#CA 234.45ms
23.227.48.86#CA 239.79ms
23.227.60.93#CA 241.57ms
23.227.37.162#CA 242.68ms
23.227.43.107#CA 242.81ms
23.227.48.122#CA 243.53ms
23.227.38.56#CA 244.20ms
23.227.48.5#CA 245.63ms
23.227.48.39#CA 247.20ms
23.227.60.181#CA 247.92ms
23.227.43.18#CA 252.21ms
23.227.43.4#CA 254.81ms
23.227.37.71#CA 257.21ms
23.227.38.33#CA 258.82ms
23.227.60.208#CA 262.46ms
23.227.39.250#CA 265.42ms
23.227.43.42#CA 266.61ms
23.227.38.4#CA 269.79ms
23.227.37.44#CA 272.65ms
23.227.43.101#CA 279.57ms
23.227.60.99#CA 285.19ms
23.227.60.239#CA 285.65ms
23.227.43.13#CA 287.27ms
23.227.38.74#CA 288.29ms
23.227.43.72#CA 288.31ms
23.227.43.5#CA 292.54ms
23.227.60.173#CA 293.05ms
23.227.48.19#CA 293.34ms
23.227.60.205#CA 298.74ms
23.227.43.44#CA 305.66ms
23.227.37.72#CA 307.52ms
23.227.43.104#CA 314.20ms
23.227.38.26#CA 314.51ms
23.227.38.3#CA 319.57ms
23.227.39.253#CA 320.38ms
23.227.48.128#CA 323.91ms
23.227.43.1#CA 329.44ms
23.227.38.53#CA 331.73ms
23.227.48.24#CA 335.00ms
23.227.43.73#CA 338.12ms
23.227.60.237#CA 338.96ms
23.227.43.19#CA 342.33ms
23.227.60.85#CA 342.95ms
23.227.60.210#CA 343.16ms
23.227.48.3#CA 345.54ms
23.227.37.69#CA 351.84ms
23.227.43.48#CA 357.34ms
23.227.48.103#CA 362.87ms
23.227.38.10#CA 362.87ms
23.227.48.125#CA 363.55ms
23.227.38.61#CA 366.43ms
23.227.43.102#CA 368.27ms
23.227.38.25#CA 368.52ms
23.227.60.95#CA 379.94ms
23.227.48.38#CA 380.79ms
23.227.60.192#CA 381.42ms
23.227.37.136#CA 382.44ms
23.227.60.211#CA 385.37ms
23.227.48.6#CA 388.11ms
23.227.43.46#CA 391.78ms
23.227.43.16#CA 400.58ms
23.227.37.78#CA 400.89ms
23.227.38.24#CA 404.87ms
23.227.38.5#CA 408.81ms
23.227.38.60#CA 409.78ms
23.227.60.84#CA 424.95ms
23.227.37.131#CA 427.42ms
23.227.43.76#CA 430.09ms
23.227.60.182#CA 435.94ms
23.227.43.25#CA 436.22ms
23.227.43.45#CA 436.23ms
23.227.38.37#CA 447.34ms
23.227.38.15#CA 448.04ms
23.227.38.59#CA 460.06ms
23.227.43.17#CA 471.63ms
23.227.43.79#CA 474.28ms
23.227.60.191#CA 474.49ms
23.227.60.207#CA 475.31ms
23.227.48.16#CA 480.52ms
23.227.60.98#CA 485.30ms
23.227.37.140#CA 488.09ms
23.227.38.8#CA 492.36ms
23.227.38.45#CA 493.60ms
23.227.43.52#CA 494.68ms
23.227.38.66#CA 505.15ms
23.227.43.20#CA 506.83ms
23.227.43.115#CA 511.63ms
23.227.60.92#CA 520.95ms
23.227.43.81#CA 521.35ms
23.227.60.223#CA 521.72ms
23.227.60.193#CA 522.21ms
23.227.60.254#CA 533.81ms
23.227.38.7#CA 537.54ms
23.227.43.47#CA 538.38ms
23.227.38.28#CA 539.25ms
23.227.48.29#CA 540.07ms
23.227.48.7#CA 542.71ms
23.227.38.67#CA 546.44ms
23.227.60.212#CA 557.74ms
23.227.60.180#CA 561.58ms
23.227.43.22#CA 567.00ms
23.227.60.88#CA 568.01ms
23.227.43.53#CA 573.85ms
23.227.38.30#CA 575.39ms
23.227.48.27#CA 576.76ms
23.227.38.9#CA 581.28ms
23.227.38.62#CA 583.31ms
23.227.48.77#CA 583.52ms
23.227.48.13#CA 610.63ms
23.227.48.34#CA 612.70ms
23.227.38.76#CA 617.12ms
23.227.43.55#CA 618.18ms
23.227.38.41#CA 618.56ms
23.227.60.185#CA 619.39ms
23.227.38.18#CA 627.82ms
23.227.48.102#CA 628.78ms
23.227.43.26#CA 629.77ms
23.227.43.77#CA 645.67ms
23.227.38.35#CA 656.12ms
23.227.38.65#CA 659.46ms
23.227.48.15#CA 662.56ms
23.227.60.243#CA 663.28ms
23.227.43.56#CA 663.34ms
23.227.60.184#CA 665.65ms
23.227.48.45#CA 668.57ms
23.227.60.100#CA 672.58ms
23.227.38.6#CA 676.76ms
23.227.43.80#CA 688.75ms
23.227.48.100#CA 690.67ms
23.227.43.28#CA 690.71ms
23.227.43.54#CA 707.15ms
23.227.38.69#CA 710.22ms
23.227.38.34#CA 710.85ms
23.227.60.179#CA 711.18ms
23.227.38.11#CA 711.88ms
23.227.48.41#CA 712.81ms
23.227.48.14#CA 718.05ms
23.227.43.24#CA 725.83ms
23.227.60.96#CA 727.39ms
23.227.43.84#CA 732.84ms
23.227.43.58#CA 742.21ms
23.227.38.36#CA 745.12ms
23.227.38.63#CA 745.74ms
23.227.60.190#CA 746.03ms
23.227.48.99#CA 746.62ms
23.227.48.33#CA 749.97ms
23.227.43.29#CA 760.94ms
23.227.48.12#CA 772.29ms
23.227.38.16#CA 780.11ms
23.227.38.40#CA 780.12ms
23.227.43.83#CA 780.23ms
23.227.60.187#CA 780.47ms
23.227.43.59#CA 785.33ms
23.227.38.73#CA 790.94ms
23.227.48.28#CA 803.72ms
23.227.43.15#CA 809.89ms
23.227.48.10#CA 814.20ms
23.227.43.85#CA 815.12ms
23.227.38.38#CA 823.23ms
23.227.60.199#CA 824.00ms
23.227.38.14#CA 824.57ms
23.227.43.43#CA 824.82ms
23.227.43.109#CA 829.37ms
23.227.38.64#CA 841.00ms
23.227.48.35#CA 853.19ms
23.227.43.31#CA 853.32ms
23.227.38.12#CA 861.49ms
23.227.38.42#CA 867.16ms
23.227.60.186#CA 868.10ms
23.227.38.72#CA 875.61ms
23.227.43.57#CA 875.88ms
23.227.43.90#CA 890.88ms
23.227.60.71#CA 893.38ms
23.227.48.18#CA 893.65ms
23.227.48.49#CA 896.85ms
23.227.43.27#CA 896.92ms
23.227.48.97#CA 908.52ms
23.227.38.13#CA 918.09ms
23.227.38.78#CA 919.73ms
23.227.43.49#CA 921.02ms
23.227.38.46#CA 922.92ms
23.227.48.21#CA 928.05ms
23.227.60.189#CA 930.02ms
23.227.60.253#CA 930.70ms
23.227.43.12#CA 932.44ms
23.227.48.64#CA 934.36ms
23.227.43.86#CA 944.68ms
23.227.38.71#CA 955.89ms
23.227.38.22#CA 961.98ms
23.227.38.39#CA 962.76ms
23.227.43.50#CA 964.31ms
23.227.60.196#CA 974.10ms
23.227.43.88#CA 980.23ms
23.227.48.60#CA 982.96ms
23.227.43.23#CA 998.59ms
23.227.43.126#CA 999.81ms
23.227.38.43#CA 1004.62ms
23.227.38.77#CA 1006.99ms
23.227.38.20#CA 1008.99ms
23.227.43.92#CA 1015.03ms
23.227.48.48#CA 1031.44ms
23.227.43.30#CA 1034.20ms
23.227.43.51#CA 1038.87ms
23.227.38.21#CA 1050.37ms
23.227.43.94#CA 1057.88ms
23.227.48.22#CA 1063.09ms
23.227.60.251#CA 1065.23ms
23.227.60.188#CA 1065.78ms
23.227.38.47#CA 1066.03ms
23.227.43.32#CA 1072.72ms
23.227.60.76#CA 1085.40ms
