23.227.37.157#CA 6.61ms
23.227.37.188#CA 6.64ms
23.227.60.86#CA 6.65ms
23.227.38.113#CA 6.69ms
23.227.48.114#CA 6.75ms
23.227.49.249#CA 6.77ms
23.227.48.2#CA 6.81ms
23.227.60.143#CA 6.86ms
23.227.38.29#CA 6.87ms
23.227.48.83#CA 6.88ms
23.227.39.127#CA 6.90ms
23.227.37.130#CA 7.04ms
23.227.37.37#CA 7.04ms
23.227.38.208#CA 7.08ms
23.227.39.157#CA 7.08ms
23.227.37.98#CA 7.09ms
23.227.48.174#CA 7.11ms
23.227.48.237#CA 7.11ms
23.227.48.24#CA 7.15ms
23.227.43.127#CA 7.19ms
23.227.39.187#CA 7.22ms
23.227.49.217#CA 7.27ms
23.227.38.53#CA 7.30ms
23.227.60.55#CA 7.35ms
23.227.43.70#CA 7.46ms
23.227.43.39#CA 7.48ms
23.227.39.247#CA 7.52ms
23.227.43.8#CA 7.54ms
23.227.38.86#CA 7.54ms
23.227.37.8#CA 7.56ms
23.227.48.56#CA 7.56ms
23.227.39.217#CA 7.61ms
23.227.37.250#CA 7.66ms
23.227.37.70#CA 7.84ms
23.227.38.147#CA 7.85ms
23.227.43.0#CA 8.02ms
23.227.60.31#CA 8.28ms
23.227.37.2#CA 8.33ms
23.227.37.219#CA 8.78ms
23.227.48.150#CA 8.89ms
23.227.43.67#CA 20.56ms
23.227.60.115#CA 20.75ms
23.227.39.248#CA 20.86ms
23.227.43.37#CA 21.30ms
23.227.60.174#CA 21.34ms
23.227.38.84#CA 21.35ms
23.227.48.173#CA 21.65ms
23.227.60.56#CA 21.93ms
23.227.39.159#CA 22.14ms
23.227.37.6#CA 22.21ms
23.227.60.30#CA 22.34ms
23.227.37.187#CA 22.40ms
23.227.38.120#CA 22.46ms
23.227.37.71#CA 22.55ms
23.227.37.97#CA 22.74ms
23.227.60.84#CA 22.87ms
23.227.48.116#CA 23.00ms
23.227.49.251#CA 23.17ms
23.227.49.223#CA 23.29ms
23.227.37.217#CA 23.44ms
23.227.48.23#CA 28.81ms
23.227.48.6#CA 34.70ms
23.227.39.158#CA 35.40ms
23.227.60.118#CA 36.31ms
23.227.38.115#CA 36.32ms
23.227.60.60#CA 36.65ms
23.227.49.254#CA 37.19ms
23.227.48.175#CA 37.27ms
23.227.49.218#CA 38.40ms
23.227.37.221#CA 40.86ms
23.227.43.13#CA 45.23ms
23.227.48.86#CA 46.57ms
23.227.37.3#CA 47.27ms
23.227.39.160#CA 48.11ms
23.227.39.134#CA 49.13ms
23.227.37.67#CA 49.76ms
23.227.48.176#CA 50.37ms
23.227.48.144#CA 50.43ms
23.227.38.55#CA 51.25ms
23.227.49.250#CA 51.89ms
23.227.43.103#CA 52.42ms
23.227.37.73#CA 63.09ms
23.227.48.145#CA 63.40ms
23.227.48.177#CA 64.19ms
23.227.49.253#CA 65.26ms
23.227.38.54#CA 65.85ms
23.227.48.5#CA 71.28ms
23.227.43.7#CA 71.86ms
23.227.48.147#CA 76.83ms
23.227.48.179#CA 78.29ms
23.227.48.204#CA 79.66ms
23.227.48.58#CA 80.48ms
23.227.39.163#CA 84.72ms
23.227.48.1#CA 86.55ms
23.227.37.127#CA 88.35ms
23.227.39.188#CA 88.44ms
23.227.37.43#CA 88.52ms
23.227.38.146#CA 88.54ms
23.227.37.15#CA 88.60ms
23.227.60.204#CA 88.62ms
23.227.37.248#CA 89.45ms
23.227.38.30#CA 89.59ms
23.227.39.249#CA 93.44ms
23.227.43.40#CA 94.30ms
23.227.48.234#CA 94.87ms
23.227.60.23#CA 96.20ms
23.227.48.57#CA 96.36ms
23.227.48.115#CA 97.24ms
23.227.48.8#CA 99.85ms
23.227.43.5#CA 101.95ms
23.227.37.11#CA 102.63ms
23.227.39.190#CA 103.04ms
23.227.38.88#CA 103.14ms
23.227.49.248#CA 103.33ms
23.227.60.85#CA 103.62ms
23.227.37.99#CA 103.63ms
23.227.37.129#CA 104.01ms
23.227.37.247#CA 104.27ms
23.227.39.224#CA 104.43ms
23.227.38.121#CA 109.31ms
23.227.48.61#CA 110.45ms
23.227.48.30#CA 111.50ms
23.227.49.220#CA 112.19ms
23.227.48.178#CA 114.66ms
23.227.39.191#CA 116.25ms
23.227.38.90#CA 117.29ms
23.227.60.61#CA 118.00ms
23.227.37.249#CA 118.02ms
23.227.37.128#CA 118.63ms
23.227.48.84#CA 121.07ms
23.227.38.119#CA 123.89ms
23.227.39.219#CA 123.90ms
