23.227.37.157#CA 6.82ms
23.227.37.8#CA 6.96ms
23.227.60.87#CA 7.01ms
23.227.37.40#CA 7.14ms
23.227.49.250#CA 7.35ms
23.227.43.99#CA 7.36ms
23.227.60.24#CA 7.39ms
23.227.37.99#CA 7.40ms
23.227.60.53#CA 7.41ms
23.227.37.187#CA 7.43ms
23.227.48.6#CA 7.48ms
23.227.38.23#CA 7.61ms
23.227.38.115#CA 7.61ms
23.227.43.68#CA 7.61ms
23.227.38.55#CA 7.62ms
23.227.60.119#CA 7.64ms
23.227.43.9#CA 7.71ms
23.227.37.247#CA 7.80ms
23.227.37.217#CA 7.82ms
23.227.43.41#CA 7.93ms
23.227.37.1#CA 8.02ms
23.227.60.146#CA 8.05ms
23.227.37.68#CA 8.44ms
23.227.43.127#CA 8.69ms
23.227.37.127#CA 8.82ms
23.227.38.27#CA 21.48ms
23.227.60.86#CA 21.95ms
23.227.37.177#CA 22.23ms
23.227.60.115#CA 22.29ms
23.227.48.1#CA 23.39ms
23.227.60.54#CA 23.61ms
23.227.60.23#CA 23.74ms
23.227.37.79#CA 24.01ms
23.227.38.53#CA 24.05ms
23.227.38.85#CA 24.92ms
23.227.37.6#CA 25.94ms
23.227.43.7#CA 26.35ms
23.227.38.3#CA 26.42ms
23.227.43.67#CA 33.70ms
23.227.37.138#CA 36.30ms
23.227.37.100#CA 36.35ms
23.227.60.89#CA 36.44ms
23.227.37.7#CA 36.89ms
23.227.60.55#CA 38.25ms
23.227.60.116#CA 38.70ms
23.227.49.249#CA 38.84ms
23.227.43.46#CA 39.17ms
23.227.60.29#CA 41.94ms
23.227.38.58#CA 42.47ms
23.227.37.226#CA 45.96ms
23.227.38.25#CA 46.61ms
23.227.37.13#CA 52.00ms
23.227.38.116#CA 52.43ms
23.227.43.13#CA 53.33ms
23.227.60.64#CA 55.21ms
23.227.60.27#CA 56.42ms
23.227.60.84#CA 57.04ms
23.227.43.38#CA 57.09ms
23.227.37.69#CA 58.04ms
23.227.60.114#CA 58.49ms
23.227.37.252#CA 58.70ms
23.227.38.54#CA 58.89ms
23.227.38.24#CA 62.44ms
23.227.37.195#CA 63.69ms
23.227.37.220#CA 64.45ms
23.227.43.73#CA 65.37ms
23.227.43.14#CA 69.85ms
23.227.60.36#CA 70.87ms
23.227.60.71#CA 71.40ms
23.227.60.101#CA 71.98ms
23.227.43.43#CA 73.37ms
23.227.37.3#CA 73.40ms
23.227.60.121#CA 73.49ms
23.227.37.253#CA 74.09ms
23.227.38.60#CA 75.59ms
23.227.37.227#CA 78.67ms
23.227.60.15#CA 82.24ms
23.227.43.84#CA 84.12ms
23.227.43.8#CA 85.77ms
23.227.60.56#CA 88.39ms
23.227.38.9#CA 88.85ms
23.227.43.48#CA 89.18ms
23.227.38.118#CA 89.38ms
23.227.60.130#CA 90.18ms
23.227.38.94#CA 91.28ms
23.227.38.57#CA 91.64ms
23.227.37.189#CA 96.10ms
23.227.43.76#CA 100.17ms
23.227.38.29#CA 102.27ms
23.227.60.25#CA 102.32ms
23.227.60.57#CA 102.87ms
23.227.48.2#CA 103.48ms
23.227.43.53#CA 104.68ms
23.227.38.84#CA 105.11ms
23.227.60.123#CA 105.28ms
23.227.43.11#CA 105.31ms
23.227.38.4#CA 105.43ms
23.227.38.65#CA 108.04ms
23.227.60.91#CA 109.96ms
23.227.43.80#CA 115.99ms
23.227.37.80#CA 116.46ms
23.227.38.28#CA 117.73ms
23.227.60.28#CA 118.70ms
23.227.60.113#CA 119.67ms
23.227.38.91#CA 119.90ms
23.227.43.50#CA 120.76ms
23.227.38.10#CA 121.03ms
23.227.43.15#CA 122.59ms
23.227.60.58#CA 123.83ms
23.227.38.59#CA 124.23ms
23.227.60.83#CA 125.03ms
23.227.43.70#CA 130.24ms
23.227.38.30#CA 133.36ms
23.227.38.93#CA 134.15ms
23.227.60.120#CA 134.34ms
23.227.43.12#CA 138.14ms
23.227.60.63#CA 138.64ms
23.227.37.77#CA 141.42ms
23.227.60.34#CA 143.75ms
23.227.43.78#CA 144.25ms
23.227.43.29#CA 153.50ms
23.227.43.4#CA 154.72ms
23.227.38.26#CA 154.97ms
23.227.60.70#CA 157.76ms
23.227.37.144#CA 158.39ms
23.227.43.85#CA 159.70ms
23.227.38.61#CA 160.07ms
23.227.60.37#CA 160.72ms
23.227.43.37#CA 161.06ms
23.227.38.88#CA 161.77ms
23.227.38.129#CA 163.94ms
23.227.38.14#CA 165.24ms
23.227.43.0#CA 170.04ms
23.227.37.78#CA 171.33ms
23.227.43.22#CA 172.08ms
23.227.60.105#CA 175.48ms
23.227.60.122#CA 175.82ms
23.227.38.62#CA 177.59ms
23.227.43.40#CA 177.67ms
23.227.38.38#CA 180.31ms
23.227.43.83#CA 180.76ms
23.227.60.39#CA 180.86ms
23.227.38.16#CA 180.97ms
23.227.37.75#CA 186.77ms
23.227.43.20#CA 187.57ms
23.227.60.129#CA 190.75ms
23.227.60.95#CA 191.12ms
23.227.60.61#CA 191.24ms
23.227.43.56#CA 192.44ms
23.227.60.26#CA 195.92ms
23.227.60.156#CA 197.78ms
23.227.38.90#CA 198.97ms
23.227.60.124#CA 204.41ms
23.227.60.59#CA 204.98ms
23.227.38.64#CA 205.42ms
23.227.60.92#CA 206.45ms
23.227.43.87#CA 207.50ms
23.227.43.59#CA 207.58ms
23.227.38.42#CA 210.48ms
23.227.38.13#CA 211.66ms
23.227.60.33#CA 212.52ms
23.227.60.138#CA 218.42ms
23.227.43.17#CA 218.96ms
23.227.60.78#CA 219.53ms
23.227.38.67#CA 219.69ms
23.227.60.94#CA 221.02ms
23.227.43.51#CA 224.80ms
23.227.60.44#CA 226.92ms
23.227.38.39#CA 227.07ms
23.227.43.6#CA 227.95ms
23.227.38.63#CA 234.06ms
23.227.60.90#CA 235.48ms
23.227.60.131#CA 235.62ms
23.227.60.74#CA 239.12ms
23.227.43.47#CA 240.56ms
23.227.43.86#CA 241.11ms
23.227.43.5#CA 243.29ms
23.227.60.152#CA 243.42ms
23.227.60.32#CA 243.90ms
23.227.43.16#CA 246.93ms
23.227.60.85#CA 255.45ms
23.227.38.15#CA 257.75ms
23.227.43.90#CA 259.57ms
23.227.43.49#CA 259.58ms
23.227.38.32#CA 259.74ms
23.227.60.157#CA 260.01ms
23.227.43.21#CA 262.24ms
23.227.38.69#CA 268.07ms
23.227.60.68#CA 270.68ms
23.227.38.31#CA 275.70ms
23.227.60.38#CA 276.27ms
23.227.43.25#CA 278.14ms
23.227.38.122#CA 278.59ms
23.227.60.158#CA 281.46ms
23.227.38.78#CA 282.92ms
23.227.60.75#CA 284.93ms
23.227.43.54#CA 285.02ms
23.227.48.21#CA 286.12ms
23.227.60.88#CA 286.68ms
23.227.38.18#CA 288.29ms
23.227.38.36#CA 291.35ms
23.227.38.128#CA 298.02ms
23.227.48.39#CA 299.46ms
23.227.43.74#CA 299.72ms
23.227.60.72#CA 299.89ms
23.227.43.45#CA 300.30ms
23.227.60.103#CA 300.36ms
23.227.60.40#CA 301.61ms
23.227.48.15#CA 304.14ms
23.227.38.37#CA 306.89ms
23.227.38.6#CA 308.56ms
23.227.38.66#CA 314.07ms
23.227.43.39#CA 315.22ms
23.227.60.67#CA 315.94ms
23.227.60.43#CA 316.12ms
23.227.48.32#CA 316.69ms
23.227.43.36#CA 319.55ms
23.227.43.79#CA 327.44ms
23.227.43.42#CA 329.17ms
23.227.60.104#CA 330.29ms
23.227.38.127#CA 330.82ms
23.227.60.52#CA 332.45ms
23.227.60.65#CA 335.61ms
