23.227.43.31#CA 12.65ms
23.227.43.1#CA 13.00ms
23.227.39.1#CA 20.03ms
23.227.49.72#CA 20.13ms
23.227.37.161#CA 20.22ms
23.227.60.136#CA 20.24ms
23.227.60.78#CA 20.35ms
23.227.48.75#CA 20.35ms
23.227.39.33#CA 20.37ms
23.227.37.59#CA 20.40ms
23.227.37.179#CA 20.43ms
23.227.37.212#CA 20.43ms
23.227.60.106#CA 20.44ms
23.227.37.3#CA 20.49ms
23.227.49.90#CA 20.49ms
23.227.38.15#CA 20.54ms
23.227.48.59#CA 20.88ms
23.227.48.22#CA 20.90ms
23.227.49.119#CA 20.97ms
23.227.37.37#CA 20.99ms
23.227.37.121#CA 21.06ms
23.227.48.6#CA 21.20ms
23.227.39.95#CA 21.27ms
23.227.37.243#CA 21.81ms
23.227.37.90#CA 34.44ms
23.227.60.166#CA 51.87ms
23.227.38.16#CA 57.52ms
23.227.49.61#CA 58.02ms
23.227.39.240#CA 58.02ms
23.227.48.23#CA 58.25ms
23.227.49.89#CA 58.41ms
23.227.39.37#CA 58.42ms
23.227.37.214#CA 59.07ms
23.227.37.151#CA 59.16ms
23.227.48.76#CA 59.77ms
23.227.60.75#CA 60.69ms
23.227.49.123#CA 61.05ms
23.227.48.1#CA 61.62ms
23.227.39.59#CA 67.00ms
23.227.43.33#CA 68.63ms
23.227.39.16#CA 69.06ms
23.227.60.149#CA 71.19ms
23.227.37.93#CA 71.49ms
23.227.37.66#CA 75.48ms
23.227.37.6#CA 76.25ms
23.227.43.5#CA 76.28ms
23.227.37.129#CA 77.20ms
23.227.37.32#CA 78.34ms
23.227.37.245#CA 86.65ms
23.227.48.62#CA 89.01ms
23.227.49.63#CA 97.21ms
23.227.48.25#CA 97.21ms
23.227.49.108#CA 98.53ms
23.227.60.82#CA 99.00ms
23.227.48.80#CA 99.35ms
23.227.48.4#CA 100.31ms
23.227.38.18#CA 100.64ms
23.227.39.35#CA 101.67ms
23.227.60.107#CA 103.30ms
23.227.39.96#CA 104.83ms
23.227.43.34#CA 106.93ms
23.227.39.60#CA 107.20ms
23.227.37.91#CA 110.66ms
23.227.60.143#CA 111.24ms
23.227.43.67#CA 112.03ms
23.227.37.209#CA 116.07ms
23.227.37.31#CA 116.14ms
23.227.48.61#CA 127.73ms
23.227.37.240#CA 128.80ms
23.227.43.14#CA 132.17ms
23.227.37.4#CA 133.52ms
23.227.48.26#CA 134.84ms
23.227.49.71#CA 136.03ms
23.227.60.85#CA 137.03ms
23.227.48.79#CA 137.59ms
23.227.49.124#CA 138.65ms
23.227.39.32#CA 140.79ms
23.227.60.117#CA 141.34ms
23.227.49.107#CA 143.58ms
23.227.39.67#CA 145.93ms
23.227.48.12#CA 147.59ms
23.227.37.123#CA 149.96ms
23.227.60.146#CA 150.51ms
23.227.38.225#CA 160.26ms
23.227.43.40#CA 166.82ms
23.227.37.250#CA 166.97ms
23.227.37.96#CA 167.18ms
23.227.37.10#CA 170.94ms
23.227.37.34#CA 171.65ms
23.227.49.65#CA 174.09ms
23.227.48.44#CA 175.17ms
23.227.48.98#CA 175.24ms
