23.227.37.148#CA 3.01ms
23.227.37.64#CA 3.04ms
23.227.38.18#CA 3.21ms
23.227.37.119#CA 3.25ms
23.227.37.238#CA 3.28ms
23.227.37.12#CA 3.31ms
23.227.37.87#CA 3.66ms
23.227.37.29#CA 3.87ms
23.227.39.178#CA 4.03ms
23.227.37.181#CA 4.08ms
23.227.39.154#CA 4.54ms
23.227.49.147#CA 4.84ms
23.227.37.209#CA 4.97ms
23.227.43.88#CA 12.64ms
23.227.49.148#CA 40.57ms
23.227.37.94#CA 40.69ms
23.227.37.40#CA 46.27ms
23.227.37.8#CA 46.64ms
23.227.37.186#CA 49.32ms
23.227.43.90#CA 50.32ms
23.227.39.153#CA 50.35ms
23.227.37.245#CA 52.03ms
23.227.38.13#CA 65.25ms
23.227.49.166#CA 75.94ms
23.227.37.35#CA 83.90ms
23.227.37.178#CA 85.29ms
23.227.39.159#CA 88.89ms
23.227.60.254#CA 89.38ms
23.227.43.97#CA 92.50ms
23.227.38.14#CA 100.95ms
23.227.49.150#CA 117.40ms
23.227.38.7#CA 118.18ms
23.227.37.32#CA 120.14ms
23.227.37.177#CA 121.88ms
23.227.39.155#CA 125.73ms
23.227.43.95#CA 127.86ms
23.227.38.28#CA 143.60ms
23.227.49.159#CA 154.36ms
23.227.38.11#CA 154.66ms
23.227.37.27#CA 156.85ms
23.227.37.180#CA 161.95ms
23.227.39.163#CA 162.76ms
23.227.43.92#CA 169.84ms
23.227.38.17#CA 178.86ms
23.227.38.5#CA 197.83ms
23.227.39.158#CA 198.57ms
23.227.49.155#CA 200.75ms
23.227.37.182#CA 202.15ms
23.227.43.93#CA 206.63ms
23.227.38.20#CA 225.17ms
23.227.38.2#CA 233.31ms
23.227.39.172#CA 234.66ms
23.227.49.153#CA 236.76ms
23.227.43.91#CA 243.20ms
23.227.38.38#CA 261.46ms
23.227.39.170#CA 270.39ms
23.227.49.149#CA 273.16ms
23.227.43.104#CA 279.33ms
23.227.38.4#CA 284.76ms
23.227.38.41#CA 297.54ms
23.227.39.148#CA 306.58ms
23.227.49.169#CA 308.58ms
23.227.43.96#CA 315.58ms
23.227.38.9#CA 319.81ms
23.227.38.33#CA 333.93ms
23.227.49.156#CA 345.72ms
23.227.43.100#CA 351.74ms
23.227.39.150#CA 357.82ms
23.227.38.3#CA 359.77ms
23.227.38.31#CA 370.58ms
23.227.49.170#CA 381.23ms
23.227.43.94#CA 388.53ms
23.227.39.151#CA 394.16ms
23.227.38.8#CA 395.73ms
23.227.38.27#CA 407.10ms
23.227.49.158#CA 417.62ms
23.227.39.174#CA 429.15ms
23.227.60.235#CA 431.43ms
23.227.38.1#CA 432.10ms
23.227.38.21#CA 443.31ms
23.227.43.110#CA 452.06ms
23.227.49.154#CA 453.52ms
23.227.60.246#CA 467.28ms
23.227.39.162#CA 468.49ms
23.227.38.6#CA 478.32ms
23.227.43.114#CA 487.84ms
23.227.49.151#CA 490.03ms
23.227.60.251#CA 503.10ms
23.227.39.175#CA 516.34ms
23.227.38.10#CA 516.37ms
23.227.43.99#CA 525.11ms
23.227.60.244#CA 539.74ms
23.227.49.152#CA 540.46ms
23.227.38.12#CA 551.78ms
23.227.39.152#CA 556.96ms
23.227.43.103#CA 561.17ms
23.227.49.167#CA 575.56ms
23.227.39.169#CA 595.09ms
23.227.43.89#CA 598.19ms
23.227.60.252#CA 599.13ms
23.227.49.157#CA 610.91ms
23.227.39.149#CA 631.65ms
23.227.60.241#CA 635.95ms
23.227.43.105#CA 636.46ms
23.227.49.168#CA 659.05ms
23.227.43.81#CA 660.52ms
23.227.39.147#CA 671.67ms
23.227.60.245#CA 676.63ms
23.227.43.101#CA 678.78ms
23.227.39.156#CA 707.26ms
23.227.60.242#CA 713.15ms
23.227.43.116#CA 719.05ms
23.227.43.75#CA 724.70ms
23.227.39.160#CA 742.59ms
23.227.60.240#CA 750.41ms
23.227.43.108#CA 755.97ms
23.227.43.76#CA 761.37ms
23.227.39.168#CA 778.77ms
23.227.60.249#CA 794.34ms
23.227.43.73#CA 799.25ms
23.227.43.113#CA 801.14ms
23.227.39.157#CA 814.57ms
23.227.60.239#CA 831.17ms
23.227.43.107#CA 837.60ms
23.227.43.77#CA 838.65ms
23.227.39.161#CA 854.60ms
23.227.60.230#CA 873.28ms
23.227.43.112#CA 874.13ms
23.227.43.79#CA 878.43ms
23.227.39.164#CA 897.75ms
23.227.43.87#CA 911.63ms
23.227.60.248#CA 918.27ms
23.227.43.80#CA 918.67ms
23.227.39.176#CA 933.47ms
23.227.60.247#CA 954.69ms
23.227.43.67#CA 955.48ms
23.227.43.102#CA 957.49ms
23.227.39.171#CA 969.53ms
23.227.43.71#CA 991.76ms
23.227.60.223#CA 992.50ms
23.227.43.98#CA 993.74ms
23.227.39.173#CA 1011.20ms
23.227.43.106#CA 1028.29ms
23.227.43.62#CA 1042.37ms
23.227.60.250#CA 1042.76ms
23.227.39.165#CA 1047.47ms
23.227.43.109#CA 1066.90ms
23.227.43.84#CA 1078.06ms
23.227.60.224#CA 1079.34ms
23.227.39.167#CA 1084.36ms
23.227.43.111#CA 1102.51ms
23.227.43.82#CA 1113.61ms
23.227.60.243#CA 1126.72ms
23.227.39.166#CA 1128.53ms
23.227.43.115#CA 1143.08ms
23.227.43.83#CA 1149.99ms
23.227.43.85#CA 1186.42ms
23.227.43.86#CA 1223.10ms
23.227.60.238#CA 1331.25ms
23.227.49.131#CA 9134.62ms
23.227.49.125#CA 10978.32ms
23.227.49.129#CA 11015.61ms
23.227.49.135#CA 11057.79ms
23.227.49.119#CA 11095.09ms
23.227.49.122#CA 11137.84ms
23.227.49.124#CA 11174.12ms
23.227.49.120#CA 11231.54ms
23.227.49.121#CA 11267.09ms
23.227.49.123#CA 11303.35ms
23.227.49.127#CA 11340.77ms
23.227.49.128#CA 11376.25ms
23.227.49.145#CA 11415.45ms
23.227.49.133#CA 11451.84ms
23.227.49.141#CA 11492.23ms
23.227.49.143#CA 11541.11ms
23.227.49.138#CA 11579.90ms
23.227.49.140#CA 11618.06ms
23.227.49.139#CA 11665.65ms
23.227.49.130#CA 11703.87ms
23.227.49.142#CA 11741.38ms
23.227.49.136#CA 11778.16ms
23.227.49.137#CA 11813.73ms
23.227.49.132#CA 11849.14ms
23.227.49.144#CA 11902.07ms
23.227.49.146#CA 11941.22ms
23.227.39.138#CA 38659.94ms
23.227.39.145#CA 40515.52ms
23.227.39.139#CA 40552.73ms
23.227.39.140#CA 40588.92ms
23.227.39.141#CA 40627.35ms
23.227.39.142#CA 40664.13ms
23.227.39.137#CA 40704.05ms
23.227.39.143#CA 40766.90ms
23.227.39.146#CA 40803.73ms
23.227.39.133#CA 40842.52ms
23.227.39.135#CA 40878.63ms
23.227.39.126#CA 40914.98ms
