23.227.48.2#CA 3.29ms
23.227.60.147#CA 3.44ms
23.227.37.192#CA 3.47ms
23.227.60.30#CA 3.55ms
23.227.37.135#CA 3.55ms
23.227.60.122#CA 3.56ms
23.227.60.60#CA 3.59ms
23.227.48.89#CA 3.63ms
23.227.37.1#CA 3.65ms
23.227.37.11#CA 3.76ms
23.227.60.88#CA 4.00ms
23.227.39.253#CA 4.01ms
23.227.38.30#CA 4.08ms
23.227.38.58#CA 4.09ms
23.227.37.252#CA 4.23ms
23.227.37.163#CA 4.46ms
23.227.37.45#CA 5.24ms
23.227.37.226#CA 5.72ms
23.227.37.78#CA 5.82ms
23.227.43.12#CA 13.12ms
23.227.43.41#CA 13.14ms
23.227.43.101#CA 13.35ms
23.227.43.3#CA 13.47ms
23.227.43.75#CA 14.76ms
23.227.60.29#CA 37.69ms
23.227.48.154#CA 37.70ms
23.227.60.119#CA 38.44ms
23.227.37.253#CA 39.27ms
23.227.60.93#CA 39.63ms
23.227.37.161#CA 40.10ms
23.227.37.72#CA 41.23ms
23.227.60.58#CA 41.31ms
23.227.37.41#CA 41.33ms
23.227.37.225#CA 42.39ms
23.227.48.9#CA 44.83ms
23.227.37.105#CA 47.76ms
23.227.43.103#CA 48.17ms
23.227.43.76#CA 50.22ms
23.227.37.138#CA 51.39ms
23.227.38.27#CA 57.49ms
23.227.43.43#CA 58.14ms
23.227.43.0#CA 58.30ms
23.227.43.13#CA 67.48ms
23.227.60.125#CA 73.76ms
23.227.60.89#CA 74.04ms
23.227.38.3#CA 74.81ms
23.227.37.164#CA 75.68ms
23.227.37.73#CA 75.79ms
23.227.60.57#CA 76.69ms
23.227.37.43#CA 79.29ms
23.227.37.228#CA 79.48ms
23.227.60.33#CA 79.99ms
23.227.60.157#CA 83.57ms
23.227.37.104#CA 84.14ms
23.227.43.72#CA 85.40ms
23.227.37.132#CA 85.98ms
23.227.43.102#CA 90.36ms
23.227.43.49#CA 92.75ms
23.227.38.32#CA 92.76ms
23.227.43.1#CA 103.06ms
23.227.43.11#CA 103.44ms
23.227.48.68#CA 107.54ms
23.227.48.93#CA 109.05ms
23.227.60.117#CA 109.88ms
23.227.48.149#CA 109.95ms
23.227.60.87#CA 110.02ms
23.227.37.79#CA 110.41ms
23.227.37.167#CA 110.81ms
23.227.38.1#CA 111.05ms
23.227.60.31#CA 116.15ms
23.227.37.50#CA 117.63ms
23.227.48.118#CA 118.69ms
23.227.38.64#CA 119.50ms
23.227.60.148#CA 120.13ms
23.227.60.59#CA 120.24ms
23.227.37.115#CA 120.67ms
23.227.43.74#CA 121.23ms
23.227.37.230#CA 123.76ms
23.227.43.42#CA 126.77ms
23.227.38.29#CA 127.44ms
23.227.48.5#CA 129.21ms
23.227.43.109#CA 136.04ms
23.227.43.5#CA 137.45ms
23.227.43.15#CA 138.93ms
23.227.37.170#CA 144.92ms
23.227.37.71#CA 145.56ms
23.227.37.251#CA 145.68ms
23.227.60.124#CA 146.96ms
23.227.48.35#CA 147.76ms
23.227.48.65#CA 152.77ms
23.227.60.97#CA 154.20ms
23.227.48.129#CA 154.33ms
23.227.37.51#CA 155.17ms
23.227.60.150#CA 156.60ms
23.227.43.77#CA 156.61ms
23.227.37.231#CA 158.25ms
23.227.43.44#CA 161.32ms
23.227.38.36#CA 162.19ms
23.227.60.70#CA 164.58ms
23.227.43.111#CA 171.36ms
23.227.43.7#CA 172.49ms
23.227.37.80#CA 179.65ms
23.227.37.168#CA 180.06ms
23.227.38.9#CA 180.44ms
23.227.60.120#CA 182.82ms
23.227.43.16#CA 185.15ms
23.227.48.120#CA 191.21ms
23.227.60.90#CA 191.71ms
23.227.60.159#CA 192.36ms
23.227.37.44#CA 192.40ms
23.227.37.232#CA 194.13ms
23.227.43.82#CA 195.06ms
23.227.60.64#CA 200.11ms
23.227.43.48#CA 205.07ms
23.227.43.105#CA 205.99ms
23.227.38.41#CA 206.55ms
23.227.43.6#CA 207.93ms
23.227.37.77#CA 216.60ms
23.227.38.8#CA 217.68ms
23.227.43.18#CA 221.00ms
23.227.48.67#CA 223.96ms
23.227.60.95#CA 225.84ms
23.227.60.158#CA 227.52ms
23.227.48.121#CA 227.57ms
23.227.37.222#CA 230.00ms
23.227.43.84#CA 230.26ms
23.227.37.48#CA 230.67ms
23.227.60.118#CA 231.13ms
23.227.43.45#CA 239.79ms
23.227.43.110#CA 240.53ms
23.227.37.162#CA 241.71ms
23.227.60.63#CA 243.88ms
23.227.43.9#CA 243.98ms
23.227.37.19#CA 254.47ms
23.227.48.7#CA 257.07ms
23.227.43.14#CA 258.13ms
23.227.48.61#CA 260.25ms
23.227.60.91#CA 261.42ms
23.227.38.4#CA 261.71ms
23.227.37.221#CA 263.83ms
23.227.43.80#CA 264.31ms
23.227.37.42#CA 265.47ms
23.227.38.31#CA 270.81ms
23.227.37.90#CA 272.16ms
23.227.43.47#CA 274.78ms
23.227.60.128#CA 274.79ms
23.227.43.106#CA 276.29ms
23.227.37.172#CA 276.96ms
23.227.60.73#CA 279.22ms
23.227.43.2#CA 279.39ms
23.227.37.14#CA 292.76ms
23.227.60.102#CA 295.32ms
23.227.48.78#CA 295.54ms
23.227.38.2#CA 298.33ms
23.227.43.81#CA 299.11ms
23.227.37.49#CA 300.15ms
23.227.37.224#CA 300.44ms
23.227.43.20#CA 301.16ms
23.227.38.28#CA 307.17ms
23.227.60.121#CA 309.22ms
23.227.43.8#CA 315.16ms
23.227.37.76#CA 316.56ms
23.227.43.51#CA 318.00ms
23.227.37.165#CA 321.42ms
23.227.60.72#CA 322.39ms
23.227.60.92#CA 328.68ms
23.227.38.16#CA 332.77ms
23.227.43.71#CA 334.65ms
23.227.37.229#CA 335.51ms
23.227.43.17#CA 335.72ms
23.227.38.33#CA 341.88ms
23.227.43.104#CA 346.71ms
23.227.37.53#CA 347.61ms
23.227.37.75#CA 352.05ms
23.227.60.123#CA 355.52ms
23.227.43.50#CA 358.32ms
23.227.43.10#CA 359.27ms
23.227.38.72#CA 361.53ms
23.227.60.154#CA 365.28ms
23.227.60.62#CA 365.69ms
23.227.38.15#CA 367.48ms
23.227.37.235#CA 370.54ms
23.227.43.23#CA 371.11ms
23.227.60.104#CA 375.67ms
23.227.43.79#CA 380.37ms
23.227.37.47#CA 381.99ms
23.227.43.108#CA 382.75ms
23.227.38.35#CA 386.14ms
23.227.48.124#CA 388.78ms
23.227.60.126#CA 389.61ms
23.227.48.8#CA 389.86ms
23.227.43.4#CA 395.64ms
23.227.37.88#CA 396.00ms
23.227.60.61#CA 400.84ms
23.227.43.56#CA 401.29ms
23.227.38.5#CA 402.42ms
23.227.37.227#CA 406.06ms
23.227.43.21#CA 406.09ms
23.227.48.66#CA 407.31ms
23.227.43.88#CA 415.18ms
23.227.37.57#CA 416.42ms
23.227.43.112#CA 418.49ms
23.227.60.108#CA 419.64ms
23.227.38.34#CA 421.18ms
23.227.37.82#CA 431.98ms
23.227.38.7#CA 436.92ms
23.227.60.156#CA 437.25ms
23.227.43.53#CA 438.57ms
