23.227.37.1#CA 3.29ms
23.227.48.1#CA 3.76ms
23.227.38.35#CA 5.14ms
23.227.48.6#CA 5.23ms
23.227.39.20#CA 5.29ms
23.227.39.229#CA 5.41ms
23.227.48.35#CA 5.51ms
23.227.48.246#CA 5.59ms
23.227.37.50#CA 5.60ms
23.227.39.200#CA 5.62ms
23.227.37.81#CA 5.64ms
23.227.38.66#CA 5.64ms
23.227.38.97#CA 5.65ms
23.227.48.218#CA 5.68ms
23.227.49.170#CA 5.68ms
23.227.48.185#CA 5.75ms
23.227.37.110#CA 5.78ms
23.227.60.95#CA 5.84ms
23.227.49.140#CA 5.96ms
23.227.37.22#CA 5.98ms
23.227.60.125#CA 6.18ms
23.227.38.246#CA 6.37ms
23.227.49.199#CA 6.67ms
23.227.43.109#CA 9.56ms
23.227.37.2#CA 23.65ms
23.227.39.24#CA 24.38ms
23.227.48.38#CA 24.46ms
23.227.39.230#CA 24.52ms
23.227.48.7#CA 25.29ms
23.227.48.3#CA 26.63ms
23.227.38.36#CA 27.06ms
23.227.48.247#CA 27.44ms
23.227.49.171#CA 27.46ms
23.227.37.53#CA 27.73ms
23.227.48.186#CA 28.07ms
23.227.60.96#CA 28.39ms
23.227.37.79#CA 28.61ms
23.227.49.200#CA 28.75ms
23.227.48.40#CA 43.82ms
23.227.39.231#CA 44.76ms
23.227.48.9#CA 45.23ms
23.227.38.67#CA 49.02ms
23.227.39.50#CA 49.59ms
23.227.38.248#CA 50.57ms
23.227.60.100#CA 50.70ms
23.227.37.23#CA 50.80ms
23.227.48.66#CA 50.90ms
23.227.49.238#CA 52.27ms
23.227.37.111#CA 52.43ms
23.227.60.126#CA 53.26ms
23.227.38.98#CA 53.59ms
23.227.48.215#CA 53.99ms
23.227.39.199#CA 54.66ms
23.227.49.141#CA 54.69ms
23.227.43.112#CA 56.11ms
23.227.48.37#CA 65.54ms
23.227.39.21#CA 67.83ms
23.227.39.51#CA 69.33ms
23.227.60.97#CA 69.78ms
23.227.48.4#CA 70.40ms
23.227.38.65#CA 71.09ms
23.227.38.251#CA 72.13ms
23.227.49.174#CA 72.69ms
23.227.37.51#CA 74.33ms
23.227.48.248#CA 74.51ms
23.227.43.0#CA 74.61ms
23.227.48.189#CA 74.95ms
23.227.38.37#CA 77.08ms
23.227.37.83#CA 77.49ms
23.227.43.110#CA 77.74ms
23.227.48.41#CA 87.20ms
23.227.39.233#CA 89.64ms
23.227.38.68#CA 90.23ms
23.227.39.174#CA 91.07ms
23.227.38.11#CA 91.89ms
23.227.48.12#CA 93.74ms
23.227.37.113#CA 94.99ms
23.227.48.216#CA 97.01ms
23.227.37.21#CA 97.27ms
23.227.37.80#CA 99.93ms
23.227.39.201#CA 101.70ms
23.227.60.127#CA 102.26ms
23.227.49.143#CA 102.42ms
23.227.38.221#CA 106.69ms
23.227.48.43#CA 106.74ms
23.227.38.71#CA 109.61ms
23.227.43.5#CA 112.87ms
23.227.39.19#CA 113.05ms
23.227.37.114#CA 114.38ms
23.227.60.99#CA 115.07ms
23.227.37.26#CA 116.55ms
23.227.48.69#CA 116.77ms
23.227.38.252#CA 117.95ms
23.227.48.2#CA 119.06ms
23.227.37.85#CA 119.08ms
23.227.38.40#CA 120.29ms
23.227.49.173#CA 120.42ms
23.227.48.249#CA 121.94ms
23.227.37.49#CA 122.20ms
23.227.60.130#CA 122.29ms
23.227.48.188#CA 124.38ms
23.227.38.102#CA 125.06ms
23.227.48.44#CA 125.92ms
23.227.43.113#CA 126.96ms
23.227.43.4#CA 132.75ms
23.227.37.112#CA 134.31ms
23.227.39.232#CA 135.71ms
23.227.60.72#CA 137.01ms
23.227.60.101#CA 137.22ms
23.227.39.173#CA 138.33ms
23.227.37.28#CA 139.01ms
23.227.38.47#CA 139.56ms
23.227.38.249#CA 140.00ms
23.227.38.8#CA 140.33ms
23.227.37.86#CA 141.05ms
23.227.48.15#CA 141.39ms
23.227.48.219#CA 143.72ms
23.227.49.203#CA 146.33ms
23.227.48.191#CA 147.19ms
23.227.39.203#CA 147.85ms
23.227.49.144#CA 151.32ms
23.227.38.69#CA 152.37ms
23.227.38.216#CA 153.04ms
23.227.60.98#CA 159.61ms
23.227.39.23#CA 160.29ms
23.227.37.87#CA 160.36ms
23.227.48.14#CA 161.97ms
23.227.38.43#CA 162.30ms
23.227.49.175#CA 164.65ms
23.227.48.251#CA 165.61ms
23.227.48.187#CA 166.99ms
23.227.43.10#CA 168.57ms
23.227.37.52#CA 169.60ms
23.227.38.99#CA 169.69ms
23.227.60.129#CA 170.48ms
23.227.48.36#CA 172.23ms
23.227.49.142#CA 174.06ms
23.227.43.118#CA 176.11ms
23.227.37.25#CA 177.29ms
23.227.39.54#CA 178.06ms
23.227.60.102#CA 179.57ms
23.227.39.235#CA 180.41ms
