23.227.43.19#CA 12.10ms
23.227.43.1#CA 12.74ms
23.227.43.47#CA 12.95ms
23.227.37.135#CA 18.77ms
23.227.48.2#CA 18.80ms
23.227.38.33#CA 18.81ms
23.227.60.92#CA 18.95ms
23.227.37.106#CA 18.97ms
23.227.38.2#CA 19.07ms
23.227.39.196#CA 19.19ms
23.227.37.167#CA 19.26ms
23.227.37.75#CA 19.32ms
23.227.60.68#CA 19.39ms
23.227.49.75#CA 19.40ms
23.227.49.110#CA 19.47ms
23.227.48.38#CA 19.55ms
23.227.39.136#CA 19.95ms
23.227.37.195#CA 19.96ms
23.227.48.66#CA 20.38ms
23.227.60.124#CA 20.43ms
23.227.39.105#CA 20.49ms
23.227.37.47#CA 20.49ms
23.227.37.226#CA 20.51ms
23.227.37.17#CA 20.67ms
23.227.37.1#CA 20.90ms
23.227.43.45#CA 51.08ms
23.227.43.81#CA 51.83ms
23.227.43.15#CA 52.38ms
23.227.60.65#CA 57.02ms
23.227.38.1#CA 57.11ms
23.227.60.123#CA 57.68ms
23.227.37.78#CA 57.87ms
23.227.48.33#CA 58.31ms
23.227.37.169#CA 58.31ms
23.227.37.107#CA 58.35ms
23.227.49.109#CA 58.35ms
23.227.48.63#CA 58.38ms
23.227.37.200#CA 58.38ms
23.227.39.17#CA 58.50ms
23.227.37.4#CA 58.76ms
23.227.38.31#CA 59.21ms
23.227.39.106#CA 60.17ms
23.227.39.52#CA 60.59ms
23.227.37.225#CA 62.59ms
23.227.60.93#CA 65.94ms
23.227.49.76#CA 68.10ms
23.227.43.5#CA 71.76ms
23.227.37.45#CA 77.03ms
23.227.48.5#CA 77.37ms
23.227.37.18#CA 88.56ms
23.227.43.46#CA 94.38ms
23.227.60.61#CA 94.54ms
23.227.43.18#CA 95.46ms
23.227.60.131#CA 95.71ms
23.227.49.105#CA 96.02ms
23.227.38.3#CA 96.33ms
23.227.37.105#CA 96.69ms
23.227.39.51#CA 97.43ms
23.227.37.5#CA 97.48ms
23.227.39.167#CA 97.82ms
23.227.48.31#CA 98.21ms
23.227.38.32#CA 99.60ms
23.227.39.24#CA 99.97ms
23.227.39.198#CA 101.22ms
23.227.37.227#CA 101.27ms
23.227.60.98#CA 106.52ms
23.227.48.67#CA 114.61ms
23.227.37.46#CA 116.26ms
23.227.48.14#CA 116.97ms
23.227.49.77#CA 121.49ms
23.227.43.4#CA 127.25ms
23.227.43.49#CA 131.91ms
23.227.60.70#CA 132.97ms
23.227.49.111#CA 133.91ms
23.227.60.127#CA 134.24ms
23.227.37.2#CA 135.35ms
23.227.43.75#CA 136.28ms
23.227.48.32#CA 136.40ms
23.227.39.50#CA 136.97ms
23.227.38.39#CA 137.89ms
23.227.37.229#CA 138.83ms
23.227.39.168#CA 142.43ms
23.227.60.97#CA 143.71ms
23.227.37.15#CA 144.04ms
23.227.43.24#CA 150.94ms
23.227.48.64#CA 152.40ms
23.227.38.6#CA 155.66ms
23.227.49.80#CA 158.68ms
23.227.48.16#CA 162.42ms
23.227.60.67#CA 170.46ms
23.227.43.48#CA 170.60ms
23.227.49.106#CA 171.64ms
23.227.60.126#CA 172.04ms
23.227.37.3#CA 173.12ms
23.227.43.90#CA 174.06ms
23.227.38.41#CA 177.08ms
23.227.48.34#CA 179.88ms
23.227.39.169#CA 181.50ms
23.227.60.95#CA 181.81ms
23.227.37.49#CA 181.89ms
23.227.43.2#CA 182.95ms
23.227.49.141#CA 190.14ms
23.227.43.16#CA 190.78ms
23.227.48.65#CA 190.83ms
23.227.37.233#CA 195.19ms
23.227.49.81#CA 195.92ms
23.227.38.8#CA 198.37ms
23.227.48.9#CA 201.40ms
23.227.43.54#CA 207.58ms
23.227.49.107#CA 210.21ms
23.227.60.75#CA 210.41ms
23.227.39.48#CA 211.15ms
23.227.37.6#CA 212.34ms
23.227.43.77#CA 212.41ms
23.227.38.35#CA 215.65ms
23.227.60.101#CA 219.43ms
23.227.37.52#CA 220.01ms
23.227.43.11#CA 221.56ms
23.227.48.69#CA 228.34ms
23.227.49.148#CA 229.19ms
23.227.60.130#CA 230.76ms
23.227.37.230#CA 232.45ms
23.227.38.7#CA 235.76ms
23.227.48.40#CA 237.04ms
23.227.39.172#CA 239.22ms
23.227.48.10#CA 239.44ms
23.227.43.53#CA 246.07ms
23.227.43.17#CA 246.32ms
23.227.49.112#CA 247.79ms
23.227.39.138#CA 248.87ms
23.227.60.74#CA 249.65ms
23.227.37.10#CA 250.14ms
23.227.49.87#CA 251.87ms
23.227.38.36#CA 253.21ms
23.227.60.104#CA 257.05ms
23.227.37.51#CA 258.81ms
23.227.48.62#CA 265.79ms
23.227.49.136#CA 267.60ms
23.227.37.231#CA 271.57ms
23.227.48.41#CA 275.11ms
23.227.48.8#CA 277.83ms
23.227.43.12#CA 278.46ms
23.227.38.4#CA 278.77ms
23.227.43.21#CA 284.47ms
23.227.43.57#CA 285.18ms
23.227.49.114#CA 285.90ms
23.227.60.76#CA 287.20ms
23.227.49.78#CA 290.81ms
23.227.39.46#CA 294.69ms
23.227.39.141#CA 294.76ms
23.227.37.50#CA 296.50ms
23.227.39.18#CA 298.43ms
23.227.38.37#CA 300.85ms
23.227.48.73#CA 303.12ms
23.227.60.121#CA 308.08ms
23.227.48.37#CA 314.54ms
23.227.60.99#CA 314.72ms
23.227.38.16#CA 316.66ms
23.227.48.7#CA 317.26ms
23.227.39.82#CA 318.73ms
23.227.43.20#CA 322.44ms
23.227.43.51#CA 323.66ms
23.227.49.108#CA 324.30ms
23.227.60.78#CA 326.66ms
23.227.49.83#CA 331.02ms
23.227.37.58#CA 334.32ms
23.227.38.34#CA 338.11ms
23.227.48.74#CA 340.49ms
23.227.39.57#CA 350.91ms
23.227.60.106#CA 352.24ms
23.227.48.35#CA 352.86ms
23.227.38.5#CA 354.84ms
23.227.48.11#CA 356.55ms
23.227.43.23#CA 360.12ms
23.227.39.177#CA 360.15ms
23.227.49.115#CA 361.16ms
23.227.43.50#CA 362.07ms
23.227.60.80#CA 364.65ms
23.227.49.82#CA 369.76ms
23.227.39.142#CA 370.84ms
23.227.39.23#CA 376.22ms
23.227.48.61#CA 378.63ms
23.227.39.107#CA 390.08ms
23.227.60.100#CA 390.51ms
23.227.37.53#CA 390.74ms
23.227.39.175#CA 397.39ms
