23.227.60.61#CA 6.51ms
23.227.38.30#CA 6.55ms
23.227.60.153#CA 6.58ms
23.227.38.119#CA 6.62ms
23.227.37.43#CA 6.62ms
23.227.48.210#CA 6.63ms
23.227.37.227#CA 6.63ms
23.227.38.59#CA 6.70ms
23.227.60.30#CA 6.72ms
23.227.48.150#CA 6.72ms
23.227.37.194#CA 6.76ms
23.227.39.253#CA 6.87ms
23.227.43.15#CA 6.92ms
23.227.37.103#CA 6.93ms
23.227.43.104#CA 6.95ms
23.227.48.120#CA 6.98ms
23.227.43.43#CA 6.98ms
23.227.37.76#CA 7.02ms
23.227.49.254#CA 7.04ms
23.227.37.136#CA 7.06ms
23.227.48.89#CA 7.13ms
23.227.48.59#CA 7.14ms
23.227.60.119#CA 7.25ms
23.227.37.164#CA 7.26ms
23.227.49.223#CA 7.27ms
23.227.38.180#CA 7.29ms
23.227.43.1#CA 7.30ms
23.227.38.90#CA 7.47ms
23.227.38.149#CA 7.48ms
23.227.37.2#CA 7.55ms
23.227.49.197#CA 7.61ms
23.227.48.1#CA 7.62ms
23.227.60.89#CA 7.63ms
23.227.43.73#CA 7.84ms
23.227.37.253#CA 8.02ms
23.227.48.34#CA 8.56ms
23.227.37.13#CA 8.88ms
23.227.49.16#CA 20.02ms
23.227.39.254#CA 20.21ms
23.227.37.137#CA 21.54ms
23.227.60.90#CA 21.66ms
23.227.60.151#CA 21.76ms
23.227.37.198#CA 21.82ms
23.227.43.75#CA 22.01ms
23.227.38.32#CA 22.62ms
23.227.37.15#CA 22.73ms
23.227.43.0#CA 23.16ms
23.227.43.18#CA 23.20ms
23.227.38.120#CA 23.50ms
23.227.38.60#CA 23.92ms
23.227.60.60#CA 24.59ms
23.227.43.45#CA 27.49ms
23.227.48.93#CA 33.73ms
23.227.48.2#CA 33.88ms
23.227.38.3#CA 34.71ms
23.227.60.156#CA 35.14ms
23.227.43.116#CA 35.58ms
23.227.60.92#CA 35.68ms
23.227.37.16#CA 35.75ms
23.227.38.150#CA 35.90ms
23.227.43.5#CA 36.56ms
23.227.38.61#CA 36.67ms
23.227.60.66#CA 38.14ms
23.227.38.122#CA 38.27ms
23.227.48.31#CA 44.62ms
23.227.48.91#CA 48.44ms
23.227.60.91#CA 48.68ms
23.227.48.213#CA 49.56ms
23.227.37.73#CA 50.72ms
23.227.43.74#CA 51.14ms
23.227.60.59#CA 51.27ms
23.227.38.64#CA 51.78ms
23.227.38.216#CA 52.28ms
23.227.38.124#CA 54.94ms
23.227.37.14#CA 61.85ms
23.227.60.93#CA 62.38ms
23.227.48.92#CA 62.38ms
23.227.60.62#CA 64.25ms
23.227.37.74#CA 64.61ms
23.227.38.66#CA 65.44ms
23.227.38.128#CA 69.21ms
23.227.37.17#CA 75.99ms
23.227.60.64#CA 77.93ms
23.227.37.77#CA 78.80ms
23.227.38.179#CA 81.74ms
23.227.48.149#CA 81.79ms
23.227.49.226#CA 81.86ms
23.227.60.120#CA 82.07ms
23.227.38.121#CA 82.65ms
23.227.60.29#CA 87.42ms
23.227.48.122#CA 88.01ms
23.227.60.1#CA 88.32ms
23.227.48.95#CA 88.49ms
23.227.48.60#CA 88.58ms
23.227.38.91#CA 88.85ms
23.227.37.105#CA 89.02ms
23.227.37.163#CA 89.32ms
23.227.37.212#CA 94.15ms
23.227.49.193#CA 95.05ms
23.227.60.121#CA 95.34ms
23.227.49.224#CA 96.03ms
23.227.38.125#CA 96.21ms
23.227.38.31#CA 96.24ms
23.227.39.136#CA 101.92ms
23.227.60.216#CA 102.34ms
23.227.48.180#CA 102.50ms
23.227.48.61#CA 103.33ms
23.227.49.253#CA 103.56ms
23.227.48.132#CA 105.18ms
23.227.37.254#CA 107.89ms
23.227.48.7#CA 108.40ms
23.227.38.153#CA 108.62ms
23.227.43.3#CA 109.35ms
23.227.38.131#CA 109.53ms
23.227.49.228#CA 109.89ms
23.227.43.14#CA 111.56ms
23.227.43.44#CA 112.15ms
23.227.37.133#CA 112.20ms
23.227.43.105#CA 116.01ms
23.227.60.211#CA 116.14ms
23.227.48.186#CA 116.43ms
23.227.39.135#CA 117.32ms
23.227.48.62#CA 117.68ms
23.227.38.158#CA 123.59ms
23.227.49.227#CA 123.79ms
23.227.48.5#CA 124.66ms
23.227.43.77#CA 124.96ms
23.227.48.32#CA 125.74ms
23.227.43.49#CA 126.18ms
23.227.38.211#CA 132.72ms
23.227.48.121#CA 135.59ms
23.227.49.225#CA 137.02ms
23.227.38.70#CA 138.21ms
23.227.48.63#CA 138.66ms
23.227.48.29#CA 139.74ms
23.227.43.47#CA 140.41ms
23.227.60.98#CA 143.33ms
23.227.37.19#CA 149.60ms
23.227.49.234#CA 151.46ms
23.227.48.67#CA 152.36ms
23.227.38.213#CA 153.34ms
23.227.48.37#CA 153.67ms
23.227.48.181#CA 154.22ms
23.227.48.151#CA 154.79ms
23.227.38.181#CA 155.72ms
23.227.60.94#CA 157.29ms
23.227.60.67#CA 158.19ms
23.227.48.96#CA 162.13ms
23.227.37.165#CA 163.43ms
23.227.48.68#CA 166.74ms
23.227.48.35#CA 167.61ms
