23.227.37.141#CA 3.01ms
23.227.38.160#CA 3.05ms
23.227.48.101#CA 3.15ms
23.227.38.10#CA 3.24ms
23.227.37.58#CA 3.27ms
23.227.39.111#CA 3.28ms
23.227.60.74#CA 3.29ms
23.227.39.146#CA 3.36ms
23.227.37.171#CA 3.37ms
23.227.38.187#CA 3.39ms
23.227.60.97#CA 3.42ms
23.227.37.239#CA 3.48ms
23.227.38.221#CA 3.52ms
23.227.37.81#CA 3.54ms
23.227.38.39#CA 3.55ms
23.227.48.128#CA 3.55ms
23.227.37.21#CA 3.58ms
23.227.39.173#CA 3.62ms
23.227.37.113#CA 3.71ms
23.227.48.160#CA 3.72ms
23.227.37.11#CA 3.72ms
23.227.49.148#CA 3.74ms
23.227.48.193#CA 3.78ms
23.227.49.173#CA 3.87ms
23.227.37.207#CA 4.35ms
23.227.49.114#CA 4.38ms
23.227.60.135#CA 4.61ms
23.227.43.51#CA 9.45ms
23.227.43.111#CA 10.10ms
23.227.43.81#CA 10.86ms
23.227.38.217#CA 23.01ms
23.227.49.84#CA 23.57ms
23.227.37.178#CA 23.58ms
23.227.48.161#CA 24.92ms
23.227.37.203#CA 27.91ms
23.227.43.85#CA 31.18ms
23.227.43.117#CA 32.47ms
23.227.49.115#CA 34.46ms
23.227.37.9#CA 37.37ms
23.227.37.53#CA 38.11ms
23.227.60.127#CA 42.23ms
23.227.37.112#CA 45.50ms
23.227.48.159#CA 48.74ms
23.227.48.131#CA 50.13ms
23.227.39.11#CA 50.46ms
23.227.48.98#CA 50.53ms
23.227.60.103#CA 50.77ms
23.227.39.144#CA 51.33ms
23.227.38.219#CA 51.68ms
23.227.37.83#CA 51.76ms
23.227.43.89#CA 51.80ms
23.227.60.67#CA 51.95ms
23.227.38.59#CA 52.14ms
23.227.38.189#CA 52.33ms
23.227.39.117#CA 53.43ms
23.227.38.17#CA 53.50ms
23.227.39.171#CA 55.07ms
23.227.48.19#CA 56.24ms
23.227.38.6#CA 59.41ms
23.227.37.202#CA 59.82ms
23.227.43.62#CA 61.68ms
23.227.49.160#CA 61.99ms
23.227.37.111#CA 67.27ms
23.227.37.51#CA 70.60ms
23.227.38.225#CA 71.07ms
23.227.60.144#CA 71.67ms
23.227.37.87#CA 71.76ms
23.227.60.70#CA 73.45ms
23.227.39.141#CA 75.50ms
23.227.48.195#CA 75.88ms
23.227.38.204#CA 76.41ms
23.227.43.88#CA 76.42ms
23.227.48.105#CA 77.72ms
23.227.49.120#CA 79.62ms
23.227.39.180#CA 81.12ms
23.227.38.5#CA 82.33ms
23.227.43.121#CA 82.77ms
23.227.48.133#CA 83.19ms
23.227.37.204#CA 84.90ms
23.227.60.98#CA 86.94ms
23.227.38.158#CA 88.81ms
23.227.48.10#CA 90.43ms
23.227.60.134#CA 93.29ms
23.227.60.71#CA 96.27ms
23.227.48.157#CA 96.73ms
23.227.37.91#CA 98.01ms
23.227.39.149#CA 98.55ms
23.227.38.45#CA 99.44ms
23.227.38.218#CA 99.64ms
23.227.38.15#CA 100.35ms
23.227.48.99#CA 100.65ms
23.227.38.1#CA 103.67ms
23.227.48.127#CA 103.91ms
23.227.43.120#CA 104.56ms
23.227.39.178#CA 105.84ms
23.227.48.3#CA 106.67ms
23.227.49.113#CA 107.73ms
23.227.39.112#CA 109.38ms
23.227.49.154#CA 110.64ms
23.227.60.101#CA 110.71ms
23.227.37.62#CA 110.84ms
23.227.39.154#CA 117.86ms
23.227.48.167#CA 120.66ms
23.227.43.54#CA 122.31ms
23.227.48.129#CA 123.95ms
23.227.43.124#CA 125.12ms
23.227.43.95#CA 128.32ms
23.227.49.111#CA 128.36ms
23.227.48.107#CA 128.75ms
23.227.60.251#CA 129.38ms
23.227.38.188#CA 132.26ms
23.227.39.181#CA 132.51ms
23.227.39.118#CA 133.26ms
23.227.60.100#CA 133.61ms
23.227.37.208#CA 134.75ms
23.227.38.162#CA 136.40ms
23.227.39.145#CA 137.62ms
23.227.49.169#CA 141.29ms
23.227.49.87#CA 142.69ms
23.227.60.132#CA 143.41ms
23.227.48.187#CA 145.07ms
23.227.38.38#CA 147.67ms
23.227.38.8#CA 147.73ms
23.227.60.78#CA 148.14ms
23.227.48.130#CA 148.69ms
23.227.43.105#CA 148.70ms
23.227.38.224#CA 149.85ms
23.227.49.121#CA 150.59ms
23.227.38.3#CA 152.72ms
23.227.37.52#CA 156.53ms
23.227.39.113#CA 156.63ms
23.227.60.254#CA 158.32ms
23.227.39.159#CA 162.08ms
23.227.38.172#CA 162.27ms
23.227.49.85#CA 165.45ms
23.227.48.174#CA 170.43ms
23.227.60.129#CA 173.08ms
23.227.43.56#CA 173.45ms
23.227.48.110#CA 173.83ms
23.227.43.86#CA 174.72ms
23.227.38.2#CA 174.78ms
23.227.38.58#CA 175.58ms
23.227.48.196#CA 176.19ms
23.227.39.115#CA 176.83ms
23.227.60.252#CA 178.89ms
23.227.43.113#CA 179.62ms
23.227.39.191#CA 179.68ms
23.227.38.196#CA 180.39ms
23.227.38.223#CA 183.58ms
23.227.60.112#CA 186.94ms
23.227.49.89#CA 187.28ms
23.227.49.152#CA 189.98ms
23.227.37.212#CA 192.19ms
23.227.60.72#CA 193.97ms
23.227.60.128#CA 194.45ms
23.227.48.137#CA 195.59ms
23.227.38.43#CA 196.37ms
23.227.38.16#CA 198.21ms
23.227.38.252#CA 198.55ms
23.227.49.112#CA 198.68ms
23.227.43.108#CA 199.30ms
23.227.48.166#CA 200.83ms
23.227.48.111#CA 201.03ms
23.227.39.120#CA 201.38ms
23.227.38.192#CA 204.05ms
23.227.38.236#CA 204.92ms
23.227.39.152#CA 208.15ms
23.227.38.164#CA 209.11ms
23.227.43.119#CA 211.28ms
23.227.60.109#CA 211.48ms
23.227.37.223#CA 216.43ms
