23.227.37.206#CA 6.47ms
23.227.38.72#CA 7.06ms
23.227.43.87#CA 7.06ms
23.227.60.46#CA 7.09ms
23.227.38.42#CA 7.10ms
23.227.37.175#CA 7.21ms
23.227.37.85#CA 7.22ms
23.227.37.57#CA 7.32ms
23.227.37.115#CA 7.35ms
23.227.43.115#CA 7.36ms
23.227.60.12#CA 7.52ms
23.227.37.30#CA 7.52ms
23.227.49.243#CA 7.75ms
23.227.43.63#CA 7.78ms
23.227.37.151#CA 7.93ms
23.227.37.2#CA 7.99ms
23.227.37.235#CA 8.01ms
23.227.48.6#CA 8.24ms
23.227.48.13#CA 8.45ms
23.227.43.32#CA 8.62ms
23.227.60.11#CA 22.16ms
23.227.60.43#CA 22.17ms
23.227.38.79#CA 22.38ms
23.227.43.122#CA 22.71ms
23.227.43.34#CA 24.24ms
23.227.43.85#CA 24.27ms
23.227.38.44#CA 27.03ms
23.227.49.240#CA 27.67ms
23.227.37.117#CA 28.00ms
23.227.49.205#CA 29.59ms
23.227.37.25#CA 29.76ms
23.227.43.61#CA 30.02ms
23.227.38.102#CA 32.72ms
23.227.43.5#CA 35.84ms
23.227.60.50#CA 36.17ms
23.227.37.150#CA 36.29ms
23.227.38.71#CA 36.34ms
23.227.43.123#CA 36.71ms
23.227.37.88#CA 37.28ms
23.227.48.43#CA 37.50ms
23.227.60.225#CA 37.84ms
23.227.37.238#CA 37.94ms
23.227.43.90#CA 39.41ms
23.227.38.51#CA 41.81ms
23.227.37.6#CA 42.81ms
23.227.49.207#CA 43.65ms
23.227.37.27#CA 44.28ms
23.227.43.58#CA 45.47ms
23.227.60.16#CA 46.29ms
23.227.43.27#CA 46.87ms
23.227.37.125#CA 49.18ms
23.227.38.73#CA 50.22ms
23.227.37.149#CA 51.00ms
23.227.60.41#CA 51.60ms
23.227.43.3#CA 51.99ms
23.227.37.245#CA 52.84ms
23.227.43.86#CA 52.99ms
23.227.38.46#CA 56.32ms
23.227.43.118#CA 56.75ms
23.227.48.15#CA 57.16ms
23.227.43.57#CA 59.43ms
