23.227.60.51#CA 6.93ms
23.227.48.50#CA 7.01ms
23.227.39.157#CA 7.13ms
23.227.60.77#CA 7.15ms
23.227.60.17#CA 7.17ms
23.227.48.107#CA 7.25ms
23.227.39.96#CA 7.45ms
23.227.39.191#CA 7.54ms
23.227.39.129#CA 7.58ms
23.227.49.242#CA 7.61ms
23.227.48.9#CA 7.77ms
23.227.48.17#CA 7.95ms
23.227.48.77#CA 8.13ms
23.227.60.108#CA 8.36ms
23.227.39.153#CA 22.37ms
23.227.48.48#CA 22.62ms
23.227.39.215#CA 22.68ms
23.227.39.185#CA 22.70ms
23.227.48.78#CA 22.87ms
23.227.39.91#CA 23.41ms
23.227.48.29#CA 23.45ms
23.227.60.57#CA 23.60ms
23.227.60.26#CA 23.87ms
23.227.49.241#CA 24.27ms
23.227.48.109#CA 24.37ms
23.227.48.10#CA 25.54ms
23.227.39.121#CA 28.26ms
23.227.48.82#CA 37.14ms
23.227.39.186#CA 38.11ms
23.227.48.57#CA 38.18ms
23.227.39.93#CA 39.21ms
23.227.48.32#CA 39.30ms
23.227.60.81#CA 39.50ms
23.227.39.151#CA 39.52ms
23.227.60.48#CA 40.66ms
23.227.60.24#CA 42.23ms
23.227.39.122#CA 43.37ms
23.227.48.11#CA 43.72ms
23.227.48.113#CA 44.84ms
23.227.49.251#CA 46.41ms
23.227.48.86#CA 52.91ms
23.227.48.53#CA 53.80ms
23.227.48.25#CA 54.78ms
23.227.39.95#CA 55.96ms
23.227.60.84#CA 56.04ms
23.227.39.154#CA 57.25ms
23.227.48.118#CA 60.41ms
23.227.39.125#CA 60.49ms
23.227.60.58#CA 60.89ms
23.227.60.22#CA 62.00ms
23.227.49.245#CA 62.80ms
23.227.39.192#CA 63.78ms
23.227.48.4#CA 64.81ms
23.227.48.88#CA 68.97ms
23.227.48.47#CA 69.04ms
23.227.48.24#CA 70.33ms
23.227.39.97#CA 70.49ms
23.227.39.152#CA 72.48ms
23.227.60.86#CA 72.89ms
23.227.48.119#CA 76.13ms
23.227.60.55#CA 76.94ms
23.227.49.244#CA 78.40ms
23.227.60.38#CA 79.91ms
23.227.48.12#CA 80.10ms
23.227.39.217#CA 83.18ms
23.227.39.181#CA 84.08ms
23.227.39.123#CA 84.49ms
23.227.48.61#CA 84.66ms
23.227.39.105#CA 85.13ms
23.227.39.161#CA 87.19ms
23.227.48.26#CA 87.88ms
23.227.48.111#CA 90.59ms
23.227.60.111#CA 90.93ms
23.227.48.89#CA 92.79ms
23.227.60.60#CA 94.19ms
23.227.49.249#CA 95.06ms
23.227.48.8#CA 95.58ms
