23.227.48.1#CA 3.24ms
23.227.37.4#CA 3.36ms
23.227.48.18#CA 3.60ms
23.227.39.117#CA 4.04ms
23.227.49.177#CA 4.25ms
23.227.48.44#CA 4.46ms
23.227.49.153#CA 4.51ms
23.227.37.27#CA 4.90ms
23.227.37.57#CA 4.92ms
23.227.37.92#CA 5.53ms
23.227.39.121#CA 38.83ms
23.227.37.60#CA 39.42ms
23.227.49.179#CA 39.82ms
23.227.37.30#CA 40.20ms
23.227.37.87#CA 40.73ms
23.227.48.16#CA 40.83ms
23.227.49.147#CA 41.08ms
23.227.48.5#CA 42.17ms
23.227.48.48#CA 56.00ms
23.227.37.59#CA 74.06ms
23.227.49.181#CA 74.62ms
23.227.39.129#CA 75.25ms
23.227.37.89#CA 75.35ms
23.227.49.148#CA 76.06ms
23.227.48.4#CA 76.64ms
23.227.37.31#CA 77.04ms
23.227.48.15#CA 78.00ms
23.227.37.3#CA 82.89ms
23.227.48.46#CA 91.23ms
23.227.37.67#CA 108.45ms
23.227.39.119#CA 109.31ms
23.227.37.94#CA 109.69ms
23.227.49.184#CA 110.18ms
23.227.48.7#CA 110.99ms
23.227.49.158#CA 111.35ms
23.227.37.28#CA 111.99ms
23.227.48.13#CA 114.37ms
23.227.37.6#CA 116.38ms
23.227.37.88#CA 143.22ms
23.227.39.125#CA 143.95ms
23.227.37.62#CA 144.14ms
23.227.49.183#CA 146.55ms
23.227.37.29#CA 146.82ms
23.227.49.154#CA 147.00ms
23.227.48.2#CA 147.33ms
23.227.48.23#CA 150.24ms
23.227.37.2#CA 151.22ms
23.227.37.95#CA 178.05ms
23.227.37.66#CA 179.39ms
23.227.39.118#CA 179.85ms
23.227.49.188#CA 181.66ms
23.227.37.32#CA 181.99ms
23.227.48.8#CA 182.21ms
23.227.49.151#CA 183.67ms
23.227.37.8#CA 185.66ms
23.227.48.17#CA 188.61ms
23.227.37.64#CA 214.49ms
23.227.39.128#CA 215.04ms
23.227.37.40#CA 216.64ms
23.227.49.178#CA 216.94ms
23.227.48.10#CA 217.69ms
23.227.49.150#CA 219.61ms
23.227.37.1#CA 219.91ms
23.227.37.93#CA 222.02ms
23.227.48.21#CA 224.00ms
23.227.39.134#CA 249.47ms
23.227.37.69#CA 249.90ms
23.227.48.3#CA 252.55ms
23.227.49.185#CA 252.60ms
23.227.37.37#CA 253.21ms
23.227.49.161#CA 254.33ms
23.227.37.100#CA 255.79ms
23.227.48.19#CA 258.60ms
23.227.37.58#CA 286.37ms
23.227.37.33#CA 288.21ms
23.227.49.180#CA 289.03ms
23.227.49.160#CA 289.37ms
23.227.37.91#CA 290.08ms
23.227.48.6#CA 290.66ms
23.227.48.14#CA 294.30ms
23.227.39.126#CA 297.34ms
23.227.37.61#CA 321.53ms
23.227.37.34#CA 322.80ms
23.227.37.103#CA 324.42ms
23.227.49.149#CA 325.09ms
23.227.48.9#CA 328.05ms
23.227.48.20#CA 329.43ms
23.227.39.120#CA 332.78ms
23.227.37.38#CA 358.02ms
23.227.37.90#CA 359.30ms
23.227.49.155#CA 359.41ms
23.227.48.12#CA 363.49ms
23.227.48.32#CA 363.50ms
23.227.37.63#CA 366.15ms
23.227.39.122#CA 367.00ms
23.227.37.42#CA 393.25ms
23.227.37.99#CA 393.42ms
23.227.49.162#CA 394.56ms
