23.227.37.105#CA 18.58ms
23.227.48.39#CA 18.61ms
23.227.49.45#CA 18.64ms
23.227.38.5#CA 18.72ms
23.227.38.32#CA 18.79ms
23.227.60.32#CA 18.83ms
23.227.49.15#CA 18.85ms
23.227.39.225#CA 18.86ms
23.227.60.91#CA 18.90ms
23.227.49.77#CA 18.94ms
23.227.39.196#CA 19.04ms
23.227.37.195#CA 19.04ms
23.227.37.75#CA 19.12ms
23.227.37.165#CA 19.12ms
23.227.37.16#CA 19.21ms
23.227.60.61#CA 19.29ms
23.227.49.113#CA 19.40ms
23.227.37.49#CA 19.52ms
23.227.37.4#CA 19.58ms
23.227.37.135#CA 19.86ms
23.227.48.22#CA 22.24ms
23.227.37.245#CA 27.67ms
23.227.39.231#CA 59.10ms
23.227.38.36#CA 59.13ms
23.227.38.8#CA 59.73ms
23.227.49.83#CA 59.92ms
23.227.49.47#CA 60.49ms
23.227.37.79#CA 60.99ms
23.227.48.46#CA 61.07ms
23.227.37.1#CA 61.41ms
23.227.60.100#CA 65.92ms
23.227.49.17#CA 67.14ms
23.227.60.62#CA 67.78ms
23.227.37.228#CA 69.58ms
23.227.37.169#CA 71.34ms
23.227.49.112#CA 71.54ms
23.227.37.198#CA 73.13ms
23.227.37.15#CA 79.65ms
23.227.48.23#CA 81.30ms
23.227.37.48#CA 81.85ms
23.227.60.31#CA 83.91ms
23.227.49.46#CA 99.24ms
23.227.38.46#CA 101.42ms
23.227.60.64#CA 106.15ms
23.227.37.247#CA 109.29ms
23.227.49.108#CA 110.11ms
23.227.38.1#CA 112.37ms
23.227.37.197#CA 112.45ms
23.227.48.31#CA 117.05ms
23.227.37.3#CA 119.23ms
23.227.49.82#CA 119.29ms
23.227.39.232#CA 120.48ms
23.227.48.25#CA 121.55ms
23.227.60.33#CA 122.76ms
23.227.37.45#CA 126.18ms
23.227.37.77#CA 126.81ms
23.227.37.176#CA 130.73ms
23.227.43.108#CA 142.71ms
23.227.49.20#CA 143.89ms
23.227.38.48#CA 145.27ms
23.227.49.48#CA 145.58ms
23.227.60.63#CA 150.12ms
23.227.38.6#CA 150.71ms
23.227.39.227#CA 158.48ms
23.227.49.80#CA 161.15ms
23.227.37.10#CA 161.18ms
23.227.39.195#CA 162.95ms
23.227.48.41#CA 164.40ms
23.227.60.41#CA 168.77ms
23.227.37.78#CA 169.89ms
23.227.37.233#CA 170.78ms
23.227.48.21#CA 175.03ms
23.227.37.50#CA 180.54ms
23.227.37.170#CA 183.18ms
23.227.38.38#CA 183.61ms
23.227.49.51#CA 184.47ms
23.227.43.125#CA 189.30ms
23.227.60.65#CA 191.93ms
23.227.49.88#CA 200.18ms
23.227.39.237#CA 201.83ms
23.227.48.34#CA 203.04ms
23.227.37.234#CA 208.59ms
23.227.48.3#CA 213.10ms
23.227.38.7#CA 216.65ms
23.227.39.200#CA 217.13ms
23.227.60.43#CA 221.82ms
23.227.49.55#CA 225.30ms
23.227.48.78#CA 225.77ms
23.227.60.132#CA 226.07ms
23.227.43.110#CA 227.10ms
23.227.49.110#CA 228.71ms
23.227.60.66#CA 230.55ms
23.227.37.5#CA 231.30ms
23.227.49.81#CA 239.64ms
23.227.39.239#CA 239.78ms
23.227.60.250#CA 240.73ms
23.227.48.47#CA 241.06ms
23.227.37.52#CA 241.08ms
23.227.38.35#CA 241.50ms
23.227.60.16#CA 250.48ms
23.227.38.3#CA 256.01ms
23.227.48.18#CA 259.39ms
23.227.37.238#CA 259.51ms
23.227.60.49#CA 261.41ms
23.227.49.52#CA 263.81ms
23.227.39.201#CA 266.26ms
23.227.49.84#CA 278.28ms
23.227.39.230#CA 278.94ms
23.227.48.49#CA 279.84ms
23.227.43.118#CA 280.62ms
23.227.60.68#CA 283.64ms
23.227.38.47#CA 285.21ms
23.227.48.76#CA 290.11ms
23.227.60.92#CA 293.75ms
23.227.60.47#CA 301.65ms
23.227.37.237#CA 303.19ms
23.227.49.57#CA 303.46ms
23.227.38.10#CA 303.50ms
23.227.48.8#CA 306.68ms
23.227.49.78#CA 316.85ms
23.227.39.204#CA 318.15ms
23.227.48.42#CA 318.36ms
23.227.60.81#CA 321.66ms
23.227.49.120#CA 321.68ms
23.227.39.229#CA 323.35ms
23.227.38.43#CA 335.06ms
23.227.60.22#CA 342.23ms
23.227.48.19#CA 352.87ms
23.227.38.4#CA 355.61ms
23.227.48.48#CA 357.96ms
23.227.60.42#CA 358.34ms
23.227.39.202#CA 359.24ms
23.227.39.236#CA 361.86ms
23.227.49.54#CA 363.01ms
23.227.49.124#CA 365.19ms
23.227.49.85#CA 366.51ms
23.227.37.225#CA 372.98ms
23.227.60.105#CA 389.53ms
23.227.60.19#CA 391.60ms
23.227.48.16#CA 396.91ms
23.227.39.234#CA 400.56ms
23.227.49.66#CA 400.85ms
23.227.49.39#CA 401.32ms
23.227.49.89#CA 404.41ms
23.227.38.11#CA 404.53ms
23.227.48.50#CA 404.60ms
23.227.39.203#CA 405.35ms
23.227.60.34#CA 405.63ms
23.227.60.75#CA 407.97ms
23.227.37.236#CA 415.36ms
23.227.48.80#CA 427.48ms
23.227.38.34#CA 429.32ms
23.227.48.9#CA 436.17ms
23.227.39.235#CA 438.05ms
23.227.49.95#CA 442.79ms
23.227.39.210#CA 443.17ms
23.227.49.119#CA 444.54ms
23.227.49.43#CA 447.43ms
23.227.48.52#CA 448.98ms
23.227.38.2#CA 451.49ms
23.227.49.49#CA 454.02ms
23.227.60.37#CA 469.87ms
23.227.38.52#CA 472.78ms
23.227.37.231#CA 475.32ms
23.227.49.76#CA 480.70ms
23.227.48.72#CA 484.53ms
23.227.39.208#CA 485.34ms
23.227.60.251#CA 487.27ms
23.227.39.228#CA 488.54ms
23.227.49.63#CA 492.18ms
23.227.48.58#CA 492.86ms
23.227.48.7#CA 499.31ms
23.227.37.229#CA 515.69ms
23.227.60.38#CA 518.85ms
23.227.60.102#CA 522.47ms
23.227.39.206#CA 523.73ms
23.227.60.79#CA 528.15ms
23.227.48.15#CA 536.97ms
23.227.38.58#CA 541.12ms
23.227.39.226#CA 541.97ms
23.227.49.56#CA 542.11ms
23.227.48.43#CA 547.10ms
23.227.49.90#CA 548.59ms
23.227.37.242#CA 554.61ms
23.227.60.6#CA 560.22ms
23.227.39.205#CA 562.12ms
23.227.60.115#CA 571.67ms
23.227.48.27#CA 579.75ms
23.227.39.242#CA 580.45ms
23.227.49.50#CA 581.00ms
23.227.60.36#CA 582.94ms
23.227.49.91#CA 586.95ms
23.227.38.20#CA 589.96ms
23.227.49.31#CA 592.24ms
23.227.48.59#CA 601.90ms
23.227.37.251#CA 603.08ms
23.227.43.109#CA 603.59ms
23.227.38.56#CA 606.85ms
23.227.60.94#CA 616.61ms
23.227.48.77#CA 617.16ms
23.227.60.2#CA 618.97ms
23.227.49.60#CA 619.79ms
23.227.39.218#CA 620.40ms
23.227.39.244#CA 625.35ms
23.227.48.13#CA 627.87ms
23.227.38.17#CA 628.54ms
23.227.60.39#CA 630.36ms
23.227.49.87#CA 635.86ms
23.227.37.226#CA 641.53ms
23.227.49.42#CA 644.89ms
23.227.48.40#CA 658.98ms
23.227.43.119#CA 662.60ms
23.227.39.197#CA 662.89ms
23.227.48.64#CA 665.37ms
23.227.48.11#CA 665.83ms
23.227.49.71#CA 678.12ms
23.227.37.253#CA 679.56ms
23.227.49.86#CA 680.27ms
23.227.38.14#CA 688.45ms
23.227.39.238#CA 692.63ms
23.227.60.111#CA 697.94ms
23.227.48.57#CA 701.02ms
23.227.48.28#CA 710.25ms
23.227.43.113#CA 713.63ms
23.227.49.59#CA 716.78ms
23.227.49.98#CA 721.99ms
23.227.38.33#CA 724.31ms
23.227.38.13#CA 726.58ms
23.227.39.198#CA 730.23ms
23.227.39.233#CA 731.62ms
23.227.37.232#CA 734.78ms
23.227.48.45#CA 739.54ms
23.227.60.108#CA 741.77ms
23.227.49.29#CA 742.35ms
