23.227.48.1#CA 4.32ms
23.227.37.1#CA 4.68ms
23.227.49.142#CA 5.06ms
23.227.37.232#CA 5.27ms
23.227.48.217#CA 5.32ms
23.227.48.37#CA 5.35ms
23.227.39.22#CA 5.50ms
23.227.60.98#CA 5.51ms
23.227.39.231#CA 5.61ms
23.227.49.172#CA 5.64ms
23.227.49.81#CA 5.64ms
23.227.48.8#CA 5.72ms
23.227.38.97#CA 5.75ms
23.227.49.111#CA 5.79ms
23.227.38.248#CA 5.82ms
23.227.60.157#CA 5.84ms
23.227.39.201#CA 5.85ms
23.227.37.23#CA 5.88ms
23.227.39.52#CA 5.89ms
23.227.48.187#CA 5.97ms
23.227.48.248#CA 6.14ms
23.227.38.7#CA 6.21ms
23.227.43.116#CA 9.82ms
23.227.43.2#CA 10.29ms
23.227.48.68#CA 24.21ms
23.227.48.41#CA 26.38ms
23.227.37.22#CA 26.62ms
23.227.39.51#CA 27.30ms
23.227.39.202#CA 27.64ms
23.227.60.218#CA 28.22ms
23.227.60.42#CA 28.58ms
23.227.48.251#CA 29.08ms
23.227.38.251#CA 29.25ms
23.227.39.144#CA 29.61ms
23.227.43.118#CA 31.01ms
23.227.43.52#CA 32.60ms
23.227.49.175#CA 35.32ms
23.227.43.24#CA 36.40ms
23.227.60.102#CA 38.98ms
23.227.48.222#CA 39.89ms
23.227.39.112#CA 40.95ms
23.227.48.39#CA 45.94ms
23.227.48.102#CA 49.47ms
23.227.48.249#CA 50.08ms
23.227.60.247#CA 50.57ms
23.227.37.52#CA 50.68ms
23.227.38.217#CA 51.06ms
23.227.49.141#CA 51.15ms
23.227.48.5#CA 51.63ms
23.227.37.235#CA 52.50ms
23.227.49.113#CA 52.53ms
23.227.38.8#CA 53.18ms
23.227.37.203#CA 54.16ms
23.227.49.83#CA 60.12ms
23.227.37.24#CA 61.68ms
23.227.60.101#CA 62.14ms
23.227.48.9#CA 63.94ms
23.227.37.4#CA 65.31ms
23.227.49.145#CA 72.39ms
23.227.49.173#CA 73.08ms
23.227.60.39#CA 73.67ms
23.227.39.203#CA 73.87ms
23.227.60.69#CA 75.26ms
23.227.38.98#CA 75.33ms
23.227.38.253#CA 75.40ms
23.227.39.142#CA 76.23ms
23.227.43.22#CA 82.90ms
23.227.60.99#CA 83.88ms
23.227.37.26#CA 86.20ms
23.227.38.219#CA 93.87ms
23.227.39.113#CA 94.25ms
23.227.48.40#CA 94.86ms
23.227.49.115#CA 95.75ms
23.227.60.253#CA 96.18ms
23.227.39.55#CA 96.86ms
23.227.43.4#CA 97.93ms
23.227.43.114#CA 98.12ms
23.227.38.11#CA 98.64ms
23.227.60.129#CA 98.88ms
23.227.48.221#CA 102.97ms
23.227.38.71#CA 104.58ms
23.227.37.206#CA 105.05ms
23.227.60.100#CA 105.25ms
23.227.48.2#CA 107.48ms
23.227.38.252#CA 108.27ms
23.227.38.193#CA 110.35ms
23.227.37.7#CA 114.39ms
23.227.49.144#CA 115.40ms
23.227.37.57#CA 116.30ms
23.227.37.28#CA 116.49ms
23.227.60.130#CA 121.32ms
23.227.39.23#CA 121.63ms
23.227.39.204#CA 122.07ms
23.227.60.75#CA 122.21ms
23.227.43.111#CA 122.70ms
23.227.48.7#CA 123.98ms
23.227.39.145#CA 124.56ms
23.227.48.219#CA 125.10ms
23.227.39.236#CA 127.12ms
23.227.38.249#CA 132.34ms
23.227.37.5#CA 134.35ms
23.227.43.26#CA 138.34ms
23.227.60.221#CA 140.83ms
23.227.48.103#CA 141.31ms
23.227.48.38#CA 141.36ms
23.227.60.131#CA 142.76ms
23.227.39.25#CA 143.30ms
23.227.38.10#CA 144.47ms
23.227.37.237#CA 145.60ms
23.227.37.27#CA 145.84ms
23.227.60.248#CA 147.09ms
23.227.43.3#CA 147.31ms
23.227.48.227#CA 148.91ms
23.227.39.235#CA 149.05ms
23.227.48.75#CA 150.38ms
23.227.39.0#CA 151.12ms
23.227.49.177#CA 152.18ms
23.227.43.57#CA 155.77ms
23.227.48.6#CA 156.64ms
23.227.48.190#CA 157.46ms
23.227.48.42#CA 162.11ms
23.227.60.132#CA 163.80ms
23.227.39.28#CA 163.97ms
23.227.49.143#CA 164.28ms
23.227.39.205#CA 168.74ms
23.227.60.104#CA 169.49ms
23.227.38.250#CA 172.99ms
23.227.38.223#CA 173.47ms
23.227.39.146#CA 173.72ms
23.227.38.68#CA 174.38ms
23.227.48.12#CA 174.95ms
23.227.48.218#CA 175.73ms
23.227.49.174#CA 176.51ms
23.227.60.44#CA 177.33ms
23.227.37.29#CA 178.14ms
23.227.37.6#CA 178.74ms
23.227.38.192#CA 178.99ms
23.227.48.195#CA 181.68ms
23.227.49.90#CA 184.83ms
23.227.49.146#CA 188.40ms
23.227.43.29#CA 189.16ms
23.227.43.113#CA 190.44ms
23.227.48.98#CA 191.08ms
23.227.39.207#CA 192.27ms
23.227.60.254#CA 193.56ms
23.227.48.10#CA 194.99ms
23.227.37.233#CA 197.31ms
23.227.49.179#CA 198.39ms
23.227.48.229#CA 198.69ms
23.227.43.54#CA 200.48ms
23.227.60.73#CA 200.88ms
23.227.48.4#CA 204.27ms
23.227.48.196#CA 205.33ms
23.227.49.119#CA 208.61ms
23.227.37.25#CA 209.66ms
23.227.48.46#CA 210.35ms
23.227.48.254#CA 210.64ms
23.227.39.206#CA 217.17ms
23.227.48.13#CA 219.59ms
23.227.60.225#CA 220.13ms
23.227.60.45#CA 220.68ms
23.227.38.247#CA 222.35ms
23.227.48.3#CA 224.20ms
23.227.43.10#CA 229.02ms
23.227.49.181#CA 229.39ms
23.227.60.134#CA 230.87ms
23.227.49.148#CA 231.42ms
23.227.48.45#CA 231.42ms
23.227.39.30#CA 231.85ms
23.227.39.210#CA 235.98ms
23.227.37.2#CA 236.94ms
23.227.43.28#CA 237.29ms
23.227.48.78#CA 240.14ms
23.227.37.236#CA 242.35ms
23.227.48.14#CA 243.69ms
23.227.60.72#CA 244.14ms
23.227.39.2#CA 244.92ms
23.227.38.75#CA 247.70ms
23.227.39.143#CA 247.91ms
23.227.37.208#CA 250.48ms
23.227.49.184#CA 251.96ms
23.227.38.103#CA 252.02ms
23.227.49.147#CA 253.36ms
23.227.48.48#CA 254.06ms
23.227.60.137#CA 254.94ms
23.227.60.165#CA 259.90ms
23.227.48.99#CA 263.53ms
23.227.48.16#CA 264.79ms
23.227.39.240#CA 266.25ms
23.227.39.3#CA 266.94ms
23.227.48.220#CA 269.66ms
23.227.49.93#CA 272.00ms
23.227.60.136#CA 274.30ms
23.227.38.16#CA 275.53ms
23.227.49.152#CA 277.83ms
23.227.38.197#CA 277.93ms
23.227.48.47#CA 278.11ms
23.227.49.124#CA 280.75ms
23.227.49.180#CA 282.71ms
23.227.60.158#CA 284.31ms
23.227.43.23#CA 285.03ms
23.227.60.105#CA 285.15ms
23.227.48.17#CA 287.09ms
23.227.37.243#CA 290.25ms
23.227.37.3#CA 290.40ms
23.227.43.69#CA 290.40ms
23.227.38.163#CA 291.62ms
23.227.37.207#CA 295.32ms
23.227.49.154#CA 298.30ms
23.227.39.31#CA 298.86ms
23.227.48.49#CA 300.06ms
23.227.60.139#CA 300.67ms
23.227.39.211#CA 303.38ms
23.227.48.11#CA 306.18ms
23.227.60.106#CA 307.75ms
23.227.39.115#CA 308.40ms
23.227.39.1#CA 314.77ms
23.227.43.14#CA 317.81ms
23.227.49.86#CA 318.68ms
23.227.39.29#CA 320.87ms
23.227.48.44#CA 322.32ms
23.227.39.209#CA 326.53ms
23.227.38.82#CA 327.12ms
23.227.48.82#CA 328.31ms
23.227.39.242#CA 332.28ms
23.227.48.231#CA 335.18ms
23.227.60.107#CA 335.61ms
23.227.37.241#CA 338.28ms
23.227.39.6#CA 338.73ms
23.227.38.172#CA 340.42ms
23.227.39.148#CA 341.67ms
23.227.49.150#CA 342.26ms
23.227.60.80#CA 344.29ms
23.227.48.51#CA 344.93ms
23.227.37.9#CA 347.26ms
23.227.60.250#CA 347.57ms
23.227.60.48#CA 347.67ms
23.227.49.178#CA 349.61ms
23.227.38.80#CA 349.72ms
23.227.49.123#CA 351.46ms
23.227.48.20#CA 353.57ms
23.227.43.112#CA 354.62ms
23.227.39.116#CA 354.66ms
23.227.60.168#CA 355.66ms
23.227.43.60#CA 361.48ms
23.227.37.214#CA 362.18ms
23.227.37.33#CA 363.50ms
23.227.49.0#CA 368.32ms
23.227.38.19#CA 369.61ms
23.227.38.78#CA 370.72ms
23.227.49.188#CA 371.31ms
23.227.48.198#CA 372.85ms
23.227.43.34#CA 374.50ms
23.227.49.85#CA 374.79ms
23.227.48.19#CA 375.37ms
23.227.37.36#CA 385.39ms
23.227.38.171#CA 385.93ms
23.227.43.12#CA 386.28ms
23.227.39.4#CA 386.74ms
23.227.49.153#CA 388.69ms
23.227.48.52#CA 389.19ms
23.227.38.73#CA 391.93ms
23.227.38.201#CA 394.33ms
23.227.49.114#CA 397.28ms
23.227.48.77#CA 397.79ms
23.227.39.32#CA 398.01ms
23.227.39.212#CA 398.34ms
23.227.39.241#CA 401.96ms
23.227.39.119#CA 402.72ms
23.227.60.109#CA 402.92ms
