23.227.48.2#CA 7.50ms
23.227.37.11#CA 7.54ms
23.227.48.28#CA 7.64ms
23.227.39.161#CA 7.72ms
23.227.37.2#CA 8.00ms
23.227.49.192#CA 8.43ms
23.227.49.191#CA 21.65ms
23.227.37.15#CA 21.68ms
23.227.39.164#CA 22.62ms
23.227.48.29#CA 22.95ms
23.227.37.3#CA 23.19ms
23.227.49.197#CA 35.40ms
23.227.48.3#CA 35.98ms
23.227.37.16#CA 36.17ms
23.227.48.27#CA 36.92ms
23.227.39.170#CA 37.18ms
23.227.37.1#CA 37.83ms
23.227.49.199#CA 48.34ms
23.227.48.5#CA 49.74ms
23.227.48.33#CA 50.92ms
23.227.39.162#CA 54.70ms
23.227.48.1#CA 64.44ms
23.227.49.196#CA 64.46ms
23.227.48.30#CA 64.82ms
23.227.39.167#CA 68.17ms
23.227.49.193#CA 77.92ms
23.227.48.4#CA 78.36ms
23.227.48.31#CA 79.17ms
23.227.39.173#CA 82.21ms
23.227.49.204#CA 91.96ms
23.227.48.6#CA 92.77ms
23.227.48.32#CA 92.81ms
23.227.39.171#CA 95.89ms
23.227.49.194#CA 105.80ms
23.227.48.34#CA 106.23ms
23.227.48.7#CA 106.47ms
23.227.39.172#CA 109.81ms
23.227.49.202#CA 118.91ms
23.227.48.35#CA 119.82ms
23.227.48.9#CA 120.12ms
23.227.39.175#CA 124.16ms
23.227.48.37#CA 133.16ms
23.227.49.195#CA 133.45ms
23.227.48.11#CA 134.42ms
23.227.39.178#CA 138.49ms
23.227.48.39#CA 147.24ms
23.227.49.201#CA 147.33ms
23.227.48.8#CA 149.29ms
23.227.39.177#CA 152.50ms
23.227.49.206#CA 160.54ms
23.227.48.43#CA 160.82ms
23.227.48.10#CA 164.37ms
23.227.39.185#CA 166.74ms
23.227.48.42#CA 174.29ms
23.227.49.203#CA 176.03ms
23.227.48.12#CA 178.28ms
23.227.39.181#CA 181.12ms
23.227.48.36#CA 189.31ms
23.227.49.198#CA 189.39ms
23.227.48.14#CA 192.75ms
23.227.39.179#CA 195.42ms
23.227.49.209#CA 202.46ms
23.227.48.38#CA 202.91ms
23.227.48.17#CA 206.80ms
23.227.39.184#CA 208.81ms
23.227.48.41#CA 216.91ms
23.227.49.205#CA 217.87ms
23.227.48.18#CA 220.53ms
23.227.48.44#CA 230.46ms
23.227.49.200#CA 231.56ms
23.227.48.15#CA 243.53ms
23.227.48.40#CA 244.88ms
23.227.49.207#CA 245.03ms
23.227.48.13#CA 257.18ms
23.227.48.46#CA 258.11ms
23.227.49.208#CA 259.02ms
23.227.48.16#CA 271.24ms
23.227.48.19#CA 284.86ms
23.227.48.20#CA 300.59ms
23.227.48.23#CA 320.35ms
23.227.48.25#CA 338.40ms
23.227.48.21#CA 356.57ms
23.227.48.22#CA 371.01ms
23.227.49.214#CA 384.32ms
23.227.48.24#CA 388.82ms
23.227.49.211#CA 398.60ms
23.227.48.26#CA 402.45ms
23.227.49.215#CA 411.91ms
23.227.49.210#CA 426.78ms
23.227.49.213#CA 440.45ms
23.227.49.217#CA 453.81ms
23.227.49.212#CA 467.39ms
23.227.39.134#CA 3042.06ms
23.227.39.133#CA 3096.43ms
23.227.39.137#CA 3111.23ms
23.227.39.138#CA 3125.00ms
23.227.39.141#CA 3138.44ms
23.227.39.136#CA 3152.62ms
23.227.39.135#CA 3166.98ms
23.227.39.140#CA 3180.80ms
23.227.39.139#CA 3194.48ms
23.227.39.143#CA 3219.45ms
23.227.39.146#CA 3234.68ms
23.227.39.144#CA 3248.36ms
23.227.39.142#CA 3262.02ms
23.227.39.148#CA 3275.50ms
23.227.39.147#CA 3289.42ms
23.227.39.145#CA 3320.40ms
23.227.39.150#CA 3334.34ms
23.227.39.149#CA 3348.55ms
23.227.39.154#CA 3362.29ms
23.227.39.152#CA 3376.19ms
23.227.39.151#CA 3390.92ms
23.227.39.153#CA 3404.68ms
23.227.39.156#CA 3418.72ms
23.227.39.157#CA 3433.57ms
23.227.39.155#CA 3447.48ms
23.227.39.158#CA 3466.25ms
23.227.39.160#CA 3482.99ms
23.227.39.159#CA 3497.30ms
23.227.49.171#CA 24202.74ms
23.227.49.173#CA 25927.16ms
23.227.49.174#CA 25953.67ms
23.227.49.175#CA 25967.47ms
23.227.49.176#CA 25999.91ms
23.227.49.177#CA 26013.42ms
23.227.49.178#CA 26027.08ms
23.227.49.179#CA 26040.62ms
23.227.49.180#CA 26054.36ms
23.227.49.181#CA 26068.18ms
23.227.49.182#CA 26081.69ms
23.227.49.183#CA 26095.10ms
23.227.49.184#CA 26108.34ms
23.227.49.185#CA 26122.41ms
23.227.49.186#CA 26136.11ms
23.227.49.187#CA 26149.89ms
23.227.49.188#CA 26176.40ms
23.227.49.189#CA 26189.49ms
23.227.49.190#CA 26203.06ms
