23.227.48.1#CA 3.31ms
23.227.37.107#CA 3.34ms
23.227.49.191#CA 3.45ms
23.227.60.29#CA 3.57ms
23.227.48.59#CA 3.64ms
23.227.48.89#CA 3.64ms
23.227.49.223#CA 3.81ms
23.227.38.58#CA 3.87ms
23.227.39.192#CA 3.88ms
23.227.38.90#CA 3.93ms
23.227.37.192#CA 3.97ms
23.227.37.223#CA 4.00ms
23.227.37.3#CA 4.04ms
23.227.37.72#CA 4.29ms
23.227.48.118#CA 4.30ms
23.227.37.162#CA 4.31ms
23.227.37.41#CA 4.37ms
23.227.37.11#CA 4.56ms
23.227.39.229#CA 4.57ms
23.227.39.163#CA 4.73ms
23.227.37.251#CA 4.75ms
23.227.49.161#CA 4.85ms
23.227.38.27#CA 6.64ms
23.227.43.11#CA 12.72ms
23.227.43.71#CA 13.17ms
23.227.43.1#CA 14.21ms
23.227.43.44#CA 14.65ms
23.227.37.195#CA 38.21ms
23.227.60.31#CA 39.48ms
23.227.48.63#CA 39.86ms
23.227.49.222#CA 39.98ms
23.227.37.6#CA 40.16ms
23.227.39.164#CA 40.37ms
23.227.37.227#CA 40.44ms
23.227.48.32#CA 40.59ms
23.227.38.91#CA 40.62ms
23.227.39.222#CA 41.63ms
23.227.49.193#CA 41.68ms
23.227.39.198#CA 42.14ms
23.227.37.164#CA 42.18ms
23.227.38.35#CA 42.85ms
23.227.37.13#CA 43.57ms
23.227.37.46#CA 43.70ms
23.227.48.3#CA 46.04ms
23.227.38.57#CA 48.73ms
23.227.49.172#CA 50.17ms
23.227.43.13#CA 50.19ms
23.227.43.3#CA 51.04ms
23.227.48.92#CA 52.25ms
23.227.37.253#CA 57.65ms
23.227.37.156#CA 59.18ms
23.227.37.200#CA 74.62ms
23.227.37.225#CA 76.17ms
23.227.39.161#CA 76.35ms
23.227.49.225#CA 76.68ms
23.227.49.200#CA 77.30ms
23.227.39.224#CA 77.60ms
23.227.38.28#CA 78.16ms
23.227.37.161#CA 78.47ms
23.227.39.194#CA 79.00ms
23.227.48.27#CA 80.40ms
23.227.37.49#CA 80.41ms
23.227.43.17#CA 85.53ms
23.227.49.253#CA 85.66ms
23.227.49.165#CA 86.21ms
23.227.43.75#CA 87.17ms
23.227.43.42#CA 87.20ms
23.227.48.7#CA 87.52ms
