23.227.60.80#CA 10.25ms
23.227.37.62#CA 10.34ms
23.227.37.152#CA 10.52ms
23.227.37.218#CA 10.54ms
23.227.37.241#CA 10.54ms
23.227.60.168#CA 10.68ms
23.227.48.77#CA 10.73ms
23.227.60.24#CA 10.83ms
23.227.37.11#CA 10.84ms
23.227.37.41#CA 10.87ms
23.227.38.78#CA 10.97ms
23.227.38.181#CA 11.04ms
23.227.60.128#CA 11.13ms
23.227.60.163#CA 11.18ms
23.227.48.112#CA 11.23ms
23.227.60.74#CA 11.26ms
23.227.48.56#CA 11.27ms
23.227.38.125#CA 11.28ms
23.227.37.182#CA 11.38ms
23.227.37.119#CA 11.57ms
23.227.38.49#CA 11.66ms
23.227.48.12#CA 11.67ms
23.227.38.162#CA 11.75ms
23.227.48.36#CA 11.84ms
23.227.37.131#CA 11.87ms
23.227.38.41#CA 12.72ms
23.227.43.8#CA 15.69ms
23.227.43.38#CA 16.16ms
23.227.43.0#CA 16.33ms
23.227.43.61#CA 16.40ms
23.227.43.127#CA 16.61ms
23.227.43.105#CA 16.68ms
23.227.38.88#CA 42.45ms
23.227.60.156#CA 44.04ms
23.227.38.149#CA 44.32ms
23.227.60.96#CA 44.94ms
23.227.48.118#CA 45.34ms
23.227.60.208#CA 45.82ms
23.227.60.136#CA 47.28ms
23.227.43.1#CA 48.29ms
23.227.43.92#CA 48.99ms
23.227.43.126#CA 52.21ms
23.227.60.173#CA 58.73ms
23.227.48.85#CA 62.31ms
23.227.48.58#CA 67.06ms
23.227.38.128#CA 68.64ms
23.227.38.9#CA 69.14ms
23.227.38.37#CA 70.18ms
23.227.37.211#CA 70.54ms
23.227.48.10#CA 70.71ms
23.227.38.48#CA 70.95ms
23.227.60.23#CA 71.33ms
23.227.48.39#CA 73.02ms
23.227.38.187#CA 73.54ms
23.227.60.64#CA 74.73ms
23.227.60.94#CA 75.43ms
23.227.43.33#CA 76.51ms
23.227.48.126#CA 76.81ms
23.227.43.62#CA 77.87ms
23.227.60.116#CA 84.79ms
23.227.60.147#CA 98.78ms
23.227.38.50#CA 101.58ms
23.227.38.28#CA 102.96ms
23.227.38.141#CA 104.25ms
23.227.60.22#CA 105.59ms
23.227.38.219#CA 105.96ms
23.227.60.72#CA 106.42ms
23.227.60.219#CA 107.94ms
23.227.43.41#CA 109.29ms
23.227.43.6#CA 110.27ms
23.227.43.99#CA 110.46ms
23.227.43.124#CA 111.20ms
23.227.43.64#CA 112.88ms
23.227.60.130#CA 115.15ms
23.227.38.2#CA 115.56ms
23.227.38.133#CA 115.76ms
23.227.48.106#CA 117.09ms
23.227.38.94#CA 117.19ms
23.227.48.54#CA 122.75ms
23.227.48.19#CA 127.77ms
23.227.38.178#CA 128.70ms
23.227.48.110#CA 131.61ms
23.227.38.52#CA 133.90ms
23.227.60.169#CA 134.09ms
23.227.48.1#CA 135.04ms
23.227.60.102#CA 135.42ms
23.227.60.229#CA 137.14ms
23.227.43.34#CA 140.63ms
23.227.43.107#CA 142.58ms
23.227.43.66#CA 146.72ms
23.227.38.7#CA 147.15ms
23.227.48.105#CA 149.05ms
23.227.38.114#CA 149.87ms
23.227.38.26#CA 156.65ms
23.227.60.141#CA 159.36ms
23.227.60.30#CA 159.90ms
23.227.38.216#CA 166.60ms
23.227.60.225#CA 168.02ms
23.227.60.251#CA 168.15ms
23.227.38.137#CA 169.48ms
23.227.43.19#CA 169.91ms
23.227.43.121#CA 172.08ms
23.227.43.116#CA 176.08ms
23.227.48.53#CA 176.49ms
23.227.60.123#CA 176.67ms
23.227.48.86#CA 181.45ms
23.227.60.59#CA 182.78ms
23.227.38.168#CA 183.45ms
23.227.38.84#CA 186.90ms
23.227.38.33#CA 187.67ms
23.227.43.78#CA 188.00ms
23.227.60.105#CA 191.98ms
23.227.38.53#CA 195.08ms
23.227.48.7#CA 195.76ms
23.227.43.39#CA 196.25ms
23.227.38.150#CA 200.49ms
23.227.48.25#CA 205.35ms
23.227.43.5#CA 207.14ms
23.227.60.180#CA 208.78ms
23.227.48.91#CA 211.97ms
23.227.60.127#CA 212.75ms
23.227.60.152#CA 218.87ms
23.227.43.76#CA 219.97ms
23.227.38.6#CA 220.30ms
23.227.60.21#CA 220.41ms
23.227.38.111#CA 223.80ms
23.227.38.207#CA 226.48ms
23.227.48.16#CA 227.39ms
23.227.43.31#CA 228.77ms
23.227.43.122#CA 230.86ms
23.227.38.155#CA 231.81ms
23.227.43.114#CA 235.36ms
23.227.60.47#CA 239.74ms
23.227.38.38#CA 241.40ms
23.227.48.47#CA 245.83ms
23.227.38.92#CA 247.07ms
23.227.38.180#CA 247.84ms
23.227.60.32#CA 251.32ms
23.227.60.92#CA 252.49ms
23.227.38.12#CA 252.75ms
23.227.38.47#CA 253.10ms
23.227.60.212#CA 253.27ms
23.227.38.127#CA 253.70ms
23.227.43.42#CA 260.16ms
23.227.43.125#CA 263.63ms
23.227.43.16#CA 265.93ms
23.227.43.100#CA 267.71ms
23.227.48.98#CA 269.77ms
23.227.60.54#CA 271.24ms
23.227.60.131#CA 274.59ms
23.227.38.100#CA 278.01ms
23.227.60.142#CA 280.43ms
23.227.38.171#CA 280.93ms
23.227.48.38#CA 281.14ms
23.227.43.82#CA 282.07ms
23.227.48.6#CA 282.95ms
23.227.38.107#CA 285.01ms
23.227.38.234#CA 285.11ms
23.227.38.61#CA 285.39ms
23.227.38.40#CA 287.61ms
23.227.38.164#CA 289.07ms
23.227.48.136#CA 291.04ms
23.227.43.48#CA 291.98ms
23.227.43.123#CA 295.08ms
23.227.38.13#CA 295.89ms
23.227.43.113#CA 298.67ms
23.227.48.84#CA 302.78ms
23.227.60.28#CA 305.91ms
23.227.38.174#CA 311.68ms
23.227.60.99#CA 312.35ms
23.227.38.225#CA 315.72ms
23.227.43.15#CA 325.85ms
23.227.43.58#CA 326.13ms
23.227.60.109#CA 329.77ms
23.227.38.105#CA 334.45ms
23.227.43.63#CA 335.66ms
23.227.60.29#CA 337.71ms
23.227.60.140#CA 338.16ms
23.227.48.2#CA 341.73ms
23.227.38.46#CA 341.78ms
23.227.48.20#CA 342.76ms
23.227.38.159#CA 343.22ms
23.227.38.184#CA 343.57ms
23.227.38.51#CA 343.83ms
23.227.38.124#CA 344.14ms
23.227.60.58#CA 346.83ms
23.227.48.87#CA 349.09ms
23.227.38.10#CA 349.63ms
23.227.43.118#CA 358.63ms
23.227.60.207#CA 359.76ms
23.227.48.64#CA 361.39ms
23.227.60.133#CA 361.73ms
23.227.60.106#CA 369.98ms
23.227.38.167#CA 376.39ms
23.227.43.22#CA 379.54ms
23.227.48.103#CA 380.10ms
23.227.43.59#CA 380.86ms
23.227.38.204#CA 383.54ms
23.227.43.101#CA 390.50ms
23.227.60.110#CA 393.61ms
23.227.38.79#CA 394.90ms
23.227.43.79#CA 395.75ms
23.227.60.153#CA 396.90ms
23.227.60.19#CA 397.20ms
23.227.38.64#CA 398.84ms
23.227.48.5#CA 401.77ms
23.227.48.32#CA 403.46ms
23.227.38.19#CA 403.76ms
23.227.38.143#CA 403.99ms
23.227.38.4#CA 406.05ms
23.227.60.70#CA 407.19ms
23.227.38.130#CA 410.22ms
23.227.48.66#CA 417.22ms
23.227.43.119#CA 421.57ms
23.227.60.122#CA 423.99ms
23.227.48.81#CA 425.78ms
23.227.38.93#CA 426.10ms
23.227.38.59#CA 429.22ms
23.227.60.79#CA 429.94ms
23.227.60.138#CA 430.17ms
23.227.38.185#CA 434.42ms
23.227.38.17#CA 435.10ms
23.227.38.156#CA 435.56ms
23.227.48.27#CA 435.65ms
23.227.43.60#CA 437.20ms
23.227.43.23#CA 439.52ms
23.227.38.200#CA 442.96ms
23.227.38.11#CA 446.58ms
23.227.60.217#CA 451.15ms
23.227.38.110#CA 452.44ms
23.227.60.20#CA 453.88ms
23.227.48.80#CA 456.66ms
23.227.43.71#CA 457.79ms
23.227.60.87#CA 461.27ms
23.227.38.73#CA 462.38ms
23.227.60.159#CA 462.64ms
23.227.48.8#CA 464.68ms
23.227.38.176#CA 465.38ms
23.227.38.27#CA 468.65ms
23.227.43.49#CA 469.63ms
23.227.60.63#CA 471.87ms
23.227.48.73#CA 476.56ms
23.227.38.82#CA 479.84ms
23.227.60.135#CA 484.91ms
23.227.60.43#CA 491.07ms
23.227.60.151#CA 494.14ms
23.227.43.109#CA 494.21ms
23.227.48.28#CA 496.94ms
23.227.38.148#CA 497.92ms
23.227.43.21#CA 501.54ms
23.227.43.55#CA 505.40ms
23.227.38.3#CA 507.46ms
23.227.60.220#CA 510.06ms
23.227.38.118#CA 511.53ms
23.227.48.82#CA 513.90ms
23.227.60.176#CA 516.64ms
23.227.43.74#CA 519.05ms
23.227.60.85#CA 520.42ms
23.227.38.63#CA 521.21ms
23.227.48.13#CA 523.71ms
23.227.60.45#CA 524.51ms
23.227.43.97#CA 526.87ms
23.227.48.72#CA 527.24ms
23.227.38.22#CA 527.31ms
23.227.48.17#CA 528.14ms
23.227.38.139#CA 528.43ms
23.227.60.51#CA 531.30ms
23.227.38.218#CA 533.40ms
23.227.60.124#CA 540.47ms
23.227.43.56#CA 541.50ms
23.227.60.197#CA 543.14ms
23.227.38.95#CA 549.20ms
23.227.38.70#CA 551.04ms
23.227.48.93#CA 551.50ms
23.227.60.81#CA 552.48ms
23.227.60.144#CA 553.41ms
23.227.60.179#CA 554.16ms
23.227.48.14#CA 556.41ms
23.227.60.31#CA 556.48ms
23.227.38.182#CA 557.44ms
23.227.48.41#CA 558.06ms
23.227.43.26#CA 561.05ms
23.227.60.61#CA 562.86ms
23.227.38.212#CA 565.29ms
23.227.38.108#CA 565.98ms
23.227.43.46#CA 572.60ms
23.227.43.85#CA 572.61ms
23.227.38.14#CA 575.63ms
23.227.60.107#CA 577.03ms
23.227.48.71#CA 582.18ms
23.227.48.89#CA 582.67ms
23.227.38.60#CA 583.79ms
23.227.60.184#CA 585.44ms
23.227.38.138#CA 587.18ms
23.227.38.18#CA 589.68ms
23.227.43.93#CA 591.06ms
23.227.43.18#CA 593.00ms
23.227.60.49#CA 594.78ms
23.227.43.45#CA 603.79ms
23.227.60.35#CA 609.79ms
23.227.60.88#CA 612.75ms
23.227.60.139#CA 613.76ms
23.227.48.4#CA 616.14ms
23.227.38.189#CA 617.56ms
23.227.38.147#CA 618.36ms
23.227.48.97#CA 618.72ms
23.227.38.120#CA 620.93ms
23.227.38.25#CA 621.71ms
23.227.38.201#CA 623.85ms
23.227.38.83#CA 625.41ms
23.227.48.29#CA 626.45ms
23.227.43.87#CA 628.92ms
23.227.60.187#CA 629.89ms
23.227.38.16#CA 634.89ms
23.227.60.108#CA 636.49ms
23.227.60.198#CA 636.64ms
23.227.48.59#CA 641.98ms
23.227.38.58#CA 644.48ms
23.227.38.195#CA 649.29ms
23.227.43.106#CA 650.07ms
23.227.43.25#CA 652.21ms
23.227.38.35#CA 652.85ms
23.227.60.48#CA 655.24ms
23.227.38.209#CA 655.32ms
23.227.60.104#CA 666.67ms
23.227.60.117#CA 668.13ms
23.227.60.40#CA 669.32ms
23.227.43.32#CA 670.11ms
23.227.48.76#CA 672.24ms
23.227.60.149#CA 673.39ms
23.227.38.119#CA 675.88ms
23.227.48.9#CA 675.96ms
23.227.38.62#CA 676.71ms
23.227.38.142#CA 678.91ms
23.227.43.115#CA 681.42ms
23.227.38.173#CA 682.30ms
23.227.43.86#CA 683.29ms
23.227.38.5#CA 684.00ms
23.227.38.96#CA 684.35ms
23.227.43.13#CA 684.98ms
23.227.48.26#CA 687.74ms
23.227.60.194#CA 688.37ms
23.227.60.111#CA 698.66ms
23.227.60.90#CA 699.14ms
23.227.43.37#CA 702.10ms
23.227.60.145#CA 705.40ms
23.227.48.3#CA 708.11ms
23.227.60.76#CA 712.15ms
