23.227.48.1#CA 3.52ms
23.227.37.7#CA 4.46ms
23.227.39.240#CA 5.09ms
23.227.49.209#CA 5.78ms
23.227.48.15#CA 6.05ms
23.227.39.209#CA 6.11ms
23.227.48.45#CA 6.14ms
23.227.38.135#CA 6.18ms
23.227.60.136#CA 6.26ms
23.227.60.195#CA 6.30ms
23.227.48.226#CA 6.42ms
23.227.38.16#CA 6.44ms
23.227.37.32#CA 6.44ms
23.227.38.255#CA 6.48ms
23.227.49.29#CA 6.53ms
23.227.37.92#CA 6.55ms
23.227.49.239#CA 6.75ms
23.227.39.29#CA 6.83ms
23.227.60.165#CA 6.85ms
23.227.37.61#CA 6.89ms
23.227.38.47#CA 7.03ms
23.227.60.225#CA 7.10ms
23.227.37.137#CA 7.21ms
23.227.43.121#CA 9.70ms
23.227.43.30#CA 9.98ms
23.227.38.137#CA 25.69ms
23.227.48.46#CA 27.22ms
23.227.49.213#CA 28.14ms
23.227.48.4#CA 28.63ms
23.227.49.30#CA 28.77ms
23.227.60.196#CA 28.85ms
23.227.48.17#CA 29.09ms
23.227.39.1#CA 29.42ms
23.227.60.137#CA 29.44ms
23.227.39.32#CA 29.51ms
23.227.49.152#CA 30.02ms
23.227.37.63#CA 30.10ms
23.227.60.77#CA 30.15ms
23.227.48.197#CA 30.98ms
23.227.38.77#CA 32.03ms
23.227.43.32#CA 33.14ms
23.227.37.34#CA 33.90ms
23.227.48.169#CA 49.32ms
23.227.38.17#CA 50.54ms
23.227.48.18#CA 51.69ms
23.227.48.227#CA 51.70ms
23.227.38.49#CA 51.82ms
23.227.39.181#CA 51.89ms
23.227.39.2#CA 52.17ms
23.227.37.69#CA 53.01ms
23.227.60.18#CA 56.30ms
23.227.43.94#CA 57.71ms
23.227.43.29#CA 59.11ms
23.227.60.140#CA 63.60ms
23.227.39.30#CA 63.85ms
23.227.39.239#CA 64.95ms
23.227.38.231#CA 71.33ms
23.227.37.252#CA 71.82ms
23.227.37.76#CA 73.44ms
23.227.49.240#CA 73.74ms
23.227.48.3#CA 74.01ms
23.227.37.4#CA 76.00ms
