23.227.48.2#CA 3.81ms
23.227.37.1#CA 5.14ms
23.227.49.180#CA 5.20ms
23.227.60.107#CA 5.30ms
23.227.39.151#CA 5.48ms
23.227.49.149#CA 5.56ms
23.227.60.166#CA 5.62ms
23.227.60.135#CA 5.65ms
23.227.49.30#CA 5.72ms
23.227.37.213#CA 5.77ms
23.227.48.75#CA 5.78ms
23.227.48.255#CA 5.79ms
23.227.49.209#CA 5.85ms
23.227.48.227#CA 5.85ms
23.227.48.45#CA 5.91ms
23.227.38.45#CA 6.00ms
23.227.38.197#CA 6.02ms
23.227.48.15#CA 6.03ms
23.227.37.248#CA 6.08ms
23.227.38.165#CA 6.18ms
23.227.39.119#CA 6.21ms
23.227.39.90#CA 6.25ms
23.227.38.225#CA 6.28ms
23.227.39.179#CA 6.73ms
23.227.43.29#CA 9.52ms
23.227.43.65#CA 9.66ms
23.227.43.1#CA 9.97ms
23.227.49.179#CA 25.02ms
23.227.39.120#CA 26.16ms
23.227.37.2#CA 26.24ms
23.227.38.196#CA 26.26ms
23.227.48.76#CA 26.62ms
23.227.38.15#CA 26.99ms
23.227.60.137#CA 27.48ms
23.227.60.165#CA 28.00ms
23.227.49.150#CA 28.05ms
23.227.48.225#CA 28.26ms
23.227.38.166#CA 29.92ms
23.227.43.61#CA 32.31ms
23.227.48.5#CA 35.91ms
23.227.49.0#CA 42.19ms
23.227.43.0#CA 42.40ms
23.227.49.181#CA 47.34ms
23.227.38.201#CA 48.69ms
23.227.39.122#CA 49.00ms
23.227.39.94#CA 50.05ms
23.227.38.167#CA 50.50ms
23.227.60.167#CA 51.26ms
23.227.38.16#CA 51.70ms
23.227.60.106#CA 51.78ms
23.227.48.17#CA 51.95ms
23.227.37.211#CA 52.37ms
23.227.37.182#CA 52.91ms
23.227.48.49#CA 52.99ms
23.227.37.249#CA 53.91ms
23.227.38.46#CA 54.36ms
23.227.49.210#CA 54.79ms
23.227.37.3#CA 55.05ms
23.227.38.227#CA 55.33ms
23.227.37.29#CA 56.21ms
23.227.39.150#CA 56.77ms
23.227.48.226#CA 57.88ms
23.227.48.4#CA 61.46ms
23.227.43.32#CA 61.47ms
23.227.37.67#CA 69.18ms
23.227.49.4#CA 69.99ms
23.227.38.22#CA 71.54ms
23.227.39.123#CA 72.07ms
23.227.60.168#CA 73.53ms
23.227.48.78#CA 74.72ms
23.227.49.151#CA 74.83ms
23.227.60.138#CA 75.23ms
23.227.37.184#CA 76.24ms
23.227.37.253#CA 76.45ms
23.227.39.149#CA 76.79ms
23.227.49.211#CA 76.96ms
23.227.48.229#CA 77.17ms
23.227.43.62#CA 78.84ms
23.227.48.1#CA 82.40ms
23.227.49.2#CA 90.13ms
23.227.43.4#CA 90.88ms
23.227.49.33#CA 94.70ms
23.227.38.20#CA 94.96ms
23.227.60.169#CA 95.88ms
23.227.49.182#CA 96.00ms
23.227.49.152#CA 97.36ms
23.227.38.168#CA 97.99ms
23.227.48.20#CA 98.62ms
23.227.38.198#CA 98.74ms
23.227.60.108#CA 100.06ms
23.227.48.46#CA 100.27ms
23.227.60.136#CA 100.93ms
23.227.37.212#CA 105.13ms
23.227.43.36#CA 108.19ms
23.227.37.34#CA 109.16ms
23.227.39.124#CA 115.78ms
23.227.38.228#CA 116.35ms
23.227.49.154#CA 119.60ms
23.227.60.140#CA 120.04ms
23.227.48.233#CA 122.18ms
23.227.60.105#CA 122.55ms
23.227.48.77#CA 123.27ms
23.227.37.254#CA 124.23ms
23.227.49.212#CA 124.69ms
23.227.39.152#CA 126.42ms
23.227.43.39#CA 128.82ms
23.227.48.3#CA 128.94ms
23.227.43.70#CA 129.04ms
23.227.37.218#CA 136.71ms
23.227.49.1#CA 137.32ms
23.227.43.2#CA 137.75ms
23.227.39.125#CA 139.01ms
23.227.60.139#CA 139.64ms
23.227.37.66#CA 140.66ms
23.227.38.51#CA 141.56ms
23.227.49.183#CA 141.65ms
23.227.38.19#CA 141.73ms
23.227.39.182#CA 142.82ms
23.227.60.170#CA 143.10ms
23.227.48.18#CA 144.34ms
23.227.38.195#CA 144.35ms
23.227.49.214#CA 144.82ms
23.227.38.171#CA 145.09ms
23.227.37.189#CA 145.18ms
23.227.60.109#CA 145.28ms
23.227.43.60#CA 150.96ms
23.227.48.47#CA 154.27ms
23.227.37.209#CA 156.83ms
23.227.43.5#CA 157.69ms
23.227.60.141#CA 159.59ms
23.227.38.226#CA 160.62ms
23.227.49.186#CA 161.25ms
23.227.39.121#CA 162.21ms
23.227.49.156#CA 163.22ms
23.227.37.186#CA 165.71ms
23.227.48.231#CA 166.49ms
23.227.48.79#CA 169.61ms
23.227.39.155#CA 171.95ms
23.227.48.6#CA 174.90ms
23.227.37.245#CA 175.90ms
23.227.43.31#CA 177.35ms
23.227.43.9#CA 178.08ms
23.227.48.48#CA 178.48ms
23.227.38.229#CA 180.97ms
23.227.39.126#CA 182.04ms
23.227.60.142#CA 182.05ms
23.227.49.5#CA 182.36ms
23.227.60.112#CA 183.81ms
23.227.37.188#CA 185.77ms
23.227.49.155#CA 186.05ms
23.227.38.21#CA 186.64ms
23.227.60.175#CA 188.05ms
23.227.39.183#CA 191.67ms
23.227.48.82#CA 192.17ms
23.227.49.216#CA 192.22ms
23.227.38.202#CA 192.34ms
23.227.48.16#CA 193.30ms
23.227.38.170#CA 193.85ms
23.227.48.7#CA 194.57ms
23.227.43.64#CA 198.33ms
23.227.37.217#CA 200.06ms
23.227.38.231#CA 201.44ms
23.227.48.53#CA 201.55ms
23.227.37.40#CA 204.80ms
23.227.39.129#CA 205.16ms
23.227.49.6#CA 205.79ms
23.227.60.143#CA 207.12ms
23.227.49.185#CA 207.95ms
23.227.60.174#CA 210.30ms
23.227.37.16#CA 212.04ms
23.227.48.83#CA 212.29ms
23.227.48.232#CA 214.45ms
23.227.49.217#CA 214.65ms
23.227.43.71#CA 218.31ms
23.227.39.154#CA 219.34ms
23.227.38.200#CA 220.45ms
23.227.37.244#CA 222.64ms
23.227.37.62#CA 223.79ms
23.227.48.52#CA 224.94ms
23.227.39.127#CA 225.63ms
23.227.43.38#CA 225.79ms
23.227.38.234#CA 227.69ms
23.227.43.7#CA 228.40ms
23.227.60.113#CA 231.91ms
23.227.60.173#CA 232.46ms
23.227.38.24#CA 232.53ms
23.227.49.157#CA 233.04ms
23.227.48.84#CA 235.06ms
23.227.38.169#CA 240.51ms
23.227.48.19#CA 243.69ms
23.227.37.215#CA 245.17ms
23.227.37.251#CA 247.16ms
23.227.39.89#CA 247.37ms
23.227.39.133#CA 248.66ms
23.227.48.8#CA 248.92ms
23.227.60.111#CA 251.82ms
23.227.49.8#CA 251.99ms
23.227.49.184#CA 254.54ms
23.227.37.185#CA 254.89ms
23.227.60.144#CA 255.03ms
23.227.37.10#CA 257.18ms
23.227.48.85#CA 258.21ms
23.227.49.218#CA 262.50ms
23.227.48.230#CA 262.91ms
23.227.39.153#CA 265.16ms
23.227.43.63#CA 265.24ms
23.227.37.246#CA 266.55ms
23.227.37.214#CA 267.52ms
23.227.38.203#CA 268.08ms
23.227.39.96#CA 269.79ms
23.227.39.128#CA 271.47ms
23.227.49.7#CA 271.82ms
23.227.48.9#CA 272.03ms
23.227.43.43#CA 272.82ms
23.227.38.230#CA 274.15ms
23.227.48.51#CA 274.90ms
23.227.43.6#CA 276.57ms
23.227.60.148#CA 276.80ms
23.227.38.26#CA 278.37ms
23.227.60.171#CA 280.14ms
23.227.49.159#CA 280.73ms
