23.227.43.94#CA 3.69ms
23.227.43.27#CA 3.79ms
23.227.43.57#CA 3.98ms
23.227.43.70#CA 29.01ms
23.227.60.51#CA 55.88ms
23.227.60.20#CA 56.38ms
23.227.39.182#CA 56.49ms
23.227.49.87#CA 56.68ms
23.227.48.115#CA 56.87ms
23.227.48.166#CA 56.90ms
23.227.38.254#CA 56.90ms
23.227.49.128#CA 56.96ms
23.227.60.253#CA 57.00ms
23.227.37.209#CA 57.05ms
23.227.37.240#CA 57.11ms
23.227.37.32#CA 57.18ms
23.227.39.150#CA 57.18ms
23.227.48.133#CA 57.19ms
23.227.43.37#CA 57.22ms
23.227.37.7#CA 57.42ms
23.227.49.165#CA 57.44ms
23.227.38.55#CA 57.46ms
23.227.39.118#CA 57.54ms
23.227.60.231#CA 57.73ms
23.227.38.226#CA 57.81ms
23.227.60.82#CA 57.91ms
23.227.38.196#CA 58.01ms
23.227.38.24#CA 59.39ms
23.227.43.95#CA 62.38ms
23.227.38.244#CA 82.01ms
23.227.60.45#CA 82.70ms
23.227.48.163#CA 83.02ms
23.227.43.64#CA 84.12ms
23.227.37.253#CA 84.44ms
23.227.38.28#CA 84.65ms
23.227.39.152#CA 85.25ms
23.227.37.4#CA 92.24ms
23.227.60.98#CA 99.63ms
23.227.48.138#CA 106.67ms
23.227.43.39#CA 107.83ms
23.227.38.202#CA 109.06ms
23.227.39.117#CA 109.29ms
23.227.60.28#CA 109.37ms
23.227.43.59#CA 109.41ms
23.227.39.197#CA 109.60ms
23.227.38.5#CA 109.84ms
23.227.49.97#CA 110.22ms
23.227.38.45#CA 110.55ms
23.227.49.117#CA 111.62ms
23.227.60.237#CA 111.68ms
23.227.38.16#CA 112.73ms
23.227.48.103#CA 113.87ms
23.227.60.44#CA 115.59ms
23.227.43.100#CA 120.06ms
23.227.37.212#CA 122.38ms
23.227.60.96#CA 126.58ms
23.227.37.9#CA 131.34ms
23.227.48.178#CA 134.66ms
23.227.38.3#CA 135.51ms
23.227.39.9#CA 135.73ms
23.227.43.58#CA 135.76ms
23.227.49.120#CA 136.38ms
23.227.38.60#CA 136.61ms
23.227.39.156#CA 137.08ms
23.227.60.228#CA 138.57ms
23.227.38.234#CA 138.95ms
23.227.38.23#CA 139.44ms
23.227.38.205#CA 145.00ms
23.227.43.99#CA 145.16ms
23.227.37.207#CA 148.78ms
23.227.39.203#CA 149.63ms
23.227.48.157#CA 158.55ms
23.227.60.42#CA 158.61ms
23.227.43.30#CA 158.72ms
23.227.49.81#CA 161.85ms
23.227.49.88#CA 163.81ms
23.227.38.233#CA 164.03ms
23.227.39.120#CA 168.02ms
23.227.60.65#CA 168.11ms
23.227.37.22#CA 169.98ms
23.227.48.110#CA 174.13ms
23.227.37.62#CA 175.21ms
23.227.39.179#CA 175.42ms
23.227.37.218#CA 175.78ms
23.227.60.100#CA 176.18ms
23.227.48.182#CA 176.92ms
23.227.60.229#CA 178.07ms
23.227.37.40#CA 179.60ms
23.227.60.40#CA 185.33ms
23.227.43.33#CA 185.50ms
23.227.48.161#CA 186.76ms
23.227.39.155#CA 187.58ms
23.227.39.25#CA 188.17ms
23.227.37.243#CA 188.39ms
23.227.38.52#CA 189.09ms
23.227.43.63#CA 190.31ms
23.227.49.156#CA 190.76ms
23.227.38.30#CA 191.14ms
23.227.43.88#CA 194.47ms
23.227.49.95#CA 194.52ms
23.227.39.130#CA 195.92ms
23.227.38.213#CA 196.36ms
23.227.49.119#CA 196.84ms
23.227.48.112#CA 199.05ms
23.227.37.219#CA 202.85ms
23.227.60.230#CA 204.08ms
23.227.60.73#CA 208.93ms
23.227.60.254#CA 211.87ms
23.227.39.160#CA 213.53ms
23.227.38.250#CA 216.96ms
23.227.43.62#CA 217.09ms
23.227.49.149#CA 218.15ms
23.227.38.22#CA 218.34ms
23.227.48.134#CA 219.90ms
23.227.38.203#CA 221.58ms
23.227.49.131#CA 221.64ms
23.227.39.138#CA 221.72ms
23.227.60.67#CA 222.70ms
23.227.37.10#CA 224.77ms
23.227.39.193#CA 227.97ms
23.227.37.65#CA 228.18ms
23.227.48.175#CA 229.82ms
23.227.60.101#CA 235.49ms
23.227.60.13#CA 236.45ms
23.227.37.251#CA 240.95ms
23.227.43.60#CA 241.95ms
23.227.38.66#CA 242.41ms
23.227.39.0#CA 242.91ms
23.227.43.35#CA 243.59ms
23.227.49.91#CA 244.47ms
23.227.48.144#CA 244.77ms
23.227.38.34#CA 245.44ms
23.227.38.248#CA 245.54ms
23.227.43.104#CA 245.98ms
23.227.48.113#CA 248.06ms
23.227.38.207#CA 250.90ms
23.227.39.173#CA 251.55ms
23.227.60.238#CA 258.59ms
23.227.60.21#CA 262.29ms
23.227.49.62#CA 262.61ms
23.227.48.168#CA 264.04ms
23.227.49.102#CA 268.93ms
23.227.48.136#CA 270.05ms
23.227.38.42#CA 270.86ms
23.227.43.107#CA 271.78ms
23.227.49.134#CA 279.46ms
23.227.60.71#CA 279.75ms
23.227.60.22#CA 286.60ms
23.227.60.77#CA 286.76ms
23.227.39.185#CA 290.01ms
23.227.39.121#CA 290.85ms
23.227.37.13#CA 292.05ms
23.227.38.54#CA 292.77ms
23.227.37.242#CA 292.80ms
23.227.43.66#CA 294.88ms
23.227.38.252#CA 296.73ms
23.227.38.212#CA 302.49ms
23.227.48.148#CA 303.93ms
23.227.39.148#CA 304.08ms
23.227.48.123#CA 304.71ms
23.227.43.31#CA 307.39ms
23.227.43.101#CA 313.16ms
23.227.49.66#CA 314.00ms
23.227.48.173#CA 315.34ms
23.227.39.190#CA 316.61ms
23.227.37.14#CA 316.84ms
23.227.37.246#CA 318.33ms
23.227.60.84#CA 318.90ms
23.227.43.74#CA 319.06ms
23.227.38.38#CA 321.81ms
23.227.60.248#CA 322.13ms
23.227.60.31#CA 327.88ms
23.227.38.228#CA 329.89ms
23.227.48.149#CA 331.33ms
23.227.48.125#CA 331.40ms
23.227.49.143#CA 334.76ms
23.227.49.116#CA 337.91ms
23.227.39.119#CA 340.25ms
23.227.60.52#CA 341.59ms
23.227.60.99#CA 343.24ms
23.227.38.68#CA 344.77ms
23.227.43.96#CA 345.12ms
23.227.39.195#CA 345.29ms
23.227.37.249#CA 345.86ms
23.227.60.37#CA 352.11ms
23.227.49.58#CA 354.19ms
23.227.39.153#CA 355.45ms
23.227.38.210#CA 358.97ms
23.227.37.71#CA 360.35ms
23.227.37.39#CA 363.35ms
23.227.48.179#CA 365.40ms
23.227.38.43#CA 369.83ms
23.227.38.6#CA 370.33ms
23.227.43.61#CA 370.59ms
23.227.43.106#CA 371.54ms
23.227.38.240#CA 372.05ms
23.227.60.251#CA 373.72ms
23.227.38.14#CA 374.62ms
23.227.39.124#CA 374.83ms
23.227.49.146#CA 375.94ms
23.227.39.166#CA 381.12ms
23.227.48.147#CA 382.38ms
23.227.48.118#CA 382.78ms
23.227.38.215#CA 383.15ms
23.227.49.114#CA 389.42ms
23.227.48.185#CA 391.21ms
23.227.60.91#CA 393.76ms
23.227.60.47#CA 393.89ms
23.227.39.186#CA 395.77ms
23.227.49.139#CA 401.01ms
23.227.60.35#CA 402.00ms
23.227.49.79#CA 403.80ms
23.227.60.249#CA 405.46ms
23.227.39.157#CA 405.77ms
23.227.48.130#CA 408.08ms
23.227.38.216#CA 412.30ms
23.227.38.238#CA 413.92ms
23.227.48.165#CA 416.91ms
23.227.60.54#CA 419.86ms
23.227.39.140#CA 422.66ms
23.227.43.103#CA 424.06ms
23.227.60.15#CA 428.26ms
23.227.38.2#CA 428.36ms
23.227.43.65#CA 429.12ms
23.227.37.77#CA 429.89ms
23.227.49.76#CA 430.53ms
23.227.60.247#CA 430.63ms
23.227.38.63#CA 430.83ms
23.227.38.21#CA 434.32ms
23.227.48.139#CA 438.43ms
23.227.38.217#CA 438.52ms
23.227.43.28#CA 442.62ms
23.227.49.115#CA 443.61ms
23.227.60.48#CA 443.90ms
23.227.60.102#CA 447.26ms
23.227.39.180#CA 449.29ms
23.227.43.93#CA 449.45ms
23.227.49.140#CA 450.83ms
23.227.49.153#CA 454.00ms
23.227.39.172#CA 455.74ms
23.227.48.104#CA 459.13ms
23.227.37.43#CA 460.45ms
23.227.37.244#CA 462.46ms
23.227.48.159#CA 463.05ms
23.227.38.26#CA 463.32ms
23.227.48.169#CA 466.58ms
23.227.38.246#CA 467.67ms
23.227.49.107#CA 469.20ms
23.227.43.108#CA 474.34ms
23.227.39.132#CA 475.71ms
23.227.38.197#CA 477.85ms
23.227.60.34#CA 478.08ms
23.227.43.72#CA 480.80ms
23.227.39.165#CA 481.91ms
23.227.49.147#CA 482.18ms
23.227.48.107#CA 485.05ms
23.227.48.152#CA 488.41ms
23.227.49.64#CA 488.65ms
23.227.38.58#CA 489.52ms
23.227.48.176#CA 491.68ms
23.227.60.59#CA 493.62ms
23.227.60.241#CA 495.59ms
23.227.43.46#CA 499.57ms
23.227.39.139#CA 499.98ms
23.227.60.92#CA 500.74ms
23.227.38.201#CA 503.32ms
23.227.49.118#CA 509.00ms
23.227.43.67#CA 510.67ms
23.227.48.106#CA 512.71ms
23.227.49.73#CA 513.91ms
23.227.37.238#CA 514.97ms
23.227.48.156#CA 516.66ms
23.227.38.243#CA 517.57ms
23.227.38.40#CA 518.41ms
23.227.60.224#CA 520.65ms
23.227.39.204#CA 528.76ms
23.227.43.102#CA 531.01ms
23.227.60.14#CA 532.37ms
23.227.39.167#CA 532.41ms
23.227.49.99#CA 533.44ms
23.227.49.122#CA 534.74ms
23.227.43.78#CA 535.82ms
23.227.48.109#CA 538.84ms
23.227.38.4#CA 542.58ms
23.227.48.172#CA 542.89ms
23.227.38.49#CA 542.94ms
23.227.60.56#CA 545.61ms
23.227.60.88#CA 552.75ms
23.227.43.38#CA 553.34ms
23.227.38.219#CA 554.70ms
23.227.43.112#CA 556.25ms
23.227.60.16#CA 557.80ms
23.227.49.123#CA 559.55ms
23.227.49.110#CA 561.81ms
23.227.43.76#CA 562.04ms
23.227.49.78#CA 564.28ms
23.227.39.135#CA 567.94ms
23.227.48.143#CA 569.04ms
23.227.38.223#CA 570.60ms
23.227.60.58#CA 571.30ms
23.227.48.177#CA 571.71ms
23.227.39.168#CA 574.67ms
23.227.38.11#CA 574.79ms
23.227.60.226#CA 576.36ms
23.227.60.74#CA 579.05ms
23.227.38.206#CA 581.78ms
23.227.43.42#CA 582.63ms
23.227.60.19#CA 583.18ms
23.227.38.15#CA 584.89ms
23.227.39.183#CA 585.48ms
23.227.49.84#CA 589.80ms
23.227.48.111#CA 593.25ms
23.227.39.123#CA 595.57ms
23.227.49.125#CA 596.49ms
23.227.48.180#CA 597.02ms
23.227.39.171#CA 599.74ms
23.227.38.61#CA 601.17ms
23.227.38.10#CA 601.75ms
23.227.38.211#CA 606.00ms
23.227.43.97#CA 607.93ms
23.227.38.13#CA 610.12ms
23.227.49.112#CA 610.41ms
23.227.60.90#CA 612.25ms
23.227.43.34#CA 614.60ms
23.227.60.18#CA 615.22ms
23.227.43.71#CA 619.36ms
23.227.48.135#CA 620.03ms
